Date,Adj Close,Close,High,Low,Open,Volume
2020-10-05,11918.896484375,12737.7998046875,13807.4501953125,12650.4501953125,13660.0,213914
2020-10-12,11190.2578125,11959.099609375,12819.4501953125,11760.0498046875,12738.0,235577
2020-10-19,11427.5546875,12212.7001953125,12264.75,11654.400390625,11999.9501953125,185393
2020-10-26,10863.7421875,11610.150390625,12279.849609375,11567.5,12244.0,231702
2020-11-02,11100.1025390625,11862.75,12514.2998046875,11431.0,11680.0,275915
2020-11-09,11087.796875,11849.599609375,12447.9501953125,11618.4501953125,11938.9501953125,340280
2020-11-16,11147.35546875,11913.25,12020.0,11265.0498046875,11738.2998046875,415404
2020-11-23,11992.1630859375,12816.099609375,13783.349609375,11732.0,11975.0,2142065
2020-11-30,12276.197265625,13119.650390625,13459.0,12650.0,12816.099609375,779917
2020-12-07,12316.853515625,13163.099609375,13646.349609375,13050.0,13177.0,769635
2020-12-14,12354.3291015625,13203.150390625,13560.0498046875,13060.0,13279.0,352163
2020-12-21,11870.7060546875,12686.2998046875,13294.0,11910.0,13257.2001953125,320286
2020-12-28,12151.1865234375,12986.0498046875,13095.0,12467.0,12808.0,216311
2021-01-04,12965.7216796875,13856.5498046875,14181.75,13018.2998046875,13030.2001953125,432008
2021-01-11,13816.001953125,14765.25,15348.0,13667.599609375,13930.0,576281
2021-01-18,14663.1962890625,15670.650390625,16550.0,14413.0,14760.0,561407
2021-01-25,14342.1064453125,15327.5,16071.2001953125,15250.0,15844.0,294649
2021-02-01,15136.2451171875,16176.2001953125,16830.05078125,15256.0498046875,15524.0,320582
2021-02-08,14611.4501953125,15615.349609375,16799.0,15520.2001953125,16280.0,438702
2021-02-15,14579.728515625,15581.4501953125,16029.599609375,15330.0,15774.0,285616
2021-02-22,13899.890625,14854.900390625,15639.849609375,14353.599609375,15639.849609375,361669
2021-03-01,13946.7685546875,14905.0,15639.0,14862.900390625,15000.0,257287
2021-03-08,13935.7275390625,14893.2001953125,15206.099609375,14801.599609375,14975.0,121249
2021-03-15,13593.583984375,14527.5498046875,15062.7998046875,13825.0498046875,14889.900390625,183100
2021-03-22,12870.3740234375,13754.650390625,14550.0,13590.0,14527.5498046875,159674
2021-03-29,13267.3486328125,14178.900390625,14404.9501953125,13754.650390625,13754.650390625,133566
2021-04-05,13559.1025390625,14490.7001953125,14847.7998046875,13815.0,14178.900390625,183841
2021-04-12,12965.1630859375,13855.9501953125,14380.0,13447.099609375,14085.0,175556
2021-04-19,12668.259765625,13538.650390625,13689.849609375,13303.349609375,13550.0498046875,86193
2021-04-26,12640.5166015625,13509.0,13966.75,13450.0,13610.0,119098
2021-05-03,12755.9833984375,13632.400390625,13677.9501953125,13225.0,13230.0,105423
2021-05-10,12886.654296875,13772.0498046875,14388.4501953125,13544.2998046875,13600.0,140737
2021-05-17,14305.2861328125,15288.150390625,16250.0,13722.849609375,13880.0,935114
2021-05-24,14133.3955078125,15104.4501953125,15570.400390625,14840.0,15380.0,270763
2021-05-31,14631.568359375,15636.849609375,15733.25,15005.099609375,15133.0,191732
2021-06-07,14895.8134765625,15919.25,16200.0,15570.0,15798.650390625,212719
2021-06-14,14233.376953125,15211.2998046875,16069.9501953125,15089.0,15950.0,169964
2021-06-21,14107.333984375,15076.599609375,15287.400390625,14911.0,15099.0,166989
2021-06-28,14370.4111328125,15357.75,15394.9501953125,14941.0,15180.0,136335
2021-07-05,14315.4833984375,15299.0498046875,16179.7998046875,15115.2001953125,15400.099609375,368921
2021-07-12,14305.0986328125,15287.9501953125,15533.9501953125,15122.5498046875,15374.7001953125,179460
2021-07-19,14194.146484375,15055.349609375,15298.599609375,15000.0498046875,15250.0,87786
2021-07-26,14112.0283203125,14968.25,15325.0,14816.75,15080.0,124188
2021-08-02,14048.908203125,14901.2998046875,15788.0,14674.150390625,15073.0498046875,450820
2021-08-09,13610.98046875,14436.7998046875,14999.0,14140.0,14875.0,178103
2021-08-16,12894.0283203125,13676.349609375,14699.0,13630.0,14450.0,140277
2021-08-23,12862.3505859375,13642.75,14074.9501953125,13412.0498046875,13749.9501953125,136995
2021-08-30,13491.8115234375,14310.400390625,14344.0,13650.650390625,13689.9501953125,132728
2021-09-06,13509.0166015625,14328.650390625,14471.099609375,14119.5498046875,14400.0,85154
2021-09-13,14213.6162109375,15076.0,15599.0,14255.7998046875,14417.9501953125,379065
2021-09-20,14382.6591796875,15255.2998046875,15474.25,14859.0,15060.25,221796
2021-09-27,14563.9130859375,15447.5498046875,16229.0,15218.0,15350.0,277530
2021-10-04,16684.546875,17696.849609375,17839.349609375,15355.4501953125,15565.0,993447
2021-10-11,16841.9921875,17863.849609375,18570.0,17714.19921875,17765.0,255360
2021-10-18,15962.740234375,16931.25,18112.44921875,16827.69921875,17999.75,146882
2021-10-25,15982.5869140625,16952.30078125,17145.349609375,16500.0,17000.0,113421
2021-11-01,16762.798828125,17779.849609375,17903.349609375,17019.349609375,17037.05078125,141599
2021-11-08,17503.7421875,18565.75,19250.0,17721.099609375,17787.0,629973
2021-11-15,16762.609375,17779.650390625,18955.0,17609.75,18565.75,336382
2021-11-22,15252.0146484375,16177.400390625,17975.25,16011.099609375,17800.0,288939
2021-11-29,15556.34765625,16500.19921875,16900.0,15692.0498046875,16101.0,215968
2021-12-06,15839.798828125,16800.849609375,16960.94921875,16070.0498046875,16495.0,124843
2021-12-13,15180.1708984375,16101.2001953125,16979.0,16035.25,16884.849609375,133467
2021-12-20,15540.98046875,16483.900390625,16900.0,15200.0,16055.0,187117
2021-12-27,16329.48828125,17320.25,17420.0,16122.5,16481.0,208150
2022-01-03,16103.97265625,17081.05078125,17573.94921875,17000.0,17320.25,161312
2022-01-10,16485.755859375,17486.0,17746.900390625,17100.0,17150.0,119249
2022-01-17,15528.5830078125,16470.75,17929.94921875,16330.0498046875,17630.0,153934
2022-01-24,15363.6875,16295.849609375,16650.0,15773.349609375,16470.75,113462
2022-01-31,15492.333984375,16432.30078125,17027.900390625,16400.0,16480.0,75326
2022-02-07,15330.123046875,16260.25,16724.94921875,15960.0,16415.599609375,155277
2022-02-14,14948.9990234375,15856.0,16280.0,15532.0498046875,15999.0,133688
2022-02-21,14701.326171875,15593.2998046875,16213.099609375,14975.0,15850.0,146975
2022-02-28,13888.7763671875,14731.4501953125,15800.0,14700.0,15250.0,78989
2022-03-07,13400.83203125,14213.900390625,14757.349609375,14032.650390625,14500.0,231678
2022-03-14,13751.4091796875,14585.75,14698.0,13865.849609375,14225.0,336942
2022-03-21,13248.9921875,14052.849609375,14643.900390625,13957.5498046875,14620.0,121327
2022-03-28,13721.2392578125,14553.75,14612.4501953125,13924.0,14100.0,135834
2022-04-04,14176.375,15036.5,15099.349609375,14572.150390625,14615.0,128849
2022-04-11,13728.970703125,14561.9501953125,15167.9501953125,14463.0,15140.0,46459
2022-04-18,13671.6962890625,14501.2001953125,14692.150390625,14043.099609375,14524.400390625,70973
2022-04-25,13662.64453125,14491.599609375,14790.0,14028.349609375,14452.0,117334
2022-05-02,13056.755859375,13848.9501953125,14602.400390625,13807.849609375,14420.0,78642
2022-05-09,12349.421875,13098.7001953125,13891.5498046875,12932.4501953125,13791.7001953125,119570
2022-05-16,13364.296875,14175.150390625,14300.0,13075.400390625,13300.0,225027
2022-05-23,13374.2890625,14185.75,14375.150390625,13480.150390625,14310.5,118857
2022-05-30,13526.59765625,14347.2998046875,14871.0,14256.0498046875,14290.0,71263
2022-06-06,13402.7626953125,14215.9501953125,14430.0,13941.7001953125,14347.2998046875,52186
2022-06-13,12567.255859375,13329.75,14145.400390625,13290.0,14081.0,62228
2022-06-20,13450.703125,14266.7998046875,14327.599609375,13165.0,13400.0,106718
2022-06-27,14789.0048828125,15686.2998046875,15731.2001953125,14326.2998046875,14474.900390625,296110
2022-07-04,15216.28125,16139.5,16308.849609375,15591.599609375,15660.0,154044
2022-07-11,15494.2646484375,16434.349609375,16665.69921875,15881.400390625,16100.0,126870
2022-07-18,15973.0302734375,16828.30078125,17127.599609375,16225.25,16499.0,209157
2022-07-25,16245.919921875,17115.80078125,17230.0,16220.0,16828.30078125,200831
2022-08-01,16515.53125,17399.849609375,18188.94921875,16978.55078125,17200.0,501684
2022-08-08,16383.69140625,17260.94921875,17605.0,17165.80078125,17300.0,187927
2022-08-15,16493.2734375,17376.400390625,18224.69921875,17260.94921875,17260.94921875,245855
2022-08-22,16375.33984375,17252.150390625,17542.25,17001.5,17341.650390625,234829
2022-08-29,16675.23046875,17568.099609375,17898.0,16801.150390625,17050.0,184901
2022-09-05,16308.28125,17181.5,17809.94921875,17135.0,17594.80078125,128328
2022-09-12,16073.4541015625,16934.099609375,17699.900390625,16810.099609375,17327.650390625,192526
2022-09-19,15398.826171875,16223.349609375,17249.900390625,16150.150390625,16851.0,160209
2022-09-26,15011.0869140625,15814.849609375,16198.0,15300.0,16198.0,161732
2022-10-03,15059.0205078125,15865.349609375,16205.0,15500.099609375,15895.099609375,107727
2022-10-10,14681.8173828125,15467.9501953125,15887.0498046875,15393.599609375,15700.0,84612
2022-10-17,14765.107421875,15555.7001953125,15849.9501953125,15400.099609375,15460.0,63343
2022-10-24,15295.4130859375,16114.400390625,16163.9501953125,15543.0,15610.0,48026
2022-10-31,15492.7001953125,16322.25,16659.19921875,16108.5498046875,16245.0,180200
2022-11-07,15916.080078125,16768.30078125,17510.30078125,16216.25,16375.0,250861
2022-11-14,15695.20703125,16535.599609375,17100.0,16435.55078125,16852.150390625,79135
2022-11-21,16075.8271484375,16936.599609375,16988.0,16309.0,16520.0,145341
2022-11-28,16272.021484375,17143.30078125,17240.0,16766.0,16872.0,137528
2022-12-05,16626.5390625,17516.80078125,17849.94921875,17010.0,17145.0,197733
2022-12-12,16582.30859375,17470.19921875,17769.349609375,17251.69921875,17516.80078125,118956
2022-12-19,15993.103515625,16849.44921875,17897.650390625,16700.0,17400.0,130108
2022-12-26,16386.7734375,17264.19921875,17464.900390625,16617.599609375,16800.05078125,110246
2023-01-02,16198.36328125,17065.69921875,17348.0,16751.0,17337.849609375,76434
2023-01-09,16451.986328125,17332.900390625,17524.94921875,17090.80078125,17150.75,52984
2023-01-16,16092.86328125,16954.55078125,17366.349609375,16810.94921875,17318.94921875,54083
2023-01-23,15847.548828125,16696.099609375,17149.94921875,16366.0498046875,16920.0,43771
2023-01-30,16530.33984375,17415.44921875,17445.0,16545.0,16750.0,60833
2023-02-06,16609.642578125,17499.0,17623.94921875,17270.099609375,17581.0,55186
2023-02-13,17098.990234375,18014.55078125,18218.349609375,16973.19921875,17519.94921875,209954
2023-02-20,16905.12109375,17810.30078125,18525.0,17712.400390625,18036.94921875,150153
2023-02-27,17256.552734375,17983.75,18440.55078125,17480.05078125,17800.0,96173
2023-03-06,17645.705078125,18389.30078125,18948.94921875,17900.0,17985.0,169120
2023-03-13,17381.15234375,18113.599609375,18427.69921875,17801.099609375,18350.05078125,107756
2023-03-20,17706.490234375,18452.650390625,18625.0,17975.05078125,18154.94921875,152269
2023-03-27,18586.65234375,19369.900390625,19504.94921875,18301.05078125,18502.0,160905
2023-04-03,18034.998046875,18795.0,19654.94921875,18735.0,19500.0,149066
2023-04-10,18142.51953125,18907.05078125,18960.0,18455.099609375,18940.0,166819
2023-04-17,18008.08203125,18766.94921875,19051.94921875,18611.599609375,18907.05078125,63328
2023-04-24,18588.521484375,19371.849609375,19424.94921875,18641.400390625,18775.0,84074
2023-05-01,18543.423828125,19324.849609375,19850.400390625,19080.0,19371.849609375,89677
2023-05-08,18210.88671875,18978.30078125,19671.25,18791.05078125,19329.94921875,206113
2023-05-15,18120.591796875,18884.19921875,19339.849609375,18716.099609375,19105.75,120076
2023-05-22,18175.765625,18941.69921875,19034.55078125,18680.349609375,18885.05078125,62100
2023-05-29,17992.77734375,18751.0,19000.0,18245.69921875,19000.0,158187
2023-06-05,17999.87890625,18758.400390625,19123.400390625,18720.0,18752.19921875,59153
2023-06-12,18227.537109375,18995.650390625,19348.0,18738.94921875,18774.900390625,93431
2023-06-19,17864.1484375,18616.94921875,19449.900390625,18490.05078125,18997.0,115221
2023-06-26,18272.34765625,19042.349609375,19250.0,18485.0,18617.05078125,78522
2023-07-03,18942.505859375,19740.75,19990.0,18903.0,19100.05078125,171576
2023-07-10,18137.2421875,18901.55078125,19890.0,18740.0,19850.0,172285
2023-07-17,18680.595703125,18907.650390625,19650.0,18779.099609375,18930.349609375,166875
2023-07-24,18725.251953125,18952.849609375,19260.0,18810.0,18908.0,88131
2023-07-31,18037.4609375,18256.69921875,19200.0,18081.099609375,19099.0,184999
2023-08-07,17935.798828125,18153.80078125,18399.0,18015.0,18399.0,113652
2023-08-14,18068.484375,18288.099609375,18314.900390625,17931.150390625,18170.0,63500
2023-08-21,18059.83984375,18279.349609375,18505.849609375,18175.05078125,18319.5,116072
2023-08-28,18758.794921875,18986.80078125,19048.94921875,18270.0,18270.0,117394
2023-09-04,19170.244140625,19403.25,19425.0,18844.69921875,18986.80078125,79753
2023-09-11,19428.453125,19664.599609375,19749.94921875,18901.05078125,19455.0,129785
2023-09-18,18889.654296875,19119.25,19718.0,18995.05078125,19700.0,54474
2023-09-25,18791.296875,19019.69921875,19700.0,18840.0,19119.0,158366
2023-10-02,19072.1328125,19303.94921875,19342.0,18600.0,19019.69921875,71066
2023-10-09,20282.91796875,20529.44921875,20932.099609375,19051.30078125,19200.0,215700
2023-10-16,19847.4609375,20088.69921875,20775.69921875,19933.25,20552.44921875,98086
2023-10-23,19505.56640625,19742.650390625,20136.0,19480.0,20099.900390625,90752
2023-10-30,19285.09765625,19519.5,19927.19921875,19300.0,19742.650390625,55435
2023-11-06,19337.41015625,19572.44921875,19895.55078125,19315.19921875,19608.0,123737
2023-11-13,20403.8984375,20651.900390625,20899.94921875,19455.0,19555.0,140611
2023-11-20,20783.6328125,21036.25,21333.0,20485.0,20660.0,169418
2023-11-27,21818.35546875,22083.55078125,22125.349609375,21000.0,21036.25,143008
2023-12-04,21366.546875,21626.25,22200.0,21459.94921875,22200.0,197398
2023-12-11,21447.46484375,21708.150390625,22244.0,21585.94921875,21626.25,130958
2023-12-18,21374.154296875,21633.94921875,22130.0,21331.0,21752.150390625,92450
2023-12-25,21937.1640625,22203.80078125,22300.0,21562.94921875,21633.94921875,73070
2024-01-01,22419.154296875,22691.650390625,22819.849609375,22101.0,22301.0,79891
2024-01-08,22950.69140625,23229.650390625,23282.69921875,22400.0,22800.0,83171
2024-01-15,22905.888671875,23184.30078125,23568.94921875,22555.0,23353.80078125,110519
2024-01-22,22505.751953125,22779.30078125,23184.30078125,22315.19921875,23184.30078125,102396
2024-01-29,23669.060546875,23956.75,24272.69921875,22775.05078125,22800.94921875,175857
2024-02-05,25151.4453125,25457.150390625,25519.0,23751.0,24180.0,99784
2024-02-12,27988.85546875,28329.05078125,28635.849609375,25107.19921875,25388.05078125,413013
2024-02-19,27940.296875,28279.900390625,29200.0,27922.0,28400.0,253361
2024-02-26,28799.734375,28939.69921875,29350.0,28158.05078125,28420.0,169044
2024-03-04,29358.3203125,29501.0,30468.05078125,28550.099609375,29038.94921875,215372
2024-03-11,29428.529296875,29571.55078125,30020.0,28116.0,29819.94921875,239799
2024-03-18,30032.7421875,30178.69921875,30450.0,29380.400390625,29500.05078125,182291
2024-03-25,29886.056640625,30031.30078125,31150.0,29730.94921875,30178.69921875,127747
2024-04-01,30643.921875,30792.849609375,31145.099609375,30050.099609375,30050.099609375,104151
2024-04-08,29705.03515625,29849.400390625,31400.150390625,29375.05078125,30980.0,314192
2024-04-15,29642.9375,29787.0,30449.80078125,29421.150390625,29730.0,127916
2024-04-22,28737.537109375,28877.19921875,30127.150390625,28538.900390625,29985.94921875,166295
2024-04-29,29947.904296875,30093.44921875,30899.94921875,29008.80078125,29100.0,187129
2024-05-06,30284.767578125,30431.94921875,30584.0,29160.05078125,30250.0,154826
2024-05-13,30877.685546875,31027.75,32100.0,29979.80078125,30431.94921875,338714
2024-05-20,30690.994140625,30840.150390625,31344.94921875,30580.0,31027.75,263618
2024-05-27,30246.751953125,30393.75,32229.5,29502.69921875,30901.0,1188432
2024-06-03,30448.62109375,30596.599609375,31168.75,27500.0,30555.0,207414
2024-06-10,32171.44921875,32327.80078125,32927.94921875,30563.80078125,30599.94921875,185239
2024-06-17,32448.650390625,32606.349609375,34350.0,32064.94921875,32355.599609375,289781
2024-06-24,33919.55078125,34084.3984375,36678.0,32200.0,32600.0,284543
2024-07-01,34904.3671875,35074.0,35680.0,33702.1484375,34000.05078125,150069
2024-07-08,34969.1015625,35139.05078125,35777.80078125,34342.5,35172.1015625,133835
2024-07-15,33908.5078125,34073.30078125,35399.0,33948.0,35239.05078125,101157
2024-07-22,34917.05078125,34917.05078125,35000.0,33100.0,34073.30078125,115001
2024-07-29,33909.75,33909.75,35182.80078125,33810.0,34902.0,114408
2024-08-05,32018.69921875,32018.69921875,33789.8984375,31619.0,33500.05078125,203175
2024-08-12,31940.599609375,31940.599609375,32048.400390625,30900.0,31989.94921875,105254
2024-08-19,32600.150390625,32600.150390625,32826.1015625,31525.099609375,31940.599609375,148373
2024-08-26,32389.599609375,32389.599609375,32921.05078125,31500.0,32660.0,171570
2024-09-02,32357.30078125,32357.30078125,34142.94921875,31922.349609375,32389.599609375,230219
2024-09-09,34343.1484375,34343.1484375,35044.44921875,32154.75,32274.0,296756
2024-09-16,35686.75,35686.75,36000.0,33850.0,34350.0,200700
2024-09-23,37976.1015625,37976.1015625,38179.8984375,35501.19921875,35560.1015625,258181
2024-09-30,36734.5,36734.5,38124.6015625,36420.55078125,37976.0,138055
2024-10-07,38486.80078125,38486.80078125,39088.80078125,36220.30078125,36734.5,189616
2024-10-14,36800.75,36800.75,38936.05078125,36060.1484375,38486.80078125,121700
2024-10-21,35931.94921875,35931.94921875,37265.5,35370.30078125,36810.0,81661
2024-10-28,35182.1484375,35182.1484375,36691.0,34822.3515625,35800.0,106954
2024-11-04,35119.3984375,35119.3984375,36772.69921875,34755.1484375,35249.94921875,111864
2024-11-11,33862.1015625,33862.1015625,35600.0,32830.5,35100.0,238867
2024-11-18,34317.55078125,34317.55078125,34829.3984375,33610.0,33862.1015625,67211
2024-11-25,34966.19921875,34966.19921875,35350.0,34400.0,34450.0,151214
2024-12-02,36253.6484375,36253.6484375,36997.3515625,34589.1015625,34720.1015625,123768
2024-12-09,36469.6015625,36469.6015625,36530.94921875,35460.0,36367.80078125,74902
2024-12-16,34576.94921875,34576.94921875,36680.0,34465.94921875,36473.6015625,71992
2024-12-23,34089.6484375,34089.6484375,34956.05078125,34000.0,34775.0,49543
2024-12-30,34253.55078125,34253.55078125,34919.25,33539.30078125,34000.0,149626
2025-01-06,31713.849609375,31713.849609375,34402.0,31624.75,34264.8515625,95479
2025-01-13,31399.80078125,31399.80078125,31797.349609375,30815.75,31500.0,77800
2025-01-20,30356.5,30356.5,31550.0,30204.099609375,31500.0,79153
2025-01-27,28729.150390625,28729.150390625,30350.05078125,27980.05078125,30350.0,298980
2025-02-03,28363.05078125,28363.05078125,29051.5,28256.849609375,28710.0,56148
