Date,Adj Close,Close,High,Low,Open,Volume
2021-10-11,1854.7567138671875,1932.5400390625,1960.5050048828125,1897.0050048828125,1902.0999755859375,2071660
2021-10-18,1824.1693115234375,1900.6700439453125,2020.0,1885.0,1960.0,4548510
2021-10-25,1823.5406494140625,1900.0150146484375,1942.0,1860.43505859375,1900.0,2944110
2021-11-01,1823.6263427734375,1888.925048828125,1909.8900146484375,1856.0999755859375,1909.8900146484375,1289040
2021-11-08,1848.0711669921875,1914.2449951171875,1925.9200439453125,1867.0050048828125,1894.9000244140625,2334870
2021-11-15,1873.466796875,1940.550048828125,1959.9000244140625,1906.9849853515625,1920.0,1928360
2021-11-22,1855.775146484375,1922.2249755859375,1956.5849609375,1883.25,1941.3499755859375,2016390
2021-11-29,1865.3427734375,1932.135009765625,1965.0,1880.0,1905.0,3967470
2021-12-06,1860.4093017578125,1927.0250244140625,1954.9000244140625,1892.9150390625,1940.0,2189050
2021-12-13,1842.00830078125,1907.9649658203125,1934.949951171875,1891.3399658203125,1922.02001953125,2831610
2021-12-20,1855.9635009765625,1922.4200439453125,1943.405029296875,1860.0,1900.0,2243890
2021-12-27,1902.4488525390625,1970.5699462890625,1981.4949951171875,1909.9449462890625,1918.5999755859375,1566610
2022-01-03,1921.482666015625,1990.2850341796875,2002.5,1953.5,1969.5,1730270
2022-01-10,1872.9500732421875,1940.0150146484375,1996.8900146484375,1927.0,1990.300048828125,1486890
2022-01-17,1831.8326416015625,1897.425048828125,1951.5,1857.2099609375,1940.0,2892910
2022-01-24,1774.886474609375,1838.43994140625,1904.0,1821.7750244140625,1897.425048828125,2029990
2022-01-31,1769.794189453125,1833.1650390625,1885.0,1820.280029296875,1842.800048828125,1962460
2022-02-07,1719.9342041015625,1781.52001953125,1842.0,1762.0,1833.1650390625,2824990
2022-02-14,1738.67333984375,1800.9300537109375,1840.0,1742.97998046875,1771.5999755859375,3436650
2022-02-21,1710.270263671875,1771.510009765625,1820.9549560546875,1756.0,1797.699951171875,3524650
2022-02-28,1679.062744140625,1739.18505859375,1788.93994140625,1702.0999755859375,1770.0,3631730
2022-03-07,1672.84521484375,1732.7449951171875,1768.5250244140625,1696.5,1710.0,3751560
2022-03-14,1765.213134765625,1828.4200439453125,1837.4849853515625,1715.800048828125,1747.7449951171875,2501560
2022-03-21,1656.7950439453125,1716.1199951171875,1837.0,1707.5,1835.0,3362360
2022-03-28,1695.0263671875,1755.719970703125,1760.77001953125,1679.0,1725.0,3322800
2022-04-04,1781.490234375,1845.280029296875,1849.5999755859375,1746.2049560546875,1761.0,1983920
2022-04-11,1774.693359375,1838.239990234375,1854.9000244140625,1821.300048828125,1841.800048828125,1198990
2022-04-18,1755.9013671875,1818.7750244140625,1872.5,1775.0999755859375,1830.0,5019400
2022-04-25,1778.4073486328125,1833.030029296875,1866.56005859375,1785.010009765625,1790.0,3648860
2022-05-02,1648.900146484375,1699.5450439453125,1848.0,1697.5,1826.9000244140625,2557640
2022-05-09,1591.415771484375,1640.2950439453125,1705.530029296875,1612.675048828125,1699.344970703125,3713260
2022-05-16,1635.95263671875,1686.199951171875,1696.0,1600.0,1650.199951171875,4577760
2022-05-23,1711.5361328125,1764.10498046875,1782.6949462890625,1685.31005859375,1705.9949951171875,4251920
2022-05-30,1665.9320068359375,1717.0999755859375,1815.760009765625,1702.0050048828125,1770.0,5914270
2022-06-06,1627.5023193359375,1677.489990234375,1723.6800537109375,1644.655029296875,1717.0999755859375,2419570
2022-06-13,1614.6470947265625,1664.239990234375,1710.0,1643.5,1669.0,4756710
2022-06-20,1671.8162841796875,1723.1650390625,1725.0,1653.7550048828125,1670.0,2189520
2022-06-27,1726.477294921875,1779.5050048828125,1782.93994140625,1705.0999755859375,1735.0,3544270
2022-07-04,1787.027587890625,1841.9150390625,1855.0,1770.449951171875,1780.0,2792620
2022-07-11,1821.2127685546875,1877.1500244140625,1883.635009765625,1810.10498046875,1840.0,1901170
2022-07-18,1842.3095703125,1898.89501953125,1908.4000244140625,1822.64501953125,1883.8699951171875,2562240
2022-07-25,1878.2216796875,1935.9100341796875,1942.3050537109375,1825.0250244140625,1898.89501953125,4646850
2022-08-01,1932.78564453125,1992.1500244140625,2002.0,1905.0,1944.199951171875,3169510
2022-08-08,1896.087890625,1954.324951171875,2015.0,1941.3699951171875,1990.5,2290300
2022-08-15,1886.1578369140625,1944.0899658203125,1985.4599609375,1935.0,1954.324951171875,1913020
2022-08-22,1894.6180419921875,1952.81005859375,1978.5999755859375,1925.114990234375,1940.0999755859375,1703410
2022-08-29,1897.8875732421875,1956.1800537109375,2005.0,1928.510009765625,1940.0,2685160
2022-09-05,1848.3538818359375,1905.125,1958.2650146484375,1894.5050048828125,1950.0,2679110
2022-09-12,1785.5772705078125,1840.4200439453125,1926.6500244140625,1834.0550537109375,1905.155029296875,3059250
2022-09-19,1794.4737548828125,1849.5899658203125,1892.0,1826.72998046875,1849.625,2975030
2022-09-26,1857.4302978515625,1914.47998046875,1919.5,1839.7550048828125,1849.5799560546875,4560840
2022-10-03,1874.525146484375,1932.0999755859375,1952.5150146484375,1877.0,1911.75,1959840
2022-10-10,1836.396484375,1892.800048828125,1921.4649658203125,1841.0250244140625,1910.0,1806350
2022-10-17,1969.0179443359375,2029.4949951171875,2035.0,1879.219970703125,1885.0,3714630
2022-10-24,1967.80517578125,2028.2449951171875,2105.0,1991.0,2035.5,2829550
2022-10-31,1981.6644287109375,2042.530029296875,2073.485107421875,2015.0,2028.2449951171875,2167790
2022-11-07,1983.425537109375,2032.25,2084.235107421875,2004.4949951171875,2045.1500244140625,1947950
2022-11-14,1944.6405029296875,1992.510009765625,2039.2449951171875,1978.0,2032.300048828125,1970610
2022-11-21,1906.01611328125,1952.93505859375,1987.43994140625,1944.0,1985.199951171875,2665420
2022-11-28,1927.668212890625,1975.1199951171875,2037.5,1946.0,1952.5,5626550
2022-12-05,1975.5447998046875,2024.175048828125,2029.4949951171875,1955.27001953125,1975.97998046875,3274430
2022-12-12,1926.4481201171875,1973.8699951171875,2063.594970703125,1957.010009765625,2025.0,3207490
2022-12-19,1964.906494140625,2013.2750244140625,2045.5,1979.9949951171875,1980.0,2945940
2022-12-26,1913.4969482421875,1960.5999755859375,2024.56494140625,1956.18505859375,2017.4949951171875,1915140
2023-01-02,1940.7510986328125,1988.5250244140625,1992.64501953125,1947.594970703125,1961.6650390625,1793420
2023-01-09,1930.9034423828125,1978.43505859375,2018.9000244140625,1971.739990234375,1993.4949951171875,1681550
2023-01-16,1873.877197265625,1920.0050048828125,2004.18994140625,1914.9849853515625,1984.0,2038720
2023-01-23,1875.468017578125,1921.635009765625,1944.0,1902.60498046875,1925.0,1615490
2023-01-30,1854.7723388671875,1900.4300537109375,1921.364990234375,1877.010009765625,1920.5999755859375,3626350
2023-02-06,1856.6805419921875,1902.385009765625,1909.989990234375,1875.4300537109375,1900.0,1933910
2023-02-13,1856.4317626953125,1902.1300048828125,1979.9849853515625,1882.2049560546875,1909.5,4655180
2023-02-20,1823.2093505859375,1868.0899658203125,1914.5,1855.0999755859375,1903.0,2404880
2023-02-27,1800.6644287109375,1844.989990234375,1884.5,1840.550048828125,1870.0,3098210
2023-03-06,1804.1630859375,1848.574951171875,1857.9000244140625,1835.5050048828125,1852.199951171875,1789440
2023-03-13,1840.508544921875,1885.81494140625,1887.5,1788.0,1842.9949951171875,3747860
2023-03-20,1849.775390625,1895.31005859375,1925.9000244140625,1865.2099609375,1890.0,2846390
2023-03-27,1923.110107421875,1970.449951171875,1975.18994140625,1881.5050048828125,1900.0,2683850
2023-04-03,1923.476318359375,1970.824951171875,1987.300048828125,1938.60498046875,1978.4000244140625,1518690
2023-04-10,1899.7698974609375,1946.5350341796875,1971.64501953125,1936.4949951171875,1970.0,1695730
2023-04-17,2000.4417724609375,2049.68505859375,2072.070068359375,1950.2149658203125,1959.0,5206030
2023-04-24,2134.49267578125,2176.139892578125,2184.9599609375,2030.800048828125,2050.094970703125,6199740
2023-05-01,2159.843505859375,2201.985107421875,2209.89990234375,2157.840087890625,2176.139892578125,2647930
2023-05-08,2137.70556640625,2179.4150390625,2230.0,2174.0,2205.0,3152820
2023-05-15,2127.50439453125,2169.014892578125,2201.989990234375,2150.610107421875,2182.0,3410100
2023-05-22,2116.871826171875,2158.175048828125,2169.89990234375,2127.5,2169.89990234375,2955790
2023-05-29,2162.452392578125,2204.64501953125,2209.5,2151.10498046875,2172.4951171875,6433260
2023-06-05,2165.100830078125,2207.344970703125,2257.7548828125,2161.7548828125,2199.905029296875,4606880
2023-06-12,2252.897705078125,2296.85498046875,2317.52490234375,2202.9150390625,2205.0,3653740
2023-06-19,2210.553955078125,2253.68505859375,2315.0,2245.364990234375,2302.5,2702680
2023-06-26,2245.61474609375,2289.429931640625,2294.625,2250.5,2252.0048828125,1716340
2023-07-03,2246.781982421875,2290.6201171875,2339.2451171875,2252.550048828125,2295.0,2711370
2023-07-10,2269.5234375,2313.804931640625,2320.0,2255.0,2286.89990234375,2416770
2023-07-17,2254.270751953125,2298.2548828125,2339.534912109375,2275.10009765625,2320.0,1768950
2023-07-24,2205.066162109375,2248.090087890625,2314.0,2207.60498046875,2298.014892578125,3857040
2023-07-31,2202.476318359375,2245.449951171875,2293.81494140625,2240.195068359375,2265.0,3042700
2023-08-07,2142.43798828125,2184.239990234375,2255.159912109375,2175.0,2245.449951171875,2455050
2023-08-14,2141.2216796875,2183.0,2213.0,2145.0,2184.425048828125,2053770
2023-08-21,2176.3857421875,2218.85009765625,2229.0,2173.534912109375,2183.0,2269800
2023-08-28,2149.61279296875,2191.554931640625,2228.89990234375,2167.0048828125,2219.14990234375,4276810
2023-09-04,2146.44482421875,2188.324951171875,2210.0,2163.25,2197.52001953125,2643320
2023-09-11,2218.935302734375,2262.22998046875,2270.10009765625,2187.340087890625,2191.0,3443780
2023-09-18,2210.126953125,2253.25,2284.0,2235.0,2262.0,1994660
2023-09-25,2207.6162109375,2250.68994140625,2306.2900390625,2243.0,2257.0,2392910
2023-10-02,2247.375732421875,2291.22509765625,2335.8798828125,2225.514892578125,2250.68994140625,3703130
2023-10-09,2310.356689453125,2355.43505859375,2359.985107421875,2280.0,2281.205078125,2757690
2023-10-16,2381.503662109375,2427.969970703125,2474.5,2297.5048828125,2355.0,6607910
2023-10-23,2359.655029296875,2405.695068359375,2467.4951171875,2342.10009765625,2430.0,4479570
2023-10-30,2353.9755859375,2399.905029296875,2433.0,2377.31005859375,2410.0,3427250
2023-11-06,2381.282470703125,2413.719970703125,2448.0,2405.56494140625,2415.0048828125,2340860
2023-11-13,2404.55029296875,2437.304931640625,2448.489990234375,2400.800048828125,2429.800048828125,2446940
2023-11-20,2381.455322265625,2413.89501953125,2458.989990234375,2410.804931640625,2437.5048828125,2134910
2023-11-27,2401.15185546875,2433.860107421875,2436.5,2388.31494140625,2413.89501953125,3612650
2023-12-04,2445.645751953125,2478.9599609375,2517.570068359375,2413.864990234375,2438.89990234375,3763480
2023-12-11,2403.89453125,2436.639892578125,2524.074951171875,2422.0,2488.0,4268990
2023-12-18,2502.7529296875,2536.844970703125,2577.844970703125,2429.89990234375,2445.0,7631440
2023-12-25,2622.309326171875,2658.030029296875,2665.0,2536.5,2536.844970703125,3943810
2024-01-01,2630.566650390625,2666.39990234375,2769.300048828125,2642.449951171875,2665.0,7646294
2024-01-08,2515.33642578125,2549.60009765625,2689.0,2530.0,2683.0,4754595
2024-01-15,2480.36279296875,2514.14990234375,2576.14990234375,2496.14990234375,2564.0,3965124
2024-01-22,2448.79296875,2482.14990234375,2528.0,2446.0,2514.14990234375,2135349
2024-01-29,2448.052734375,2481.39990234375,2531.14990234375,2462.699951171875,2482.14990234375,3591474
2024-02-05,2417.173583984375,2450.10009765625,2513.85009765625,2409.10009765625,2505.0,5343830
2024-02-12,2454.21875,2487.64990234375,2497.35009765625,2435.050048828125,2459.75,2852654
2024-02-19,2551.52294921875,2579.0,2583.0,2481.39990234375,2495.0,3360136
2024-02-26,2573.733642578125,2601.449951171875,2616.550048828125,2547.050048828125,2588.0,3928622
2024-03-04,2533.665283203125,2560.949951171875,2601.10009765625,2508.25,2594.89990234375,2613904
2024-03-11,2575.91015625,2603.64990234375,2653.64990234375,2548.550048828125,2560.949951171875,6562325
2024-03-18,2545.982421875,2573.39990234375,2610.800048828125,2468.14990234375,2603.64990234375,5008545
2024-03-25,2594.4111328125,2622.35009765625,2638.699951171875,2532.14990234375,2573.39990234375,4054364
2024-04-01,2510.61328125,2537.64990234375,2642.60009765625,2514.10009765625,2622.35009765625,5548657
2024-04-08,2509.178955078125,2536.199951171875,2559.0,2492.85009765625,2531.0,3387276
2024-04-15,2411.728271484375,2437.699951171875,2583.64990234375,2410.0,2510.0,6805529
2024-04-22,2456.29833984375,2482.75,2582.800048828125,2425.949951171875,2436.5,7662708
2024-04-29,2429.932373046875,2456.10009765625,2541.0,2436.25,2502.0,3674844
2024-05-06,2506.2109375,2533.199951171875,2549.89990234375,2446.949951171875,2474.39990234375,3888096
2024-05-13,2477.7177734375,2504.39990234375,2541.89990234375,2420.300048828125,2532.75,3277735
2024-05-20,2441.458251953125,2467.75,2489.60009765625,2432.0,2445.5,3310213
2024-05-27,2329.810302734375,2354.89990234375,2497.0,2345.0,2477.0,5734290
2024-06-03,2475.788330078125,2502.449951171875,2574.050048828125,2327.449951171875,2374.800048828125,6643167
2024-06-10,2515.411865234375,2542.5,2614.449951171875,2507.050048828125,2510.0,3355737
2024-06-17,2471.781494140625,2498.39990234375,2559.60009765625,2488.5,2542.5,2972818
2024-06-24,2524.464111328125,2551.64990234375,2573.699951171875,2484.5,2498.39990234375,3564631
2024-07-01,2546.724609375,2574.14990234375,2591.10009765625,2532.5,2559.800048828125,2926759
2024-07-08,2581.203125,2609.0,2649.949951171875,2561.449951171875,2574.14990234375,3871531
2024-07-15,2570.172119140625,2597.85009765625,2645.5,2569.050048828125,2609.050048828125,2510763
2024-07-22,2461.138916015625,2476.89990234375,2630.0,2451.5,2597.85009765625,8113588
2024-07-29,2479.223388671875,2495.10009765625,2514.0,2451.0,2483.60009765625,5822256
2024-08-05,2488.76220703125,2504.699951171875,2528.949951171875,2475.050048828125,2488.0,4620323
2024-08-12,2509.380126953125,2525.449951171875,2533.449951171875,2460.60009765625,2501.800048828125,2208576
2024-08-19,2513.106201171875,2529.199951171875,2565.050048828125,2499.050048828125,2530.0,2733648
2024-08-26,2484.83740234375,2500.75,2545.0,2490.0,2529.199951171875,4393906
2024-09-02,2487.271728515625,2503.199951171875,2559.0,2488.050048828125,2500.0,4322057
2024-09-09,2515.292236328125,2531.39990234375,2561.60009765625,2488.0,2495.14990234375,5373171
2024-09-16,2682.372314453125,2699.550048828125,2704.25,2500.0,2530.0,7123660
2024-09-23,2728.228759765625,2745.699951171875,2778.0,2659.050048828125,2705.14990234375,5587010
2024-09-30,2581.617431640625,2598.14990234375,2740.0,2590.300048828125,2720.0,3281350
2024-10-07,2495.817138671875,2511.800048828125,2620.0,2468.949951171875,2604.949951171875,6330089
2024-10-14,2335.294921875,2350.25,2519.699951171875,2326.10009765625,2519.699951171875,6969120
2024-10-21,2246.314697265625,2260.699951171875,2385.0,2216.0,2360.0,6720102
2024-10-28,2267.77734375,2282.300048828125,2319.0,2256.050048828125,2270.949951171875,3480548
2024-11-04,2281.042236328125,2295.64990234375,2298.0,2230.89990234375,2283.0,4223015
2024-11-11,2168.91064453125,2182.800048828125,2294.85009765625,2178.39990234375,2280.0,3801560
2024-11-18,2233.000244140625,2247.300048828125,2252.85009765625,2168.699951171875,2190.699951171875,3097527
2024-11-25,2220.430419921875,2234.64990234375,2289.5,2227.0,2258.550048828125,5379823
2024-12-02,2253.36962890625,2267.800048828125,2291.949951171875,2221.0,2242.800048828125,4036758
2024-12-09,2239.16064453125,2253.5,2276.60009765625,2208.25,2270.0,4140281
2024-12-16,2149.7333984375,2163.5,2257.5,2145.39990234375,2253.5,6336510
2024-12-23,2151.820068359375,2165.60009765625,2180.0,2146.39990234375,2170.0,1747876
2024-12-30,2218.492919921875,2232.699951171875,2237.949951171875,2147.75,2174.0,3965951
2025-01-06,2233.59619140625,2247.89990234375,2278.0,2170.0,2243.5,4140957
2025-01-13,2203.091552734375,2217.199951171875,2261.14990234375,2156.5,2245.0,4012415
2025-01-20,2193.8505859375,2207.89990234375,2240.0,2165.0,2219.199951171875,2773165
2025-01-27,2312.3916015625,2327.199951171875,2387.0,2131.25,2182.050048828125,6629176
2025-02-03,2210.94140625,2225.10009765625,2374.0,2207.550048828125,2327.199951171875,5639198
2025-02-10,2177.550048828125,2177.550048828125,2252.5,2171.699951171875,2235.0,2251423
