Date,Adj Close,Close,High,Low,Open,Volume
2020-07-06,64389.66796875,64867.25,67550.0,64515.0,66601.0,63015
2020-07-13,64879.3359375,65360.55078125,65870.8515625,62431.3515625,65100.0,56674
2020-07-20,62512.84375,62976.5,65900.0,62700.0,65500.0,65086
2020-07-27,60599.078125,61048.55078125,63580.0,60602.0,63580.0,62231
2020-08-03,62241.15625,62702.80078125,63260.0,60802.25,61000.0,67794
2020-08-10,60981.44140625,61433.75,64600.0,61200.0,62798.0,110183
2020-08-17,59188.1484375,59627.1484375,62282.1484375,59235.6484375,62199.0,138500
2020-08-24,59141.1953125,59579.8515625,60537.5,59067.25,60000.0,94582
2020-08-31,57995.23828125,58425.3984375,59999.0,57520.05078125,59999.0,64038
2020-09-07,58790.640625,59226.69921875,59400.0,57867.0,58425.3984375,59170
2020-09-14,58516.58203125,58950.6015625,59970.0,58199.8515625,59230.05078125,111036
2020-09-21,57129.0546875,57461.44921875,59079.8984375,55300.0,58950.6015625,66966
2020-09-28,60227.87890625,60578.30078125,60695.0,57800.0,57800.0,63062
2020-10-05,58444.84765625,58784.8984375,61233.94921875,58542.6484375,60800.0,58860
2020-10-12,57677.51953125,58013.1015625,59439.19921875,57860.05078125,59298.0,57447
2020-10-19,63251.08984375,63619.1015625,63985.0,58100.0,58300.94921875,124646
2020-10-26,64925.4921875,65303.25,69608.453125,62863.94921875,63800.0,268232
2020-11-02,68120.515625,68516.8515625,69900.0,64760.05078125,65500.0,176742
2020-11-09,71509.9375,71926.0,72499.0,67919.1484375,69100.0,191028
2020-11-16,78612.015625,79069.3984375,79500.0,71826.203125,71826.203125,255044
2020-11-23,77292.0859375,77738.6484375,81249.3984375,74305.25,81160.0,528670
2020-11-30,78246.078125,78698.1484375,80102.3515625,77738.6484375,77738.6484375,160440
2020-12-07,77430.9921875,77878.3515625,79995.0,77300.0,77887.296875,110968
2020-12-14,77125.9453125,77571.546875,79180.3984375,76800.0,78400.0,114152
2020-12-21,75456.3984375,75892.3515625,77793.1484375,73777.75,77638.0,81711
2020-12-28,75584.9609375,76021.6484375,77672.75,74860.0,76100.0,90235
2021-01-04,80139.0859375,80602.1015625,81399.0,75900.0,76200.6484375,137605
2021-01-11,87048.8203125,87551.75,89938.1015625,80500.0,80700.0,307196
2021-01-18,91775.71875,92305.953125,96479.703125,85111.25,87800.0,334866
2021-01-25,83586.2265625,84069.1484375,93879.953125,83455.703125,93879.953125,226987
2021-02-01,90172.0859375,90693.046875,93780.0,83900.046875,84888.0,254789
2021-02-08,90753.7109375,91278.046875,98599.953125,89120.0,92249.8984375,499489
2021-02-15,87613.90625,88120.1015625,92450.0,87000.0,92373.3984375,223876
2021-02-22,84015.578125,84498.1484375,88800.0,83803.546875,88800.0,153632
2021-03-01,88155.390625,88661.75,90801.0,85152.046875,85200.0,163075
2021-03-08,88268.3515625,88775.3515625,90300.0,87202.046875,88661.75,88362
2021-03-15,84056.9921875,84539.796875,89490.5,80605.796875,89200.0,157093
2021-03-22,81541.09375,82009.453125,85499.0,80702.703125,84500.0,130866
2021-03-29,82658.328125,83133.1015625,83946.0,81325.046875,82009.453125,71721
2021-04-05,81420.484375,81888.1484375,84492.1484375,81211.1015625,82310.0,88600
2021-04-12,80901.3125,81366.0,83100.0,78900.0,81300.0,111966
2021-04-19,77767.46875,78214.1484375,80650.1015625,77634.3515625,79205.0,113394
2021-04-26,80259.546875,80720.546875,81699.0,77200.0,78550.0,131457
2021-05-03,77003.8984375,77446.203125,81127.953125,77200.0,80399.8984375,98802
2021-05-10,75700.9375,76135.75,79225.1015625,75950.0,78200.0,75256
2021-05-17,81708.8828125,82178.203125,82483.6484375,76000.0,76780.0,110461
2021-05-24,82905.9140625,83382.1015625,83650.0,81355.6015625,82360.0,66099
2021-05-31,84433.7265625,84918.703125,85336.0,82800.0,83237.0,52586
2021-06-07,81702.21875,82171.5,87300.0,80009.0,85598.8984375,148916
2021-06-14,82172.109375,82644.1015625,83357.75,80500.0,82000.0,81483
2021-06-21,80054.390625,80514.203125,82500.0,80375.0,81000.0,36022
2021-06-28,80678.890625,81142.296875,81489.6015625,79527.75,80899.0,47588
2021-07-05,79537.8515625,79994.703125,81827.75,79880.0,81190.0,41400
2021-07-12,81978.984375,82449.8515625,83450.0,79880.0,80300.0,72724
2021-07-19,80711.2578125,81174.8515625,82964.953125,81000.0,81800.0,25416
2021-07-26,79451.109375,79907.453125,81599.546875,79201.046875,81349.0,35109
2021-08-02,78707.546875,79159.6484375,81600.453125,79000.0,80499.0,40913
2021-08-09,78470.828125,78872.8515625,82664.796875,77300.0,79489.953125,126176
2021-08-16,77678.9921875,78076.953125,79500.0,77805.0,78951.703125,32846
2021-08-23,76561.21875,76953.453125,78699.0,75950.0,78699.0,53996
2021-08-30,81977.859375,82397.8515625,82600.1015625,77000.0,77000.0,65404
2021-09-06,79460.8125,79867.8984375,83200.0,79800.0,82700.0,45975
2021-09-13,78992.5546875,79397.25,80995.0,78851.0,79800.0,46231
2021-09-20,79051.515625,79456.5,80999.0,78050.0,79190.0,56403
2021-09-27,78591.7734375,78994.3984375,82000.0,78510.0,79949.0,85597
2021-10-04,85422.8125,85860.453125,86373.453125,78500.0,79477.203125,101303
2021-10-11,84732.34375,85166.453125,87550.0,84380.203125,85860.0,64595
2021-10-18,80388.546875,80800.3984375,86900.0,80080.0,85300.0,106518
2021-10-25,76914.109375,77308.1484375,81499.953125,76650.0,81499.953125,56520
2021-11-01,78012.8515625,78412.5,79390.0,77250.0,77694.0,23456
2021-11-08,77776.3984375,78174.8515625,80489.8515625,76900.0,78880.0,66696
2021-11-15,77069.8984375,77464.75,79665.953125,77299.0,78400.0,47292
2021-11-22,74809.9609375,75190.3515625,77899.0,74511.0,77842.0,49692
2021-11-29,73508.5390625,73882.296875,75996.0,73050.0,74905.0,64289
2021-12-06,73845.515625,74221.0,75275.0,72954.796875,73950.0,31978
2021-12-13,72190.9765625,72558.046875,75111.0,72100.0,74680.0,35648
2021-12-20,69736.125,70090.703125,72199.8984375,68700.0,72000.0,57286
2021-12-27,72966.984375,73338.0,73699.25,69010.0,70089.0,38745
2022-01-03,73813.96875,74189.296875,74573.953125,73113.6484375,73589.953125,32355
2022-01-10,75749.4921875,76134.6484375,76300.0,73918.0,74210.0,32747
2022-01-17,72329.3359375,72697.1015625,77299.8984375,72054.3515625,76134.6484375,48844
2022-01-24,70966.859375,71327.703125,72989.953125,69459.546875,72700.0,41723
2022-01-31,69652.2265625,70006.3984375,72680.0,69851.8984375,72180.0,49128
2022-02-07,67888.265625,68233.453125,70919.6015625,68038.203125,70398.953125,58890
2022-02-14,65306.890625,65638.953125,67866.0,65007.05078125,67866.0,72726
2022-02-21,65322.53125,65651.703125,66799.953125,63000.0,65574.8984375,111204
2022-02-28,65580.828125,65911.296875,66980.0,64450.0,65252.0,63291
2022-03-07,67557.8671875,67898.296875,68094.046875,63741.6015625,65140.0,62093
2022-03-14,68612.0625,68957.796875,69889.0,67405.046875,68034.0,37915
2022-03-21,66167.65625,66501.1015625,69860.0,65900.0,69652.6484375,43530
2022-03-28,66151.84375,66485.203125,66878.3515625,64701.44921875,66500.0,44770
2022-04-04,67443.0,67782.8515625,68194.1484375,66708.6484375,66710.0,41496
2022-04-11,67109.125,67447.296875,68121.0,66565.296875,67500.0,26339
2022-04-18,68797.1796875,69143.8515625,70100.0,65800.0,67003.0,56896
2022-04-25,72364.359375,72729.0,73400.0,68235.3515625,68550.0,64591
2022-05-02,69563.0546875,69913.6015625,73310.6484375,69250.0,72000.0,30918
2022-05-09,71689.65625,72050.8984375,73280.6015625,66680.0,69601.0,90181
2022-05-16,73733.4140625,74104.953125,74849.953125,71400.1015625,71780.0,50110
2022-05-23,74280.546875,74654.8515625,75690.0,73066.296875,74500.0,39578
2022-05-30,76077.0,76460.3515625,78165.6484375,74862.1484375,74900.0,57211
2022-06-06,69601.5078125,69952.25,76672.8515625,69718.5,76390.0,42579
2022-06-13,67782.9765625,68124.546875,69551.0,65878.3515625,69000.0,44350
2022-06-20,70199.2578125,70553.0,70775.0,66491.453125,68260.796875,37499
2022-06-27,71832.3125,72194.296875,72599.75,70300.0,71200.0,36329
2022-07-04,75663.6796875,76044.953125,76454.0,71056.453125,71900.0,38174
2022-07-11,79159.21875,79558.1015625,79729.6484375,75300.0,76000.0,44374
2022-07-18,79002.4921875,79400.6015625,80998.953125,79136.296875,79602.0,44207
2022-07-25,83397.8984375,83818.1484375,83970.0,79531.796875,79600.0,50200
2022-08-01,88608.9296875,88895.453125,89499.8984375,83998.3515625,84000.0,70579
2022-08-08,82862.921875,83130.8515625,88900.0,82101.0,88500.046875,57399
2022-08-15,86546.0546875,86825.8984375,88361.8515625,83130.8515625,83130.8515625,73867
2022-08-22,84997.4140625,85272.25,86876.953125,83800.0,86808.953125,52611
2022-08-29,84085.0234375,84356.8984375,86263.796875,83479.0,84629.953125,34465
2022-09-05,83936.6484375,84208.046875,86449.8984375,84013.0,84889.0,36108
2022-09-12,85835.3125,86112.8515625,93887.0,83750.0,84550.0,142654
2022-09-19,82332.9296875,82599.1484375,87600.0,82169.8984375,87299.953125,100902
2022-09-26,81391.3671875,81654.546875,82399.5,78689.953125,82399.5,82826
2022-10-03,82502.875,82769.6484375,83856.1015625,80100.0,82100.0,39521
2022-10-10,81087.953125,81350.1484375,83200.0,80735.25,81825.0,43564
2022-10-17,85946.8984375,86224.796875,88187.8984375,80789.046875,81390.0,72546
2022-10-24,89080.265625,89368.296875,89550.0,85890.0,87319.0,55334
2022-10-31,90954.046875,91248.1484375,92099.953125,89300.046875,89368.296875,57848
2022-11-07,85878.71875,86156.3984375,96000.0,85100.0,91698.0,150327
2022-11-14,87808.78125,88092.703125,88394.8515625,85200.0,86587.203125,58545
2022-11-21,89617.90625,89904.6015625,90388.0,87220.0,88300.0,42145
2022-11-28,94252.6796875,94554.203125,95151.203125,89930.046875,90000.0,70645
2022-12-05,91218.8828125,91510.703125,95243.6484375,90065.1484375,94711.953125,54404
2022-12-12,88828.578125,89112.75,91947.296875,88600.0,91730.0,31392
2022-12-19,85796.53125,86071.0,90230.953125,85774.25,89113.0,32926
2022-12-26,88253.125,88535.453125,89250.0,85201.046875,85802.453125,30755
2023-01-02,92844.4921875,93141.5,93400.0,87398.0,88600.0,67892
2023-01-09,89426.8671875,89712.953125,94480.0,88573.0,93600.0,59715
2023-01-16,89271.40625,89557.0,91198.8984375,89000.0,90100.0,35240
2023-01-23,87979.640625,88261.1015625,90949.3984375,86911.3515625,89995.0,24188
2023-01-30,92557.2578125,92853.3515625,93449.0,88062.75,88360.0,46641
2023-02-06,88786.859375,89070.8984375,93241.453125,87351.0,92785.0,64587
2023-02-13,88456.7265625,88739.703125,89971.703125,87500.0,89408.0,32470
2023-02-20,86523.90625,86800.703125,90445.0,86001.0,89000.0,38632
2023-02-27,86090.6328125,86363.1484375,87399.3984375,84640.0,86786.0,33435
2023-03-06,84842.6328125,85111.203125,87250.0,84351.0,86400.0,20951
2023-03-13,82640.203125,82901.796875,85591.546875,81380.046875,85330.0,36450
2023-03-20,83613.828125,83878.5,85710.0,82235.3515625,83556.0,22032
2023-03-27,83782.0078125,84047.203125,84549.8984375,81786.5,83878.0,18874
2023-04-03,83740.4765625,84005.546875,84746.5,83325.75,84047.203125,9073
2023-04-10,85247.109375,85516.953125,85794.203125,83750.0,83750.0,14040
2023-04-17,86244.40625,86517.3984375,87495.0,85001.0,85499.0,18378
2023-04-24,88725.9453125,89006.796875,89300.0,86086.0,86945.0,22552
2023-05-01,98302.8828125,98614.046875,98974.6484375,88002.046875,89006.796875,126084
2023-05-08,96384.0546875,96689.1484375,99933.5,96575.046875,98620.0,65921
2023-05-15,95932.984375,96236.6484375,98400.0,95150.0,96705.0,47526
2023-05-22,97572.9375,97881.796875,98171.0,95225.296875,96356.6484375,44700
2023-05-29,96064.421875,96368.5,98650.75,96067.546875,98050.0,33017
2023-06-05,98080.484375,98390.953125,99230.5,96227.6484375,96880.0,36048
2023-06-12,99577.2890625,99892.5,100849.6015625,98152.75,98335.1015625,52078
2023-06-19,99178.109375,99492.046875,100950.0,98280.1015625,100000.0,34826
2023-06-26,100940.984375,101260.5,101648.296875,99071.796875,99799.953125,25359
2023-07-03,100908.234375,101227.6484375,101974.953125,99000.0,101073.0,35340
2023-07-10,101818.8984375,102141.203125,102494.953125,100400.25,101177.0,28011
2023-07-17,101767.1171875,102089.25,102990.0,101550.0,102141.203125,16115
2023-07-24,102379.0546875,102534.1484375,103263.5,101750.0,102100.0,15375
2023-07-31,111128.15625,111296.5,111997.0,101400.046875,102270.0,60034
2023-08-07,105828.9296875,105989.25,111500.0,105600.046875,111472.0,42328
2023-08-14,107597.34375,107760.3515625,108000.0,104807.0,105711.046875,20947
2023-08-21,108377.8125,108542.0,109399.0,107568.1015625,108500.0,22907
2023-08-28,107820.8046875,107984.1484375,109778.6484375,107559.046875,108523.703125,21298
2023-09-04,108693.734375,108858.3984375,109885.6015625,107347.546875,108499.0,22108
2023-09-11,109068.6171875,109233.8515625,112727.953125,107476.796875,109450.0,40567
2023-09-18,108490.6875,108655.046875,109798.75,108060.0,109666.0,18554
2023-09-25,107133.3046875,107295.6015625,110500.0,106800.0,108999.953125,30915
2023-10-02,107387.5703125,107550.25,108600.6015625,106441.1015625,107295.6015625,15933
2023-10-09,108927.734375,109092.75,109250.0,106405.0,107350.0,18327
2023-10-16,109338.9609375,109504.6015625,113439.296875,108320.953125,108990.1015625,34431
2023-10-23,108027.1484375,108190.796875,110400.0,107075.953125,109350.0,23793
2023-10-30,107560.296875,107723.25,111800.0,107300.0,108190.796875,47198
2023-11-06,108131.8828125,108295.703125,109108.953125,107008.046875,108895.0,26619
2023-11-13,111306.625,111475.25,112599.8984375,107033.046875,108500.0,31192
2023-11-20,111282.6484375,111448.203125,111999.953125,110617.546875,111339.0,15261
2023-11-27,111243.796875,111409.296875,112989.953125,111110.5,111448.203125,25298
2023-12-04,117774.1953125,117949.3984375,119000.0,110856.203125,112000.0,34524
2023-12-11,119905.6640625,120084.046875,121193.3515625,117616.1015625,117950.0,30861
2023-12-18,119366.71875,119544.296875,120699.953125,115500.046875,120086.0,29586
2023-12-25,129386.765625,129579.25,130399.3515625,119544.296875,119544.296875,38162
2024-01-01,132504.109375,132701.25,133500.046875,127257.1015625,129570.0,40107
2024-01-08,134151.515625,134351.09375,134639.90625,130210.0,133401.0,30981
2024-01-15,139224.828125,139431.953125,150254.15625,133650.046875,134699.0,78081
2024-01-22,136654.65625,136857.953125,147849.796875,136105.25,139431.953125,52939
2024-01-29,140732.484375,140941.84375,144750.0,136333.046875,136857.15625,76025
2024-02-05,136879.703125,137083.34375,144827.546875,136300.0,142885.0,69336
2024-02-12,147834.578125,148054.5,150199.40625,137555.0,137600.0,94376
2024-02-19,150501.09375,150725.0,151445.0,147129.546875,148998.40625,45633
2024-02-26,144973.265625,145186.0,151224.75,144100.0,150850.0,111868
2024-03-04,143745.71875,143956.65625,147144.953125,143528.203125,145625.0,26688
2024-03-11,141104.984375,141312.046875,145337.296875,137545.84375,144500.0,57924
2024-03-18,131110.546875,131302.953125,141300.0,129614.6015625,141300.0,65720
2024-03-25,133191.890625,133387.34375,134000.0,130700.046875,131995.0,26134
2024-04-01,135266.09375,135464.59375,137554.953125,134500.0,135995.0,39280
2024-04-08,131523.5,131716.5,135799.0,130775.25,134807.0,28595
2024-04-15,128968.390625,129157.6484375,131503.09375,127312.1015625,131399.5,26739
2024-04-22,130046.9140625,130237.75,131651.0,128200.0,129900.0,25712
2024-04-29,128372.015625,128560.3984375,135582.40625,127767.8984375,131000.0,60096
2024-05-06,127408.734375,127595.703125,129450.0,123111.1015625,129450.0,51638
2024-05-13,128954.359375,129143.6015625,129589.1484375,125623.1484375,127595.703125,37675
2024-05-20,130847.53125,131039.546875,131497.0,127560.0,129143.6015625,34752
2024-05-27,125247.703125,125431.5,132800.0,125027.546875,130800.0,50473
2024-06-03,127093.9453125,127280.453125,128900.0,116347.8515625,128900.0,65086
2024-06-10,125396.6875,125580.703125,128200.0,125387.0,128199.0,32983
2024-06-17,125105.7109375,125289.296875,127100.0,124615.3515625,125580.703125,21787
2024-06-24,129269.4453125,129459.1484375,130837.3984375,124500.0,125694.0,49910
2024-07-01,128762.09375,128951.046875,130650.0,127701.5,129600.5,36916
2024-07-08,129500.8515625,129690.8984375,131999.0,128058.953125,129174.0,43466
2024-07-15,127935.8046875,128123.546875,134350.0,127500.0,130220.0,49503
2024-07-22,138666.859375,138870.34375,139995.0,126225.6015625,128123.546875,91820
2024-07-29,138353.125,138360.34375,143849.90625,138001.0,138880.5,46783
2024-08-05,136904.5625,136911.703125,142500.0,132000.0,136800.0,82052
2024-08-12,136080.109375,136087.203125,138500.0,134500.0,137100.0,36393
2024-08-19,138512.359375,138519.59375,140500.0,134500.5,136280.0,31157
2024-08-26,134826.421875,134833.453125,140500.0,133390.0,139999.546875,40962
2024-09-02,134253.75,134260.75,136700.0,134000.0,135450.0,23441
2024-09-09,137346.796875,137353.953125,137599.953125,132600.0,135000.0,24719
2024-09-16,135927.3125,135934.40625,138509.0,133300.0,137800.0,34886
2024-09-23,140966.546875,140973.90625,142383.90625,136050.0,136050.0,40154
2024-09-30,133401.78125,133408.75,141884.84375,133000.0,141000.0,27906
2024-10-07,132190.703125,132197.59375,135500.0,130555.0,135377.0,25144
2024-10-14,129437.8984375,129444.6484375,132900.0,128618.0,132197.59375,24016
2024-10-21,122745.390625,122751.796875,132000.0,121875.046875,130100.0,33664
2024-10-28,123323.8671875,123330.296875,124298.0,120750.0,122900.0,22663
2024-11-04,119348.0703125,119354.296875,123830.296875,117401.046875,123750.0,47022
2024-11-11,120545.4609375,120551.75,125154.046875,119925.296875,120101.0,44819
2024-11-18,124590.5078125,124597.0,124742.796875,119024.1484375,119088.1015625,29721
2024-11-25,125247.8671875,125251.296875,126200.0,122702.6484375,126000.0,38813
2024-12-02,130631.9765625,130635.546875,132200.0,124261.0,125100.0,39641
2024-12-09,133231.609375,133235.25,133500.0,130800.546875,131240.0,25995
2024-12-16,128054.3984375,128057.8984375,133442.796875,127556.1015625,133240.25,23655
2024-12-23,131550.203125,131553.796875,132674.953125,128060.0,128060.0,16850
2024-12-30,126359.0390625,126362.5,131873.59375,125125.75,130955.0,32056
2025-01-06,117101.34375,117104.546875,126919.25,117000.046875,126800.0,35334
2025-01-13,113945.53125,113948.6484375,117000.0,112652.1484375,117000.0,32048
2025-01-20,111481.5,111484.546875,115294.796875,110525.6015625,113948.6484375,30433
2025-01-27,113629.390625,113632.5,114606.25,110100.0,111479.0,34254
2025-02-03,112872.015625,112875.1015625,115419.953125,110000.0,114100.0,48005
2025-02-10,109764.0,109767.0,113393.3515625,106335.0,113000.0,30568
