Date,Adj Close,Close,High,Low,Open,Volume
2020-10-19,461.6351623535156,484.5,494.5,480.3999938964844,489.95001220703125,30986563
2020-10-26,443.77008056640625,465.75,487.3999938964844,452.25,487.3999938964844,38893805
2020-11-02,485.1219177246094,509.1499938964844,518.25,459.04998779296875,467.8999938964844,96120492
2020-11-09,489.74298095703125,514.0,518.0,489.0,512.5,56420155
2020-11-16,479.50030517578125,503.25,523.4000244140625,496.0,508.45001220703125,33332641
2020-11-23,487.50390625,511.6499938964844,526.0,501.0,504.0,49149971
2020-11-30,542.1949462890625,569.0499877929688,572.9000244140625,511.6499938964844,511.6499938964844,65145655
2020-12-07,541.289794921875,568.0999755859375,591.5,560.0999755859375,570.3499755859375,56774258
2020-12-14,547.8643188476562,575.0,586.2999877929688,568.0,568.3499755859375,33580385
2020-12-21,562.5851440429688,590.4500122070312,595.0,539.7000122070312,573.7999877929688,33172925
2020-12-28,568.1113891601562,596.25,599.75,581.5,599.0,42384574
2021-01-04,591.5028076171875,620.7999877929688,622.7999877929688,595.2000122070312,600.0,41548654
2021-01-11,575.7813720703125,604.2999877929688,628.0,596.4000244140625,623.7000122070312,35569611
2021-01-18,548.0548095703125,575.2000122070312,607.3499755859375,570.5999755859375,604.0999755859375,28236014
2021-01-25,558.5357055664062,586.2000122070312,600.0,550.4000244140625,577.0999755859375,49087029
2021-02-01,604.7945556640625,634.75,648.4000244140625,579.5999755859375,596.0,71107004
2021-02-08,597.55322265625,627.1500244140625,654.4000244140625,614.0999755859375,640.9000244140625,46081332
2021-02-15,583.6983032226562,607.2999877929688,637.2999877929688,601.2000122070312,632.0,31084604
2021-02-22,571.491943359375,594.5999755859375,621.3499755859375,590.0,608.0,37856942
2021-03-01,587.4467163085938,611.2000122070312,636.75,597.0499877929688,600.0,34336054
2021-03-08,589.75341796875,613.5999755859375,629.1500244140625,607.5,611.5,18680183
2021-03-15,555.8253784179688,578.2999877929688,614.0,562.0999755859375,614.0,27612480
2021-03-22,564.3795776367188,587.2000122070312,597.0,571.5,578.5999755859375,30147953
2021-03-29,587.0142822265625,610.75,612.7000122070312,587.2000122070312,587.2000122070312,15941290
2021-04-05,612.0037231445312,636.75,642.0,592.75,611.7000122070312,37534130
2021-04-12,620.9423828125,646.0499877929688,650.0,615.2000122070312,639.0,41021660
2021-04-19,613.1571655273438,637.9500122070312,659.5,630.1500244140625,644.0,44135086
2021-04-26,629.0159912109375,654.4500122070312,666.5999755859375,631.0,644.0,34260042
2021-05-03,653.04443359375,679.4500122070312,696.7000122070312,642.0,653.9500122070312,55088846
2021-05-10,664.5781860351562,691.4500122070312,721.8499755859375,683.5999755859375,688.0,39786429
2021-05-17,663.5689086914062,690.4000244140625,706.75,680.0499877929688,688.0,27804695
2021-05-24,643.7213134765625,669.75,709.75,666.2999877929688,691.0,50950856
2021-05-31,647.7582397460938,673.9500122070312,680.8499755859375,659.0,672.0,32721044
2021-06-07,654.8225708007812,681.2999877929688,686.3499755859375,665.0999755859375,673.9500122070312,19904139
2021-06-14,642.52001953125,668.5,683.7000122070312,652.7000122070312,682.0,19280584
2021-06-21,646.1242065429688,672.25,680.25,661.5,662.0,16611379
2021-06-28,654.7744140625,681.25,689.5,669.5499877929688,675.0,19223736
2021-07-05,641.9432373046875,667.9000244140625,684.9500122070312,664.2000122070312,684.0,11402046
2021-07-12,661.8387451171875,688.5999755859375,695.6500244140625,666.4000244140625,668.5999755859375,17347084
2021-07-19,667.0289306640625,694.0,698.9500122070312,673.9000244140625,678.0499877929688,10669957
2021-07-26,743.871826171875,773.9500122070312,783.75,672.5499877929688,695.2000122070312,53666228
2021-08-02,754.6846313476562,785.2000122070312,804.3499755859375,764.0999755859375,785.0,48226793
2021-08-09,748.0528564453125,778.2999877929688,798.7999877929688,767.6500244140625,789.1500244140625,19946682
2021-08-16,731.5692138671875,761.1500244140625,793.2000122070312,743.3499755859375,775.2000122070312,18270925
2021-08-23,741.8052978515625,771.7999877929688,777.9500122070312,750.7999877929688,765.0,11531532
2021-08-30,760.7202758789062,789.4000244140625,803.9000244140625,768.1500244140625,769.0,19404488
2021-09-06,748.0961303710938,776.2999877929688,793.0999755859375,763.5499877929688,789.4000244140625,13021958
2021-09-13,741.9287719726562,769.9000244140625,788.0,766.6500244140625,776.2999877929688,10732799
2021-09-20,742.4586791992188,770.4500122070312,777.2000122070312,751.0499877929688,766.7000122070312,10035858
2021-09-27,796.568603515625,826.5999755859375,832.9500122070312,754.9500122070312,771.4500122070312,42575876
2021-10-04,791.5576171875,821.4000244140625,838.9000244140625,797.2999877929688,830.0,16748018
2021-10-11,810.734619140625,841.2999877929688,850.0,817.7999877929688,826.0,11809186
2021-10-18,783.0292358398438,812.5499877929688,851.0,800.1500244140625,850.0,11616987
2021-10-25,766.1168212890625,795.0,838.4500122070312,779.3499755859375,810.0,13297110
2021-11-01,766.550537109375,795.4500122070312,836.0,781.3499755859375,798.9500122070312,29482209
2021-11-08,777.1988525390625,806.5,815.0,783.0,798.0,14597420
2021-11-15,761.9248046875,790.6500244140625,819.6500244140625,780.0999755859375,808.2999877929688,8462716
2021-11-22,739.4231567382812,767.2999877929688,798.9000244140625,761.5499877929688,791.8499755859375,15332138
2021-11-29,724.4862060546875,751.7999877929688,775.0,740.3499755859375,773.0,21889439
2021-12-06,733.6892700195312,761.3499755859375,775.0,733.7000122070312,751.2000122070312,13246788
2021-12-13,741.0132446289062,768.9500122070312,786.5,745.2999877929688,763.8499755859375,25304755
2021-12-20,756.86572265625,785.4000244140625,803.9500122070312,753.0499877929688,768.0,26298261
2021-12-27,814.974853515625,845.7000122070312,850.9500122070312,781.1500244140625,784.0,26351496
2022-01-03,798.8333740234375,828.9500122070312,860.0499877929688,822.0,845.0,13089585
2022-01-10,828.514404296875,859.75,871.0,817.5499877929688,832.0999755859375,23488948
2022-01-17,779.3673095703125,808.75,867.2000122070312,801.0999755859375,859.75,12888612
2022-01-24,797.2915649414062,827.3499755859375,842.9000244140625,784.7999877929688,804.0,17746883
2022-01-31,861.4718627929688,893.9500122070312,902.8499755859375,820.0499877929688,830.0999755859375,31299034
2022-02-07,848.1249389648438,880.0999755859375,901.4500122070312,874.6500244140625,901.4500122070312,16977932
2022-02-14,838.1116333007812,862.9000244140625,886.6500244140625,856.4000244140625,870.0,14592257
2022-02-21,807.6622314453125,831.5499877929688,864.0,815.0,855.5,13235049
2022-02-28,805.8168334960938,829.6500244140625,847.0,809.3499755859375,821.0,14670625
2022-03-07,876.0884399414062,902.0,907.0,809.0999755859375,818.0,25300119
2022-03-14,885.41259765625,911.5999755859375,915.0,880.4500122070312,901.9500122070312,16519347
2022-03-21,876.4282836914062,902.3499755859375,931.0,885.5,912.5,13345062
2022-03-28,882.595947265625,908.7000122070312,927.0,899.2999877929688,908.9000244140625,9893398
2022-04-04,898.0391235351562,924.5999755859375,948.0,902.5999755859375,908.0,10851755
2022-04-11,909.8401489257812,936.75,943.0,911.4000244140625,920.0,4348536
2022-04-18,898.2333984375,924.7999877929688,946.0,915.0499877929688,927.5999755859375,8899828
2022-04-25,901.9728393554688,928.6500244140625,967.0499877929688,896.5999755859375,915.5499877929688,13316158
2022-05-02,857.9255981445312,883.2999877929688,925.0,861.5,922.4500122070312,12857916
2022-05-09,857.1485595703125,882.5,891.4000244140625,835.2000122070312,868.0499877929688,19837563
2022-05-16,889.3463134765625,915.6500244140625,917.7000122070312,875.0499877929688,881.9500122070312,13528349
2022-05-23,877.9338989257812,903.9000244140625,931.2999877929688,893.5,920.0,13999936
2022-05-30,840.2484130859375,865.0999755859375,915.5,832.5999755859375,905.0,40072914
2022-06-06,821.40576171875,845.7000122070312,873.9500122070312,835.4500122070312,865.0,12758449
2022-06-13,770.6082153320312,793.4000244140625,851.0,789.9000244140625,840.0,14708332
2022-06-20,800.9117431640625,824.5999755859375,833.7999877929688,794.5,801.0,9303592
2022-06-27,805.4282836914062,829.25,848.1500244140625,823.6500244140625,828.0,14906064
2022-07-04,833.0609741210938,857.7000122070312,859.5,821.9000244140625,825.2999877929688,12400472
2022-07-11,853.1664428710938,878.4000244140625,884.9500122070312,849.0,856.7999877929688,12474639
2022-07-18,849.3783569335938,874.5,895.5999755859375,862.0499877929688,888.5999755859375,11617589
2022-07-25,916.1049194335938,943.2000122070312,951.9500122070312,856.4000244140625,870.0,21276327
2022-08-01,889.6376953125,915.9500122070312,939.9500122070312,893.5499877929688,939.9500122070312,15596044
2022-08-08,887.20947265625,913.4500122070312,927.0,907.1500244140625,919.7999877929688,8666424
2022-08-15,875.4569702148438,901.3499755859375,926.0,895.2000122070312,913.4500122070312,8162586
2022-08-22,857.6727294921875,880.1500244140625,903.4500122070312,872.5999755859375,900.5,14957247
2022-08-29,847.3433837890625,869.5499877929688,901.9000244140625,865.0,872.0,10643610
2022-09-05,867.2711791992188,890.0,901.9000244140625,864.4500122070312,869.0,9937696
2022-09-12,845.8817138671875,868.0499877929688,897.7000122070312,865.7999877929688,891.2000122070312,13083274
2022-09-19,897.576904296875,921.0999755859375,926.7000122070312,856.7999877929688,872.4000244140625,17601866
2022-09-26,924.42333984375,948.6500244140625,955.5,892.0499877929688,917.9500122070312,25117960
2022-10-03,930.7573852539062,955.1500244140625,967.8499755859375,942.75,952.9500122070312,11513221
2022-10-10,951.3672485351562,976.2999877929688,979.9000244140625,935.25,945.9500122070312,14791025
2022-10-17,952.7315063476562,977.7000122070312,991.9000244140625,965.0499877929688,976.2999877929688,10598322
2022-10-24,964.7173461914062,990.0,1013.4000244140625,982.0999755859375,986.0,10625572
2022-10-31,1013.3431396484375,1039.9000244140625,1070.949951171875,991.2000122070312,994.9500122070312,18696706
2022-11-07,987.666015625,1013.5499877929688,1049.949951171875,1006.75,1045.0,9932759
2022-11-14,983.81689453125,1009.5999755859375,1030.5,1002.0,1018.6500244140625,7842057
2022-11-21,1007.4474487304688,1033.8499755859375,1037.949951171875,993.5,1003.0,8086285
2022-11-28,1013.4405517578125,1040.0,1058.300048828125,1027.949951171875,1033.0,9829885
2022-12-05,967.49462890625,992.8499755859375,1045.949951171875,975.0,1042.1500244140625,20823504
2022-12-12,968.2742309570312,993.6500244140625,1007.0,979.7999877929688,994.9000244140625,9232798
2022-12-19,975.9723510742188,1001.5499877929688,1034.050048828125,973.7000122070312,987.5999755859375,13719256
2022-12-26,975.8262939453125,1001.4000244140625,1015.75,988.7000122070312,1010.0,9656024
2023-01-02,982.9398193359375,1008.7000122070312,1025.9000244140625,987.2000122070312,1001.4000244140625,10019685
2023-01-09,1005.2550048828125,1031.5999755859375,1035.449951171875,1008.3499755859375,1015.0,9565892
2023-01-16,1004.036865234375,1030.3499755859375,1047.5,1016.8499755859375,1031.5999755859375,7709665
2023-01-23,1016.753662109375,1043.4000244140625,1054.9000244140625,1022.5,1035.0,9396506
2023-01-30,1001.8931274414062,1028.1500244140625,1072.1500244140625,993.0,1041.949951171875,17753522
2023-02-06,980.8933715820312,1006.5999755859375,1028.5,996.7000122070312,1020.0,8395451
2023-02-13,966.5609130859375,984.5,1018.0499877929688,982.0,1008.25,8965394
2023-02-20,952.8160400390625,970.5,991.6500244140625,963.7000122070312,990.1500244140625,11194649
2023-02-27,949.2816772460938,966.9000244140625,976.0,951.0,970.5,10956859
2023-03-06,938.138427734375,955.5499877929688,979.5,946.0999755859375,970.0,11719582
2023-03-13,940.249267578125,957.7000122070312,970.0,947.5499877929688,955.0999755859375,9927694
2023-03-20,955.1231689453125,972.8499755859375,982.9500122070312,947.3499755859375,950.0,8661370
2023-03-27,965.1864013671875,983.0999755859375,996.5,963.0,980.0,8736402
2023-04-03,993.657958984375,1012.0999755859375,1014.0,975.2999877929688,981.0,4639681
2023-04-10,985.2147827148438,1003.5,1023.8499755859375,1002.0,1015.0,7589838
2023-04-17,971.4207763671875,989.4500122070312,1009.9000244140625,983.75,999.4500122070312,8015439
2023-04-24,969.653564453125,987.6500244140625,992.5,959.25,975.0,13561292
2023-05-01,952.7670288085938,970.4500122070312,988.9000244140625,959.5,987.6500244140625,8500503
2023-05-08,938.5802612304688,956.0,969.0,949.5,962.0,15071579
2023-05-15,908.9796142578125,925.8499755859375,962.5499877929688,922.4500122070312,953.0,11719749
2023-05-22,952.2269897460938,969.9000244140625,976.7000122070312,922.8499755859375,925.8499755859375,13862396
2023-05-29,981.3858032226562,999.5999755859375,1003.7000122070312,946.4000244140625,969.9500122070312,20561932
2023-06-05,966.02099609375,983.9500122070312,1017.7000122070312,981.0,1005.3499755859375,12573178
2023-06-12,973.92431640625,992.0,996.0,981.0499877929688,987.9000244140625,11488955
2023-06-19,973.3843383789062,991.4500122070312,1007.75,977.2999877929688,995.1500244140625,10772616
2023-06-26,1032.4383544921875,1051.5999755859375,1055.0,986.0,994.0,16775787
2023-07-03,1016.8279418945312,1035.699951171875,1057.699951171875,1028.75,1053.0,10000573
2023-07-10,1053.399169921875,1072.949951171875,1083.75,1031.0999755859375,1036.0,14863449
2023-07-17,1077.1583251953125,1097.1500244140625,1104.5,1063.8499755859375,1073.699951171875,12902647
2023-07-24,1117.803955078125,1138.550048828125,1155.3499755859375,1090.800048828125,1094.0,14198799
2023-07-31,1122.1513671875,1138.949951171875,1169.699951171875,1121.050048828125,1140.0,16887025
2023-08-07,1115.6488037109375,1132.3499755859375,1166.75,1130.5,1138.949951171875,10933175
2023-08-14,1118.1612548828125,1134.9000244140625,1149.300048828125,1120.5,1131.0,6486817
2023-08-21,1089.983154296875,1106.300048828125,1147.0,1100.25,1129.949951171875,8521254
2023-08-28,1092.643310546875,1109.0,1125.050048828125,1101.699951171875,1110.050048828125,12750178
2023-09-04,1113.77685546875,1130.449951171875,1149.0,1102.0,1114.0,9516535
2023-09-11,1132.8414306640625,1149.800048828125,1156.699951171875,1125.699951171875,1130.449951171875,12606687
2023-09-18,1115.6488037109375,1132.3499755859375,1157.0,1128.300048828125,1149.0,6940385
2023-09-25,1141.56103515625,1158.6500244140625,1167.4000244140625,1118.5,1126.199951171875,10281735
2023-10-02,1110.67333984375,1127.300048828125,1161.949951171875,1111.800048828125,1158.6500244140625,7155680
2023-10-09,1128.407958984375,1145.300048828125,1147.199951171875,1109.0,1111.0,6785263
2023-10-16,1125.353515625,1142.199951171875,1161.800048828125,1133.050048828125,1141.5,6844607
2023-10-23,1094.9093017578125,1111.300048828125,1149.199951171875,1097.5,1135.0,5978343
2023-10-30,1124.269775390625,1141.0999755859375,1145.699951171875,1068.3499755859375,1115.699951171875,16724311
2023-11-06,1161.9556884765625,1179.3499755859375,1183.25,1140.0,1140.0999755859375,7749377
2023-11-13,1176.980712890625,1194.5999755859375,1198.4000244140625,1171.0,1180.0999755859375,6160833
2023-11-20,1177.818115234375,1195.449951171875,1214.800048828125,1185.25,1196.0,6009856
2023-11-27,1213.0902099609375,1231.25,1241.8499755859375,1184.5,1195.449951171875,9122728
2023-12-04,1217.572998046875,1235.800048828125,1258.0,1220.5,1237.25,7340937
2023-12-11,1217.5238037109375,1235.75,1250.0,1212.6500244140625,1236.0,12269837
2023-12-18,1225.3072509765625,1243.6500244140625,1267.949951171875,1208.550048828125,1235.75,10134231
2023-12-25,1240.874267578125,1259.449951171875,1271.949951171875,1239.300048828125,1243.6500244140625,7685276
2024-01-01,1281.023193359375,1300.199951171875,1328.5,1252.5,1261.0,11419024
2024-01-08,1306.393310546875,1325.949951171875,1333.5,1299.300048828125,1305.4000244140625,7527617
2024-01-15,1315.901123046875,1335.5999755859375,1344.4000244140625,1290.0,1329.199951171875,9293444
2024-01-22,1348.118896484375,1368.300048828125,1394.5999755859375,1316.0,1335.5999755859375,7720484
2024-01-29,1395.7557373046875,1416.6500244140625,1438.9000244140625,1355.199951171875,1365.0,15362767
2024-02-05,1512.1632080078125,1534.800048828125,1539.0,1423.5999755859375,1426.800048828125,16192825
2024-02-12,1496.1600341796875,1509.949951171875,1555.0999755859375,1504.8499755859375,1539.8499755859375,16495368
2024-02-19,1546.9915771484375,1561.25,1568.449951171875,1507.4000244140625,1514.8499755859375,8324201
2024-02-26,1545.009765625,1559.25,1587.800048828125,1548.050048828125,1562.0,10113576
2024-03-04,1591.03564453125,1605.699951171875,1619.949951171875,1535.4000244140625,1550.550048828125,7908308
2024-03-11,1534.060791015625,1548.199951171875,1627.0,1541.199951171875,1615.1500244140625,13654376
2024-03-18,1594.2064208984375,1608.9000244140625,1621.0,1520.5,1548.25,16896137
2024-03-25,1605.75,1620.550048828125,1634.0,1592.0999755859375,1608.9000244140625,10606805
2024-04-01,1594.3055419921875,1609.0,1638.8499755859375,1587.1500244140625,1631.5999755859375,9156851
2024-04-08,1525.9356689453125,1540.0,1618.9000244140625,1534.0,1611.0,12746727
2024-04-15,1508.892822265625,1522.800048828125,1545.550048828125,1503.699951171875,1517.5999755859375,10336037
2024-04-22,1492.7911376953125,1506.550048828125,1562.449951171875,1477.699951171875,1528.449951171875,21134209
2024-04-29,1497.34912109375,1511.1500244140625,1537.0,1497.0,1516.0,8761464
2024-05-06,1492.7911376953125,1506.550048828125,1543.1500244140625,1489.800048828125,1518.0,6805027
2024-05-13,1517.9095458984375,1531.9000244140625,1550.25,1502.0,1513.0,9119624
2024-05-20,1473.1224365234375,1486.699951171875,1564.0,1467.0,1531.4000244140625,22665831
2024-05-27,1446.4681396484375,1459.800048828125,1501.0,1440.0,1486.699951171875,17571956
2024-06-03,1493.08837890625,1506.8499755859375,1510.0999755859375,1377.199951171875,1496.5,15808613
2024-06-10,1502.1549072265625,1516.0,1525.0,1495.8499755859375,1519.0,6220282
2024-06-17,1453.8499755859375,1467.25,1529.8499755859375,1460.9000244140625,1516.0,11610539
2024-06-24,1506.9605712890625,1520.8499755859375,1538.949951171875,1475.050048828125,1475.050048828125,14639016
2024-07-01,1554.0762939453125,1568.4000244140625,1574.75,1498.300048828125,1520.8499755859375,8960878
2024-07-08,1562.89501953125,1577.300048828125,1602.5,1549.800048828125,1570.5999755859375,7647098
2024-07-15,1559.2529296875,1568.6500244140625,1596.5999755859375,1565.1500244140625,1579.949951171875,4836256
2024-07-22,1703.980712890625,1714.25,1723.800048828125,1555.050048828125,1555.050048828125,15173432
2024-07-29,1721.2764892578125,1731.6500244140625,1746.449951171875,1681.300048828125,1715.25,14558757
2024-08-05,1724.9046630859375,1735.300048828125,1758.0,1703.949951171875,1725.0,12029945
2024-08-12,1732.3099365234375,1742.75,1753.0,1725.5999755859375,1735.0,7991719
2024-08-19,1765.1123046875,1775.75,1781.449951171875,1740.6500244140625,1752.8499755859375,9199282
2024-08-26,1810.7373046875,1821.6500244140625,1828.1500244140625,1764.5,1780.0,10175642
2024-09-02,1813.6199951171875,1824.550048828125,1850.0,1801.300048828125,1829.949951171875,9844165
2024-09-09,1842.64501953125,1853.75,1871.5,1812.8499755859375,1824.550048828125,8773755
2024-09-16,1854.5731201171875,1865.75,1873.3499755859375,1829.5999755859375,1862.0,9130836
2024-09-23,1937.026123046875,1948.699951171875,1959.300048828125,1856.0,1867.0,10560181
2024-09-30,1898.6077880859375,1910.050048828125,1960.3499755859375,1896.050048828125,1949.0,9174523
2024-10-07,1890.55615234375,1901.949951171875,1947.0,1883.9000244140625,1910.050048828125,9001191
2024-10-14,1898.9058837890625,1910.3499755859375,1923.6500244140625,1872.699951171875,1903.0,6112748
2024-10-21,1849.255126953125,1860.4000244140625,1920.550048828125,1829.449951171875,1918.800048828125,7414644
2024-10-28,1847.2672119140625,1858.4000244140625,1922.699951171875,1820.0,1863.199951171875,9321997
2024-11-04,1798.7593994140625,1809.5999755859375,1845.0,1760.0999755859375,1845.0,12303834
2024-11-11,1757.607421875,1768.199951171875,1825.0,1763.1500244140625,1817.4000244140625,6825227
2024-11-18,1784.545166015625,1795.300048828125,1814.949951171875,1730.0,1799.0,6901503
2024-11-25,1770.2314453125,1780.9000244140625,1830.0,1723.4000244140625,1806.0,12209312
2024-12-02,1794.0379638671875,1804.8499755859375,1832.0,1775.4000244140625,1800.0,10144872
2024-12-09,1802.5863037109375,1813.449951171875,1826.3499755859375,1774.050048828125,1814.800048828125,7791265
2024-12-16,1798.013916015625,1808.8499755859375,1829.4000244140625,1783.0999755859375,1818.699951171875,9261863
2024-12-23,1850.10009765625,1861.25,1866.0,1796.6500244140625,1811.0,5491843
2024-12-30,1838.569580078125,1849.6500244140625,1910.0,1844.0,1862.050048828125,13227634
2025-01-06,1774.1080322265625,1784.800048828125,1865.0,1772.75,1850.5,6368569
2025-01-13,1775.84765625,1786.550048828125,1791.949951171875,1740.800048828125,1784.5999755859375,7810281
2025-01-20,1811.283935546875,1822.199951171875,1843.0999755859375,1759.5,1789.3499755859375,9345478
2025-01-27,1731.76318359375,1742.199951171875,1824.25,1693.0999755859375,1818.0999755859375,16630040
2025-02-03,1739.3177490234375,1749.800048828125,1785.9000244140625,1710.550048828125,1781.449951171875,11587766
2025-02-10,1746.3499755859375,1746.3499755859375,1752.75,1688.050048828125,1741.25,8524787
