Date,Adj Close,Close,High,Low,Open,Volume
2021-07-26,159.6092987060547,162.3000030517578,168.39999389648438,144.0,160.8000030517578,42747322
2021-08-02,160.83856201171875,163.5500030517578,165.8000030517578,151.0500030517578,164.0500030517578,12397092
2021-08-09,156.60984802246094,159.25,167.89999389648438,140.0,164.5,15155304
2021-08-16,134.5320587158203,136.8000030517578,158.75,135.0500030517578,157.89999389648438,7331494
2021-08-23,144.16957092285156,146.60000610351562,153.9499969482422,125.6500015258789,139.39999389648438,24670572
2021-08-30,149.0375213623047,151.5500030517578,157.1999969482422,145.3000030517578,148.1999969482422,10772238
2021-09-06,161.33029174804688,164.0500030517578,167.75,152.60000610351562,152.89999389648438,16639678
2021-09-13,161.0844268798828,163.8000030517578,174.39999389648438,158.6999969482422,164.39999389648438,14003291
2021-09-20,157.59326171875,160.25,166.6999969482422,149.0,161.0,9496718
2021-09-27,165.55899047851562,168.35000610351562,169.89999389648438,155.0,162.0,9946627
2021-10-04,165.55899047851562,168.35000610351562,181.39999389648438,163.85000610351562,170.0,13489522
2021-10-11,169.19764709472656,172.0500030517578,175.9499969482422,164.64999389648438,169.4499969482422,6444630
2021-10-18,165.26397705078125,168.0500030517578,188.39999389648438,166.5500030517578,173.60000610351562,10813846
2021-10-25,188.571044921875,191.75,207.89999389648438,160.9499969482422,167.3000030517578,29475604
2021-11-01,189.70196533203125,192.89999389648438,201.0,191.8000030517578,193.39999389648438,4575239
2021-11-08,181.1953887939453,184.25,198.0,178.1999969482422,193.89999389648438,6388866
2021-11-15,172.3446044921875,175.25,185.89999389648438,171.35000610351562,185.6999969482422,3808812
2021-11-22,165.5098114013672,168.3000030517578,182.0,163.64999389648438,173.0,6002431
2021-11-29,160.1009979248047,162.8000030517578,168.9499969482422,152.1999969482422,168.25,8245697
2021-12-06,170.23025512695312,173.10000610351562,175.89999389648438,159.8000030517578,163.60000610351562,4476337
2021-12-13,184.88320922851562,188.0,195.5,174.60000610351562,174.89999389648438,9698608
2021-12-20,180.26112365722656,183.3000030517578,188.85000610351562,175.0500030517578,187.9499969482422,4690434
2021-12-27,194.9141082763672,198.1999969482422,203.89999389648438,181.0,183.0,8778724
2022-01-03,192.25888061523438,195.5,206.5,194.1999969482422,199.1999969482422,8948814
2022-01-10,201.6013946533203,205.0,212.6999969482422,188.39999389648438,196.60000610351562,11964043
2022-01-17,208.3378143310547,211.85000610351562,219.8000030517578,201.5,205.5,10402302
2022-01-24,197.71685791015625,201.0500030517578,212.8000030517578,188.8000030517578,212.35000610351562,5820878
2022-01-31,212.86154174804688,216.4499969482422,219.6999969482422,199.3000030517578,204.89999389648438,6155027
2022-02-07,201.1096649169922,204.5,224.39999389648438,203.0,218.0,6010717
2022-02-14,192.75057983398438,196.0,206.4499969482422,185.35000610351562,204.5,5575950
2022-02-21,186.40753173828125,189.5500030517578,197.1999969482422,173.5,193.5500030517578,5325133
2022-02-28,194.17652893066406,197.4499969482422,200.0,184.75,186.0,4321138
2022-03-07,175.34402465820312,178.3000030517578,197.75,177.6999969482422,196.85000610351562,7308636
2022-03-14,184.53903198242188,187.64999389648438,189.3000030517578,174.8000030517578,180.0,4422439
2022-03-21,185.71913146972656,188.85000610351562,195.5,185.39999389648438,189.25,5405852
2022-03-28,198.20858764648438,201.5500030517578,207.85000610351562,186.4499969482422,189.10000610351562,5225849
2022-04-04,200.07708740234375,203.4499969482422,204.60000610351562,196.35000610351562,204.25,4142006
2022-04-11,199.388671875,202.75,209.5,199.1999969482422,205.25,3059238
2022-04-18,197.0284881591797,200.35000610351562,214.6999969482422,197.10000610351562,202.75,4016870
2022-04-25,179.8677520751953,182.89999389648438,202.5,181.14999389648438,197.9499969482422,3457960
2022-05-02,163.64129638671875,166.39999389648438,192.6999969482422,163.1999969482422,178.85000610351562,5072566
2022-05-09,143.03863525390625,145.4499969482422,167.6999969482422,131.9499969482422,165.14999389648438,8224312
2022-05-16,150.85682678222656,153.39999389648438,156.0,135.10000610351562,146.10000610351562,4295129
2022-05-23,115.94538879394531,117.9000015258789,146.0500030517578,112.0,146.0,14202330
2022-05-30,114.17522430419922,116.0999984741211,120.25,110.8499984741211,120.0,9171041
2022-06-06,111.42164611816406,113.30000305175781,116.6500015258789,112.0999984741211,115.30000305175781,3928246
2022-06-13,100.01395416259766,101.69999694824219,111.30000305175781,95.80000305175781,110.3499984741211,5853015
2022-06-20,97.16203308105469,98.80000305175781,103.9000015258789,95.05000305175781,101.69999694824219,6443049
2022-06-27,98.14546203613281,99.80000305175781,105.75,97.3499984741211,101.0,5894496
2022-07-04,101.58743286132812,103.30000305175781,104.9000015258789,97.44999694824219,100.0,3429370
2022-07-11,107.14376068115234,108.94999694824219,113.4000015258789,102.0,102.8499984741211,6721005
2022-07-18,118.01055908203125,120.0,120.75,109.75,110.0,5222527
2022-07-25,116.87962341308594,118.8499984741211,123.80000305175781,112.69999694824219,120.0,6055250
2022-08-01,114.76526641845703,116.69999694824219,121.94999694824219,113.80000305175781,119.6500015258789,5828259
2022-08-08,116.19123840332031,118.1500015258789,122.0,115.5999984741211,117.0,5948197
2022-08-15,123.86192321777344,125.94999694824219,132.89999389648438,117.5,118.1500015258789,7433288
2022-08-22,126.81217193603516,128.9499969482422,130.0,120.05000305175781,124.8499984741211,4149642
2022-08-29,126.86135864257812,129.0,133.0,123.1500015258789,124.0,3302755
2022-09-05,130.45082092285156,132.64999389648438,137.39999389648438,127.30000305175781,129.0,3884216
2022-09-12,135.5646514892578,137.85000610351562,141.89999389648438,129.14999389648438,133.0,5922211
2022-09-19,134.8270721435547,137.10000610351562,146.6999969482422,134.0,137.75,7179798
2022-09-26,123.17352294921875,125.25,135.8000030517578,120.0,135.0,4431139
2022-10-03,128.8773651123047,131.0500030517578,134.25,123.6500015258789,125.05000305175781,1991038
2022-10-10,129.90997314453125,132.10000610351562,134.5,122.0999984741211,128.3000030517578,3016365
2022-10-17,130.6475372314453,132.85000610351562,137.3000030517578,126.69999694824219,131.10000610351562,2661366
2022-10-24,136.203857421875,138.5,143.5,133.1999969482422,135.10000610351562,2589549
2022-10-31,151.2993927001953,153.85000610351562,154.6999969482422,137.5500030517578,138.5,8183710
2022-11-07,159.90432739257812,162.60000610351562,167.14999389648438,153.6999969482422,156.0,6668219
2022-11-14,163.8380126953125,166.60000610351562,174.35000610351562,163.0,163.89999389648438,5814673
2022-11-21,173.62303161621094,176.5500030517578,183.0,172.0,173.25,10944901
2022-11-28,174.0164031982422,176.9499969482422,180.0,169.14999389648438,176.0,6480174
2022-12-05,192.16053771972656,195.39999389648438,209.5,176.6999969482422,178.4499969482422,19262747
2022-12-12,211.87811279296875,215.4499969482422,225.0,192.10000610351562,194.4499969482422,11996949
2022-12-19,204.10911560058594,207.5500030517578,229.5,202.75,217.14999389648438,6529451
2022-12-26,235.1852264404297,239.14999389648438,242.5,208.0,208.0,16108541
2023-01-02,235.3327178955078,239.3000030517578,255.0,230.35000610351562,241.0,8503328
2023-01-09,232.57916259765625,236.5,244.35000610351562,230.4499969482422,242.3000030517578,3336039
2023-01-16,251.21499633789062,255.4499969482422,263.1000061035156,237.0,238.89999389648438,5860827
2023-01-23,252.7884521484375,257.04998779296875,262.95001220703125,230.1999969482422,259.79998779296875,5783824
2023-01-30,261.7867431640625,266.20001220703125,272.6000061035156,250.0,254.9499969482422,4164352
2023-02-06,253.08348083496094,257.3500061035156,268.95001220703125,255.39999389648438,266.25,2066250
2023-02-13,259.62322998046875,264.0,265.75,247.39999389648438,257.95001220703125,3390169
2023-02-20,261.7867431640625,266.20001220703125,275.29998779296875,262.45001220703125,265.45001220703125,3648399
2023-02-27,274.91546630859375,279.54998779296875,284.6000061035156,242.6999969482422,265.5,4438779
2023-03-06,307.1716613769531,312.3500061035156,329.0,279.6499938964844,282.25,15603892
2023-03-13,288.2408142089844,293.1000061035156,325.5,285.3999938964844,316.95001220703125,19917209
2023-03-20,286.6181945800781,291.45001220703125,299.79998779296875,280.54998779296875,297.3999938964844,2490144
2023-03-27,284.9954833984375,289.79998779296875,293.0,270.5,291.1000061035156,5635512
2023-04-03,283.569580078125,288.3500061035156,296.20001220703125,284.45001220703125,295.0,3348700
2023-04-10,261.4917297363281,265.8999938964844,288.54998779296875,255.0,288.0,3622517
2023-04-17,263.6552429199219,268.1000061035156,269.5,257.1499938964844,267.0,3467654
2023-04-24,277.2265319824219,281.8999938964844,289.8999938964844,265.0,269.3999938964844,3484179
2023-05-01,288.267333984375,291.0,294.95001220703125,275.1000061035156,281.8999938964844,2317936
2023-05-08,275.33984375,277.95001220703125,302.0,274.0,292.0,4130745
2023-05-15,282.3236389160156,285.0,304.0,270.3999938964844,276.95001220703125,8128214
2023-05-22,287.4748229980469,290.20001220703125,301.6499938964844,281.8999938964844,286.29998779296875,3703559
2023-05-29,287.87103271484375,290.6000061035156,301.0,276.1000061035156,294.20001220703125,2635098
2023-06-05,311.893310546875,314.8500061035156,317.5,283.6000061035156,291.0,4107338
2023-06-12,322.69097900390625,325.75,338.45001220703125,311.6000061035156,315.45001220703125,3717982
2023-06-19,321.7003479003906,324.75,344.79998779296875,317.04998779296875,329.1499938964844,2288062
2023-06-26,327.29730224609375,330.3999938964844,339.0,322.79998779296875,324.75,2061360
2023-07-03,359.7397155761719,363.1499938964844,370.29998779296875,332.6000061035156,333.79998779296875,3027989
2023-07-10,361.1761169433594,364.6000061035156,374.6000061035156,351.75,365.95001220703125,3328238
2023-07-17,368.159912109375,371.6499938964844,374.6000061035156,343.54998779296875,367.20001220703125,3748230
2023-07-24,390.1019287109375,393.79998779296875,394.6499938964844,355.6000061035156,371.0,2792344
2023-07-31,389.4580078125,393.1499938964844,405.0,383.3500061035156,396.20001220703125,2784957
2023-08-07,407.586181640625,411.45001220703125,421.8999938964844,388.0,396.8999938964844,1924528
2023-08-14,414.66900634765625,418.6000061035156,420.0,398.04998779296875,413.79998779296875,1128094
2023-08-21,418.3838195800781,422.3500061035156,438.0,406.04998779296875,422.0,2735699
2023-08-28,459.29595947265625,463.6499938964844,464.0,412.3999938964844,424.8999938964844,2482438
2023-09-04,487.2806701660156,491.8999938964844,494.0,465.0,469.25,4843589
2023-09-11,486.5872802734375,491.20001220703125,541.0,483.1000061035156,497.8500061035156,9276105
2023-09-18,453.9211120605469,456.8999938964844,499.25,454.3500061035156,491.20001220703125,3253097
2023-09-25,472.7475891113281,475.8500061035156,492.95001220703125,440.04998779296875,455.0,7607122
2023-10-02,473.34368896484375,476.45001220703125,510.0,470.0,475.8500061035156,4583809
2023-10-09,461.5709228515625,464.6000061035156,471.5,454.29998779296875,458.0,3113870
2023-10-16,465.9422302246094,469.0,478.8999938964844,447.1000061035156,465.8500061035156,6276739
2023-10-23,446.96673583984375,449.8999938964844,479.0,443.8500061035156,479.0,4298373
2023-10-30,441.649658203125,443.54998779296875,456.3999938964844,427.1499938964844,449.8999938964844,4572263
2023-11-06,472.566650390625,474.6000061035156,484.3500061035156,443.6000061035156,448.79998779296875,6346082
2023-11-13,504.6784362792969,506.8500061035156,509.0,461.29998779296875,487.8999938964844,6945182
2023-11-20,540.2255249023438,542.5499877929688,547.6500244140625,500.20001220703125,510.95001220703125,10894231
2023-11-27,514.8844604492188,517.0999755859375,546.4500122070312,492.6000061035156,542.5499877929688,17780580
2023-12-04,537.8855590820312,540.2000122070312,545.4000244140625,519.0999755859375,523.9500122070312,7673726
2023-12-11,541.5697631835938,543.9000244140625,569.75,534.5999755859375,546.1500244140625,13545716
2023-12-18,546.7473754882812,549.0999755859375,564.7999877929688,504.3500061035156,540.0,10074369
2023-12-25,569.6488647460938,572.0999755859375,578.0,544.0,549.0999755859375,7021879
2024-01-01,603.602783203125,606.2000122070312,619.9000244140625,565.1500244140625,575.5,10466878
2024-01-08,608.2328491210938,610.8499755859375,622.5,594.2999877929688,611.9000244140625,8529199
2024-01-15,580.1537475585938,582.6500244140625,612.0499877929688,557.25,610.9000244140625,19724364
2024-01-22,536.0435180664062,538.3499755859375,582.6500244140625,513.5,582.6500244140625,20842033
2024-01-29,593.994140625,596.5499877929688,610.0,536.0,538.6500244140625,12310214
2024-02-05,604.747802734375,607.3499755859375,639.0,593.75,605.5999755859375,12807674
2024-02-12,628.5454711914062,631.25,643.2999877929688,527.0999755859375,616.25,17910773
2024-02-19,640.0459594726562,642.7999877929688,654.0,622.0,633.9500122070312,9407450
2024-02-26,647.5635986328125,650.3499755859375,673.9500122070312,628.2000122070312,636.1500244140625,6590892
2024-03-04,688.7862548828125,691.75,707.9500122070312,658.0,662.0499877929688,9514777
2024-03-11,661.7027587890625,664.5499877929688,707.5,601.5499877929688,691.75,13213914
2024-03-18,690.0806274414062,693.0499877929688,695.0,643.4000244140625,663.7000122070312,6372224
2024-03-25,691.4746704101562,694.4500122070312,717.8499755859375,685.75,693.0499877929688,4329078
2024-04-01,699.7888793945312,702.7999877929688,725.9500122070312,681.0499877929688,704.9500122070312,6788735
2024-04-08,679.9741821289062,682.9000244140625,712.0,678.0,708.0,4607660
2024-04-15,689.6326293945312,692.5999755859375,704.0,652.3499755859375,678.0,6490195
2024-04-22,698.14599609375,701.1500244140625,748.0,697.0999755859375,700.0,6893036
2024-04-29,729.7101440429688,732.8499755859375,740.0,691.8499755859375,709.9000244140625,6621973
2024-05-06,684.703857421875,687.6500244140625,741.1500244140625,656.9000244140625,738.4500122070312,7668609
2024-05-13,704.0704956054688,707.0999755859375,715.4000244140625,625.0,687.0,14794739
2024-05-20,702.2781982421875,705.2999877929688,732.0,692.5,708.0,7777097
2024-05-27,790.100341796875,793.5,837.0,705.0,709.8499755859375,55150279
2024-06-03,791.494384765625,794.9000244140625,830.0499877929688,731.4000244140625,820.0,12553062
2024-06-10,808.9193725585938,812.4000244140625,841.0,790.0999755859375,803.5499877929688,5037467
2024-06-17,787.7105712890625,791.0999755859375,830.4500122070312,781.0,812.4000244140625,5147849
2024-06-24,818.97607421875,822.5,826.0,784.3499755859375,789.5499877929688,3694266
2024-07-01,824.2533569335938,827.7999877929688,845.7999877929688,804.9500122070312,826.0,2869030
2024-07-08,779.9440307617188,783.2999877929688,848.0,765.4000244140625,827.0,4140648
2024-07-15,742.1068115234375,745.2999877929688,804.4000244140625,741.0499877929688,776.2999877929688,3463642
2024-07-22,761.2245483398438,764.5,766.2999877929688,707.0499877929688,744.7999877929688,3484543
2024-07-29,726.6234741210938,729.75,774.9000244140625,722.0,765.6500244140625,6734986
2024-08-05,661.9019165039062,664.75,723.6500244140625,656.9000244140625,705.0499877929688,5140185
2024-08-12,698.3450927734375,701.3499755859375,706.9500122070312,631.0,656.0,8205450
2024-08-19,727.6689453125,730.7999877929688,749.0,704.5,708.2000122070312,2558983
2024-08-26,790.0007934570312,793.4000244140625,800.0,723.0499877929688,727.8499755859375,5043684
2024-09-02,724.9087524414062,726.0499877929688,795.0,710.0,793.4000244140625,11835333
2024-09-09,761.7507934570312,762.9500122070312,775.25,713.5,728.1500244140625,3728729
2024-09-16,775.4791870117188,776.7000122070312,789.0,727.0499877929688,762.9500122070312,3462462
2024-09-23,778.224853515625,779.4500122070312,803.0,750.75,765.9500122070312,4772301
2024-09-30,777.2763061523438,778.5,794.0,752.0,779.4500122070312,3056724
2024-10-07,753.26416015625,754.4500122070312,782.7000122070312,735.0999755859375,778.5,2595687
2024-10-14,741.7822265625,742.9500122070312,771.0,730.5,754.4500122070312,3098578
2024-10-21,662.9063720703125,663.9500122070312,742.25,631.8499755859375,735.7000122070312,6246618
2024-10-28,681.1776123046875,682.25,692.1500244140625,646.8499755859375,664.4500122070312,2013316
2024-11-04,709.1835327148438,710.2999877929688,727.9000244140625,675.4500122070312,690.0,2879886
2024-11-11,693.458251953125,694.5499877929688,718.9000244140625,686.7000122070312,710.2999877929688,1919742
2024-11-18,670.4944458007812,671.5499877929688,708.0499877929688,653.7999877929688,693.7999877929688,2496199
2024-11-25,682.1261596679688,683.2000122070312,702.9500122070312,663.5999755859375,678.7999877929688,3184362
2024-12-02,740.434326171875,741.5999755859375,744.7000122070312,675.2000122070312,679.4000244140625,4493093
2024-12-09,759.1049194335938,760.2999877929688,762.0,736.6500244140625,743.9500122070312,2956265
2024-12-16,718.6685791015625,719.7999877929688,763.9500122070312,715.7999877929688,762.5,2937253
2024-12-23,734.8431396484375,736.0,742.7999877929688,710.0,719.5,3416961
2024-12-30,676.534912109375,677.5999755859375,739.7000122070312,675.4000244140625,735.9500122070312,5272141
2025-01-06,624.5667114257812,625.5499877929688,684.7000122070312,622.5,683.7999877929688,3674753
2025-01-13,633.3529052734375,634.3499755859375,638.0,596.8499755859375,616.0,4277266
2025-01-20,633.103271484375,634.0999755859375,651.9000244140625,612.4000244140625,638.0,2733355
2025-01-27,652.2731323242188,653.2999877929688,658.0,603.5999755859375,626.0,4076016
2025-02-03,641.0906982421875,642.0999755859375,648.0,582.9500122070312,618.0499877929688,5898344
2025-02-10,608.75,608.75,639.9000244140625,590.3499755859375,632.0,2730955
