Date,Adj Close,Close,High,Low,Open,Volume
2021-11-22,197.7495880126953,224.0,240.75,223.10000610351562,237.89999389648438,101079334
2021-11-29,195.6749725341797,221.64999389648438,226.1999969482422,220.0,222.0,88331698
2021-12-06,208.43162536621094,236.10000610351562,238.9499969482422,217.5,221.64999389648438,105308797
2021-12-13,192.40858459472656,217.9499969482422,238.75,216.75,238.0,148099016
2021-12-20,192.45272827148438,218.0,220.4499969482422,209.8000030517578,216.25,112767183
2021-12-27,192.49685668945312,218.0500030517578,220.60000610351562,215.5,218.39999389648438,48527876
2022-01-03,192.8058319091797,218.39999389648438,221.6999969482422,217.0500030517578,218.0500030517578,45851966
2022-01-10,196.51365661621094,222.60000610351562,225.8000030517578,218.89999389648438,219.89999389648438,59091701
2022-01-17,191.61404418945312,217.0500030517578,227.3000030517578,216.0,222.60000610351562,72102366
2022-01-24,192.09959411621094,217.60000610351562,219.25,209.5500030517578,217.0500030517578,74104552
2022-01-31,206.84255981445312,234.3000030517578,238.5,217.10000610351562,218.5,183928632
2022-02-07,205.20932006835938,232.4499969482422,234.75,227.75,234.0,89926311
2022-02-14,195.8956756591797,221.89999389648438,226.0,218.5,226.0,69547231
2022-02-21,193.24180603027344,213.9499969482422,221.3000030517578,207.0,220.3000030517578,117867819
2022-02-28,203.67385864257812,225.5,227.39999389648438,210.8000030517578,213.1999969482422,134699031
2022-03-07,213.4737091064453,236.35000610351562,237.10000610351562,220.10000610351562,222.0,201421340
2022-03-14,221.19615173339844,244.89999389648438,245.39999389648438,235.3000030517578,236.25,123965204
2022-03-21,228.8282928466797,253.35000610351562,256.5,243.5500030517578,245.89999389648438,172936255
2022-03-28,228.7831268310547,253.3000030517578,258.0,248.64999389648438,254.0,100605448
2022-04-04,241.87965393066406,267.79998779296875,268.8500061035156,251.10000610351562,253.10000610351562,116576370
2022-04-11,243.4602813720703,269.54998779296875,273.1499938964844,263.1000061035156,268.75,91115798
2022-04-18,235.82818603515625,261.1000061035156,272.5,257.54998779296875,268.0,111373746
2022-04-25,234.4281768798828,259.54998779296875,263.70001220703125,252.5,258.79998779296875,109670471
2022-05-02,240.84097290039062,266.6499938964844,267.3500061035156,257.04998779296875,258.0,97340837
2022-05-09,233.5701446533203,258.6000061035156,266.79998779296875,249.14999389648438,266.1499938964844,88747422
2022-05-16,252.89883422851562,280.0,282.3500061035156,253.0,259.95001220703125,156843649
2022-05-23,243.14418029785156,269.20001220703125,280.45001220703125,263.8500061035156,280.0,84425007
2022-05-30,252.08290100097656,272.70001220703125,275.70001220703125,266.3999938964844,270.5,76456095
2022-06-06,249.7256317138672,270.1499938964844,275.79998779296875,265.75,272.3999938964844,54346945
2022-06-13,243.39352416992188,263.29998779296875,269.1000061035156,258.54998779296875,266.3999938964844,54522374
2022-06-20,245.75076293945312,265.8500061035156,270.8500061035156,261.3500061035156,263.29998779296875,58365472
2022-06-27,262.8520812988281,284.3500061035156,285.0,266.5,267.0,89859286
2022-07-04,270.8943176269531,293.04998779296875,294.45001220703125,284.79998779296875,285.6499938964844,101648725
2022-07-11,271.3565368652344,293.54998779296875,296.95001220703125,289.1499938964844,293.0,60144642
2022-07-18,277.8273010253906,300.54998779296875,302.5,292.70001220703125,295.0,62303961
2022-07-25,280.1382751464844,303.04998779296875,305.8999938964844,298.79998779296875,299.0,57497863
2022-08-01,287.3486328125,310.8500061035156,316.6499938964844,303.1000061035156,304.0,98557982
2022-08-08,285.22247314453125,308.54998779296875,314.1000061035156,304.5,310.95001220703125,34539202
2022-08-15,288.4116516113281,312.0,316.1499938964844,308.54998779296875,308.54998779296875,36891982
2022-08-22,289.24359130859375,312.8999938964844,319.45001220703125,311.0,311.20001220703125,46757308
2022-08-29,298.7186279296875,323.1499938964844,324.25,308.8500061035156,310.0,68204673
2022-09-05,305.512939453125,330.5,333.29998779296875,323.75,325.0,57847708
2022-09-12,306.25244140625,331.29998779296875,339.0,329.70001220703125,332.0,52411444
2022-09-19,320.21087646484375,346.3999938964844,349.54998779296875,329.1000061035156,329.1000061035156,91902403
2022-09-26,307.08441162109375,332.20001220703125,345.95001220703125,324.29998779296875,344.8500061035156,72459008
2022-10-03,308.8408203125,334.1000061035156,339.29998779296875,323.25,332.8999938964844,50655714
2022-10-10,306.99200439453125,332.1000061035156,333.8999938964844,324.75,330.0,44028135
2022-10-17,319.4714050292969,345.6000061035156,353.20001220703125,329.6000061035156,331.1000061035156,89959426
2022-10-24,319.65625,345.79998779296875,349.70001220703125,343.6499938964844,348.95001220703125,52040539
2022-10-31,326.8665466308594,353.6000061035156,358.5,344.75,348.0,69395681
2022-11-07,329.40863037109375,356.3500061035156,361.45001220703125,350.0,355.0,60939905
2022-11-14,315.26531982421875,341.04998779296875,356.95001220703125,339.1499938964844,356.3500061035156,58528791
2022-11-21,314.572021484375,340.29998779296875,342.5,334.3999938964844,339.1000061035156,38537063
2022-11-28,311.6601867675781,337.1499938964844,345.0,336.75,340.0,67668348
2022-12-05,315.5888977050781,341.3999938964844,342.5,334.1000061035156,337.6499938964844,40189703
2022-12-12,309.7652282714844,335.1000061035156,347.3500061035156,331.29998779296875,341.0,49872177
2022-12-19,302.0002746582031,326.70001220703125,342.3500061035156,325.3500061035156,336.79998779296875,36998549
2022-12-26,306.4836120605469,331.54998779296875,336.75,325.5,326.5,39096738
2023-01-02,309.718994140625,335.04998779296875,337.54998779296875,326.0,330.8999938964844,35094285
2023-01-09,303.8952941894531,328.75,341.29998779296875,326.3999938964844,336.95001220703125,43203777
2023-01-16,309.3030090332031,334.6000061035156,336.54998779296875,327.54998779296875,330.3500061035156,55971800
2023-01-23,319.8411560058594,346.0,348.8500061035156,333.04998779296875,336.0,52965362
2023-01-30,351.8714599609375,380.6499938964844,384.70001220703125,329.1000061035156,346.8999938964844,173785269
2023-02-06,343.2745666503906,371.3500061035156,388.20001220703125,368.45001220703125,382.5,78994115
2023-02-13,354.4135437011719,383.3999938964844,387.6499938964844,370.0,373.0,68682965
2023-02-20,361.5992126464844,385.1000061035156,394.0,380.0,384.70001220703125,56766439
2023-02-27,361.4583435058594,384.95001220703125,386.79998779296875,373.6000061035156,385.1000061035156,45476775
2023-03-06,364.32220458984375,388.0,393.6000061035156,383.5,385.8999938964844,37628586
2023-03-13,352.63201904296875,375.54998779296875,390.8999938964844,369.6499938964844,389.20001220703125,92059678
2023-03-20,355.58978271484375,378.70001220703125,383.0,372.0,373.29998779296875,46194693
2023-03-27,360.09686279296875,383.5,384.5,376.3500061035156,377.95001220703125,39658398
2023-04-03,363.71185302734375,387.3500061035156,390.29998779296875,378.5,384.0,31565291
2023-04-10,371.4584655761719,395.6000061035156,398.1000061035156,384.75,387.3500061035156,40827043
2023-04-17,383.3364562988281,408.25,409.0,392.8999938964844,392.8999938964844,51200071
2023-04-24,399.5806884765625,425.54998779296875,428.25,404.20001220703125,410.0,47775655
2023-05-01,402.58544921875,428.75,431.8999938964844,421.20001220703125,425.54998779296875,37976359
2023-05-08,394.7919616699219,420.45001220703125,433.45001220703125,416.04998779296875,431.0,54109400
2023-05-15,394.22857666015625,419.8500061035156,432.45001220703125,411.3500061035156,420.0,76387677
2023-05-22,416.5292053222656,443.6000061035156,444.75,419.1000061035156,421.95001220703125,66834164
2023-05-29,416.3414001464844,443.3999938964844,452.0,439.0,445.0,71005527
2023-06-05,417.9756774902344,438.45001220703125,446.8500061035156,435.1499938964844,445.0,35232364
2023-06-12,431.94158935546875,453.1000061035156,455.6000061035156,433.8500061035156,440.0,52763622
2023-06-19,423.9814758300781,444.75,455.8999938964844,442.70001220703125,454.75,27448803
2023-06-26,430.51165771484375,451.6000061035156,451.95001220703125,443.1499938964844,446.8999938964844,31531762
2023-07-03,446.5271301269531,468.3999938964844,480.6499938964844,450.04998779296875,451.6000061035156,51471721
2023-07-10,450.8169860839844,472.8999938964844,477.75,463.70001220703125,470.0,40310939
2023-07-17,467.5474853515625,490.45001220703125,497.70001220703125,468.1000061035156,474.5,59532532
2023-07-24,446.5747985839844,468.45001220703125,499.70001220703125,455.3999938964844,493.45001220703125,124622643
2023-07-31,433.7052307128906,454.95001220703125,469.70001220703125,454.25,469.0,42403536
2023-08-07,427.7947082519531,448.75,459.8999938964844,444.75,454.1000061035156,50088458
2023-08-14,421.0262756347656,441.6499938964844,457.3999938964844,438.5,448.75,58076911
2023-08-21,422.6468811035156,443.3500061035156,455.6499938964844,441.3500061035156,442.0,43231277
2023-08-28,420.4542541503906,441.04998779296875,446.8500061035156,436.1000061035156,445.0,55094613
2023-09-04,421.9795837402344,442.6499938964844,449.0,436.6499938964844,443.3500061035156,52876448
2023-09-11,427.4134216308594,448.3500061035156,457.0,442.6499938964844,446.0,65048254
2023-09-18,422.4085693359375,443.1000061035156,455.1000061035156,442.25,448.3500061035156,36382853
2023-09-25,423.6478576660156,444.3999938964844,449.95001220703125,438.3500061035156,443.1000061035156,39978368
2023-10-02,421.5028991699219,442.1499938964844,444.3999938964844,433.29998779296875,444.3999938964844,39327429
2023-10-09,427.4134216308594,448.3500061035156,452.5,437.25,440.95001220703125,37684395
2023-10-16,417.8326721191406,438.29998779296875,458.20001220703125,437.3500061035156,448.0,40531957
2023-10-23,413.49517822265625,433.75,439.95001220703125,427.04998779296875,438.0,50098393
2023-10-30,413.0185241699219,433.25,437.1499938964844,425.5,434.54998779296875,46183063
2023-11-06,416.1643981933594,436.54998779296875,438.0,432.1499938964844,433.5,31277062
2023-11-13,418.73834228515625,439.25,444.5,435.0,438.3999938964844,28694323
2023-11-20,417.35601806640625,437.79998779296875,442.25,434.5,439.8500061035156,28408369
2023-11-27,428.7956848144531,449.79998779296875,450.95001220703125,434.1499938964844,437.79998779296875,56995268
2023-12-04,428.1760559082031,449.1499938964844,464.79998779296875,448.5,455.0,75332884
2023-12-11,436.8034362792969,458.20001220703125,462.95001220703125,449.29998779296875,451.5,58202590
2023-12-18,433.94354248046875,455.20001220703125,459.25,444.45001220703125,455.0,54844982
2023-12-25,440.52130126953125,462.1000061035156,467.8999938964844,453.75,455.20001220703125,46999051
2024-01-01,451.81793212890625,473.95001220703125,481.45001220703125,462.6499938964844,463.5,64898424
2024-01-08,444.906494140625,466.70001220703125,475.5,460.04998779296875,475.0,35485181
2024-01-15,449.48236083984375,471.5,477.0,454.54998779296875,470.0,51424307
2024-01-22,434.3725280761719,455.6499938964844,473.75,452.1000061035156,471.5,49708396
2024-01-29,419.54864501953125,440.1000061035156,457.25,437.3999938964844,455.8999938964844,117587974
2024-02-05,396.0973815917969,415.5,443.6499938964844,408.6000061035156,442.0,124154939
2024-02-12,391.3712158203125,404.6000061035156,418.0,399.3999938964844,417.54998779296875,96566526
2024-02-19,397.9488830566406,411.3999938964844,415.8999938964844,401.29998779296875,405.0,80200959
2024-02-26,396.1109924316406,409.5,413.1499938964844,404.5,411.1000061035156,51674432
2024-03-04,400.028564453125,413.54998779296875,414.95001220703125,400.70001220703125,412.25,50701259
2024-03-11,405.3970947265625,419.1000061035156,438.0,399.3500061035156,416.79998779296875,258133630
2024-03-18,414.58648681640625,428.6000061035156,429.6499938964844,408.70001220703125,419.0,114627388
2024-03-25,414.3446960449219,428.3500061035156,433.25,425.54998779296875,428.6000061035156,50434901
2024-04-01,413.5708312988281,427.54998779296875,431.70001220703125,419.8999938964844,429.1000061035156,65405948
2024-04-08,416.0374755859375,430.1000061035156,437.79998779296875,425.54998779296875,428.29998779296875,47322022
2024-04-15,410.8623962402344,424.75,429.1499938964844,416.0,428.0,56614903
2024-04-22,425.61376953125,440.0,443.29998779296875,423.3500061035156,427.0,68964685
2024-04-29,422.1798400878906,436.45001220703125,442.6000061035156,431.3500061035156,442.0,69825110
2024-05-06,419.18121337890625,433.3500061035156,446.0,423.3500061035156,438.0,84234195
2024-05-13,422.373291015625,436.6499938964844,437.6499938964844,422.8999938964844,433.25,61060901
2024-05-20,421.9380187988281,436.20001220703125,444.8999938964844,433.20001220703125,436.29998779296875,60384147
2024-05-27,412.5068054199219,426.45001220703125,438.8999938964844,422.3500061035156,438.79998779296875,80306141
2024-06-03,424.7915344238281,439.1499938964844,441.6499938964844,402.8500061035156,434.0,148258171
2024-06-10,424.4503173828125,431.1499938964844,441.0,429.04998779296875,440.0,52957524
2024-06-17,413.0798034667969,419.6000061035156,434.20001220703125,418.54998779296875,431.1499938964844,64799414
2024-06-24,418.29742431640625,424.8999938964844,428.0,419.75,420.0,85586602
2024-07-01,426.9114685058594,433.6499938964844,434.0,422.54998779296875,426.29998779296875,52874764
2024-07-08,451.916748046875,459.04998779296875,463.25,433.6499938964844,435.1499938964844,96403722
2024-07-15,467.1759033203125,474.54998779296875,479.3999938964844,457.20001220703125,459.04998779296875,75319853
2024-07-22,494.3962707519531,502.20001220703125,510.6499938964844,465.8500061035156,474.6000061035156,152799420
2024-07-29,481.49981689453125,489.1000061035156,506.20001220703125,484.79998779296875,505.5,70396609
2024-08-05,488.19415283203125,495.8999938964844,498.0,479.54998779296875,480.04998779296875,78477506
2024-08-12,494.8392639160156,502.6499938964844,504.20001220703125,488.25,492.0,39224793
2024-08-19,497.9403076171875,505.79998779296875,509.29998779296875,497.70001220703125,504.75,41562462
2024-08-26,494.1009216308594,501.8999938964844,509.1499938964844,496.5,506.0,57179669
2024-09-02,493.904052734375,501.70001220703125,515.9500122070312,497.1499938964844,504.0,60934753
2024-09-09,505.8652038574219,513.8499755859375,520.5,500.3500061035156,502.0,66773614
2024-09-16,506.4067077636719,514.4000244140625,517.3499755859375,505.1000061035156,515.9000244140625,61180743
2024-09-23,514.5776977539062,522.7000122070312,528.5,512.2999877929688,515.4500122070312,55778414
2024-09-30,495.72528076171875,503.54998779296875,524.3499755859375,501.54998779296875,520.5999755859375,49719721
2024-10-07,480.61383056640625,488.20001220703125,514.9500122070312,487.3999938964844,507.0,77128917
2024-10-14,479.1371154785156,486.70001220703125,499.3999938964844,478.3999938964844,491.0,50595246
2024-10-21,474.80548095703125,482.29998779296875,493.5,470.0,486.70001220703125,73911156
2024-10-28,482.68115234375,490.29998779296875,493.25,476.0,481.95001220703125,31147461
2024-11-04,470.62152099609375,478.04998779296875,493.45001220703125,474.6000061035156,493.45001220703125,42086288
2024-11-11,458.7095642089844,465.95001220703125,481.5,462.25,478.04998779296875,33290807
2024-11-18,467.27435302734375,474.6499938964844,476.5,455.3999938964844,466.0,54017049
2024-11-25,469.34173583984375,476.75,483.79998779296875,470.54998779296875,479.0,50258076
2024-12-02,463.8287353515625,471.1499938964844,479.29998779296875,462.5,476.0,75102793
2024-12-09,462.6966247558594,470.0,474.3999938964844,451.6499938964844,471.5,71911264
2024-12-16,457.42974853515625,464.6499938964844,475.79998779296875,459.29998779296875,470.25,75297141
2024-12-23,471.1629943847656,478.6000061035156,481.8999938964844,467.6000061035156,471.20001220703125,55529481
2024-12-30,474.1163635253906,481.6000061035156,491.0,474.54998779296875,480.75,107778105
2025-01-06,437.98663330078125,444.8999938964844,461.75,437.1000061035156,455.6000061035156,78666042
2025-01-13,433.3597106933594,440.20001220703125,444.0,431.1000061035156,435.0,72679002
2025-01-20,434.7379455566406,441.6000061035156,447.0,434.1000061035156,439.0,52602551
2025-01-27,455.36236572265625,462.54998779296875,471.5,430.1000061035156,440.79998779296875,112887668
2025-02-03,424.15496826171875,430.8500061035156,465.20001220703125,428.3999938964844,462.0,85096805
2025-02-10,403.3336486816406,409.70001220703125,433.29998779296875,407.6000061035156,427.0,53389494
