Date,Adj Close,Close,High,Low,Open,Volume
2020-06-15,9193.5126953125,9839.0,10100.0,9773.9501953125,9866.2998046875,38191
2020-06-22,9500.9296875,10168.0,10239.900390625,9790.650390625,9949.0,67156
2020-06-29,9669.30859375,10348.2001953125,10385.0,9999.0,10168.0,15516
2020-07-06,9700.9814453125,10382.099609375,11352.75,10041.0,10367.0,47455
2020-07-13,9798.7197265625,10486.7001953125,10646.0,10100.0,10412.0,40471
2020-07-20,10100.15625,10809.2998046875,10899.0,10281.7001953125,10511.9501953125,45438
2020-07-27,9672.716796875,10351.849609375,10859.9501953125,10150.0,10810.0,25875
2020-08-03,9634.9208984375,10311.400390625,10480.0,10225.0498046875,10389.9501953125,23107
2020-08-10,9385.904296875,10044.900390625,10380.0,9987.0,10301.0,39202
2020-08-17,9501.208984375,10168.2998046875,10300.0,9925.0,10111.0,56586
2020-08-24,9468.4580078125,10133.25,10707.099609375,9991.0498046875,10249.0,95037
2020-08-31,9415.5244140625,10076.599609375,10270.0,9949.7998046875,10270.0,89844
2020-09-07,9368.244140625,10026.0,10184.7998046875,9950.2001953125,10016.0498046875,18157
2020-09-14,9252.8935546875,9902.5498046875,10161.9501953125,9861.25,10100.0,20895
2020-09-21,9247.0546875,9896.2998046875,10100.0,9691.400390625,9895.0,27585
2020-09-28,9219.2080078125,9866.5,10010.099609375,9780.5498046875,9940.0,21126
2020-10-05,9317.2734375,9971.4501953125,10000.0,9825.0,9910.0,44662
2020-10-12,9449.0693359375,10112.5,10168.0,9938.0,9961.150390625,25141
2020-10-19,9633.5205078125,10309.900390625,10325.0,10000.0,10180.0,21614
2020-10-26,9528.119140625,10197.099609375,10460.0,10100.2001953125,10301.0,14086
2020-11-02,9588.38671875,10261.599609375,10395.849609375,10100.099609375,10200.0,39174
2020-11-09,10139.8203125,10851.75,11716.0,9981.0,10260.7998046875,116314
2020-11-16,9907.9208984375,10500.349609375,10927.349609375,10361.0,10707.7001953125,48777
2020-11-23,9926.369140625,10519.900390625,10818.7001953125,10494.2998046875,10600.0,61756
2020-11-30,10323.3818359375,10940.650390625,11429.5,10490.349609375,10519.900390625,54241
2020-12-07,10694.443359375,11333.900390625,11398.75,10845.599609375,11000.0,37372
2020-12-14,10377.5419921875,10998.0498046875,11544.0,10977.849609375,11206.0,32643
2020-12-21,10461.4267578125,11086.9501953125,11198.0,10755.0498046875,11069.0498046875,46096
2020-12-28,10391.083984375,11012.400390625,11900.0,10743.349609375,11250.9501953125,166194
2021-01-04,10621.9296875,11257.0498046875,11350.0,10960.0,11175.0,42173
2021-01-11,10729.0244140625,11370.5498046875,11484.900390625,11130.0,11260.0,42510
2021-01-18,10652.5478515625,11289.5,11449.0,11152.849609375,11330.0,32449
2021-01-25,10668.259765625,11306.150390625,11389.9501953125,11139.400390625,11340.400390625,19857
2021-02-01,11659.4921875,12356.650390625,12600.0,11100.0,11307.0,189879
2021-02-08,12695.3515625,13454.4501953125,13600.0,12355.650390625,12356.650390625,117054
2021-02-15,12279.154296875,12926.7001953125,13800.0,12850.0,13455.0,50927
2021-02-22,12271.9365234375,12919.099609375,13150.0,12800.0,12980.0,28721
2021-03-01,12355.38671875,13006.9501953125,13149.0,12902.0,13096.7998046875,24260
2021-03-08,12298.48828125,12947.0498046875,13149.0,12750.099609375,13055.7001953125,12016
2021-03-15,12291.5517578125,12939.75,13032.75,12348.900390625,12992.9501953125,32425
2021-03-22,12100.3369140625,12738.4501953125,13190.0,12501.849609375,12821.0,20761
2021-03-29,11937.9970703125,12567.5498046875,12925.0,12110.0,12738.4501953125,34310
2021-04-05,12598.27734375,13262.650390625,13325.0,12251.25,12577.25,19626
2021-04-12,13258.9365234375,13958.150390625,14122.0,12901.0,13299.0,26059
2021-04-19,12940.337890625,13622.75,13940.0,13451.0,13501.0,22542
2021-04-26,12869.80859375,13548.5,13669.7998046875,13195.0,13622.75,64809
2021-05-03,12819.55859375,13495.599609375,13899.0,13100.150390625,13570.0,58991
2021-05-10,12859.4541015625,13537.599609375,13898.9501953125,13370.0,13592.0,27280
2021-05-17,12776.255859375,13303.5,13529.0498046875,13263.2998046875,13421.0,16997
2021-05-24,12564.3974609375,13082.900390625,13434.9501953125,13001.0,13302.349609375,27317
2021-05-31,12338.134765625,12847.2998046875,13350.2001953125,12775.0,13101.0,54124
2021-06-07,12571.552734375,13090.349609375,13152.5498046875,12855.900390625,12999.9501953125,29126
2021-06-14,12735.0078125,13260.5498046875,13507.849609375,12980.0,13090.349609375,25504
2021-06-21,13264.84375,13812.25,14135.650390625,12916.0,13299.0,38599
2021-06-28,13001.1748046875,13537.7001953125,13948.099609375,13101.150390625,13948.0,24626
2021-07-05,12614.1455078125,13134.7001953125,13700.0,13100.0,13600.0,31893
2021-07-12,12396.57421875,12908.150390625,13220.0,12850.7998046875,13200.0,33597
2021-07-19,12291.701171875,12798.9501953125,12956.599609375,12780.0,12955.0,35835
2021-07-26,12178.04296875,12680.599609375,12948.9501953125,12655.0,12890.0,14593
2021-08-02,12148.9443359375,12650.2998046875,12825.0,12612.0,12690.0,27637
2021-08-09,12359.6015625,12869.650390625,13004.9501953125,12310.099609375,12725.0,31190
2021-08-16,12299.3369140625,12806.900390625,12990.0,12478.2998046875,12947.75,36606
2021-08-23,13192.767578125,13737.2001953125,14087.900390625,12600.0,12849.0,107794
2021-08-30,13065.375,13604.5498046875,13958.4501953125,13480.0,13575.0,43349
2021-09-06,13617.44140625,14179.400390625,14400.0,13515.0,13552.0498046875,76296
2021-09-13,13371.3955078125,13923.2001953125,14590.4501953125,13799.2001953125,14275.0498046875,73666
2021-09-20,13508.0078125,14065.4501953125,14500.0,13725.0498046875,13921.0,21040
2021-09-27,13491.5380859375,14048.2998046875,14288.0,13499.9501953125,14140.0,28504
2021-10-04,13198.0009765625,13742.650390625,14202.349609375,13645.0,14199.0,21212
2021-10-11,13242.8017578125,13789.2998046875,13903.4501953125,13561.9501953125,13777.0,15204
2021-10-18,13942.5732421875,14517.9501953125,14824.0,13828.5498046875,13900.0,42427
2021-10-25,13663.970703125,14227.849609375,14592.9501953125,13562.2998046875,14520.0,26987
2021-11-01,13840.3427734375,14411.5,14711.099609375,14080.099609375,14494.9501953125,18805
2021-11-08,14278.0791015625,14867.2998046875,14940.0,14235.0,14546.9501953125,69625
2021-11-15,14588.91796875,15106.400390625,15530.5498046875,14750.650390625,14975.0,72936
2021-11-22,14600.1689453125,15118.0498046875,15530.0,14840.5498046875,15150.0,72388
2021-11-29,14605.23828125,15123.2998046875,15395.0,14716.2998046875,15011.0,31129
2021-12-06,14597.75390625,15115.5498046875,15433.0,14901.0,15123.2998046875,129303
2021-12-13,14024.390625,14521.849609375,15236.900390625,14339.75,15117.900390625,38509
2021-12-20,14183.69140625,14686.7998046875,14744.75,14137.7998046875,14450.0,25528
2021-12-27,14929.77734375,15459.349609375,16314.2998046875,14573.849609375,14686.0,130199
2022-01-03,15071.59765625,15606.2001953125,15715.0,15304.400390625,15544.0,159242
2022-01-10,15467.0693359375,16015.7001953125,16275.0,15673.0,15720.0,80524
2022-01-17,15324.0908203125,15867.650390625,16448.69921875,15700.0,16015.7001953125,86469
2022-01-24,14018.59765625,14515.849609375,16000.0498046875,14380.0498046875,15702.0,49690
2022-01-31,14601.0859375,15119.0,15260.0,14450.0498046875,14669.0,92713
2022-02-07,14857.39453125,15384.400390625,15700.0,14780.099609375,15225.0,51340
2022-02-14,15328.4697265625,15770.9501953125,15849.7998046875,15069.9501953125,15350.0,34826
2022-02-21,15057.1025390625,15491.75,15770.5498046875,14820.0498046875,15770.5498046875,69501
2022-02-28,14533.37109375,14952.900390625,15648.0498046875,14772.900390625,15202.0,61424
2022-03-07,14986.87890625,15419.5,15800.0,13718.0498046875,14960.0,77893
2022-03-14,15104.5341796875,15540.5498046875,15690.0,15075.0,15311.0,76015
2022-03-21,14416.251953125,14832.400390625,15750.0,14699.900390625,15541.0,23913
2022-03-28,14003.5146484375,14407.75,14887.4501953125,13700.0,14800.0,68051
2022-04-04,14078.7451171875,14485.150390625,14565.2001953125,14155.9501953125,14523.25,42730
2022-04-11,14102.4599609375,14509.5498046875,14580.0,14390.0,14519.9501953125,8785
2022-04-18,13946.2685546875,14348.849609375,14843.7998046875,14201.0,14451.0,41089
2022-04-25,13630.435546875,14023.900390625,14498.0,13628.0,14347.9501953125,110207
2022-05-02,13370.1015625,13756.0498046875,14228.0,13191.849609375,14000.0,20366
2022-05-09,12976.802734375,13351.400390625,13800.0,13255.0,13799.9501953125,19022
2022-05-16,12807.4912109375,13177.2001953125,13430.7998046875,12801.0,13355.0,18558
2022-05-23,13051.4013671875,13428.150390625,13540.0,12960.0,13200.0,15209
2022-05-30,13607.158203125,13999.9501953125,14485.0,13236.5,13400.0,18067
2022-06-06,13177.267578125,13557.650390625,14142.5498046875,13235.0,13999.0498046875,16581
2022-06-13,13010.7236328125,13386.2998046875,13739.900390625,13118.849609375,13586.0,18955
2022-06-20,12853.4658203125,13224.5,13513.349609375,13101.849609375,13448.0,35976
2022-06-27,13018.2568359375,13394.0498046875,13596.900390625,13082.0,13344.0,60108
2022-07-04,13855.3916015625,14255.349609375,14580.4501953125,13348.25,13431.0,46058
2022-07-11,13611.6767578125,14004.599609375,14248.0,13760.0,14248.0,54646
2022-07-18,13796.0556640625,14194.2998046875,14240.0,13900.0,14002.0,27142
2022-07-25,14082.3896484375,14488.900390625,14600.0,14050.0,14071.0,22121
2022-08-01,13683.2607421875,14078.25,15500.0,13900.0,14440.0,57621
2022-08-08,14358.955078125,14773.4501953125,14878.0,14151.0,14289.9501953125,21099
2022-08-15,14205.1943359375,14615.25,14974.0,14480.099609375,14773.4501953125,27996
2022-08-22,13584.998046875,13977.150390625,14771.0,13921.650390625,14586.0,27845
2022-08-29,13697.013671875,14092.400390625,14175.849609375,13750.0,13928.0,41857
2022-09-05,14278.8671875,14691.0498046875,14780.0,13890.0498046875,14150.0,52025
2022-09-12,13971.8798828125,14375.2001953125,14954.75,14160.349609375,14950.0,30669
2022-09-19,14208.4013671875,14618.5498046875,14793.099609375,14304.2998046875,14374.0,46852
2022-09-26,13495.5791015625,13885.150390625,14776.9501953125,13500.0,14535.099609375,79047
2022-10-03,13464.37890625,13853.0498046875,14159.900390625,13741.5498046875,13842.7998046875,81598
2022-10-10,13434.1044921875,13821.900390625,14030.0,13790.0,13845.0,36314
2022-10-17,13604.970703125,13997.7001953125,14135.400390625,13750.0,13863.25,103665
2022-10-24,13715.529296875,14111.4501953125,14278.0,13900.0,13998.7001953125,16185
2022-10-31,13734.580078125,14131.0498046875,14207.0,13900.0,14167.900390625,59696
2022-11-07,13488.357421875,13813.25,14279.7998046875,13718.0498046875,14130.0,25451
2022-11-14,13664.953125,13994.099609375,14044.0,13770.150390625,13882.349609375,33102
2022-11-21,13628.7744140625,13957.0498046875,14149.9501953125,13820.0,13990.0,24269
2022-11-28,13808.203125,14140.7998046875,14409.900390625,13906.25,13953.599609375,49422
2022-12-05,13997.54296875,14334.7001953125,14475.0,14000.0,14205.9501953125,33186
2022-12-12,13963.169921875,14299.5,14445.0,13710.0,14341.5,15462
2022-12-19,13763.08984375,14094.599609375,14400.0,13761.4501953125,14380.0,17447
2022-12-26,14194.05859375,14535.9501953125,14688.9501953125,13820.0,14170.0,48255
2023-01-02,13690.29296875,14020.0498046875,14534.7001953125,13810.0,14435.400390625,25056
2023-01-09,13589.51953125,13916.849609375,14089.400390625,13861.0,14021.0,45441
2023-01-16,13287.298828125,13607.349609375,13988.0,13550.0,13884.0,6286
2023-01-23,13245.9462890625,13565.0,13649.9501953125,13397.650390625,13607.5,6478
2023-01-30,13467.2666015625,13791.650390625,14340.400390625,13432.0498046875,13563.650390625,30886
2023-02-06,13507.49609375,13832.849609375,13949.5498046875,13599.9501953125,13846.599609375,19108
2023-02-13,13449.833984375,13693.0498046875,14379.650390625,13491.0,13830.0,36716
2023-02-20,13476.404296875,13720.099609375,13874.0,13400.0,13799.25,27235
2023-02-27,13811.642578125,14061.400390625,14160.0,13480.0,13773.2001953125,31688
2023-03-06,13513.2373046875,13757.599609375,14085.75,13705.0,14049.0,8656
2023-03-13,13526.7431640625,13771.349609375,13861.150390625,13300.0498046875,13726.0,24391
2023-03-20,13498.7998046875,13742.900390625,14096.0498046875,13408.0,13629.25,12343
2023-03-27,13102.7119140625,13339.650390625,13897.0,13140.099609375,13800.0,30958
2023-04-03,13923.5673828125,14175.349609375,14266.0,13190.5498046875,13404.9501953125,36644
2023-04-10,13894.6416015625,14145.900390625,14250.0,13977.0498046875,14199.0,12953
2023-04-17,13656.203125,13903.150390625,14371.7001953125,13850.0,14265.0,15680
2023-04-24,13756.341796875,14005.099609375,14148.0,13820.0,13959.150390625,17172
2023-05-01,13702.072265625,13949.849609375,14138.900390625,13833.2001953125,14005.099609375,8028
2023-05-08,13693.0869140625,13940.7001953125,14095.75,13506.0,13950.349609375,198196
2023-05-15,13349.203125,13590.599609375,14129.7001953125,13570.0,14015.099609375,27723
2023-05-22,13201.23046875,13439.9501953125,13727.099609375,13362.0,13590.5498046875,37729
2023-05-29,13457.8408203125,13701.2001953125,13713.5498046875,13440.0,13505.0,25349
2023-06-05,13604.5859375,13850.599609375,14040.9501953125,13598.2998046875,13730.0,25688
2023-06-12,13699.2744140625,13947.0,14040.0,13792.5498046875,13850.599609375,17427
2023-06-19,13974.8896484375,14227.599609375,14392.0,13764.0498046875,13999.849609375,27573
2023-06-26,14070.0205078125,14324.4501953125,14580.0,14140.0,14255.0,36492
2023-07-03,14656.12109375,14921.150390625,14999.0,14200.0,14396.099609375,21670
2023-07-10,15141.4931640625,15415.2998046875,15494.9501953125,14440.0,14921.0,36225
2023-07-17,15446.1357421875,15725.4501953125,16100.0,15283.75,15416.0,45214
2023-07-24,15686.880859375,15970.5498046875,16000.0,15140.0,15725.4501953125,29940
2023-07-31,15277.828125,15554.099609375,16100.0,15455.0,16000.0,22102
2023-08-07,15012.3291015625,15283.7998046875,15798.900390625,15160.099609375,15685.0,10867
2023-08-14,15075.6845703125,15348.2998046875,15883.0,15155.5498046875,15284.0,13943
2023-08-21,15266.876953125,15542.9501953125,15700.0,15324.150390625,15429.0498046875,30069
2023-08-28,15832.9404296875,16119.25,16600.0,15437.0498046875,15510.0,80605
2023-09-04,16833.498046875,17137.900390625,17325.0,16050.0498046875,16099.9501953125,41064
2023-09-11,17142.1640625,17452.150390625,17687.25,16900.0,17130.05078125,38549
2023-09-18,17363.708984375,17677.69921875,17819.94921875,17094.5,17432.0,36108
2023-09-25,17633.578125,17952.44921875,18597.94921875,17411.0,17704.849609375,58300
2023-10-02,17573.908203125,17891.69921875,18125.75,17626.0,17952.44921875,22084
2023-10-09,17325.697265625,17639.0,17904.650390625,17505.099609375,17700.099609375,13973
2023-10-16,16836.150390625,17140.599609375,17777.0,17023.05078125,17776.94921875,11340
2023-10-23,16698.5390625,17000.5,17544.25,16740.0,17140.599609375,33552
2023-10-30,17226.587890625,17538.099609375,18000.0,16625.19921875,17000.5,88104
2023-11-06,17494.34765625,17810.69921875,18003.099609375,17195.099609375,17539.099609375,35180
2023-11-13,18100.240234375,18427.55078125,18790.0,17623.55078125,17852.44921875,25670
2023-11-20,17688.826171875,17904.5,19250.0,17722.25,18625.0,43363
2023-11-27,17183.63671875,17393.150390625,17931.44921875,16800.0,17904.5,43887
2023-12-04,16955.369140625,17162.099609375,17659.0,17100.0,17435.0,33436
2023-12-11,17268.400390625,17478.94921875,17555.44921875,16955.0,17200.0,25847
2023-12-18,16796.45703125,17001.25,17532.099609375,16675.0,17500.0,37480
2023-12-25,17156.86328125,17366.05078125,17629.900390625,16927.599609375,17001.25,42630
2024-01-01,17026.99609375,17234.599609375,17552.44921875,16987.0,17377.55078125,40899
2024-01-08,17005.904296875,17213.25,17323.5,17014.69921875,17288.0,10724
2024-01-15,17079.654296875,17287.900390625,17432.900390625,17076.900390625,17269.849609375,88844
2024-01-22,16877.716796875,17083.5,17361.099609375,17001.099609375,17287.900390625,8433
2024-01-29,16693.1640625,16896.69921875,17317.0,16830.30078125,17169.0,42948
2024-02-05,16353.0615234375,16552.44921875,16993.650390625,16299.0,16900.0,40058
2024-02-12,16364.8134765625,16464.44921875,16699.849609375,16290.349609375,16554.0,14196
2024-02-19,16613.3515625,16714.5,16840.0,16370.0,16500.0,41246
2024-02-26,15818.2421875,15914.5498046875,16798.099609375,15366.75,16798.099609375,81574
2024-03-04,15586.8515625,15681.75,16277.900390625,15555.5,16189.0,24759
2024-03-11,15658.7626953125,15754.099609375,16029.650390625,15345.400390625,15734.0,18741
2024-03-18,16533.685546875,16634.349609375,16777.0,15754.099609375,15754.099609375,50882
2024-03-25,16826.005859375,16928.44921875,17050.900390625,16111.0,16634.349609375,76942
2024-04-01,16273.22265625,16372.2998046875,17000.0,15973.650390625,16928.44921875,56575
2024-04-08,15857.0556640625,15953.599609375,16470.0,15820.0,16347.5498046875,13262
2024-04-15,15846.8681640625,15943.349609375,16140.0,15750.0498046875,15952.9501953125,18891
2024-04-22,16070.904296875,16168.75,16196.0,15825.0,15959.2001953125,20735
2024-04-29,15808.9990234375,15905.25,16500.0,15650.099609375,16169.0,64024
2024-05-06,15608.1220703125,15703.150390625,16407.849609375,15601.0,15910.0,53929
2024-05-13,15640.1767578125,15735.400390625,15899.0,15500.900390625,15726.150390625,27089
2024-05-20,15724.9111328125,15820.650390625,16309.0,15598.5498046875,15653.2001953125,43079
2024-05-27,15874.7978515625,15971.4501953125,16380.0,15601.0,15868.0498046875,41942
2024-06-03,16739.58203125,16841.5,16947.19921875,15655.2998046875,16006.0,79684
2024-06-10,16723.380859375,16825.19921875,17064.94921875,16612.55078125,16711.0,23917
2024-06-17,16123.236328125,16221.400390625,17000.0,16062.0498046875,16825.19921875,22904
2024-06-24,16512.416015625,16612.94921875,16897.94921875,15961.0,16464.69921875,42178
2024-07-01,16513.7578125,16614.30078125,16879.5,16420.05078125,16658.69921875,15598
2024-07-08,16862.484375,16965.150390625,17034.80078125,16500.0,16614.30078125,34955
2024-07-15,16693.314453125,16794.94921875,17034.80078125,16708.099609375,16980.0,36448
2024-07-22,17280.48828125,17385.69921875,17745.0,16445.75,16829.5,43961
2024-07-29,17055.4609375,17159.30078125,17523.650390625,16708.0,17401.05078125,31588
2024-08-05,16914.865234375,17017.849609375,17498.0,16405.099609375,16900.0,33304
2024-08-12,16881.37109375,16984.150390625,17498.0,16653.55078125,16950.05078125,30693
2024-08-19,17007.15234375,17110.69921875,17348.0,16845.0,16950.0,18821
2024-08-26,16416.30078125,16516.25,17433.900390625,16357.25,17110.75,45253
2024-09-02,16062.75390625,16160.5498046875,16600.0,16106.0,16551.650390625,40200
2024-09-09,16552.07421875,16652.849609375,16738.94921875,16085.849609375,16164.849609375,31554
2024-09-16,16415.357421875,16515.30078125,16739.0,16409.94921875,16739.0,44912
2024-09-23,16313.8251953125,16413.150390625,16700.0,16312.0,16680.0,42037
2024-09-30,16652.861328125,16754.25,16825.0,16405.0,16449.94921875,21864
2024-10-07,16534.234375,16634.900390625,17011.0,16425.599609375,16780.0,32395
2024-10-14,15950.685546875,16047.7998046875,16724.25,15511.150390625,16623.05078125,73150
2024-10-21,15829.3251953125,15925.7001953125,16549.94921875,15700.0,16029.25,26549
2024-10-28,16159.712890625,16258.099609375,16572.0,15448.7998046875,15925.7001953125,41944
2024-11-04,15459.0791015625,15553.2001953125,16406.94921875,15372.75,16299.0498046875,60831
2024-11-11,15608.966796875,15704.0,15839.9501953125,15346.0,15600.0,93139
2024-11-18,15774.2109375,15870.25,16250.0,15540.2001953125,15704.0,15278
2024-11-25,15891.2001953125,15891.2001953125,16000.0,15637.5498046875,15872.0,22377
2024-12-02,15874.7998046875,15874.7998046875,15999.0,15750.9501953125,15900.0,35744
2024-12-09,15734.0498046875,15734.0498046875,16190.0,15565.5498046875,15874.7001953125,27462
2024-12-16,15114.75,15114.75,15809.849609375,15001.0,15794.0498046875,16371
2024-12-23,14567.7001953125,14567.7001953125,15254.400390625,14410.0,15114.75,14958
2024-12-30,14684.0,14684.0,15597.75,14425.9501953125,14567.7001953125,26516
2025-01-06,14763.75,14763.75,14964.099609375,14405.5498046875,14684.0,19636
2025-01-13,14753.75,14753.75,14877.4501953125,14493.5,14711.25,29174
2025-01-20,14618.599609375,14618.599609375,14950.0,14379.0,14950.0,14855
2025-01-27,14500.599609375,14500.599609375,14550.0,13917.0,14410.0,17927
2025-02-03,14548.0,14548.0,14800.0,14352.099609375,14800.0,59359
