Date,Adj Close,Close,High,Low,Open,Volume
2022-01-10,505.6413879394531,510.7749938964844,523.9749755859375,458.5249938964844,477.0,4004396
2022-01-17,473.24530029296875,478.04998779296875,518.1749877929688,464.4750061035156,515.5,2339064
2022-01-24,471.9583740234375,476.75,484.1499938964844,447.45001220703125,480.45001220703125,2043000
2022-01-31,493.9352722167969,498.95001220703125,509.2749938964844,476.0,476.0,1583998
2022-02-07,479.7789611816406,484.6499938964844,502.25,468.125,490.0,1339932
2022-02-14,481.6351318359375,486.5249938964844,496.20001220703125,455.0,480.0,1485976
2022-02-21,470.0032043457031,474.7749938964844,495.0,445.54998779296875,486.5,2599766
2022-02-28,464.8307189941406,469.54998779296875,487.5,460.57501220703125,465.75,1121690
2022-03-07,472.5276184082031,477.32501220703125,486.0,442.5249938964844,465.29998779296875,1867428
2022-03-14,498.90972900390625,503.9750061035156,511.67498779296875,469.2250061035156,482.4750061035156,1957418
2022-03-21,514.1549682617188,519.375,533.8250122070312,500.3999938964844,512.0999755859375,1559494
2022-03-28,531.5533447265625,536.9500122070312,555.0,505.2250061035156,521.5,3542666
2022-04-04,542.7645263671875,548.2750244140625,552.5,515.625,533.5,1680770
2022-04-11,526.8511352539062,532.2000122070312,554.9749755859375,525.25,551.0250244140625,792520
2022-04-18,504.4534912109375,509.57501220703125,534.875,477.67498779296875,531.5499877929688,2142460
2022-04-25,537.7652587890625,543.2249755859375,562.5,488.7250061035156,509.57501220703125,2332900
2022-05-02,519.92138671875,525.2000122070312,577.5750122070312,522.5,532.5,3003146
2022-05-09,504.8494567871094,509.9750061035156,538.0750122070312,493.0,522.5,2515486
2022-05-16,541.7003784179688,547.2000122070312,550.875,505.0,505.5,2622266
2022-05-23,553.5797119140625,559.2000122070312,588.2750244140625,533.2750244140625,547.4500122070312,1974400
2022-05-30,566.7954711914062,572.5499877929688,599.3499755859375,561.3499755859375,566.0,2521030
2022-06-06,554.1737060546875,559.7999877929688,575.0,541.2999877929688,568.5,1961440
2022-06-13,536.8495483398438,542.2999877929688,570.9500122070312,494.8999938964844,553.875,2878202
2022-06-20,557.53955078125,563.2000122070312,574.4500122070312,523.7999877929688,540.7249755859375,1746346
2022-06-27,587.7576904296875,593.7249755859375,622.4749755859375,546.4249877929688,568.5,3011254
2022-07-04,603.47314453125,609.5999755859375,634.25,572.75,585.0,2677316
2022-07-11,597.0631713867188,603.125,637.9500122070312,597.5999755859375,614.9749755859375,1659710
2022-07-18,615.5999755859375,621.8499755859375,633.375,595.9749755859375,608.0,1736236
2022-07-25,620.6982421875,627.0,639.5,593.4000244140625,619.0250244140625,1224186
2022-08-01,643.5413818359375,650.0750122070312,657.9000244140625,608.1500244140625,627.0,1525982
2022-08-08,649.5800170898438,656.1749877929688,699.5,613.5,650.0750122070312,4194916
2022-08-15,687.9158935546875,694.9000244140625,709.9500122070312,656.1749877929688,656.1749877929688,2475992
2022-08-22,691.8013916015625,698.8250122070312,722.9749755859375,657.1749877929688,687.9500122070312,4553088
2022-08-29,687.8416137695312,694.8250122070312,724.4749755859375,668.0,668.0,2497104
2022-09-05,690.9352416992188,697.9500122070312,707.5,682.5,693.7750244140625,2113762
2022-09-12,669.3047485351562,676.0999755859375,716.9000244140625,665.0,696.0250244140625,2781114
2022-09-19,690.7615966796875,696.5750122070312,727.5,671.0250244140625,675.0,1387734
2022-09-26,693.7117919921875,699.5499877929688,732.9000244140625,650.6500244140625,683.5,2895354
2022-10-03,719.7675170898438,725.8250122070312,734.0,682.5,704.2999877929688,1654448
2022-10-10,675.2422485351562,680.9249877929688,737.4500122070312,675.5750122070312,725.5,2376406
2022-10-17,709.60302734375,715.5750122070312,729.4249877929688,669.0,676.5,3223502
2022-10-24,709.5286865234375,715.5,747.5,689.5,718.0,2770656
2022-10-31,763.6482543945312,770.0750122070312,784.25,708.5,718.9249877929688,2805280
2022-11-07,752.9383544921875,759.2750244140625,812.0,754.0250244140625,769.9749755859375,2126398
2022-11-14,737.8403930664062,744.0499877929688,765.2249755859375,720.5499877929688,758.5,1852370
2022-11-21,716.098388671875,722.125,745.0,705.5250244140625,745.0,1767698
2022-11-28,739.8981323242188,746.125,749.9500122070312,714.1500244140625,722.5,1823112
2022-12-05,710.9417724609375,716.9249877929688,754.7750244140625,701.1500244140625,750.0,1839566
2022-12-12,693.1663818359375,699.0,731.0,680.2750244140625,707.5,2308570
2022-12-19,649.0377807617188,654.5,722.4749755859375,631.875,712.5,1207184
2022-12-26,705.3141479492188,711.25,719.3499755859375,654.5250244140625,655.4749755859375,1059280
2023-01-02,702.4383544921875,708.3499755859375,721.9749755859375,692.0,715.0,2158090
2023-01-09,712.6524047851562,718.6500244140625,724.5,701.0999755859375,715.0,1313106
2023-01-16,691.7284545898438,697.5499877929688,728.4500122070312,686.0999755859375,720.0,1282942
2023-01-23,672.6639404296875,678.3250122070312,706.9000244140625,662.5,700.9749755859375,1374326
2023-01-30,689.3485107421875,695.1500244140625,704.0,662.7000122070312,672.1500244140625,1297562
2023-02-06,686.3983764648438,692.1749877929688,729.0,673.0,695.0,1650976
2023-02-13,644.5753173828125,650.0,693.9249877929688,645.5499877929688,687.5499877929688,6154714
2023-02-20,651.9631958007812,657.4500122070312,665.0,636.5,652.25,2255518
2023-02-27,684.687744140625,690.4500122070312,714.375,652.8499755859375,660.0,3613994
2023-03-06,653.2274780273438,658.7249755859375,696.5,641.0499877929688,692.4500122070312,1823482
2023-03-13,621.8663940429688,627.0999755859375,669.4500122070312,593.2000122070312,658.7249755859375,2640258
2023-03-20,635.55126953125,640.9000244140625,676.0750122070312,616.0750122070312,635.0,2136708
2023-03-27,645.0463256835938,650.4749755859375,677.5,631.5,652.5,12847930
2023-04-03,635.4769287109375,640.8250122070312,666.1500244140625,636.2999877929688,647.9000244140625,1444080
2023-04-10,644.6744384765625,650.0999755859375,654.8499755859375,630.9249877929688,644.2000122070312,985126
2023-04-17,670.184814453125,675.8250122070312,691.8499755859375,645.5499877929688,645.5499877929688,2937200
2023-04-24,716.8173217773438,722.8499755859375,724.3499755859375,670.0250244140625,675.8250122070312,1586250
2023-05-01,717.3131713867188,723.3499755859375,732.5,704.2249755859375,722.8499755859375,841970
2023-05-08,725.5686645507812,731.6749877929688,749.9749755859375,718.0,720.25,2450722
2023-05-15,701.5210571289062,707.4249877929688,756.2000122070312,702.0,736.5999755859375,1771478
2023-05-22,733.4275512695312,739.5999755859375,744.5,695.0499877929688,708.7750244140625,2013368
2023-05-29,740.2203979492188,746.4500122070312,763.5750122070312,728.0,744.4749755859375,3721062
2023-06-05,775.0274658203125,781.5499877929688,822.4249877929688,743.75,751.4000244140625,3012400
2023-06-12,783.9027709960938,790.5,803.0250244140625,773.25,786.9000244140625,1666096
2023-06-19,757.0289306640625,763.4000244140625,805.0,760.5499877929688,792.7750244140625,977932
2023-06-26,775.1513671875,781.6749877929688,792.4000244140625,758.0,766.625,834268
2023-07-03,800.5377807617188,807.2750244140625,823.8499755859375,776.5,785.7999877929688,1473798
2023-07-10,845.5836791992188,852.7000122070312,861.2249755859375,777.5250244140625,815.25,2272322
2023-07-17,814.0242309570312,820.875,867.0499877929688,802.5499877929688,852.7000122070312,1032092
2023-07-24,841.6914672851562,848.7750244140625,865.2249755859375,807.2750244140625,824.4000244140625,1973580
2023-07-31,843.1045532226562,850.2000122070312,884.4749755859375,835.0,849.9749755859375,2583542
2023-08-07,847.8892822265625,855.0250244140625,898.875,826.0499877929688,851.9500122070312,2247370
2023-08-14,870.1271362304688,877.4500122070312,887.4000244140625,852.375,855.5,1024196
2023-08-21,865.9373168945312,873.2249755859375,891.7249755859375,866.875,874.2750244140625,1203384
2023-08-28,917.1067504882812,924.8250122070312,930.0,872.5250244140625,873.2249755859375,1585686
2023-09-04,913.189697265625,920.875,951.1749877929688,895.0499877929688,934.9249877929688,2817246
2023-09-11,917.8504638671875,925.5750122070312,950.5,897.5,924.0499877929688,4790042
2023-09-18,913.1516723632812,915.7750244140625,955.0,891.9249877929688,932.0499877929688,2193932
2023-09-25,904.5762939453125,907.1749877929688,942.5,881.7750244140625,913.4749755859375,1954730
2023-10-02,897.9453735351562,900.5250244140625,922.0,865.0,907.1749877929688,1341248
2023-10-09,1004.4144897460938,1007.2999877929688,1030.0,891.0250244140625,899.9500122070312,4180046
2023-10-16,925.6159057617188,928.2750244140625,1012.0750122070312,918.0,1010.0,3764060
2023-10-23,900.6625366210938,903.25,933.6749877929688,864.0250244140625,931.2249755859375,1822150
2023-10-30,999.4287719726562,1002.2999877929688,1006.7000122070312,883.6749877929688,900.0,2840504
2023-11-06,1012.2171020507812,1015.125,1061.949951171875,1005.7750244140625,1012.2999877929688,2135728
2023-11-13,1139.576171875,1142.8499755859375,1184.050048828125,1000.7249755859375,1005.0,6330530
2023-11-20,1178.4893798828125,1181.875,1219.0,1088.449951171875,1149.0,3302094
2023-11-27,1175.7972412109375,1179.175048828125,1209.550048828125,1124.699951171875,1181.875,2259142
2023-12-04,1101.3609619140625,1104.5250244140625,1207.25,1078.199951171875,1184.9749755859375,3410178
2023-12-11,1145.13525390625,1148.425048828125,1206.324951171875,1091.7249755859375,1110.925048828125,3750314
2023-12-18,1145.9578857421875,1149.25,1167.449951171875,1071.0,1152.4000244140625,3154338
2023-12-25,1119.1099853515625,1122.324951171875,1162.5,1108.0250244140625,1149.25,2017006
2024-01-01,1240.8602294921875,1244.425048828125,1299.0,1109.0,1120.0,3808412
2024-01-08,1247.2418212890625,1250.824951171875,1337.2249755859375,1197.5250244140625,1247.5,8278402
2024-01-15,1278.0533447265625,1281.7249755859375,1286.675048828125,1164.3499755859375,1259.0250244140625,5530128
2024-01-22,1144.8111572265625,1148.0999755859375,1281.7249755859375,1137.5,1281.7249755859375,3653352
2024-01-29,1235.8994140625,1239.449951171875,1255.0,1135.050048828125,1152.0,4862948
2024-02-05,1402.047119140625,1406.074951171875,1418.125,1239.449951171875,1239.449951171875,7303862
2024-02-12,1362.6104736328125,1366.5250244140625,1395.0,1221.5,1389.550048828125,6035504
2024-02-19,1451.0313720703125,1455.199951171875,1471.0,1333.5250244140625,1357.0999755859375,5655170
2024-02-26,1366.873291015625,1370.800048828125,1453.9749755859375,1332.5,1452.5250244140625,7364332
2024-03-04,1386.9903564453125,1390.9749755859375,1405.9749755859375,1330.425048828125,1367.5,4726034
2024-03-11,1358.6219482421875,1362.5250244140625,1485.800048828125,1215.4000244140625,1400.699951171875,11324306
2024-03-18,1270.2508544921875,1273.9000244140625,1372.5,1261.6500244140625,1358.5250244140625,4899990
2024-03-25,1387.4141845703125,1391.4000244140625,1413.375,1273.9000244140625,1273.9000244140625,3101300
2024-04-01,1420.8680419921875,1424.949951171875,1465.0,1390.5,1391.4000244140625,3205686
2024-04-08,1494.057861328125,1498.3499755859375,1570.0,1431.875,1447.425048828125,4451092
2024-04-15,1556.4287109375,1560.9000244140625,1632.5,1470.0,1475.0,6224606
2024-04-22,1541.1226806640625,1545.550048828125,1627.4749755859375,1527.5,1582.5,4443356
2024-04-29,1527.262451171875,1531.6500244140625,1601.0,1510.0999755859375,1557.0,2944450
2024-05-06,1424.881591796875,1428.9749755859375,1566.2750244140625,1387.5,1536.0250244140625,4283998
2024-05-13,1558.3232421875,1562.800048828125,1596.125,1417.5250244140625,1428.1500244140625,5069118
2024-05-20,1599.8787841796875,1604.4749755859375,1658.4749755859375,1465.4749755859375,1520.125,6951476
2024-05-27,1545.3853759765625,1549.824951171875,1649.5,1508.550048828125,1619.699951171875,32362558
2024-06-03,1608.553955078125,1613.175048828125,1711.7249755859375,1490.0,1612.5,5713880
2024-06-10,1775.69873046875,1780.800048828125,1797.5,1620.0,1620.0,3491756
2024-06-17,1793.796630859375,1798.949951171875,1972.5,1755.0250244140625,1780.800048828125,3464920
2024-06-24,1789.010498046875,1794.1500244140625,1873.949951171875,1747.0250244140625,1792.25,2224936
2024-07-01,1871.673095703125,1877.050048828125,1885.0,1759.5,1794.300048828125,2725400
2024-07-08,1945.8349609375,1951.425048828125,2047.0,1853.875,1869.5250244140625,4426784
2024-07-15,1975.25048828125,1980.925048828125,2068.5,1905.5250244140625,1955.5,2739684
2024-07-22,1763.06005859375,1768.125,1975.0,1715.824951171875,1975.0,4137188
2024-07-29,1731.20166015625,1736.175048828125,1945.050048828125,1717.5,1835.0,4176440
2024-08-05,1676.63330078125,1681.449951171875,1723.0,1558.5,1649.5,4618362
2024-08-12,1682.516357421875,1687.3499755859375,1727.0,1655.050048828125,1681.050048828125,1691032
2024-08-19,1776.5712890625,1781.675048828125,1868.7249755859375,1688.0,1693.0999755859375,2531398
2024-08-26,1884.699951171875,1884.699951171875,1918.9749755859375,1763.675048828125,1786.425048828125,3664190
2024-09-02,1803.375,1803.375,1907.074951171875,1785.0250244140625,1892.0,3310742
2024-09-09,1671.4000244140625,1671.4000244140625,1837.2249755859375,1645.199951171875,1817.574951171875,2833320
2024-09-16,1844.050048828125,1844.050048828125,1950.0,1647.800048828125,1689.4749755859375,3499357
2024-09-23,1858.550048828125,1858.550048828125,1968.0,1701.5999755859375,1880.9000244140625,2981874
2024-09-30,1672.300048828125,1672.300048828125,1869.949951171875,1560.0,1810.550048828125,5533062
2024-10-07,1628.949951171875,1628.949951171875,1756.75,1622.050048828125,1680.050048828125,3985604
2024-10-14,1610.800048828125,1610.800048828125,1684.949951171875,1596.0999755859375,1635.0,1976783
2024-10-21,1482.5999755859375,1482.5999755859375,1630.0,1454.0999755859375,1599.8499755859375,3980498
2024-10-28,1550.199951171875,1550.199951171875,1610.0,1338.050048828125,1428.0,5755913
2024-11-04,1476.9000244140625,1476.9000244140625,1554.949951171875,1463.5999755859375,1553.0,2585045
2024-11-11,1397.949951171875,1397.949951171875,1518.949951171875,1392.0999755859375,1466.0,2018933
2024-11-18,1627.3499755859375,1627.3499755859375,1637.800048828125,1406.300048828125,1420.25,3034953
2024-11-25,1656.25,1656.25,1727.699951171875,1634.449951171875,1649.050048828125,4706369
2024-12-02,1771.3499755859375,1771.3499755859375,1818.0,1651.0999755859375,1656.25,3781058
2024-12-09,1775.300048828125,1775.300048828125,1902.0,1758.0,1770.0,3384021
2024-12-16,1591.050048828125,1591.050048828125,1857.0,1575.449951171875,1781.0,2498388
2024-12-23,1696.3499755859375,1696.3499755859375,1740.1500244140625,1606.0999755859375,1614.5999755859375,2158675
2024-12-30,1574.4000244140625,1574.4000244140625,1758.75,1566.5,1696.25,2746885
2025-01-06,1660.0999755859375,1660.0999755859375,1797.949951171875,1527.75,1582.1500244140625,6920800
2025-01-13,1643.5999755859375,1643.5999755859375,1695.9000244140625,1501.6500244140625,1640.0,5848803
2025-01-20,1516.800048828125,1516.800048828125,1664.0,1449.050048828125,1644.0,2834299
2025-01-27,1641.800048828125,1641.800048828125,1658.949951171875,1450.050048828125,1496.0,3197082
2025-02-03,1700.0,1700.0,1849.550048828125,1689.0,1750.0,2461542
