Date,Adj Close,Close,High,Low,Open,Volume
2020-09-14,79.48233032226562,123.6500015258789,126.8499984741211,122.9000015258789,126.0,59604493
2020-09-21,75.27196502685547,117.0999984741211,124.1500015258789,113.9000015258789,123.6500015258789,60865455
2020-09-28,75.36839294433594,117.25,121.55000305175781,114.6500015258789,117.9000015258789,45506822
2020-10-05,73.8578109741211,114.9000015258789,119.5,112.30000305175781,117.94999694824219,58924342
2020-10-12,71.57585906982422,111.3499984741211,115.5,109.55000305175781,115.30000305175781,65027884
2020-10-19,75.65766143798828,117.69999694824219,118.19999694824219,111.25,112.5,80617170
2020-10-26,73.4078598022461,114.19999694824219,117.9000015258789,110.55000305175781,117.9000015258789,60782735
2020-11-02,78.29313659667969,121.80000305175781,122.4000015258789,113.55000305175781,114.5999984741211,66301868
2020-11-09,81.6999740600586,127.0999984741211,127.5,120.6500015258789,122.9000015258789,109941172
2020-11-16,78.06815338134766,121.44999694824219,129.3000030517578,120.1500015258789,125.9000015258789,86073605
2020-11-23,85.71629333496094,125.55000305175781,127.4000015258789,119.75,121.25,97273524
2020-11-30,91.00741577148438,133.3000030517578,134.9499969482422,124.69999694824219,125.55000305175781,75213503
2020-12-07,94.38691711425781,138.25,140.6999969482422,132.8000030517578,133.3000030517578,96835014
2020-12-14,96.74230194091797,141.6999969482422,146.0,139.10000610351562,139.64999389648438,96504783
2020-12-21,93.02147674560547,136.25,141.5,129.35000610351562,141.39999389648438,61999716
2020-12-28,92.40701293945312,135.35000610351562,139.89999389648438,134.1999969482422,139.89999389648438,72781950
2021-01-04,95.37686157226562,139.6999969482422,140.9499969482422,133.8000030517578,136.85000610351562,83437528
2021-01-11,97.80055236816406,143.25,148.8000030517578,140.3000030517578,140.5,99780989
2021-01-18,90.93914031982422,133.1999969482422,143.89999389648438,132.5,143.3000030517578,63496888
2021-01-25,85.95524597167969,125.9000015258789,135.5,125.25,134.89999389648438,49034767
2021-02-01,96.16200256347656,140.85000610351562,144.3000030517578,125.8499984741211,126.4000015258789,104459111
2021-02-08,91.3829345703125,133.85000610351562,143.4499969482422,132.75,141.0500030517578,59703744
2021-02-15,95.06963348388672,139.25,143.1999969482422,132.0,134.5,76256967
2021-02-22,103.91093444824219,152.1999969482422,163.0,135.10000610351562,138.85000610351562,258052115
2021-03-01,103.15995025634766,151.10000610351562,157.3000030517578,149.6999969482422,155.5,91967987
2021-03-08,102.75032806396484,150.5,156.0,148.5,153.89999389648438,58973509
2021-03-15,93.05558776855469,136.3000030517578,148.0500030517578,133.5,146.4499969482422,90891913
2021-03-22,91.52192687988281,129.60000610351562,137.60000610351562,127.05000305175781,137.60000610351562,59302048
2021-03-29,93.32270812988281,132.14999389648438,134.4499969482422,129.60000610351562,129.60000610351562,41709043
2021-04-05,91.45130157470703,129.5,133.75,128.0500030517578,131.89999389648438,40839570
2021-04-12,90.28610229492188,127.8499984741211,130.8000030517578,123.5999984741211,128.0,38426995
2021-04-19,89.08557891845703,126.1500015258789,127.25,123.4000015258789,125.5999984741211,32378376
2021-04-26,93.95829010009766,133.0500030517578,134.60000610351562,126.5,127.75,50899446
2021-05-03,96.64179992675781,136.85000610351562,138.0,131.1999969482422,133.0,45344298
2021-05-10,103.6683578491211,146.8000030517578,159.6999969482422,137.10000610351562,137.10000610351562,177779764
2021-05-17,103.9508285522461,147.1999969482422,152.5,144.0,147.0,87364648
2021-05-24,103.73896789550781,146.89999389648438,150.0,144.10000610351562,148.10000610351562,75106240
2021-05-31,108.1173324584961,153.10000610351562,154.39999389648438,145.0500030517578,147.0500030517578,70494066
2021-06-07,114.8614273071289,162.64999389648438,165.0,152.8000030517578,156.0,147576816
2021-06-14,103.38587188720703,146.39999389648438,164.0,145.10000610351562,164.0,115696478
2021-06-21,105.04542541503906,148.75,150.60000610351562,143.5,146.0,55845638
2021-06-28,104.26861572265625,147.64999389648438,149.0,143.9499969482422,147.10000610351562,69187574
2021-07-05,103.59773254394531,146.6999969482422,150.6999969482422,145.3000030517578,148.0,43361387
2021-07-12,102.78561401367188,145.5500030517578,149.39999389648438,145.3000030517578,146.8000030517578,35021653
2021-07-19,101.76165008544922,144.10000610351562,146.39999389648438,141.6999969482422,145.0,19622799
2021-07-26,101.19670104980469,143.3000030517578,145.5,141.0500030517578,144.0,35267677
2021-08-02,103.17403411865234,146.10000610351562,148.4499969482422,142.1999969482422,144.3000030517578,37702073
2021-08-09,101.51448059082031,143.75,147.85000610351562,140.75,147.5,52506195
2021-08-16,95.7590560913086,135.60000610351562,144.14999389648438,135.0,143.8000030517578,35505230
2021-08-23,97.84231567382812,138.5500030517578,139.39999389648438,132.75,136.3000030517578,34302716
2021-08-30,103.3505859375,146.35000610351562,147.14999389648438,138.60000610351562,138.60000610351562,54573100
2021-09-06,107.58610534667969,148.64999389648438,150.9499969482422,144.3000030517578,147.8000030517578,36580739
2021-09-13,113.41233825683594,156.6999969482422,163.3000030517578,149.3000030517578,149.60000610351562,104826569
2021-09-20,120.21565246582031,166.10000610351562,170.0,152.8000030517578,155.89999389648438,93707402
2021-09-27,136.57249450683594,188.6999969482422,197.0,165.35000610351562,167.0,226090520
2021-10-04,136.39154052734375,188.4499969482422,203.8000030517578,184.10000610351562,192.5,153123700
2021-10-11,133.02610778808594,183.8000030517578,201.0,182.3000030517578,192.0,107089731
2021-10-18,127.30842590332031,175.89999389648438,188.9499969482422,175.3000030517578,184.8000030517578,77983196
2021-10-25,119.02144622802734,164.4499969482422,177.25,163.3000030517578,176.25,72219390
2021-11-01,123.54490661621094,170.6999969482422,173.75,163.8000030517578,165.0,37811855
2021-11-08,120.83082580566406,166.9499969482422,174.1999969482422,165.1999969482422,171.0,37178122
2021-11-15,111.0239486694336,153.39999389648438,167.60000610351562,153.0,164.25,48364248
2021-11-22,112.8333511352539,155.89999389648438,162.8000030517578,149.10000610351562,152.1999969482422,77869096
2021-11-29,115.61978149414062,159.75,160.6999969482422,151.35000610351562,155.89999389648438,127164826
2021-12-06,109.50406646728516,151.3000030517578,153.75,148.10000610351562,152.0,56207519
2021-12-13,112.32184600830078,146.4499969482422,152.8000030517578,146.0,152.8000030517578,40071309
2021-12-20,111.90001678466797,145.89999389648438,149.39999389648438,139.14999389648438,145.35000610351562,33180638
2021-12-27,112.01506805419922,146.0500030517578,149.25,143.89999389648438,145.0,42761377
2022-01-03,120.37496185302734,156.9499969482422,157.4499969482422,147.0,147.25,75811803
2022-01-10,126.35728454589844,164.75,166.4499969482422,157.0500030517578,157.8000030517578,59143699
2022-01-17,121.75550842285156,158.75,168.25,157.5,165.60000610351562,58390939
2022-01-24,123.97969818115234,161.64999389648438,165.0,154.3000030517578,158.1999969482422,37702085
2022-01-31,123.02100372314453,160.39999389648438,164.60000610351562,158.60000610351562,163.39999389648438,29486159
2022-02-07,127.69945526123047,166.5,170.3000030517578,158.35000610351562,160.64999389648438,82931349
2022-02-14,128.31307983398438,167.3000030517578,168.25,159.85000610351562,166.10000610351562,67629625
2022-02-21,125.36022186279297,163.4499969482422,164.89999389648438,149.0,163.14999389648438,63348506
2022-02-28,143.09710693359375,181.0,197.75,160.5500030517578,162.4499969482422,203665864
2022-03-07,143.69004821777344,181.75,192.0,177.0500030517578,185.9499969482422,124007791
2022-03-14,139.5789794921875,176.5500030517578,182.14999389648438,171.5,181.0,54280791
2022-03-21,147.12911987304688,186.10000610351562,188.89999389648438,177.5,177.85000610351562,72743636
2022-03-28,147.16864013671875,186.14999389648438,193.6999969482422,181.64999389648438,186.10000610351562,62993985
2022-04-04,153.8096160888672,194.5500030517578,198.8000030517578,184.60000610351562,185.5,105149337
2022-04-11,147.5244140625,186.60000610351562,198.0,184.3000030517578,194.5,45518202
2022-04-18,159.818115234375,202.14999389648438,209.0,184.60000610351562,186.60000610351562,178441282
2022-04-25,144.55972290039062,182.85000610351562,202.1999969482422,181.89999389648438,199.64999389648438,93859716
2022-05-02,148.1568603515625,187.39999389648438,191.9499969482422,178.85000610351562,182.6999969482422,66438044
2022-05-09,133.37281799316406,168.6999969482422,185.9499969482422,164.64999389648438,185.9499969482422,73153357
2022-05-16,147.01055908203125,185.9499969482422,187.5,167.85000610351562,169.5,66716282
2022-05-23,143.76910400390625,181.85000610351562,188.64999389648438,177.75,185.9499969482422,63841706
2022-05-30,155.74656677246094,197.0,201.0,182.5500030517578,184.0,105807166
2022-06-06,156.9324951171875,198.5,201.9499969482422,193.1999969482422,196.5,65344971
2022-06-13,144.4015655517578,182.64999389648438,197.39999389648438,179.10000610351562,196.64999389648438,50756540
2022-06-20,139.5789794921875,176.5500030517578,185.64999389648438,174.75,181.89999389648438,54876857
2022-06-27,144.87594604492188,183.25,190.25,176.60000610351562,180.0,59706764
2022-07-04,150.05433654785156,189.8000030517578,191.89999389648438,178.0,183.25,44431768
2022-07-11,152.9004364013672,193.39999389648438,196.14999389648438,187.8000030517578,188.9499969482422,36240409
2022-07-18,155.8256378173828,197.10000610351562,200.39999389648438,193.85000610351562,194.5,34045898
2022-07-25,167.0124969482422,211.25,212.4499969482422,194.60000610351562,197.5,47977386
2022-08-01,164.79885864257812,208.4499969482422,217.25,205.75,212.5,70472794
2022-08-08,175.2346649169922,221.64999389648438,226.8000030517578,207.0500030517578,209.5,68287487
2022-08-15,174.0520477294922,217.14999389648438,224.39999389648438,215.6999969482422,221.64999389648438,26980416
2022-08-22,184.31163024902344,229.9499969482422,232.0,214.0500030517578,215.60000610351562,56311778
2022-08-29,183.7906494140625,229.3000030517578,236.8000030517578,221.39999389648438,221.39999389648438,36030218
2022-09-05,190.4433135986328,237.60000610351562,240.5,228.5,230.0,39082466
2022-09-12,185.1933135986328,231.0500030517578,239.0500030517578,228.0,238.5,50780458
2022-09-19,178.62078857421875,222.85000610351562,233.8000030517578,221.0,230.9499969482422,29748029
2022-09-26,170.12457275390625,212.25,222.10000610351562,207.85000610351562,221.0,41600329
2022-10-03,184.1112518310547,229.6999969482422,234.10000610351562,212.3000030517578,213.0,49697009
2022-10-10,189.44140625,236.35000610351562,238.9499969482422,224.0,227.0,52736086
2022-10-17,191.32501220703125,238.6999969482422,243.0,232.89999389648438,236.35000610351562,40226050
2022-10-24,195.89370727539062,244.39999389648438,247.8000030517578,237.9499969482422,240.89999389648438,28206290
2022-10-31,197.2162322998047,246.0500030517578,249.60000610351562,241.0,246.0,44418941
2022-11-07,202.9872589111328,253.25,263.3999938964844,246.75,247.3000030517578,91902683
2022-11-14,183.9910125732422,229.5500030517578,256.25,228.1999969482422,254.5500030517578,60903810
2022-11-21,197.45533752441406,231.39999389648438,233.64999389648438,226.6999969482422,229.0,36255281
2022-11-28,193.3594970703125,226.60000610351562,232.75,224.89999389648438,230.5500030517578,55691678
2022-12-05,195.27944946289062,228.85000610351562,232.5,226.5,226.60000610351562,27979968
2022-12-12,191.69554138183594,224.64999389648438,234.4499969482422,223.3000030517578,228.35000610351562,30468412
2022-12-19,183.50376892089844,215.0500030517578,227.85000610351562,214.1999969482422,224.64999389648438,22849744
2022-12-26,192.036865234375,225.0500030517578,226.4499969482422,214.25,215.0500030517578,17980400
2023-01-02,182.82113647460938,214.25,227.1999969482422,212.0,226.75,38456611
2023-01-09,183.54644775390625,215.10000610351562,218.5,212.1999969482422,215.35000610351562,30838274
2023-01-16,193.7008056640625,227.0,229.25,211.10000610351562,215.5,42684458
2023-01-23,189.7755889892578,222.39999389648438,232.0,219.3000030517578,228.5,23016260
2023-01-30,186.78900146484375,218.89999389648438,228.35000610351562,214.14999389648438,222.39999389648438,53188585
2023-02-06,180.47451782226562,211.5,221.14999389648438,210.9499969482422,219.1999969482422,26304513
2023-02-13,190.13795471191406,217.5,218.25,209.14999389648438,211.5,42850599
2023-02-20,189.74456787109375,217.0500030517578,219.1999969482422,211.60000610351562,217.85000610351562,30513094
2023-02-27,194.90232849121094,222.9499969482422,226.4499969482422,212.0,217.0,33849910
2023-03-06,196.126220703125,224.35000610351562,226.9499969482422,221.4499969482422,222.9499969482422,16976446
2023-03-13,193.76588439941406,221.64999389648438,225.9499969482422,216.35000610351562,224.1999969482422,33302173
2023-03-20,182.22647094726562,208.4499969482422,221.60000610351562,208.0,220.0,29260782
2023-03-27,186.77230834960938,213.64999389648438,214.89999389648438,207.60000610351562,208.5,32032922
2023-04-03,193.80960083007812,221.6999969482422,224.25,213.8000030517578,214.10000610351562,18835574
2023-04-10,197.1315460205078,225.5,229.64999389648438,221.14999389648438,221.4499969482422,16108657
2023-04-17,201.109130859375,230.0500030517578,234.60000610351562,225.39999389648438,225.5,26744150
2023-04-24,203.7754364013672,233.10000610351562,234.75,228.0,229.5500030517578,16717911
2023-05-01,207.5345001220703,237.39999389648438,238.9499969482422,233.10000610351562,233.10000610351562,18588509
2023-05-08,205.48013305664062,235.0500030517578,238.8000030517578,230.0,232.5,25704685
2023-05-15,209.71998596191406,239.89999389648438,243.6999969482422,233.85000610351562,234.60000610351562,22525264
2023-05-22,211.11871337890625,241.5,242.4499969482422,236.8000030517578,239.39999389648438,14983886
2023-05-29,201.85220336914062,230.89999389648438,247.89999389648438,228.10000610351562,241.5500030517578,100365992
2023-06-05,199.0110626220703,227.64999389648438,231.5,226.75,230.5,68832433
2023-06-12,199.7978515625,228.5500030517578,230.3000030517578,226.64999389648438,228.25,31752401
2023-06-19,197.48121643066406,225.89999389648438,229.60000610351562,224.8000030517578,228.5,28389054
2023-06-26,201.9396514892578,231.0,231.35000610351562,223.25,226.0,39791364
2023-07-03,204.56219482421875,234.0,236.0,229.85000610351562,231.5,30031683
2023-07-10,201.98333740234375,231.0500030517578,237.3000030517578,229.0,235.0,55907366
2023-07-17,200.1912384033203,229.0,232.64999389648438,227.5500030517578,231.0,23479026
2023-07-24,198.53025817871094,227.10000610351562,232.35000610351562,226.85000610351562,229.0,38711356
2023-07-31,204.34368896484375,233.75,243.14999389648438,226.85000610351562,228.5,87510629
2023-08-07,205.34898376464844,234.89999389648438,236.8000030517578,229.3000030517578,234.75,72725793
2023-08-14,198.83624267578125,227.4499969482422,236.1999969482422,227.0,236.0,23175272
2023-08-21,202.54237365722656,227.6999969482422,232.64999389648438,227.0,227.4499969482422,22030196
2023-08-28,210.72592163085938,236.89999389648438,237.25,227.5,228.5,35832739
2023-09-04,250.9319610595703,282.1000061035156,284.45001220703125,238.14999389648438,238.75,171897578
2023-09-11,248.44129943847656,279.29998779296875,284.20001220703125,269.0,284.0,74982403
2023-09-18,252.04383850097656,283.3500061035156,288.0,274.45001220703125,279.29998779296875,47133572
2023-09-25,262.5846252441406,295.20001220703125,297.5,281.1499938964844,284.29998779296875,54253819
2023-10-02,256.0021667480469,287.79998779296875,297.1000061035156,283.8999938964844,295.20001220703125,28115909
2023-10-09,273.9259338378906,307.95001220703125,310.8500061035156,283.04998779296875,286.04998779296875,65144584
2023-10-16,277.88421630859375,312.3999938964844,319.75,306.54998779296875,307.8500061035156,42945113
2023-10-23,279.2629699707031,313.95001220703125,317.1499938964844,302.8999938964844,312.54998779296875,34171648
2023-10-30,277.5284118652344,312.0,316.79998779296875,305.8500061035156,315.0,35000621
2023-11-06,287.6689147949219,323.3999938964844,326.1499938964844,313.0,313.20001220703125,47541019
2023-11-13,307.1047668457031,345.25,359.0,330.29998779296875,333.0,108431185
2023-11-20,296.0303039550781,332.79998779296875,352.3999938964844,328.8500061035156,348.0,55021135
2023-11-27,322.4924621582031,346.6499938964844,351.1000061035156,332.79998779296875,332.79998779296875,52005956
2023-12-04,326.539306640625,351.0,362.5,346.8999938964844,351.1000061035156,75257909
2023-12-11,325.6090087890625,350.0,358.6000061035156,343.70001220703125,351.0,55775601
2023-12-18,337.9356384277344,363.25,371.79998779296875,342.29998779296875,351.0,84066380
2023-12-25,349.797119140625,376.0,382.5,362.3999938964844,363.25,56969648
2024-01-01,357.4721374511719,384.25,395.8500061035156,377.45001220703125,377.79998779296875,71801376
2024-01-08,354.54168701171875,381.1000061035156,388.8999938964844,375.8500061035156,386.45001220703125,45203646
2024-01-15,356.5418701171875,383.25,387.8999938964844,368.0,382.5,57039709
2024-01-22,362.2632751464844,389.3999938964844,404.79998779296875,373.6499938964844,383.25,52786680
2024-01-29,390.5447082519531,419.79998779296875,422.8999938964844,391.5,392.8999938964844,99098182
2024-02-05,424.4080810546875,456.20001220703125,468.6000061035156,417.1000061035156,423.25,95497830
2024-02-12,446.54949951171875,480.0,487.6000061035156,430.04998779296875,457.0,106746354
2024-02-19,412.9652404785156,443.8999938964844,487.45001220703125,427.95001220703125,482.79998779296875,98438917
2024-02-26,420.0279235839844,446.3500061035156,448.79998779296875,429.6499938964844,443.8999938964844,44930698
2024-03-04,431.5555114746094,458.6000061035156,465.3999938964844,444.54998779296875,451.8500061035156,45325487
2024-03-11,390.7619323730469,415.25,462.8500061035156,401.20001220703125,461.0,79951693
2024-03-18,406.4771423339844,431.95001220703125,436.20001220703125,412.70001220703125,416.0,44212048
2024-03-25,408.5003356933594,434.1000061035156,440.95001220703125,426.04998779296875,431.95001220703125,37707502
2024-04-01,420.592529296875,446.95001220703125,453.5,434.79998779296875,436.70001220703125,45323198
2024-04-08,428.732421875,455.6000061035156,463.45001220703125,437.25,449.0,39070609
2024-04-15,409.6295471191406,435.29998779296875,456.79998779296875,428.04998779296875,448.95001220703125,31250985
2024-04-22,428.9206237792969,455.79998779296875,460.45001220703125,438.0,440.8999938964844,36393165
2024-04-29,446.6119689941406,474.6000061035156,475.79998779296875,449.3999938964844,458.70001220703125,77380291
2024-05-06,422.8980407714844,449.3999938964844,481.45001220703125,440.25,479.0,91906822
2024-05-13,442.0009460449219,469.70001220703125,475.0,434.70001220703125,451.25,70087881
2024-05-20,471.4551086425781,501.0,507.3500061035156,469.70001220703125,470.25,82273289
2024-05-27,462.2330322265625,491.20001220703125,503.0,479.0,502.95001220703125,43939998
2024-06-03,450.8936462402344,479.1499938964844,527.4000244140625,410.79998779296875,515.0,121503997
2024-06-10,458.2336730957031,486.95001220703125,494.29998779296875,475.20001220703125,485.0,50953561
2024-06-17,451.8817443847656,480.20001220703125,492.8999938964844,471.54998779296875,486.95001220703125,34114093
2024-06-24,445.2474670410156,473.1499938964844,480.04998779296875,461.5,480.0,48892114
2024-07-01,462.5153503417969,491.5,493.29998779296875,471.25,473.3500061035156,44005271
2024-07-08,466.9382019042969,496.20001220703125,508.6000061035156,480.54998779296875,492.70001220703125,48248769
2024-07-15,459.22174072265625,488.0,518.4000244140625,486.75,500.0,52788345
2024-07-22,479.7832336425781,509.8500061035156,511.70001220703125,464.54998779296875,488.0,56135857
2024-07-29,493.56927490234375,524.5,542.25,507.5,514.5,78178883
2024-08-05,498.5567321777344,529.7999877929688,535.0,497.54998779296875,515.0,57363442
2024-08-12,482.0887145996094,512.2999877929688,530.5,499.04998779296875,529.0,32520348
2024-08-19,512.1467895507812,538.8499755859375,541.1500244140625,513.1500244140625,513.7999877929688,49094981
2024-08-26,498.9356384277344,524.9500122070312,543.5499877929688,516.0999755859375,542.0,61194214
2024-09-02,464.3394775390625,488.54998779296875,529.0,481.04998779296875,527.0,52620510
2024-09-09,465.9552307128906,490.25,497.8500061035156,478.04998779296875,488.0,48286152
2024-09-16,466.62054443359375,490.95001220703125,498.0,476.25,492.5,39832969
2024-09-23,490.5242004394531,516.0999755859375,517.8499755859375,490.5,493.5,40809801
2024-09-30,472.5608215332031,497.20001220703125,516.0,494.04998779296875,513.0,32080438
2024-10-07,468.52142333984375,492.95001220703125,500.54998779296875,475.3500061035156,498.1000061035156,30929736
2024-10-14,467.80859375,492.20001220703125,502.45001220703125,483.3500061035156,494.95001220703125,26557212
2024-10-21,438.2497863769531,461.1000061035156,494.75,458.95001220703125,492.0,39472239
2024-10-28,431.6441955566406,454.1499938964844,459.54998779296875,435.25,452.0,48448430
2024-11-04,403.03582763671875,424.04998779296875,458.1499938964844,421.25,458.0,50833572
2024-11-11,403.790771484375,409.75,425.75,402.6000061035156,423.0,29712949
2024-11-18,408.0281982421875,414.04998779296875,422.0,404.1499938964844,413.95001220703125,35941221
2024-11-25,410.34405517578125,416.3999938964844,427.45001220703125,409.70001220703125,421.0,40769290
2024-12-02,411.0831298828125,417.1499938964844,425.8999938964844,412.0,418.3999938964844,34922879
2024-12-09,404.332763671875,410.29998779296875,420.95001220703125,402.0,418.0,36899278
2024-12-16,376.4443359375,382.0,412.8500061035156,380.5,410.5,31351177
2024-12-23,374.9661560058594,380.5,390.29998779296875,379.54998779296875,386.0,19505766
2024-12-30,387.9248962402344,393.6499938964844,399.29998779296875,375.70001220703125,380.5,48261510
2025-01-06,363.14068603515625,368.5,394.04998779296875,364.70001220703125,394.04998779296875,33865373
2025-01-13,382.0121765136719,387.6499938964844,389.29998779296875,361.25,366.1000061035156,40781830
2025-01-20,377.47906494140625,383.04998779296875,392.25,374.6499938964844,389.6000061035156,57302660
2025-01-27,379.69635009765625,385.29998779296875,399.45001220703125,367.75,380.8999938964844,47847212
2025-02-03,378.25,378.25,385.1000061035156,366.5,384.0,25912526
2025-02-10,361.6499938964844,361.6499938964844,379.8500061035156,351.54998779296875,377.0,18462157
