Date,Adj Close,Close,High,Low,Open,Volume
2021-07-19,88.95750427246094,115.30000305175781,116.75,111.5999984741211,114.80000305175781,52582119
2021-07-26,88.95750427246094,115.30000305175781,116.75,113.30000305175781,114.8499984741211,55253501
2021-08-02,89.99907684326172,116.6500015258789,118.5,114.69999694824219,114.94999694824219,58003353
2021-08-09,89.57473754882812,116.0999984741211,117.9000015258789,113.9000015258789,116.0,57764997
2021-08-16,85.022705078125,110.19999694824219,118.3499984741211,108.5,116.9000015258789,64750019
2021-08-23,89.99907684326172,116.6500015258789,117.19999694824219,108.5,110.3499984741211,71378017
2021-08-30,94.9754638671875,123.0999984741211,123.5,116.75,116.75,74632252
2021-09-06,94.24250030517578,122.1500015258789,124.3499984741211,117.5,123.80000305175781,56080835
2021-09-13,100.10704803466797,127.75,131.25,121.0999984741211,122.19999694824219,117352033
2021-09-20,106.65023803710938,136.10000610351562,139.89999389648438,125.05000305175781,125.05000305175781,150175093
2021-09-27,114.60395812988281,146.25,149.64999389648438,137.5,138.0500030517578,217917952
2021-10-04,126.12309265136719,160.9499969482422,172.75,147.0,147.8000030517578,338890147
2021-10-11,124.63422393798828,159.0500030517578,166.1999969482422,158.64999389648438,163.75,61275806
2021-10-18,123.06700134277344,157.0500030517578,165.5,153.64999389648438,163.75,109223619
2021-10-25,116.79806518554688,149.0500030517578,163.9499969482422,146.0,159.0,132794689
2021-11-01,119.14893341064453,152.0500030517578,154.8000030517578,148.39999389648438,150.0,44760205
2021-11-08,121.18632507324219,154.64999389648438,158.6999969482422,151.6999969482422,152.9499969482422,68782331
2021-11-15,120.91205596923828,154.3000030517578,162.25,153.6999969482422,156.4499969482422,88478793
2021-11-22,115.27001190185547,147.10000610351562,156.0,143.39999389648438,151.25,113758891
2021-11-29,118.55557250976562,145.89999389648438,147.75,139.64999389648438,145.0,75248018
2021-12-06,119.89632415771484,147.5500030517578,150.35000610351562,142.75,145.8000030517578,48583249
2021-12-13,113.27379608154297,139.39999389648438,150.5,138.5,148.9499969482422,66112945
2021-12-20,112.54248809814453,138.5,141.60000610351562,131.64999389648438,137.5,42804106
2021-12-27,115.71154022216797,142.39999389648438,142.9499969482422,136.0,136.5500030517578,37663957
2022-01-03,127.6158676147461,157.0500030517578,157.5,141.1999969482422,142.35000610351562,72997569
2022-01-10,130.86619567871094,161.0500030517578,165.6999969482422,156.39999389648438,158.25,71188752
2022-01-17,132.97889709472656,163.64999389648438,171.0,162.3000030517578,162.5,103502158
2022-01-24,137.16368103027344,168.8000030517578,174.6999969482422,163.0,165.1999969482422,101760192
2022-01-31,137.81375122070312,169.60000610351562,174.89999389648438,166.0,171.60000610351562,80693843
2022-02-07,136.635498046875,168.14999389648438,173.3000030517578,163.10000610351562,170.6999969482422,82542003
2022-02-14,136.43235778808594,167.89999389648438,176.35000610351562,156.39999389648438,168.89999389648438,128181679
2022-02-21,129.60667419433594,159.5,167.5500030517578,156.0,167.39999389648438,113914705
2022-02-28,135.69334411621094,165.25,171.8000030517578,155.8000030517578,160.5,136317885
2022-03-07,144.27423095703125,175.6999969482422,194.9499969482422,165.0,167.10000610351562,345943328
2022-03-14,139.84010314941406,170.3000030517578,175.5,161.64999389648438,174.0,154407015
2022-03-21,144.3563690185547,175.8000030517578,181.25,170.3000030517578,171.6999969482422,105293759
2022-03-28,137.910400390625,167.9499969482422,177.89999389648438,161.14999389648438,175.5,186562249
2022-04-04,140.33274841308594,170.89999389648438,173.8000030517578,165.35000610351562,166.9499969482422,84849856
2022-04-11,143.0835723876953,174.25,174.85000610351562,168.1999969482422,171.0,46367711
2022-04-18,142.87828063964844,174.0,179.8000030517578,173.6999969482422,176.0,74388653
2022-04-25,131.7518768310547,160.4499969482422,173.0,159.5,171.0,75646925
2022-05-02,137.0892791748047,166.9499969482422,168.39999389648438,155.89999389648438,158.14999389648438,90714528
2022-05-09,126.08600616455078,153.5500030517578,167.3000030517578,152.89999389648438,165.25,82033660
2022-05-16,132.94252014160156,161.89999389648438,164.5,151.8000030517578,154.1999969482422,59833868
2022-05-23,118.07988739013672,143.8000030517578,164.1999969482422,141.10000610351562,161.75,121830780
2022-05-30,124.48477935791016,151.60000610351562,154.1999969482422,141.14999389648438,145.64999389648438,162893766
2022-06-06,135.2006378173828,164.64999389648438,167.35000610351562,152.8000030517578,153.10000610351562,186669004
2022-06-13,116.15020751953125,141.4499969482422,163.9499969482422,140.64999389648438,162.0,89358309
2022-06-20,112.78355407714844,137.35000610351562,141.0,130.0,138.60000610351562,133353304
2022-06-27,107.61035919189453,131.0500030517578,157.39999389648438,130.0,140.0,408950197
2022-07-04,99.76846313476562,121.5,129.9499969482422,119.8499984741211,129.9499969482422,268689971
2022-07-11,103.91522216796875,126.55000305175781,132.60000610351562,121.05000305175781,121.5,140457818
2022-07-18,108.75995635986328,132.4499969482422,136.60000610351562,124.44999694824219,127.05000305175781,147590190
2022-07-25,110.15587615966797,134.14999389648438,134.5,127.75,132.0,109542128
2022-08-01,112.08555603027344,136.5,139.0,133.1999969482422,134.10000610351562,132277009
2022-08-08,114.30264282226562,139.1999969482422,139.6999969482422,132.0500030517578,136.3000030517578,88637297
2022-08-15,110.52540588378906,134.60000610351562,141.89999389648438,134.0500030517578,139.1999969482422,124904974
2022-08-22,114.88231658935547,136.64999389648438,138.25,129.8000030517578,134.5,104955223
2022-08-29,111.60359191894531,132.75,139.85000610351562,132.3000030517578,134.1999969482422,68763910
2022-09-05,112.65447235107422,134.0,134.1999969482422,130.0500030517578,132.89999389648438,64735993
2022-09-12,110.342529296875,131.25,135.39999389648438,130.0,135.0,64664388
2022-09-19,108.11466979980469,128.60000610351562,134.35000610351562,127.5,132.10000610351562,65423606
2022-09-26,106.60137939453125,126.80000305175781,132.39999389648438,121.5,127.30000305175781,96709350
2022-10-03,112.6965103149414,134.0500030517578,136.5500030517578,130.60000610351562,131.6999969482422,93207031
2022-10-10,107.2739486694336,127.5999984741211,134.0,127.05000305175781,133.0,59287413
2022-10-17,110.59473419189453,131.5500030517578,133.39999389648438,125.80000305175781,127.0,53886481
2022-10-24,112.40225219726562,133.6999969482422,135.60000610351562,129.85000610351562,133.0,49169977
2022-10-31,115.89119720458984,137.85000610351562,139.1999969482422,132.8000030517578,134.39999389648438,56562080
2022-11-07,118.07701110839844,140.4499969482422,141.3000030517578,136.75,138.5500030517578,56422247
2022-11-14,119.16993713378906,141.75,143.8000030517578,138.60000610351562,140.60000610351562,82167668
2022-11-21,118.16107177734375,140.5500030517578,141.3000030517578,132.89999389648438,136.0,58150851
2022-11-28,124.3780746459961,140.89999389648438,144.8000030517578,139.0500030517578,139.5,92451164
2022-12-05,124.2015609741211,140.6999969482422,143.9499969482422,140.10000610351562,141.5,58738781
2022-12-12,129.93934631347656,147.1999969482422,150.5,139.1999969482422,140.0,71199018
2022-12-19,123.4070816040039,139.8000030517578,147.5500030517578,139.3000030517578,147.0500030517578,44491745
2022-12-26,129.5421142578125,146.75,148.75,139.5,140.5,71848088
2023-01-02,130.07179260253906,147.35000610351562,150.8000030517578,144.14999389648438,147.3000030517578,71283184
2023-01-09,129.71865844726562,146.9499969482422,150.3000030517578,145.75,149.3000030517578,71814304
2023-01-16,133.82342529296875,151.60000610351562,152.5,146.0,147.6999969482422,76270859
2023-01-23,130.33657836914062,147.64999389648438,154.14999389648438,146.60000610351562,152.5500030517578,47898921
2023-01-30,127.37940979003906,144.3000030517578,148.85000610351562,140.10000610351562,147.5,64401981
2023-02-06,129.49798583984375,146.6999969482422,147.0,141.60000610351562,141.6999969482422,39918135
2023-02-13,138.2371063232422,156.60000610351562,158.8000030517578,145.5,147.4499969482422,77010099
2023-02-20,136.82472229003906,155.0,157.8000030517578,149.75,157.1999969482422,58872470
2023-02-27,139.7779998779297,154.25,156.0500030517578,151.1999969482422,154.0,53700306
2023-03-06,141.18260192871094,155.8000030517578,159.6999969482422,153.5500030517578,154.6999969482422,31834701
2023-03-13,138.7812042236328,153.14999389648438,158.0,148.0,156.1999969482422,60940698
2023-03-20,135.38302612304688,149.39999389648438,154.14999389648438,148.8000030517578,153.0,32013543
2023-03-27,136.87823486328125,151.0500030517578,153.0,146.5,149.5500030517578,48413106
2023-04-03,136.47047424316406,150.60000610351562,157.85000610351562,150.39999389648438,154.5,46568118
2023-04-10,143.85581970214844,158.75,160.5,150.0,150.6999969482422,49681212
2023-04-17,144.62606811523438,159.60000610351562,160.5500030517578,158.0,159.10000610351562,37987612
2023-04-24,144.03704833984375,158.9499969482422,161.8000030517578,154.85000610351562,159.60000610351562,45489570
2023-05-01,145.26039123535156,160.3000030517578,164.8000030517578,158.9499969482422,158.9499969482422,40060184
2023-05-08,149.97250366210938,165.5,169.0,160.0,160.3000030517578,52452984
2023-05-15,149.4287872314453,164.89999389648438,168.5,164.0,165.5,41571409
2023-05-22,148.38670349121094,163.75,167.39999389648438,162.3000030517578,164.10000610351562,46510412
2023-05-29,140.18577575683594,154.6999969482422,161.6999969482422,150.0500030517578,160.0,166946157
2023-06-05,139.7779998779297,154.25,156.89999389648438,152.5500030517578,155.5,57764358
2023-06-12,142.27000427246094,157.0,158.64999389648438,152.60000610351562,154.85000610351562,49680140
2023-06-19,142.17938232421875,156.89999389648438,160.9499969482422,155.39999389648438,157.89999389648438,38413842
2023-06-26,145.26039123535156,160.3000030517578,161.0,155.85000610351562,157.0,62087484
2023-07-03,148.16017150878906,163.5,166.0,160.0,160.3000030517578,41181316
2023-07-10,153.37069702148438,169.25,169.75,162.5,163.89999389648438,48192967
2023-07-17,154.5487060546875,170.5500030517578,171.0,166.0,167.8000030517578,28319272
2023-07-24,155.6814422607422,171.8000030517578,174.9499969482422,168.89999389648438,171.64999389648438,44771556
2023-07-31,157.0860137939453,173.35000610351562,178.64999389648438,171.39999389648438,172.8000030517578,34595681
2023-08-07,160.57481384277344,177.1999969482422,179.75,172.10000610351562,174.3000030517578,25266516
2023-08-14,158.8530731201172,175.3000030517578,180.4499969482422,174.14999389648438,180.0,33182634
2023-08-21,158.75592041015625,174.6999969482422,177.89999389648438,172.8000030517578,175.3000030517578,28061715
2023-08-28,165.16249084472656,181.75,184.75,173.0500030517578,175.10000610351562,53173056
2023-09-04,167.61607360839844,184.4499969482422,186.75,181.0,183.85000610351562,57334121
2023-09-11,169.6152801513672,186.64999389648438,191.6999969482422,180.1999969482422,185.4499969482422,74620360
2023-09-18,168.20677185058594,185.10000610351562,189.5,185.0,185.8000030517578,33338984
2023-09-25,174.34072875976562,191.85000610351562,192.25,185.25,186.0,48594032
2023-10-02,164.88987731933594,181.4499969482422,191.85000610351562,180.60000610351562,191.85000610351562,48366802
2023-10-09,168.02500915527344,184.89999389648438,186.25,181.25,182.89999389648438,51055802
2023-10-16,169.20635986328125,186.1999969482422,188.1999969482422,185.0500030517578,187.9499969482422,43999067
2023-10-23,167.88870239257812,184.75,185.9499969482422,179.89999389648438,185.9499969482422,26432084
2023-10-30,172.6595458984375,190.0,190.64999389648438,184.1999969482422,185.0,44861303
2023-11-06,178.02110290527344,195.89999389648438,198.0,189.5500030517578,190.1999969482422,44400648
2023-11-13,178.43003845214844,196.35000610351562,203.39999389648438,194.10000610351562,195.89999389648438,62779639
2023-11-20,171.61453247070312,188.85000610351562,198.5,188.14999389648438,198.0,36975391
2023-11-27,182.08616638183594,194.5500030517578,198.25,188.39999389648438,188.85000610351562,42970240
2023-12-04,183.39646911621094,195.9499969482422,205.89999389648438,194.10000610351562,196.5,82675516
2023-12-11,188.16973876953125,201.0500030517578,201.9499969482422,192.0500030517578,197.0500030517578,69841574
2023-12-18,190.8839569091797,203.9499969482422,212.0,197.35000610351562,201.0500030517578,115297959
2023-12-25,191.91348266601562,205.0500030517578,209.89999389648438,203.64999389648438,203.9499969482422,71596807
2024-01-01,202.5831298828125,216.4499969482422,217.5,203.64999389648438,206.0,89410519
2024-01-08,209.08790588378906,223.39999389648438,224.75,209.6999969482422,218.0,99577323
2024-01-15,226.5430908203125,242.0500030517578,242.5500030517578,224.64999389648438,228.5,164024963
2024-01-22,219.05560302734375,234.0500030517578,245.64999389648438,228.0,242.0500030517578,53033175
2024-01-29,240.769287109375,257.25,263.29998779296875,239.10000610351562,241.0,199153026
2024-02-05,250.40940856933594,267.54998779296875,275.6499938964844,255.10000610351562,260.04998779296875,146464488
2024-02-12,257.10137939453125,274.70001220703125,279.8500061035156,254.6999969482422,261.95001220703125,147663408
2024-02-19,258.4902038574219,272.20001220703125,281.1499938964844,268.5,274.70001220703125,76888427
2024-02-26,256.92327880859375,270.54998779296875,272.95001220703125,261.5,271.8999938964844,67472858
2024-03-04,264.093017578125,278.1000061035156,284.95001220703125,272.5,272.75,69018949
2024-03-11,245.71762084960938,258.75,280.5,248.89999389648438,278.1000061035156,100909405
2024-03-18,249.99099731445312,263.25,266.95001220703125,256.6499938964844,258.95001220703125,53677588
2024-03-25,254.54920959472656,268.04998779296875,271.0,259.29998779296875,263.25,58282869
2024-04-01,254.45425415039062,267.95001220703125,279.0,265.3500061035156,268.04998779296875,81134737
2024-04-08,252.31759643554688,265.70001220703125,273.20001220703125,265.0,267.54998779296875,59217012
2024-04-15,261.3865661621094,275.25,292.54998779296875,267.1000061035156,269.1000061035156,220941578
2024-04-22,268.6512756347656,282.8999938964844,286.1499938964844,273.75,277.29998779296875,60357998
2024-04-29,271.6900939941406,286.1000061035156,292.95001220703125,279.04998779296875,283.95001220703125,64201678
2024-05-06,256.6383972167969,270.25,288.75,263.20001220703125,288.70001220703125,65868512
2024-05-13,264.94769287109375,279.0,283.3999938964844,262.04998779296875,271.8999938964844,59953679
2024-05-20,268.983642578125,283.25,285.95001220703125,276.8999938964844,277.45001220703125,64256105
2024-05-27,251.0355682373047,264.3500061035156,284.20001220703125,263.0,284.0,68532717
2024-06-03,247.28451538085938,260.3999938964844,286.54998779296875,223.0,277.95001220703125,192945769
2024-06-10,261.5290222167969,275.3999938964844,279.1000061035156,258.04998779296875,264.0,108625426
2024-06-17,256.0686340332031,269.6499938964844,279.0,268.8999938964844,275.3999938964844,60639301
2024-06-24,260.38946533203125,274.20001220703125,275.45001220703125,263.5,269.6499938964844,74722533
2024-07-01,273.684326171875,288.20001220703125,289.29998779296875,271.5,275.0,98573521
2024-07-08,291.6324157714844,307.1000061035156,311.75,287.3500061035156,290.0,158909858
2024-07-15,303.55029296875,319.6499938964844,333.29998779296875,308.6499938964844,311.79998779296875,163673240
2024-07-22,314.8984069824219,331.6000061035156,338.5,297.3999938964844,320.0,156123569
2024-07-29,313.4739685058594,330.1000061035156,344.70001220703125,328.6499938964844,333.79998779296875,126891741
2024-08-05,315.8005676269531,332.54998779296875,335.8500061035156,305.1499938964844,320.3500061035156,185776073
2024-08-12,312.9991760253906,329.6000061035156,345.0,326.79998779296875,332.75,98095140
2024-08-19,302.83807373046875,318.8999938964844,338.75,317.54998779296875,335.0,73061806
2024-08-26,316.53094482421875,330.75,334.3999938964844,322.79998779296875,323.5,87425350
2024-09-02,295.52459716796875,308.79998779296875,331.95001220703125,303.70001220703125,330.0,88211957
2024-09-09,278.92047119140625,291.45001220703125,308.70001220703125,283.25,308.70001220703125,126451240
2024-09-16,273.9440002441406,286.25,297.79998779296875,282.5,294.79998779296875,69919147
2024-09-23,284.42327880859375,297.20001220703125,302.0,287.54998779296875,288.3999938964844,105736144
2024-09-30,282.55712890625,295.25,301.79998779296875,290.54998779296875,297.0,78443033
2024-10-07,279.9731750488281,292.54998779296875,296.29998779296875,280.54998779296875,296.0,58886713
2024-10-14,271.1208190917969,283.29998779296875,292.8999938964844,279.20001220703125,292.70001220703125,73338692
2024-10-21,252.69839477539062,264.04998779296875,284.0,261.6000061035156,281.1499938964844,59601307
2024-10-28,260.0673828125,271.75,274.0,255.3000030517578,260.6499938964844,53253904
2024-11-04,251.2628631591797,262.54998779296875,274.3500061035156,259.6499938964844,274.0,59879277
2024-11-11,240.01803588867188,250.8000030517578,263.20001220703125,249.0,262.3500061035156,60833929
2024-11-18,235.0415802001953,245.60000610351562,255.39999389648438,240.8000030517578,251.10000610351562,57861121
2024-11-25,251.6892852783203,256.70001220703125,260.5,247.9499969482422,248.5,78585302
2024-12-02,254.97386169433594,260.04998779296875,264.70001220703125,252.6999969482422,255.5,61417252
2024-12-09,249.28709411621094,254.25,261.3500061035156,249.5,260.04998779296875,41739675
2024-12-16,232.47186279296875,237.10000610351562,256.29998779296875,235.3000030517578,254.0,50856756
2024-12-23,232.2757568359375,236.89999389648438,243.25,236.3000030517578,238.25,24118195
2024-12-30,253.83653259277344,258.8900146484375,262.75,231.14999389648438,236.0500030517578,110330630
2025-01-06,257.8858947753906,263.0199890136719,273.5,251.4499969482422,259.1099853515625,142220468
2025-01-13,261.3666076660156,266.57000732421875,268.6000061035156,254.61000061035156,266.0299987792969,64574844
2025-01-20,251.50299072265625,256.510009765625,270.4700012207031,255.75,268.1000061035156,37918120
2025-01-27,252.5226593017578,257.54998779296875,263.489990234375,246.7100067138672,255.0,52986104
2025-02-03,244.04151916503906,248.89999389648438,263.0,244.85000610351562,255.60000610351562,68139251
2025-02-10,234.9499969482422,234.9499969482422,249.60000610351562,234.14999389648438,248.9499969482422,30359332
