Date,Adj Close,Close,High,Low,Open,Volume
2024-03-18,1510.5133056640625,1557.8499755859375,1663.300048828125,1508.199951171875,1649.9000244140625,15067669
2024-03-25,1496.64794921875,1543.550048828125,1592.550048828125,1531.0,1557.8499755859375,12387534
2024-04-01,1498.296142578125,1545.25,1569.0,1518.0,1549.0,12552535
2024-04-08,1475.267822265625,1521.5,1561.800048828125,1516.199951171875,1554.0,10402208
2024-04-15,1403.5164794921875,1447.5,1530.5,1435.0,1507.0999755859375,16142346
2024-04-22,1429.0657958984375,1473.8499755859375,1531.449951171875,1450.5,1452.199951171875,14931470
2024-04-29,1307.08837890625,1348.050048828125,1436.0,1333.550048828125,1415.0,31619682
2024-05-06,1276.2060546875,1316.199951171875,1365.0,1303.5999755859375,1358.0,23444027
2024-05-13,1315.6446533203125,1338.9000244140625,1357.800048828125,1301.6500244140625,1316.199951171875,16144230
2024-05-20,1321.835205078125,1345.199951171875,1360.0,1314.0,1333.199951171875,12453613
2024-05-27,1301.1016845703125,1324.0999755859375,1366.5999755859375,1315.75,1351.0,22404984
2024-06-03,1406.63623046875,1431.5,1438.6500244140625,1235.0,1350.550048828125,25657181
2024-06-10,1406.194091796875,1431.050048828125,1472.0,1397.5,1440.0,18851657
2024-06-17,1422.7022705078125,1447.8499755859375,1481.949951171875,1427.050048828125,1431.050048828125,14993732
2024-06-24,1434.2481689453125,1459.5999755859375,1468.699951171875,1423.5,1437.8499755859375,17541921
2024-07-01,1493.009521484375,1519.4000244140625,1534.550048828125,1455.0,1465.0,19489781
2024-07-08,1533.100830078125,1560.199951171875,1566.0,1487.8499755859375,1528.0,18840024
2024-07-15,1566.854248046875,1594.550048828125,1636.4000244140625,1555.0,1580.0,23911445
2024-07-22,1606.945556640625,1635.3499755859375,1640.0,1551.0999755859375,1588.5999755859375,13845358
2024-07-29,1593.47265625,1609.300048828125,1655.5,1601.1500244140625,1640.199951171875,8886393
2024-08-05,1574.3128662109375,1589.949951171875,1615.0,1537.0,1575.0,11711775
2024-08-12,1651.8427734375,1668.25,1674.0,1573.8499755859375,1590.0,10280768
2024-08-19,1645.1097412109375,1661.449951171875,1695.050048828125,1657.1500244140625,1665.0,9735738
2024-08-26,1736.0068359375,1753.25,1766.300048828125,1667.0999755859375,1671.0,18650624
2024-09-02,1738.828857421875,1756.0999755859375,1817.1500244140625,1740.050048828125,1764.199951171875,15873881
2024-09-09,1794.97119140625,1812.800048828125,1820.0,1741.1500244140625,1758.3499755859375,10978534
2024-09-16,1742.739990234375,1760.050048828125,1828.0,1721.4000244140625,1819.0,13107342
2024-09-23,1790.614501953125,1808.4000244140625,1828.550048828125,1732.5,1764.0,14091831
2024-09-30,1759.127197265625,1776.5999755859375,1822.449951171875,1767.25,1808.0,10295581
2024-10-07,1821.55712890625,1839.6500244140625,1852.800048828125,1743.0,1784.949951171875,15002653
2024-10-14,1839.4295654296875,1857.699951171875,1885.0,1829.949951171875,1846.050048828125,14357583
2024-10-21,1834.132080078125,1852.3499755859375,1888.5,1793.5,1875.300048828125,11596758
2024-10-28,1751.5167236328125,1757.4000244140625,1876.800048828125,1751.0,1845.0999755859375,9729220
2024-11-04,1831.3485107421875,1837.5,1862.550048828125,1745.0,1763.0,11834262
2024-11-11,1852.7266845703125,1858.949951171875,1897.0,1834.0,1846.699951171875,8107558
2024-11-18,1892.044677734375,1898.4000244140625,1902.0,1815.0,1858.949951171875,9445332
2024-11-25,1841.86328125,1848.050048828125,1919.949951171875,1833.949951171875,1919.0,16356907
2024-12-02,1916.26318359375,1922.699951171875,1939.3499755859375,1835.449951171875,1848.050048828125,14832257
2024-12-09,1962.208984375,1968.800048828125,1975.0,1901.0,1915.0,10337935
2024-12-16,1904.9512939453125,1911.3499755859375,1980.0,1896.4000244140625,1970.8499755859375,12522946
2024-12-23,1885.666015625,1892.0,1939.4000244140625,1882.699951171875,1918.5,5762293
2024-12-30,1940.1331787109375,1946.6500244140625,1992.0999755859375,1865.6500244140625,1888.0,15452537
2025-01-06,1988.4208984375,1995.0999755859375,2002.3499755859375,1894.550048828125,1951.25,14199940
2025-01-13,1782.9112548828125,1788.9000244140625,2012.199951171875,1750.050048828125,1994.9000244140625,32650408
2025-01-20,1792.8499755859375,1792.8499755859375,1831.449951171875,1762.5999755859375,1790.0999755859375,17337811
2025-01-27,1725.449951171875,1725.449951171875,1779.75,1691.0,1775.0,17565869
2025-02-03,1725.6500244140625,1725.6500244140625,1746.800048828125,1661.5,1665.0,13475535
2025-02-10,1703.0999755859375,1703.0999755859375,1749.0,1699.1500244140625,1723.949951171875,7578394
