Date,Adj Close,Close,High,Low,Open,Volume
2020-04-16,344.0018615722656,363.20001220703125,369.0,356.0,356.0,10132539
2020-04-17,344.0965576171875,363.29998779296875,379.0,358.25,376.54998779296875,5328193
2020-04-20,335.9985046386719,354.75,369.79998779296875,352.79998779296875,369.79998779296875,4741085
2020-04-21,327.6636657714844,345.95001220703125,352.8999938964844,343.04998779296875,348.70001220703125,2817261
2020-04-22,334.9566345214844,353.6499938964844,359.0,336.20001220703125,345.0,4105520
2020-04-23,330.4577331542969,348.8999938964844,366.3999938964844,345.70001220703125,359.8999938964844,5687657
2020-04-24,318.0975341796875,335.8500061035156,347.6000061035156,334.20001220703125,345.0,2736041
2020-04-27,330.8839111328125,349.3500061035156,355.70001220703125,340.5,343.3999938964844,4557197
2020-04-28,341.444580078125,360.5,369.95001220703125,357.04998779296875,361.95001220703125,7805452
2020-04-29,341.53924560546875,360.6000061035156,364.3999938964844,354.3500061035156,363.95001220703125,2823791
2020-04-30,397.84686279296875,420.04998779296875,429.3500061035156,364.04998779296875,367.25,18223977
2020-05-04,365.0284118652344,385.3999938964844,419.5,381.3500061035156,394.8500061035156,10395293
2020-05-05,366.5911865234375,387.04998779296875,408.0,385.0,395.0,11636689
2020-05-06,358.9667053222656,379.0,392.95001220703125,373.0,392.95001220703125,7610739
2020-05-07,348.927001953125,368.3999938964844,383.8999938964844,366.29998779296875,378.0,4313383
2020-05-08,345.3278503417969,364.6000061035156,375.79998779296875,363.0,373.45001220703125,3281665
2020-05-11,348.6428527832031,368.1000061035156,378.6000061035156,366.5,367.0,3903903
2020-05-12,354.75189208984375,374.54998779296875,382.45001220703125,363.8999938964844,368.5,9371378
2020-05-13,369.0537414550781,389.6499938964844,398.79998779296875,380.6000061035156,398.20001220703125,7474549
2020-05-14,371.1374816894531,391.8500061035156,396.0,376.1000061035156,386.5,7302564
2020-05-15,358.8719787597656,378.8999938964844,393.70001220703125,377.45001220703125,393.70001220703125,3690162
2020-05-18,355.93585205078125,375.79998779296875,384.70001220703125,365.3999938964844,381.3999938964844,5496838
2020-05-19,321.6966552734375,339.6499938964844,380.6499938964844,338.25,380.6499938964844,18772182
2020-05-20,337.7033386230469,356.54998779296875,358.6000061035156,336.0,339.04998779296875,16718256
2020-05-21,347.4115295410156,366.79998779296875,370.0,356.3500061035156,359.6499938964844,10088405
2020-05-22,351.5316467285156,371.1499938964844,373.8999938964844,362.70001220703125,366.75,8545206
2020-05-26,347.6483459472656,367.04998779296875,386.45001220703125,365.6499938964844,376.95001220703125,14906268
2020-05-27,367.3015441894531,387.79998779296875,390.0,367.04998779296875,370.5,15176090
2020-05-28,370.4271240234375,391.1000061035156,398.8999938964844,388.20001220703125,394.20001220703125,9297617
2020-05-29,384.3974609375,405.8500061035156,419.75,388.3999938964844,392.54998779296875,22299690
2020-06-01,397.1365051269531,419.29998779296875,423.0,410.75,411.0,7782162
2020-06-02,402.2510986328125,424.70001220703125,428.95001220703125,414.70001220703125,420.1000061035156,6847511
2020-06-03,396.94708251953125,419.1000061035156,433.79998779296875,417.0,428.95001220703125,7203375
2020-06-04,399.74114990234375,422.04998779296875,432.95001220703125,418.0,419.8999938964844,5729522
2020-06-05,416.1740417480469,439.3999938964844,445.95001220703125,423.54998779296875,425.25,12315930
2020-06-08,413.7115173339844,436.79998779296875,449.70001220703125,433.5,449.0,4520947
2020-06-09,407.8392333984375,430.6000061035156,445.0,428.1499938964844,443.95001220703125,4047481
2020-06-10,402.53521728515625,425.0,435.54998779296875,421.0,432.1000061035156,4333713
2020-06-11,395.3843078613281,417.45001220703125,434.25,415.45001220703125,430.70001220703125,3873603
2020-06-12,389.890869140625,411.6499938964844,415.20001220703125,400.04998779296875,402.0,4994437
2020-06-15,383.5924072265625,405.0,411.0,398.04998779296875,405.6499938964844,4693720
2020-06-16,392.35345458984375,414.25,429.3999938964844,410.0,416.0,10359268
2020-06-17,398.5572204589844,420.79998779296875,424.0,409.0,419.79998779296875,6081250
2020-06-18,405.2819519042969,427.8999938964844,431.8999938964844,422.3999938964844,422.8500061035156,5639475
2020-06-19,413.80621337890625,436.8999938964844,439.54998779296875,427.5,427.95001220703125,6059311
2020-06-22,422.6146545410156,446.20001220703125,448.3999938964844,432.1000061035156,436.95001220703125,4989998
2020-06-23,438.6213073730469,463.1000061035156,469.1000061035156,452.75,453.0,7872909
2020-06-24,421.4306945800781,444.95001220703125,470.0,441.0,466.8500061035156,3907871
2020-06-25,419.4890441894531,442.8999938964844,454.70001220703125,437.45001220703125,438.1499938964844,3982270
2020-06-26,416.9791259765625,440.25,450.8500061035156,438.6499938964844,450.0,2128146
2020-06-29,409.07049560546875,431.8999938964844,440.25,429.1499938964844,440.0,2317342
2020-06-30,402.72467041015625,425.20001220703125,446.45001220703125,422.0,435.0,5184094
2020-07-01,423.32501220703125,446.95001220703125,449.0,429.0,430.8999938964844,8180122
2020-07-02,419.0628662109375,442.45001220703125,453.75,440.3500061035156,451.3500061035156,3806615
2020-07-03,420.7203674316406,444.20001220703125,452.95001220703125,442.3999938964844,445.20001220703125,3812085
2020-07-06,432.46490478515625,456.6000061035156,460.3999938964844,446.29998779296875,447.0,4256802
2020-07-07,427.1135559082031,450.95001220703125,457.8999938964844,448.1000061035156,457.8999938964844,3664371
2020-07-08,420.5309143066406,444.0,464.0,441.25,459.8500061035156,8686804
2020-07-09,419.1575622558594,442.54998779296875,447.8999938964844,437.1499938964844,447.0,5160583
2020-07-10,413.4273376464844,436.5,452.0,433.5,444.0,5805444
2020-07-13,415.9846496582031,439.20001220703125,444.95001220703125,435.5,440.0,2480373
2020-07-14,414.3744812011719,437.5,444.5,429.1000061035156,439.95001220703125,4214233
2020-07-15,414.4218444824219,437.54998779296875,442.8500061035156,430.45001220703125,441.75,4334472
2020-07-16,410.53857421875,433.45001220703125,441.75,423.54998779296875,440.54998779296875,4189313
2020-07-17,413.3800048828125,436.45001220703125,442.3500061035156,433.0,435.0,3644124
2020-07-20,429.67083740234375,453.6499938964844,456.0,439.29998779296875,440.0,9435204
2020-07-21,434.16973876953125,458.3999938964844,462.79998779296875,450.3500061035156,457.29998779296875,6154181
2020-07-22,435.9219970703125,460.25,464.5,447.70001220703125,460.0,4431710
2020-07-23,438.2898254394531,462.75,478.0,459.0,461.0,9426775
2020-07-24,430.1444091796875,454.1499938964844,461.0,444.1000061035156,461.0,4058564
2020-07-27,422.2357482910156,445.79998779296875,457.0,440.25,455.79998779296875,2974232
2020-07-28,425.21929931640625,448.95001220703125,451.95001220703125,441.5,446.3999938964844,4626424
2020-07-29,437.3426818847656,461.75,464.1000061035156,449.04998779296875,449.5,7119586
2020-07-30,440.0420227050781,464.6000061035156,471.5,461.45001220703125,464.95001220703125,6219364
2020-07-31,452.87579345703125,478.1499938964844,486.0,460.25,467.8500061035156,11062522
2020-08-03,428.2501220703125,452.1499938964844,484.8999938964844,445.20001220703125,484.0,14443397
2020-08-04,437.2953186035156,461.70001220703125,464.3500061035156,454.0,455.8500061035156,6194269
2020-08-05,429.62347412109375,453.6000061035156,467.70001220703125,452.29998779296875,462.0,4735993
2020-08-06,439.3790283203125,463.8999938964844,466.5,451.6000061035156,452.5,4177541
2020-08-07,454.9121398925781,480.29998779296875,484.8999938964844,465.5,465.5,10013531
2020-08-10,468.172119140625,494.29998779296875,496.5,478.45001220703125,483.8500061035156,7603877
2020-08-11,456.42755126953125,481.8999938964844,496.6499938964844,480.0,496.5,4360559
2020-08-12,461.4000549316406,487.1499938964844,489.0,471.04998779296875,481.25,4332473
2020-08-13,463.2943420410156,489.1499938964844,499.8999938964844,487.29998779296875,487.29998779296875,4549072
2020-08-14,459.9793701171875,485.6499938964844,496.8999938964844,480.8500061035156,494.6000061035156,2431513
2020-08-17,466.32525634765625,492.3500061035156,494.70001220703125,487.75,489.5,2230102
2020-08-18,473.7129211425781,500.1499938964844,508.95001220703125,491.8500061035156,492.20001220703125,8890454
2020-08-19,478.50897216796875,499.3999938964844,507.1499938964844,492.5,499.8999938964844,5405921
2020-08-20,471.32269287109375,491.8999938964844,498.75,487.25,494.8500061035156,3081595
2020-08-21,472.7599792480469,493.3999938964844,504.04998779296875,491.0,496.5,3426420
2020-08-24,476.5926513671875,497.3999938964844,504.75,496.0,496.0,4042101
2020-08-25,471.5143737792969,492.1000061035156,500.54998779296875,490.20001220703125,499.04998779296875,3431181
2020-08-26,472.9036865234375,493.54998779296875,496.6000061035156,488.3500061035156,492.95001220703125,2839616
2020-08-27,475.9698181152344,496.75,500.0,492.5,493.04998779296875,2426413
2020-08-28,497.528564453125,519.25,521.0999755859375,498.29998779296875,500.0,9809902
2020-08-31,484.7850036621094,505.95001220703125,534.9000244140625,501.0,524.0,10825186
2020-09-01,483.9226379394531,505.04998779296875,510.0,491.25,505.0,3980634
2020-09-02,479.8983154296875,500.8500061035156,506.0,492.70001220703125,505.0,4153159
2020-09-03,500.0198669433594,521.8499755859375,526.75,504.25,505.79998779296875,8589174
2020-09-04,487.180419921875,508.45001220703125,517.8499755859375,504.54998779296875,514.75,3768829
2020-09-07,473.76605224609375,494.45001220703125,510.45001220703125,490.79998779296875,509.5,5255102
2020-09-08,466.6277160644531,487.0,503.3999938964844,485.0,497.6499938964844,4844522
2020-09-09,473.8618469238281,494.54998779296875,498.3999938964844,467.04998779296875,482.0,6078535
2020-09-10,470.46038818359375,491.0,497.8999938964844,485.0,497.8999938964844,4004621
2020-09-11,478.125732421875,499.0,501.0,488.1000061035156,492.6000061035156,3410700
2020-09-14,494.3187561035156,515.9000244140625,519.7999877929688,502.0,507.95001220703125,5861874
2020-09-15,507.54144287109375,529.7000122070312,532.25,516.0499877929688,518.25,6222387
2020-09-16,506.3916931152344,528.5,533.25,521.9500122070312,530.0499877929688,3961765
2020-09-17,508.35589599609375,530.5499877929688,537.0,520.2999877929688,524.9500122070312,4036494
2020-09-18,514.8235473632812,537.2999877929688,540.0,529.0499877929688,530.9000244140625,3868205
2020-09-21,509.9369201660156,532.2000122070312,546.5,521.8499755859375,537.0,4907451
2020-09-22,507.01446533203125,529.1500244140625,537.9000244140625,512.3499755859375,532.2000122070312,4623271
2020-09-23,510.1285705566406,532.4000244140625,534.9000244140625,519.8499755859375,530.0,3647937
2020-09-24,484.0184326171875,505.1499938964844,525.4500122070312,502.20001220703125,525.4500122070312,4119459
2020-09-25,483.5393981933594,504.6499938964844,513.7999877929688,500.75,508.95001220703125,4857500
2020-09-28,488.4739074707031,509.79998779296875,517.75,506.0,506.3999938964844,3786837
2020-09-29,472.4725341796875,493.1000061035156,514.5,490.6000061035156,514.5,5023517
2020-09-30,481.8625793457031,502.8999938964844,506.0,491.54998779296875,494.0,4501371
2020-10-01,484.4975280761719,505.6499938964844,512.7000122070312,503.29998779296875,508.0,2462815
2020-10-05,485.8868713378906,507.1000061035156,510.1499938964844,502.1000061035156,509.5,2533219
2020-10-06,488.2343444824219,509.54998779296875,519.0,508.25,511.45001220703125,3662177
2020-10-07,489.4800109863281,510.8500061035156,524.9000244140625,507.3999938964844,511.45001220703125,4997502
2020-10-08,488.0906677246094,509.3999938964844,519.8499755859375,506.5,513.9500122070312,2814293
2020-10-09,476.4967956542969,497.29998779296875,513.2000122070312,495.8999938964844,510.3999938964844,3712048
2020-10-12,485.8868713378906,507.1000061035156,508.29998779296875,493.1499938964844,499.8999938964844,3332184
2020-10-13,485.3119812011719,506.5,515.5499877929688,504.1000061035156,507.79998779296875,3992135
2020-10-14,489.5279235839844,510.8999938964844,513.0,495.29998779296875,501.3500061035156,3424208
2020-10-15,485.3598327636719,506.54998779296875,520.0,502.8999938964844,510.0,4927083
2020-10-16,447.41644287109375,466.95001220703125,490.0,458.25,490.0,22982744
2020-10-19,444.0628662109375,463.45001220703125,474.79998779296875,447.5,474.79998779296875,13195978
2020-10-20,436.8765869140625,455.95001220703125,467.70001220703125,453.95001220703125,464.0,7254934
2020-10-21,435.1998291015625,454.20001220703125,463.5,446.75,459.8999938964844,6312534
2020-10-22,435.4872741699219,454.5,458.20001220703125,450.20001220703125,452.79998779296875,4495403
2020-10-23,432.08575439453125,450.95001220703125,458.5,450.0,458.5,3682002
2020-10-26,415.2698974609375,433.3999938964844,454.95001220703125,431.5,454.95001220703125,6279910
2020-10-27,420.2044677734375,438.54998779296875,441.3999938964844,429.3500061035156,435.0,4881972
2020-10-28,431.8941345214844,450.75,454.5,437.5,440.3500061035156,7235494
2020-10-29,431.4150390625,450.25,455.6000061035156,444.25,447.3999938964844,4598075
2020-10-30,434.28955078125,453.25,457.5,446.45001220703125,451.8999938964844,3684166
2020-11-02,426.72003173828125,445.3500061035156,465.0,431.6499938964844,465.0,10356782
2020-11-03,399.6038513183594,417.04998779296875,449.5,414.0,444.3999938964844,16512536
2020-11-04,384.5606384277344,401.3500061035156,415.70001220703125,399.0,415.70001220703125,19363947
2020-11-05,400.8973693847656,418.3999938964844,419.6000061035156,405.1499938964844,407.95001220703125,11470585
2020-11-06,404.7300720214844,422.3999938964844,428.0,417.79998779296875,421.45001220703125,7614066
2020-11-09,408.8981018066406,426.75,431.0,424.1499938964844,426.6000061035156,4271081
2020-11-10,414.6949768066406,432.79998779296875,438.5,426.54998779296875,430.1000061035156,6424909
2020-11-11,417.4737243652344,435.70001220703125,442.95001220703125,429.0,429.0,7504886
2020-11-12,411.62884521484375,429.6000061035156,437.79998779296875,425.1000061035156,436.79998779296875,5511536
2020-11-13,407.556640625,425.3500061035156,431.1000061035156,423.0,429.0,4644051
2020-11-14,411.29351806640625,429.25,431.1499938964844,428.0,431.1499938964844,643619
2020-11-17,411.6767883300781,429.6499938964844,434.5,428.25,431.3999938964844,5929010
2020-11-18,408.4669189453125,426.29998779296875,430.0,424.04998779296875,430.0,4415523
2020-11-19,399.0768737792969,416.5,425.8999938964844,415.04998779296875,425.8999938964844,6331928
2020-11-20,402.8137512207031,420.3999938964844,422.3999938964844,406.54998779296875,416.5,12763134
2020-11-23,408.61065673828125,426.45001220703125,429.5,421.3500061035156,423.0,5172468
2020-11-24,409.5688171386719,427.45001220703125,431.5,426.45001220703125,428.0,4538696
2020-11-25,401.08905029296875,418.6000061035156,430.1499938964844,417.6000061035156,428.79998779296875,4753592
2020-11-26,402.9574890136719,420.54998779296875,422.29998779296875,414.1499938964844,418.6000061035156,3896795
2020-11-27,400.2267150878906,417.70001220703125,425.5,416.29998779296875,421.20001220703125,7024437
2020-12-01,414.9345703125,433.04998779296875,434.20001220703125,418.0,420.0,14928450
2020-12-02,423.4622497558594,441.95001220703125,447.0,437.45001220703125,442.75,14187495
2020-12-03,435.7267761230469,454.75,458.8999938964844,437.5,446.75,13251977
2020-12-04,436.6370544433594,455.70001220703125,463.0,452.5,458.95001220703125,7719922
2020-12-07,456.03997802734375,475.95001220703125,478.20001220703125,453.54998779296875,455.0,11443788
2020-12-08,453.021728515625,472.79998779296875,488.5,469.45001220703125,481.25,15624166
2020-12-09,471.9934387207031,492.6000061035156,495.0,475.1000061035156,475.1000061035156,13836059
2020-12-10,420.1086730957031,438.45001220703125,479.0,416.1000061035156,478.0,87279054
2020-12-11,416.802978515625,435.0,456.8500061035156,429.20001220703125,456.0,50283569
2020-12-14,423.65386962890625,442.1499938964844,443.8999938964844,431.79998779296875,433.0,14595495
2020-12-15,430.02569580078125,448.79998779296875,449.79998779296875,437.0,443.25,9187569
2020-12-16,440.42181396484375,459.6499938964844,461.5,451.5,453.8500061035156,11503251
2020-12-17,436.349609375,455.3999938964844,466.3999938964844,453.20001220703125,461.45001220703125,7362825
2020-12-18,441.0445861816406,460.29998779296875,462.0,454.0,456.0,5402464
2020-12-21,419.0067443847656,437.29998779296875,460.75,417.0,460.0,7376210
2020-12-22,426.04925537109375,444.6499938964844,445.79998779296875,425.54998779296875,437.29998779296875,7910320
2020-12-23,433.0439147949219,451.95001220703125,452.70001220703125,438.29998779296875,444.5,3488991
2020-12-24,430.6005859375,449.3999938964844,456.6000061035156,448.0,454.8999938964844,4384445
2020-12-28,434.4332580566406,453.3999938964844,457.5,451.04998779296875,452.04998779296875,3146922
2020-12-29,435.67889404296875,454.70001220703125,459.0,445.3999938964844,454.5,3781566
2020-12-30,447.5601501464844,467.1000061035156,472.3999938964844,461.25,464.0,21753642
2020-12-31,446.841552734375,466.3500061035156,468.5,461.20001220703125,467.70001220703125,5429481
2021-01-01,449.6681213378906,469.29998779296875,476.6000061035156,466.8500061035156,469.8999938964844,7090451
2021-01-04,453.3570556640625,473.1499938964844,475.0,466.6499938964844,473.3999938964844,3615832
2021-01-05,451.5365295410156,471.25,472.5,466.3500061035156,469.0,3226777
2021-01-06,452.6384582519531,472.3999938964844,481.8999938964844,467.1499938964844,471.95001220703125,5947103
2021-01-07,462.3159484863281,482.5,486.5,474.45001220703125,476.0,7025121
2021-01-08,482.5812072753906,503.6499938964844,506.0,484.79998779296875,485.0,16114942
2021-01-11,476.6405334472656,497.45001220703125,508.8999938964844,493.29998779296875,506.0,5666689
2021-01-12,480.5211486816406,501.5,505.5,491.20001220703125,494.75,5008167
2021-01-13,471.131103515625,491.70001220703125,505.79998779296875,484.3999938964844,502.0,4694033
2021-01-14,488.0906677246094,509.3999938964844,515.0,493.0,494.1000061035156,15231242
2021-01-15,500.6905517578125,522.5499877929688,527.9000244140625,511.3999938964844,511.95001220703125,19836600
2021-01-18,537.8195190429688,561.2999877929688,568.0,524.0,524.9500122070312,37175310
2021-01-19,540.4066162109375,564.0,570.9000244140625,553.6500244140625,561.0,15094630
2021-01-20,552.239990234375,576.3499755859375,581.8499755859375,556.5,563.0,10900743
2021-01-21,560.0969848632812,584.5499877929688,594.0,576.3499755859375,576.3499755859375,11759051
2021-01-22,543.233154296875,566.9500122070312,592.5,564.0,585.4000244140625,10118222
2021-01-25,563.5464477539062,588.1500244140625,593.0,567.0,571.7000122070312,13563025
2021-01-27,550.2279052734375,574.25,601.1500244140625,569.0,588.1500244140625,15463821
2021-01-28,541.7959594726562,565.4500122070312,570.7000122070312,557.2000122070312,569.0,8146430
2021-01-29,537.19677734375,560.6500244140625,576.0,557.0,569.8499755859375,9298672
2021-02-01,511.7573547363281,534.0999755859375,548.9000244140625,510.0,548.9000244140625,20250736
2021-02-02,542.6104125976562,566.2999877929688,568.5,541.0,541.0,13416792
2021-02-03,534.8971557617188,558.25,579.9500122070312,555.0,562.0999755859375,7268499
2021-02-04,525.123779296875,548.0499877929688,568.5499877929688,544.2999877929688,558.7000122070312,6751111
2021-02-05,514.0570068359375,536.5,553.8499755859375,535.0,553.8499755859375,6377789
2021-02-08,515.7816772460938,538.2999877929688,546.0,528.1500244140625,538.0,8511429
2021-02-09,516.069091796875,538.5999755859375,556.0,535.5499877929688,539.5,9171011
2021-02-10,512.0448608398438,534.4000244140625,546.4500122070312,532.4500122070312,543.0,4446858
2021-02-11,520.8120727539062,543.5499877929688,545.5999755859375,530.2000122070312,530.2000122070312,5684777
2021-02-12,513.3862915039062,535.7999877929688,547.2999877929688,531.5,545.7999877929688,3043562
2021-02-15,514.96728515625,537.4500122070312,543.9500122070312,534.5499877929688,540.0,2569470
2021-02-16,516.404541015625,538.9500122070312,545.6500244140625,537.0999755859375,542.6500244140625,2976504
2021-02-17,516.452392578125,539.0,542.5999755859375,525.2999877929688,525.2999877929688,2934589
2021-02-18,518.4166870117188,541.0499877929688,556.5999755859375,532.0,536.3499755859375,6399026
2021-02-19,529.6751098632812,552.7999877929688,565.0,539.5,542.9500122070312,16693854
2021-02-22,517.1710815429688,539.75,560.9500122070312,536.5499877929688,556.0,7702962
2021-02-23,542.7061767578125,566.4000244140625,570.0,514.0499877929688,530.0,20867768
2021-02-24,530.7770385742188,553.9500122070312,567.0,546.0,547.0,7229614
2021-02-25,568.1935424804688,593.0,597.0,559.0,560.7999877929688,16764202
2021-02-26,538.0591430664062,561.5499877929688,589.4000244140625,555.4500122070312,585.0,11511171
2021-03-01,565.8938598632812,590.5999755859375,592.7000122070312,570.0,570.0,8570035
2021-03-02,564.7919921875,589.4500122070312,608.7999877929688,580.1500244140625,603.0,10602015
2021-03-03,587.9317626953125,613.5999755859375,616.8499755859375,589.2000122070312,595.7999877929688,8740632
2021-03-04,589.704345703125,615.4500122070312,631.4500122070312,599.0999755859375,602.0,14124256
2021-03-05,566.8041381835938,591.5499877929688,615.9000244140625,586.0,615.4500122070312,7517590
2021-03-08,603.5977783203125,629.9500122070312,636.2000122070312,600.0,601.0,14163149
2021-03-09,598.759033203125,624.9000244140625,637.7000122070312,611.25,634.0,10566829
2021-03-10,595.3095703125,621.2999877929688,630.5999755859375,612.5,630.5999755859375,5583509
2021-03-12,594.3515014648438,620.2999877929688,632.9500122070312,614.0999755859375,626.5999755859375,4994965
2021-03-15,595.3576049804688,621.3499755859375,625.4500122070312,604.4500122070312,623.2999877929688,5438310
2021-03-16,594.3035888671875,620.25,639.5499877929688,616.5499877929688,625.0499877929688,8396917
2021-03-17,583.7158813476562,609.2000122070312,626.8499755859375,605.0,623.6500244140625,4503677
2021-03-18,576.1463012695312,601.2999877929688,622.7999877929688,594.0499877929688,617.6500244140625,6154177
2021-03-19,599.2860107421875,625.4500122070312,628.9000244140625,586.2000122070312,598.0,8322870
2021-03-22,601.8731079101562,628.1500244140625,636.9000244140625,617.6500244140625,624.9500122070312,6196079
2021-03-23,606.8555297851562,633.3499755859375,643.9500122070312,621.0,622.5,5999369
2021-03-24,583.3804321289062,608.8499755859375,636.4000244140625,607.0,625.0,4832842
