Date,Adj Close,Close,High,Low,Open,Volume
2020-03-18,274.2176208496094,277.6499938964844,324.5,260.57501220703125,323.67498779296875,797462
2020-03-19,319.6242370605469,323.625,333.17498779296875,241.5,269.875,766902
2020-03-20,319.99456787109375,324.0,332.9750061035156,303.6000061035156,321.5,222318
2020-03-23,288.7358703613281,292.3500061035156,326.20001220703125,265.0,307.5,142262
2020-03-24,269.25469970703125,272.625,312.0,255.10000610351562,312.0,382200
2020-03-25,267.2053527832031,270.54998779296875,300.0,260.5,260.5,191402
2020-03-26,280.9088134765625,284.42498779296875,309.5,263.57501220703125,281.95001220703125,457628
2020-03-27,281.4026184082031,284.92498779296875,320.0,268.20001220703125,298.3999938964844,152716
2020-03-30,265.92144775390625,269.25,298.0,265.6000061035156,275.5249938964844,467644
2020-03-31,281.6248779296875,285.1499938964844,291.5,270.5249938964844,270.5249938964844,135878
2020-04-01,254.0697784423828,257.25,293.82501220703125,251.02499389648438,287.5,149184
2020-04-03,252.85992431640625,256.0249938964844,261.375,242.5,257.5,93268
2020-04-07,249.92169189453125,253.0500030517578,268.67498779296875,250.75,264.92498779296875,1436052
2020-04-08,266.6621398925781,270.0,292.8500061035156,250.8000030517578,251.89999389648438,197840
2020-04-09,273.94598388671875,277.375,280.0,260.4750061035156,270.0,213428
2020-04-13,241.4033203125,244.4250030517578,277.5,241.1750030517578,277.5,1612064
2020-04-15,263.3536071777344,266.6499938964844,269.54998779296875,242.0,244.75,2234688
2020-04-16,255.7734832763672,258.9750061035156,266.45001220703125,253.25,264.0,421706
2020-04-17,262.9091491699219,266.20001220703125,270.875,261.04998779296875,268.42498779296875,176944
2020-04-20,277.2051696777344,280.67498779296875,284.9750061035156,262.82501220703125,267.42498779296875,348078
2020-04-21,272.46453857421875,275.875,282.29998779296875,270.0,279.0,427046
2020-04-22,268.5386657714844,271.8999938964844,281.0,266.5,277.6000061035156,62638
2020-04-23,265.6251525878906,268.95001220703125,277.0,257.79998779296875,276.0,106006
2020-04-24,271.8719482421875,275.2749938964844,289.0,262.82501220703125,266.45001220703125,350212
2020-04-27,267.3041076660156,270.6499938964844,281.9750061035156,265.54998779296875,281.0,1260442
2020-04-28,262.4646911621094,265.75,277.375,260.67498779296875,270.5,188376
2020-04-29,264.73626708984375,268.04998779296875,272.5,265.75,270.0,161706
2020-04-30,267.6497802734375,271.0,276.8500061035156,267.7749938964844,270.0,230184
2020-05-04,267.9707946777344,271.32501220703125,284.5,264.0,271.0,318066
2020-05-05,254.34136962890625,257.5249938964844,277.4750061035156,255.0,277.4750061035156,451150
2020-05-06,263.8967590332031,267.20001220703125,271.95001220703125,255.3249969482422,260.5,155242
2020-05-07,267.40289306640625,270.75,272.29998779296875,262.5249938964844,262.5249938964844,63866
2020-05-08,260.193115234375,263.45001220703125,272.3500061035156,258.32501220703125,267.5,48088
2020-05-11,258.2672424316406,261.5,268.0249938964844,258.5,267.0,57340
2020-05-12,256.21783447265625,259.42498779296875,262.45001220703125,256.1499938964844,257.75,123632
2020-05-13,263.7733154296875,267.07501220703125,272.5,262.8500061035156,266.9750061035156,89244
2020-05-14,256.5882263183594,259.79998779296875,268.0,256.5249938964844,268.0,123530
2020-05-15,259.1561279296875,262.3999938964844,270.20001220703125,259.1499938964844,262.5,96260
2020-05-18,239.20582580566406,242.1999969482422,262.0,232.52499389648438,262.0,864388
2020-05-19,245.03289794921875,248.10000610351562,250.0,243.4250030517578,246.0,238720
2020-05-20,241.8230743408203,244.85000610351562,256.0,242.6999969482422,247.5500030517578,70120
2020-05-21,240.86012268066406,243.875,249.375,242.5,244.97500610351562,558646
2020-05-22,241.2551727294922,244.27499389648438,248.75,237.8000030517578,244.5,659080
2020-05-26,245.0575714111328,248.125,248.75,240.125,247.5,152770
2020-05-27,241.1811065673828,244.1999969482422,250.77499389648438,234.47500610351562,247.60000610351562,386886
2020-05-28,242.48971557617188,245.52499389648438,248.375,240.0,245.4250030517578,777158
2020-05-29,259.40301513671875,262.6499938964844,279.5,245.625,245.625,282102
2020-06-01,280.6866149902344,284.20001220703125,315.17498779296875,272.0,272.0,510990
2020-06-02,293.5011901855469,297.17498779296875,309.95001220703125,281.5249938964844,282.25,617352
2020-06-03,298.5628662109375,302.29998779296875,312.0,300.5,305.0,158630
2020-06-04,292.2419738769531,295.8999938964844,305.0,288.7749938964844,299.9750061035156,143384
2020-06-05,310.9330139160156,314.82501220703125,352.5,297.75,302.42498779296875,966906
2020-06-08,304.1182861328125,307.92498779296875,335.0,305.5,322.5,240332
2020-06-09,288.83465576171875,292.45001220703125,312.875,290.0,312.0,109476
2020-06-10,296.2665710449219,299.9750061035156,307.4750061035156,292.5,292.70001220703125,217534
2020-06-11,300.6863098144531,304.45001220703125,313.5,298.6000061035156,302.0,191948
2020-06-12,296.2171936035156,299.92498779296875,310.0,289.4750061035156,290.5,467334
2020-06-15,291.0321044921875,294.67498779296875,300.6000061035156,293.1499938964844,295.2250061035156,140354
2020-06-16,290.0444641113281,293.67498779296875,301.95001220703125,289.125,297.3999938964844,110722
2020-06-17,280.0940246582031,283.6000061035156,296.5,280.79998779296875,296.5,103524
2020-06-18,282.31622314453125,285.8500061035156,290.9750061035156,280.75,285.0,103362
2020-06-19,298.63690185546875,302.375,307.3500061035156,285.8500061035156,287.29998779296875,453946
2020-06-22,298.0196533203125,301.75,310.0,299.1000061035156,305.0,120126
2020-06-23,297.69866943359375,301.42498779296875,308.0249938964844,298.5249938964844,304.3999938964844,68964
2020-06-24,295.723388671875,299.42498779296875,304.0,295.125,304.0,110942
2020-06-25,288.8840026855469,292.5,302.5,290.5,298.0249938964844,84964
2020-06-26,296.3900451660156,300.1000061035156,304.4750061035156,291.04998779296875,293.9750061035156,146382
2020-06-29,288.90869140625,292.5249938964844,305.0,290.0,303.0,62510
2020-06-30,288.8592834472656,292.4750061035156,304.4750061035156,285.0,290.1499938964844,249972
2020-07-01,281.0322570800781,284.54998779296875,298.82501220703125,280.3999938964844,295.0,229156
2020-07-02,271.6250305175781,275.0249938964844,286.92498779296875,272.6499938964844,285.0249938964844,810274
2020-07-03,278.26690673828125,281.75,284.5,276.5,276.5,120412
2020-07-06,287.9951171875,291.6000061035156,292.4750061035156,281.1499938964844,282.5,128074
2020-07-07,289.22967529296875,292.8500061035156,295.5,288.5,292.5,253780
2020-07-08,289.77288818359375,293.3999938964844,296.1499938964844,290.5,295.0,97848
2020-07-09,289.3531188964844,292.9750061035156,297.0249938964844,285.5,294.0,225054
2020-07-10,296.09375,299.79998779296875,302.5,289.0,292.9750061035156,414430
2020-07-13,292.83453369140625,296.5,303.4750061035156,294.25,303.4750061035156,493158
2020-07-14,283.6742248535156,287.2250061035156,298.8999938964844,284.7250061035156,298.8999938964844,187494
2020-07-15,287.5506896972656,291.1499938964844,296.5,287.5249938964844,287.54998779296875,116854
2020-07-16,286.6124267578125,290.20001220703125,294.0,285.45001220703125,292.5,70384
2020-07-17,288.9333801269531,292.54998779296875,294.8500061035156,289.57501220703125,289.57501220703125,45004
2020-07-20,288.9333801269531,292.54998779296875,296.5,288.5,288.5,143138
2020-07-21,289.0321350097656,292.6499938964844,297.4750061035156,292.0,295.5,82012
2020-07-22,286.9581298828125,290.54998779296875,294.95001220703125,289.8999938964844,293.625,74990
2020-07-23,288.9580993652344,292.57501220703125,294.75,290.0,290.0,176000
2020-07-24,290.4395446777344,294.07501220703125,299.29998779296875,289.0,292.57501220703125,89542
2020-07-27,290.9333801269531,294.57501220703125,299.5,290.0,292.5249938964844,926948
2020-07-28,288.2667236328125,291.875,297.5,290.5,296.04998779296875,29656
2020-07-29,293.82220458984375,297.5,300.92498779296875,289.95001220703125,290.7250061035156,193436
2020-07-30,303.27880859375,307.07501220703125,313.0,302.7749938964844,305.0,334666
2020-07-31,304.68621826171875,308.5,314.82501220703125,299.75,305.125,234052
2020-08-03,299.2295227050781,302.9750061035156,311.6499938964844,297.7250061035156,310.0,343414
2020-08-04,294.6123046875,298.29998779296875,309.1000061035156,295.1000061035156,307.0,213068
2020-08-05,299.6739196777344,303.42498779296875,312.42498779296875,300.04998779296875,302.3500061035156,141102
2020-08-06,305.2541198730469,309.07501220703125,314.75,304.95001220703125,304.95001220703125,140040
2020-08-07,297.2789306640625,301.0,319.17498779296875,297.75,313.6000061035156,139406
2020-08-10,296.29132080078125,300.0,304.8500061035156,298.07501220703125,300.25,85426
2020-08-11,299.3529357910156,303.1000061035156,305.3999938964844,301.2749938964844,301.5,300138
2020-08-12,295.3777160644531,299.07501220703125,304.25,295.5249938964844,304.25,169182
2020-08-13,295.6492919921875,299.3500061035156,302.2749938964844,293.125,300.07501220703125,631598
2020-08-14,312.1181640625,316.0249938964844,333.4750061035156,296.5249938964844,299.8500061035156,922974
2020-08-17,312.2663269042969,316.17498779296875,332.0,312.8999938964844,318.5,417754
2020-08-18,319.105712890625,323.1000061035156,328.5,317.6000061035156,319.54998779296875,249892
2020-08-19,318.3403015136719,322.32501220703125,329.8999938964844,317.82501220703125,325.8500061035156,233118
2020-08-20,320.53778076171875,324.54998779296875,325.9750061035156,315.79998779296875,317.5249938964844,323240
2020-08-21,342.6855773925781,346.9750061035156,355.5,324.4750061035156,327.4750061035156,1064608
2020-08-24,358.1420593261719,362.625,369.0,347.0,357.0,706120
2020-08-25,321.5254211425781,325.54998779296875,339.07501220703125,321.0,337.5,23971936
2020-08-26,320.9328308105469,324.95001220703125,329.9750061035156,322.7749938964844,328.0,1014318
2020-08-27,318.5378112792969,322.5249938964844,329.70001220703125,320.2749938964844,326.5,1175454
2020-08-28,321.2538146972656,325.2749938964844,327.5,322.0,326.4750061035156,843250
2020-08-31,318.4390869140625,322.42498779296875,327.375,305.67498779296875,325.5,2080298
2020-09-01,321.92047119140625,325.95001220703125,329.0,319.79998779296875,322.45001220703125,692920
2020-09-02,325.3525085449219,329.42498779296875,331.0,325.07501220703125,325.6499938964844,560616
2020-09-03,327.74755859375,331.8500061035156,335.07501220703125,329.625,331.0,488364
2020-09-04,320.5624694824219,324.57501220703125,330.0,321.4750061035156,324.3500061035156,167860
2020-09-07,313.9453430175781,317.875,329.0,315.75,327.3999938964844,248294
2020-09-08,310.95770263671875,314.8500061035156,323.25,313.25,318.5,268234
2020-09-09,307.6244201660156,311.4750061035156,319.3999938964844,308.3999938964844,314.8500061035156,364960
2020-09-10,303.4516906738281,307.25,315.42498779296875,303.7749938964844,312.5,352222
2020-09-11,302.4146423339844,306.20001220703125,312.5,305.0,307.54998779296875,163914
2020-09-14,315.402099609375,319.3500061035156,325.79998779296875,308.92498779296875,310.95001220703125,469818
2020-09-15,311.7478332519531,315.6499938964844,323.5,311.7749938964844,320.0,308090
2020-09-16,312.98236083984375,316.8999938964844,320.6499938964844,311.875,317.0,333350
2020-09-17,311.55029296875,315.45001220703125,319.125,314.07501220703125,315.0,125780
2020-09-18,314.6613464355469,318.6000061035156,321.92498779296875,314.5,316.9750061035156,548578
2020-09-21,294.439453125,298.125,318.6000061035156,289.70001220703125,317.5,708754
2020-09-22,290.53826904296875,294.17498779296875,302.42498779296875,271.0,300.375,842712
2020-09-23,280.81011962890625,284.32501220703125,298.6000061035156,283.75,298.6000061035156,682376
2020-09-24,270.7855224609375,274.17498779296875,281.92498779296875,270.8500061035156,281.92498779296875,775388
2020-09-25,273.4768371582031,276.8999938964844,279.125,274.0,275.5249938964844,128600
2020-09-28,279.3039245605469,282.79998779296875,300.0,278.0,278.5,954438
2020-09-29,282.04461669921875,285.57501220703125,299.4750061035156,281.1499938964844,292.5,514658
2020-09-30,287.74822998046875,291.3500061035156,298.2749938964844,280.125,283.5,687488
2020-10-01,296.2665710449219,299.9750061035156,303.0,290.6000061035156,294.5,798758
2020-10-05,297.6492614746094,301.375,306.0,297.67498779296875,301.8500061035156,295656
2020-10-06,297.4517517089844,301.17498779296875,303.875,297.0249938964844,301.375,152464
2020-10-07,286.4889831542969,290.07501220703125,301.5,290.0,301.5,1111342
2020-10-08,285.8963928222656,289.4750061035156,301.9750061035156,285.5249938964844,290.07501220703125,417536
2020-10-09,278.7360534667969,282.2250061035156,291.5,280.79998779296875,287.5249938964844,180632
2020-10-12,278.9582824707031,282.45001220703125,288.9750061035156,280.82501220703125,285.5,330458
2020-10-13,278.7360534667969,282.2250061035156,283.79998779296875,278.375,282.45001220703125,176124
2020-10-14,283.8470764160156,287.3999938964844,295.9750061035156,280.8999938964844,282.25,369186
2020-10-15,278.09405517578125,281.57501220703125,299.3999938964844,276.875,286.0,1155296
2020-10-16,279.1064147949219,282.6000061035156,285.95001220703125,280.5,283.0,110990
2020-10-19,282.834716796875,286.375,291.5,282.5,284.9750061035156,389538
2020-10-20,281.3779602050781,284.8999938964844,286.625,280.625,284.57501220703125,261284
2020-10-21,280.29156494140625,283.79998779296875,292.8999938964844,279.5,283.0,277120
2020-10-22,275.8471984863281,279.29998779296875,287.9750061035156,277.4750061035156,285.2250061035156,222398
2020-10-23,278.5137939453125,282.0,284.9750061035156,280.0,280.0,259236
2020-10-26,279.7483215332031,283.25,284.9750061035156,280.0,283.375,239868
2020-10-27,276.8594970703125,280.32501220703125,283.95001220703125,278.25,283.95001220703125,258004
2020-10-28,284.71124267578125,288.2749938964844,291.625,280.75,280.75,287796
2020-10-29,285.94580078125,289.5249938964844,294.0,282.8500061035156,288.1000061035156,270936
2020-10-30,284.53839111328125,288.1000061035156,294.2749938964844,281.0,290.8999938964844,361446
2020-11-02,278.7854309082031,282.2749938964844,289.54998779296875,280.5,289.0,138002
2020-11-03,274.0694580078125,277.5,289.42498779296875,276.07501220703125,283.70001220703125,143302
2020-11-04,272.3657531738281,275.7749938964844,280.5,275.0,277.5,160558
2020-11-05,271.57568359375,274.9750061035156,285.8500061035156,274.0249938964844,279.95001220703125,250084
2020-11-06,272.513916015625,275.92498779296875,278.95001220703125,275.2250061035156,276.3500061035156,245122
2020-11-09,277.0323791503906,280.5,281.5,277.4750061035156,277.95001220703125,133908
2020-11-10,297.945556640625,301.67498779296875,312.0,285.0,285.0,3449534
2020-11-11,295.84686279296875,299.54998779296875,304.0,295.5,304.0,1344096
2020-11-12,297.7974548339844,301.5249938964844,305.0,296.17498779296875,302.45001220703125,1758780
2020-11-13,307.1553039550781,311.0,312.0,297.375,301.5,588916
2020-11-14,302.4886779785156,306.2749938964844,314.95001220703125,301.29998779296875,314.5,45666
2020-11-17,312.63665771484375,316.54998779296875,318.5,306.5,306.5,587412
2020-11-18,324.1179504394531,328.17498779296875,331.5,315.5249938964844,315.5249938964844,466762
2020-11-19,320.414306640625,324.42498779296875,332.3999938964844,320.04998779296875,325.79998779296875,375184
2020-11-20,324.6117858886719,328.67498779296875,335.45001220703125,318.25,327.0,822346
2020-11-23,323.30316162109375,327.3500061035156,333.5,323.1499938964844,329.0,299430
2020-11-24,322.241455078125,326.2749938964844,333.0,322.0249938964844,327.3500061035156,668278
2020-11-25,324.43896484375,328.5,331.0,324.70001220703125,327.92498779296875,422138
2020-11-26,324.636474609375,328.70001220703125,330.1000061035156,325.6000061035156,330.07501220703125,412750
2020-11-27,337.0559997558594,341.2749938964844,346.1499938964844,327.6000061035156,330.5,1486508
2020-12-01,340.3646545410156,344.625,349.45001220703125,335.3500061035156,338.6000061035156,465212
2020-12-02,379.2281799316406,383.9750061035156,393.5,352.57501220703125,352.57501220703125,5155626
2020-12-03,373.4258117675781,378.1000061035156,400.0,375.0,385.9750061035156,1469834
2020-12-04,368.24066162109375,372.8500061035156,381.79998779296875,370.5249938964844,380.5,483954
2020-12-07,361.993896484375,366.5249938964844,377.3999938964844,361.29998779296875,374.0,371362
2020-12-08,373.450439453125,378.125,383.0,368.0,368.0,567976
2020-12-09,374.9812927246094,379.67498779296875,382.95001220703125,375.04998779296875,382.6000061035156,746420
2020-12-10,374.7591247558594,379.45001220703125,382.5,363.95001220703125,376.29998779296875,500568
2020-12-11,378.2158508300781,382.95001220703125,387.1000061035156,379.45001220703125,382.0,402710
2020-12-14,381.1046447753906,385.875,391.70001220703125,380.5,386.7250061035156,716054
2020-12-15,380.9318542480469,385.70001220703125,391.5,380.8999938964844,382.5,194082
2020-12-16,380.95654296875,385.7250061035156,390.0,382.5,386.5,185740
2020-12-17,382.21575927734375,387.0,391.8500061035156,382.54998779296875,387.45001220703125,309502
2020-12-18,382.0429382324219,386.82501220703125,388.75,381.1000061035156,387.25,729308
2020-12-21,355.1051025390625,359.54998779296875,393.29998779296875,350.82501220703125,385.0,921596
2020-12-22,360.0433044433594,364.54998779296875,387.5,357.7749938964844,362.0,538618
2020-12-23,363.1790466308594,367.7250061035156,384.8999938964844,363.125,366.5,136636
2020-12-24,366.9073791503906,371.5,373.9750061035156,365.0249938964844,367.5,91092
2020-12-28,364.3395080566406,368.8999938964844,384.25,365.0,370.04998779296875,445236
2020-12-29,373.450439453125,378.125,382.8999938964844,369.5,373.3500061035156,493062
2020-12-30,376.8084411621094,381.5249938964844,383.3999938964844,373.20001220703125,378.95001220703125,441336
2020-12-31,382.4873352050781,387.2749938964844,389.3999938964844,379.04998779296875,384.8999938964844,280522
2021-01-01,387.8699951171875,392.7250061035156,395.0,383.75,389.5,161204
2021-01-04,382.0182189941406,386.79998779296875,397.4750061035156,382.07501220703125,393.6000061035156,184432
2021-01-05,377.2034912109375,381.92498779296875,389.9750061035156,379.5,380.75,253416
2021-01-06,378.931884765625,383.67498779296875,388.5,379.5,382.5,454192
2021-01-07,371.8949279785156,376.54998779296875,396.0,372.875,389.9750061035156,224482
2021-01-08,390.41314697265625,395.29998779296875,409.75,377.5,381.25,1436754
2021-01-11,406.190673828125,411.2749938964844,426.8999938964844,396.54998779296875,399.0,1147864
2021-01-12,404.5857238769531,409.6499938964844,417.25,406.29998779296875,411.4750061035156,1010714
2021-01-13,390.7094421386719,395.6000061035156,413.57501220703125,391.07501220703125,409.5,829942
2021-01-14,381.8700866699219,386.6499938964844,402.5,384.0,397.6000061035156,317312
2021-01-15,384.80828857421875,389.625,396.67498779296875,385.6000061035156,389.25,337072
2021-01-18,372.0430908203125,376.70001220703125,391.29998779296875,370.57501220703125,382.75,488226
2021-01-19,385.40087890625,390.2250061035156,394.0,375.07501220703125,381.5,264092
2021-01-20,385.35150146484375,390.17498779296875,396.125,387.5,391.0,211944
2021-01-21,377.52447509765625,382.25,394.9750061035156,378.17498779296875,394.9750061035156,44352
2021-01-22,363.7469177246094,368.29998779296875,391.3999938964844,365.125,380.0,170052
2021-01-25,360.3642578125,364.875,376.8500061035156,357.5249938964844,376.8500061035156,187314
2021-01-27,362.2160949707031,366.75,374.5,364.5,372.29998779296875,237782
2021-01-28,356.33966064453125,360.79998779296875,373.5,350.5,361.0,250372
2021-01-29,370.1418762207031,374.7749938964844,388.1000061035156,356.5249938964844,367.4750061035156,416566
2021-02-01,398.487060546875,403.4750061035156,414.32501220703125,370.0,374.7749938964844,545506
2021-02-02,420.4620361328125,425.7250061035156,429.875,391.79998779296875,403.4750061035156,297600
2021-02-03,406.4869689941406,411.57501220703125,427.79998779296875,410.0249938964844,426.0,280620
2021-02-04,399.54876708984375,404.54998779296875,418.57501220703125,400.0249938964844,408.3999938964844,149640
2021-02-05,396.46240234375,401.42498779296875,412.4750061035156,400.0249938964844,407.4750061035156,43226
2021-02-08,395.4254150390625,400.375,408.5249938964844,399.0,406.5,83372
2021-02-09,397.2772216796875,402.25,416.75,400.0249938964844,403.0,272910
2021-02-10,398.9314880371094,403.92498779296875,414.0,393.67498779296875,414.0,212808
2021-02-11,402.7339172363281,407.7749938964844,411.57501220703125,401.7749938964844,403.92498779296875,184224
2021-02-12,402.7833251953125,407.82501220703125,419.5,403.5,403.5,95726
2021-02-15,413.7954406738281,418.9750061035156,425.625,408.1499938964844,412.5,410210
2021-02-16,416.6842956542969,421.8999938964844,435.54998779296875,416.4750061035156,422.29998779296875,1190374
2021-02-17,417.30157470703125,422.5249938964844,432.5,410.57501220703125,419.75,664830
2021-02-18,411.17822265625,416.32501220703125,427.5,410.0249938964844,424.3500061035156,350098
2021-02-19,398.1661071777344,403.1499938964844,418.42498779296875,397.07501220703125,418.42498779296875,115956
2021-02-22,380.3145751953125,385.07501220703125,419.1499938964844,376.0249938964844,405.17498779296875,525120
2021-02-23,390.6600646972656,395.54998779296875,404.17498779296875,391.07501220703125,400.0,286338
2021-02-24,387.69708251953125,392.54998779296875,405.0,390.45001220703125,397.5,140314
2021-02-25,395.1538391113281,400.1000061035156,409.95001220703125,396.42498779296875,397.5,600908
2021-02-26,401.7709655761719,406.79998779296875,411.92498779296875,377.75,398.5,447034
2021-03-01,409.2029724121094,414.32501220703125,419.5,411.0249938964844,414.1499938964844,248232
2021-03-02,407.9190368652344,413.0249938964844,420.0,409.0,419.45001220703125,144702
2021-03-03,409.47454833984375,414.6000061035156,418.9750061035156,410.625,418.9750061035156,348866
2021-03-04,394.21551513671875,399.1499938964844,413.29998779296875,397.92498779296875,412.3500061035156,256128
2021-03-05,394.1167907714844,399.04998779296875,402.45001220703125,394.5249938964844,399.1499938964844,178926
2021-03-08,392.1908874511719,397.1000061035156,402.6000061035156,393.0249938964844,395.5249938964844,83458
2021-03-09,394.4871520996094,399.42498779296875,402.0,396.5,402.0,62014
2021-03-10,393.1044616699219,398.0249938964844,402.5,394.0249938964844,402.5,147570
2021-03-12,394.8822326660156,399.82501220703125,401.0,397.29998779296875,400.0,436632
2021-03-15,391.62298583984375,396.5249938964844,401.5,390.92498779296875,401.5,120056
2021-03-16,392.388427734375,397.29998779296875,400.6000061035156,393.5249938964844,398.5249938964844,106094
2021-03-17,384.5367126464844,389.3500061035156,398.5,385.04998779296875,398.5,77714
2021-03-18,379.2775573730469,384.0249938964844,394.6499938964844,381.8999938964844,391.29998779296875,68802
2021-03-19,368.24066162109375,372.8500061035156,389.45001220703125,326.3999938964844,389.45001220703125,700192
2021-03-22,380.0923767089844,384.8500061035156,387.5249938964844,367.5249938964844,370.0249938964844,255430
2021-03-23,384.2157287597656,389.0249938964844,392.5,380.0,385.0,114734
2021-03-24,380.48736572265625,385.25,411.875,378.25,388.25,468026
2021-03-25,380.1664123535156,384.92498779296875,397.5,375.5,387.20001220703125,192776
2021-03-26,384.98114013671875,389.79998779296875,394.8500061035156,377.7250061035156,384.5,208508
2021-03-30,390.0921630859375,394.9750061035156,408.0,376.0,391.5,1141772
2021-03-31,385.4996643066406,390.32501220703125,396.75,383.32501220703125,395.5,431938
2021-04-01,379.1787414550781,383.92498779296875,390.70001220703125,380.625,386.79998779296875,184866
2021-04-05,361.821044921875,366.3500061035156,378.8500061035156,353.29998779296875,376.2250061035156,362424
2021-04-06,359.4507141113281,363.95001220703125,369.42498779296875,352.0,359.0,279968
2021-04-07,366.80859375,371.3999938964844,378.6499938964844,353.3500061035156,360.6499938964844,1151824
2021-04-08,385.6971435546875,390.5249938964844,398.875,371.375,371.3999938964844,401878
2021-04-09,369.96905517578125,374.6000061035156,398.5,363.32501220703125,389.4750061035156,238462
2021-04-12,355.4507751464844,359.8999938964844,368.17498779296875,358.25,365.04998779296875,321608
2021-04-13,354.8335266113281,359.2749938964844,368.07501220703125,350.6000061035156,360.07501220703125,308904
