Date,Adj Close,Close,High,Low,Open,Volume
2020-04-13,144.91746520996094,181.60000610351562,186.64999389648438,181.0500030517578,184.5,17744169
2020-04-15,151.1019744873047,189.35000610351562,193.75,182.6999969482422,184.0500030517578,49092699
2020-04-16,148.7080078125,186.35000610351562,191.1999969482422,185.4499969482422,189.64999389648438,27080032
2020-04-17,150.10447692871094,188.10000610351562,191.39999389648438,186.9499969482422,190.4499969482422,26667421
2020-04-20,144.1992645263672,180.6999969482422,189.9499969482422,179.5,189.9499969482422,35764287
2020-04-21,143.3214569091797,179.60000610351562,184.3000030517578,176.0500030517578,178.0,23333661
2020-04-22,145.43618774414062,182.25,183.5500030517578,176.0,179.0,25163402
2020-04-23,144.07955932617188,180.5500030517578,184.0,179.64999389648438,182.9499969482422,32968029
2020-04-24,143.6805419921875,180.0500030517578,182.8000030517578,179.3000030517578,181.0,18049697
2020-04-27,143.52096557617188,179.85000610351562,182.3000030517578,179.3000030517578,180.25,13085703
2020-04-28,143.20175170898438,179.4499969482422,180.8000030517578,178.0500030517578,180.0,17802635
2020-04-29,145.35638427734375,182.14999389648438,182.89999389648438,179.64999389648438,180.5,21461067
2020-04-30,145.27659606933594,182.0500030517578,184.89999389648438,180.4499969482422,184.89999389648438,30164713
2020-05-04,138.89256286621094,174.0500030517578,181.75,170.64999389648438,181.75,30294317
2020-05-05,138.7728271484375,173.89999389648438,177.4499969482422,172.0,175.0,17707577
2020-05-06,130.79278564453125,163.89999389648438,171.39999389648438,160.5,171.39999389648438,65586734
2020-05-07,128.4785919189453,161.0,165.85000610351562,160.5,164.0,24249585
2020-05-08,126.28409576416016,158.25,164.14999389648438,157.10000610351562,163.9499969482422,25307015
2020-05-11,126.44367980957031,158.4499969482422,163.5,158.0,160.0,18095473
2020-05-12,131.71051025390625,165.0500030517578,165.89999389648438,157.5,158.4499969482422,21387527
2020-05-13,131.9897918701172,165.39999389648438,173.60000610351562,164.5,173.39999389648438,20015124
2020-05-14,130.71299743652344,163.8000030517578,168.25,161.9499969482422,164.5,14949993
2020-05-15,131.39129638671875,164.64999389648438,165.5,161.14999389648438,162.1999969482422,14950243
2020-05-18,131.4711151123047,164.75,167.3000030517578,163.14999389648438,166.0,20801299
2020-05-19,136.25912475585938,170.75,171.64999389648438,165.10000610351562,166.5,20142171
2020-05-20,140.24913024902344,175.75,177.0,171.0,171.9499969482422,25320734
2020-05-21,150.7827911376953,188.9499969482422,190.4499969482422,172.64999389648438,175.60000610351562,58382197
2020-05-22,148.7080078125,186.35000610351562,191.89999389648438,184.60000610351562,188.0,39013770
2020-05-26,152.977294921875,191.6999969482422,194.9499969482422,187.8000030517578,190.0,53233404
2020-05-27,153.3363800048828,192.14999389648438,193.89999389648438,186.89999389648438,192.5,24546119
2020-05-28,152.13938903808594,190.64999389648438,192.89999389648438,189.0,192.3000030517578,24578072
2020-05-29,157.4860076904297,197.35000610351562,198.0,189.0,190.4499969482422,35834621
2020-06-01,160.03964233398438,200.5500030517578,205.25,199.0,201.0,28508405
2020-06-02,157.4062042236328,197.25,201.89999389648438,196.6999969482422,201.89999389648438,22631373
2020-06-03,156.96731567382812,196.6999969482422,200.89999389648438,195.60000610351562,200.0,18979188
2020-06-04,159.72042846679688,200.14999389648438,202.5,195.0,197.75,21996048
2020-06-05,159.60073852539062,200.0,202.0,198.64999389648438,201.8000030517578,14629659
2020-06-08,157.7254180908203,197.64999389648438,203.64999389648438,197.0,202.89999389648438,19551313
2020-06-09,158.4037322998047,198.5,206.1999969482422,197.64999389648438,198.25,39914264
2020-06-10,158.84263610839844,199.0500030517578,203.14999389648438,198.3000030517578,199.4499969482422,27199665
2020-06-11,155.01220703125,194.25,201.25,193.60000610351562,200.0,19847133
2020-06-12,154.73292541503906,193.89999389648438,195.1999969482422,187.85000610351562,188.9499969482422,22562768
2020-06-15,149.3863067626953,187.1999969482422,193.9499969482422,186.3000030517578,193.89999389648438,24462536
2020-06-16,147.6306610107422,185.0,190.9499969482422,181.89999389648438,190.8000030517578,27636105
2020-06-17,144.5982666015625,181.1999969482422,185.0,180.6999969482422,184.0,24027295
2020-06-18,148.90748596191406,186.60000610351562,187.5,180.6999969482422,181.1999969482422,28887489
2020-06-19,146.87257385253906,184.0500030517578,187.9499969482422,183.60000610351562,187.10000610351562,30531449
2020-06-22,147.6306610107422,185.0,187.5,183.14999389648438,186.5,31395991
2020-06-23,148.30897521972656,185.85000610351562,187.5,184.75,185.39999389648438,26546793
2020-06-24,153.0970001220703,191.85000610351562,194.6999969482422,186.14999389648438,187.39999389648438,54652978
2020-06-25,161.27655029296875,202.10000610351562,203.5,191.64999389648438,192.25,75574255
2020-06-26,155.77032470703125,195.1999969482422,209.39999389648438,193.3000030517578,206.0,71956002
2020-06-29,157.4062042236328,197.25,203.0,196.1999969482422,202.5,91503336
2020-06-30,155.33140563964844,194.64999389648438,199.39999389648438,194.0,199.39999389648438,41210494
2020-07-01,161.91494750976562,202.89999389648438,203.85000610351562,194.64999389648438,194.64999389648438,44297953
2020-07-02,164.26907348632812,205.85000610351562,206.75,202.5500030517578,204.4499969482422,39320871
2020-07-03,165.62567138671875,207.5500030517578,208.5,206.0,208.0,37893277
2020-07-06,167.6393585205078,199.8000030517578,201.9499969482422,198.9499969482422,200.35000610351562,34710176
2020-07-07,162.98268127441406,194.25,200.5,194.0,200.0,31263172
2020-07-08,164.7027130126953,196.3000030517578,197.9499969482422,194.25,194.25,21274354
2020-07-09,163.9895477294922,195.4499969482422,197.0,194.14999389648438,196.89999389648438,18769502
2020-07-10,163.06661987304688,194.35000610351562,196.5,194.0,195.14999389648438,16191544
2020-07-13,165.75152587890625,197.5500030517578,198.75,195.10000610351562,195.89999389648438,20297515
2020-07-14,164.36709594726562,195.89999389648438,199.5,192.75,197.39999389648438,18474376
2020-07-15,166.71641540527344,198.6999969482422,200.0,194.5,196.35000610351562,23776757
2020-07-16,162.64707946777344,193.85000610351562,198.85000610351562,192.0,198.6999969482422,22144320
2020-07-17,162.81488037109375,194.0500030517578,195.39999389648438,193.0,193.3000030517578,14882294
2020-07-20,161.6821746826172,192.6999969482422,195.35000610351562,192.35000610351562,195.0,18914963
2020-07-21,161.3046112060547,192.25,194.1999969482422,191.5,192.10000610351562,28010715
2020-07-22,164.91249084472656,196.5500030517578,197.89999389648438,192.5,193.0,32572133
2020-07-23,168.39447021484375,200.6999969482422,201.5,196.8000030517578,197.64999389648438,31488108
2020-07-24,167.4715576171875,199.60000610351562,201.6999969482422,197.3000030517578,201.0,60183102
2020-07-27,164.78662109375,196.39999389648438,200.5,195.14999389648438,200.5,22645697
2020-07-28,163.94757080078125,195.39999389648438,198.64999389648438,195.0500030517578,197.0,19287132
2020-07-29,165.03834533691406,196.6999969482422,198.1999969482422,193.39999389648438,193.4499969482422,14831635
2020-07-30,162.22756958007812,193.35000610351562,198.39999389648438,192.5,198.39999389648438,16315231
2020-07-31,162.8988037109375,194.14999389648438,196.9499969482422,193.5,193.5,16652851
2020-08-03,161.59829711914062,192.60000610351562,194.0,191.89999389648438,194.0,13265411
2020-08-04,162.47927856445312,193.64999389648438,195.8000030517578,192.60000610351562,192.60000610351562,17187619
2020-08-05,161.76611328125,192.8000030517578,194.60000610351562,191.6999969482422,194.5,48768332
2020-08-06,163.90565490722656,195.35000610351562,195.60000610351562,193.10000610351562,194.1999969482422,17886089
2020-08-07,164.4929656982422,196.0500030517578,197.0,194.14999389648438,195.5,20911818
2020-08-10,166.84225463867188,198.85000610351562,199.64999389648438,196.39999389648438,196.39999389648438,16474505
2020-08-11,170.3662109375,203.0500030517578,207.6999969482422,200.0,200.0,55142972
2020-08-12,171.33111572265625,204.1999969482422,204.89999389648438,200.39999389648438,202.5,21287010
2020-08-13,169.02374267578125,201.4499969482422,204.1999969482422,197.10000610351562,203.5,22698888
2020-08-14,164.78662109375,196.39999389648438,203.35000610351562,195.5,201.60000610351562,28751298
2020-08-17,166.7583770751953,198.75,199.5,196.85000610351562,198.0500030517578,11740766
2020-08-18,166.59054565429688,198.5500030517578,199.89999389648438,197.25,199.89999389648438,12488159
2020-08-19,166.5066375732422,198.4499969482422,201.6999969482422,198.10000610351562,198.60000610351562,15474353
2020-08-20,164.283203125,195.8000030517578,197.1999969482422,194.5500030517578,197.0,16910449
2020-08-21,165.1222381591797,196.8000030517578,199.1999969482422,196.3000030517578,198.0,17233813
2020-08-24,165.03834533691406,196.6999969482422,199.0,196.35000610351562,197.25,14737317
2020-08-25,163.94757080078125,195.39999389648438,198.3000030517578,195.10000610351562,197.25,15199264
2020-08-26,163.57003784179688,194.9499969482422,196.5500030517578,193.64999389648438,196.5,22631175
2020-08-27,162.98268127441406,194.25,198.89999389648438,193.89999389648438,198.5,47212216
2020-08-28,164.0734405517578,195.5500030517578,196.3000030517578,194.0500030517578,194.60000610351562,34645487
2020-08-31,160.33973693847656,191.10000610351562,199.0,190.0,199.0,96994911
2020-09-01,159.58460998535156,190.1999969482422,192.35000610351562,188.25,191.10000610351562,39779151
2020-09-02,160.5494842529297,191.35000610351562,193.0,189.64999389648438,191.3000030517578,20585374
2020-09-03,160.75927734375,191.60000610351562,193.25,190.0,191.39999389648438,15691462
2020-09-04,156.64796447753906,186.6999969482422,190.0,185.6999969482422,190.0,41389019
2020-09-07,158.66165161132812,189.10000610351562,190.5,180.8000030517578,187.25,32660563
2020-09-08,157.86456298828125,188.14999389648438,190.5500030517578,184.60000610351562,189.60000610351562,25589032
2020-09-09,154.21478271484375,183.8000030517578,186.25,182.3000030517578,185.5,27829564
2020-09-10,155.13771057128906,184.89999389648438,185.6999969482422,183.1999969482422,184.10000610351562,17784303
2020-09-11,154.34063720703125,183.9499969482422,186.5,182.75,184.89999389648438,19255948
2020-09-14,153.83721923828125,183.35000610351562,185.85000610351562,183.0,185.8000030517578,30992032
2020-09-15,152.53668212890625,181.8000030517578,184.1999969482422,180.8000030517578,184.0,30771790
2020-09-16,151.57179260253906,180.64999389648438,183.5,180.0500030517578,181.85000610351562,50641398
2020-09-17,149.85179138183594,178.60000610351562,181.5,177.8000030517578,180.8000030517578,33933262
2020-09-18,150.27130126953125,179.10000610351562,179.85000610351562,177.0,179.5500030517578,29782789
2020-09-21,147.46054077148438,175.75,180.60000610351562,175.0500030517578,180.0,23891325
2020-09-22,146.16004943847656,174.1999969482422,176.75,173.75,175.75,18529108
2020-09-23,144.7336883544922,172.5,177.5500030517578,171.6999969482422,174.9499969482422,61785000
2020-09-24,139.74142456054688,166.5500030517578,171.75,166.14999389648438,171.6999969482422,31486355
2020-09-25,143.26535034179688,170.75,171.1999969482422,167.0,168.89999389648438,26625318
2020-09-28,145.40492248535156,173.3000030517578,174.8000030517578,170.5,171.0,23194638
2020-09-29,142.1326446533203,169.39999389648438,174.75,169.0,174.75,25615786
2020-09-30,144.06246948242188,171.6999969482422,172.10000610351562,168.6999969482422,170.0,18481590
2020-10-01,143.34925842285156,170.85000610351562,174.60000610351562,170.10000610351562,174.5,19756417
2020-10-05,142.00682067871094,169.25,172.8000030517578,168.75,171.10000610351562,24298942
2020-10-06,142.55218505859375,169.89999389648438,171.60000610351562,168.10000610351562,169.5,21885190
2020-10-07,142.21653747558594,169.5,170.89999389648438,169.0,170.0,16286540
2020-10-08,140.24481201171875,167.14999389648438,170.39999389648438,166.89999389648438,170.10000610351562,25502126
2020-10-09,140.8321533203125,167.85000610351562,168.89999389648438,166.35000610351562,167.5,22373277
2020-10-12,144.48196411132812,172.1999969482422,175.1999969482422,170.0,170.5,66250422
2020-10-13,142.7619171142578,170.14999389648438,174.85000610351562,169.5,172.85000610351562,35684395
2020-10-14,140.79017639160156,167.8000030517578,171.0,167.0500030517578,170.5500030517578,38216229
2020-10-15,138.48287963867188,165.0500030517578,167.8000030517578,164.5500030517578,167.6999969482422,27116799
2020-10-16,139.02822875976562,165.6999969482422,166.8000030517578,163.8000030517578,165.5,20227056
2020-10-19,141.1677703857422,168.25,168.89999389648438,166.14999389648438,166.8000030517578,19016521
2020-10-20,140.49655151367188,167.4499969482422,168.3000030517578,166.6999969482422,168.0,16148741
2020-10-21,140.66433715820312,167.64999389648438,168.89999389648438,166.60000610351562,168.14999389648438,16478833
2020-10-22,141.41946411132812,168.5500030517578,169.10000610351562,167.0,167.5500030517578,22044107
2020-10-23,143.26535034179688,170.75,171.0,167.75,168.9499969482422,20145584
2020-10-26,141.41946411132812,168.5500030517578,171.60000610351562,168.25,171.5,16080575
2020-10-27,140.28677368164062,167.1999969482422,169.3000030517578,166.75,168.5,45885092
2020-10-28,138.86041259765625,165.5,168.5,165.0,168.5,16820774
2020-10-29,137.4760284423828,163.85000610351562,165.9499969482422,163.4499969482422,165.0,21007139
2020-10-30,138.65066528320312,165.25,166.8000030517578,163.35000610351562,164.0,16347325
2020-11-02,139.9092254638672,166.75,167.1999969482422,164.4499969482422,166.8000030517578,14370649
2020-11-03,142.72000122070312,170.10000610351562,170.75,167.10000610351562,167.1999969482422,22602903
2020-11-04,142.46829223632812,169.8000030517578,171.8000030517578,168.1999969482422,170.0500030517578,18808819
2020-11-05,146.62149047851562,174.75,175.0,170.1999969482422,171.25,26997641
2020-11-06,145.9502410888672,173.9499969482422,177.1999969482422,173.39999389648438,176.5,34252005
2020-11-09,144.98538208007812,172.8000030517578,177.3000030517578,171.85000610351562,173.9499969482422,35286484
2020-11-10,149.64202880859375,178.35000610351562,179.5500030517578,171.85000610351562,175.0,57459436
2020-11-11,155.47332763671875,185.3000030517578,185.89999389648438,178.60000610351562,179.60000610351562,63318644
2020-11-12,157.7387237548828,188.0,188.75,183.85000610351562,185.1999969482422,46367792
2020-11-13,156.9835968017578,187.10000610351562,188.8000030517578,185.5500030517578,187.1999969482422,28198725
2020-11-14,158.2421417236328,188.60000610351562,190.0,188.0500030517578,189.0500030517578,7767144
2020-11-17,157.19334411621094,187.35000610351562,189.39999389648438,186.39999389648438,189.0,20950589
2020-11-18,154.42454528808594,184.0500030517578,188.4499969482422,182.75,186.8000030517578,26595992
2020-11-19,157.6548309326172,187.89999389648438,191.8000030517578,182.6999969482422,182.8000030517578,48984610
2020-11-20,160.84315490722656,191.6999969482422,192.0,186.0500030517578,188.8000030517578,45307312
2020-11-23,160.1300048828125,190.85000610351562,192.5,188.64999389648438,192.0,23180456
2020-11-24,164.0734405517578,195.5500030517578,196.4499969482422,190.60000610351562,190.60000610351562,45411815
2020-11-25,162.64707946777344,193.85000610351562,197.9499969482422,192.5,196.0,41659179
2020-11-26,163.4441680908203,194.8000030517578,195.85000610351562,192.5500030517578,195.10000610351562,24222956
2020-11-27,162.47927856445312,193.64999389648438,195.75,193.1999969482422,194.4499969482422,31385396
2020-12-01,163.10855102539062,194.39999389648438,196.35000610351562,192.39999389648438,195.0,15893346
2020-12-02,164.4090576171875,195.9499969482422,198.75,193.5500030517578,195.0,28425948
2020-12-03,164.6188201904297,196.1999969482422,197.1999969482422,194.5500030517578,197.1999969482422,28009042
2020-12-04,166.29689025878906,198.1999969482422,199.35000610351562,196.5,196.85000610351562,22152332
2020-12-07,170.4501190185547,203.14999389648438,203.75,197.60000610351562,198.1999969482422,35693450
2020-12-08,169.86279296875,202.4499969482422,204.6999969482422,199.5500030517578,203.89999389648438,30853963
2020-12-09,172.3379669189453,205.39999389648438,207.8000030517578,204.64999389648438,205.0,39684395
2020-12-10,178.46290588378906,212.6999969482422,213.64999389648438,203.14999389648438,206.64999389648438,65227495
2020-12-11,181.4834442138672,216.3000030517578,217.9499969482422,213.35000610351562,214.4499969482422,60322445
2020-12-14,181.14781188964844,215.89999389648438,218.60000610351562,215.0,217.9499969482422,26990063
2020-12-15,179.17608642578125,213.5500030517578,216.39999389648438,211.60000610351562,215.25,23255609
2020-12-16,179.55364990234375,214.0,215.5500030517578,213.5,213.75,19551630
2020-12-17,178.75657653808594,213.0500030517578,215.10000610351562,211.25,214.1999969482422,22386185
2020-12-18,179.97317504882812,214.5,215.9499969482422,209.75,213.10000610351562,23775053
2020-12-21,170.2823028564453,202.9499969482422,214.6999969482422,199.14999389648438,214.5,41834797
2020-12-22,170.6598663330078,203.39999389648438,206.25,196.89999389648438,203.10000610351562,40986353
2020-12-23,174.30967712402344,207.75,208.25,202.0,203.0,23695667
2020-12-24,175.0228729248047,208.60000610351562,210.64999389648438,205.60000610351562,210.0,22768284
2020-12-28,175.7779998779297,209.5,210.1999969482422,207.85000610351562,209.0,15741000
2020-12-29,177.49803161621094,211.5500030517578,213.5,210.10000610351562,210.5,26546469
2020-12-30,177.1623992919922,211.14999389648438,213.5,209.5500030517578,212.6999969482422,18925262
2020-12-31,175.3584747314453,209.0,211.3000030517578,208.5500030517578,210.5500030517578,18245270
2021-01-01,179.42779541015625,213.85000610351562,214.1999969482422,209.3000030517578,209.89999389648438,19527333
2021-01-04,179.0502471923828,213.39999389648438,216.0,212.10000610351562,214.0,26891799
2021-01-05,177.4141082763672,211.4499969482422,213.25,210.60000610351562,212.4499969482422,18024083
2021-01-06,172.3379669189453,205.39999389648438,211.5,204.5,211.4499969482422,49067837
2021-01-07,170.15646362304688,202.8000030517578,207.60000610351562,202.10000610351562,206.10000610351562,34952401
2021-01-08,169.06570434570312,201.5,206.0,200.25,204.35000610351562,56427360
2021-01-11,169.90475463867188,202.5,206.10000610351562,201.25,204.0,42970983
2021-01-12,173.2189178466797,206.4499969482422,206.89999389648438,201.60000610351562,203.0,35617404
2021-01-13,177.24630737304688,211.25,213.0,205.25,207.4499969482422,63925996
2021-01-14,179.6795196533203,214.14999389648438,216.5,211.60000610351562,212.0,48304263
2021-01-15,182.78395080566406,217.85000610351562,218.5,211.1999969482422,214.89999389648438,58321158
2021-01-18,184.3780975341797,219.75,222.0,214.60000610351562,218.39999389648438,67607822
2021-01-19,183.62298583984375,218.85000610351562,221.6999969482422,217.5,221.0,31785089
2021-01-20,182.61611938476562,217.64999389648438,219.0,215.6999969482422,218.5,44672447
2021-01-21,179.3019561767578,213.6999969482422,219.5,212.1999969482422,219.0,28999164
2021-01-22,176.78485107421875,210.6999969482422,214.75,209.14999389648438,214.0,24712182
2021-01-25,174.3516387939453,207.8000030517578,212.5,206.85000610351562,212.0,24967899
2021-01-27,176.74288940429688,210.64999389648438,212.64999389648438,207.10000610351562,208.0,48471357
2021-01-28,173.34483337402344,206.60000610351562,211.0,205.75,209.25,22131983
2021-01-29,170.5340118408203,203.25,208.8000030517578,202.35000610351562,208.5500030517578,23764654
2021-02-01,181.1897735595703,215.9499969482422,217.9499969482422,201.8000030517578,204.0,57744414
2021-02-02,183.07757568359375,218.1999969482422,223.5,217.0,220.0,48457781
2021-02-03,181.8610076904297,216.75,222.0,215.6999969482422,221.5,53643263
2021-02-04,192.93626403808594,229.9499969482422,231.39999389648438,216.0,216.10000610351562,105818897
2021-02-05,196.6280517578125,234.35000610351562,238.85000610351562,227.25,232.14999389648438,125490301
2021-02-08,195.57925415039062,233.10000610351562,238.0500030517578,231.5,237.5,41495834
2021-02-09,192.13919067382812,229.0,239.1999969482422,228.1999969482422,234.60000610351562,70655961
2021-02-10,190.922607421875,227.5500030517578,231.10000610351562,223.10000610351562,229.0,47283127
2021-02-11,189.99964904785156,226.4499969482422,229.3000030517578,224.5,229.0,43631374
2021-02-12,182.4483184814453,217.4499969482422,225.75,215.8000030517578,225.75,110568108
2021-02-15,183.41322326660156,218.60000610351562,221.0,217.5,218.4499969482422,31776555
2021-02-16,183.11956787109375,218.25,221.8000030517578,217.25,219.0500030517578,29148891
2021-02-17,182.70004272460938,217.75,218.39999389648438,216.5500030517578,217.60000610351562,19850516
2021-02-18,183.62298583984375,218.85000610351562,220.60000610351562,217.89999389648438,218.1999969482422,24070563
2021-02-19,181.1897735595703,215.9499969482422,218.89999389648438,214.0,218.85000610351562,28125203
2021-02-22,177.8399658203125,207.0500030517578,212.0,206.0,212.0,51546288
2021-02-23,179.08541870117188,208.5,210.5500030517578,207.0,208.0,26675953
2021-02-24,179.38604736328125,208.85000610351562,209.8000030517578,206.5,209.10000610351562,13160617
2021-02-25,179.64370727539062,209.14999389648438,211.1999969482422,208.8000030517578,209.5,25954142
2021-02-26,175.09141540527344,203.85000610351562,208.0,203.0,207.25,43429293
2021-03-01,177.7111358642578,206.89999389648438,207.75,204.0500030517578,205.4499969482422,16225536
2021-03-02,180.28790283203125,209.89999389648438,210.8000030517578,206.5,207.0,25604169
2021-03-03,180.3308563232422,209.9499969482422,212.0,208.8000030517578,212.0,20846117
2021-03-04,180.11610412597656,209.6999969482422,211.3000030517578,207.60000610351562,208.8000030517578,24899212
2021-03-05,179.1283416748047,208.5500030517578,210.0,207.1999969482422,208.0,17323590
2021-03-08,178.6559600830078,208.0,210.8000030517578,207.6999969482422,209.6999969482422,22988740
2021-03-09,178.48414611816406,207.8000030517578,209.75,204.75,208.6999969482422,22593086
2021-03-10,177.3675537109375,206.5,209.1999969482422,205.8000030517578,209.10000610351562,19603214
2021-03-12,176.2509765625,205.1999969482422,208.0,203.5,208.0,30787960
2021-03-15,176.4656982421875,205.4499969482422,206.0,201.60000610351562,205.85000610351562,41115805
2021-03-16,178.527099609375,207.85000610351562,208.89999389648438,204.9499969482422,206.39999389648438,48763187
2021-03-17,180.88916015625,210.60000610351562,213.89999389648438,208.5500030517578,212.1999969482422,78578698
2021-03-18,186.94454956054688,217.64999389648438,219.10000610351562,211.89999389648438,213.0,91993104
2021-03-19,191.496826171875,222.9499969482422,226.14999389648438,215.5500030517578,219.0,134184994
2021-03-22,194.11654663085938,226.0,226.39999389648438,221.5,223.3000030517578,46050245
