Date,Adj Close,Close,High,Low,Open,Volume
2020-02-10,14027.755859375,14774.150390625,15394.0,14320.0,14398.0,66287
2020-02-11,13730.283203125,14460.849609375,15144.0,14200.0,14890.599609375,24841
2020-02-12,13998.416015625,14743.25,14979.2998046875,14486.9501953125,14601.599609375,15322
2020-02-13,14046.697265625,14794.099609375,14986.0,14600.0,14740.0,11680
2020-02-14,14038.1044921875,14785.0498046875,14889.0,14725.599609375,14790.0,9285
2020-02-17,13910.7783203125,14650.9501953125,14860.0,14541.2001953125,14780.0,16890
2020-02-18,14671.9296875,15452.599609375,15692.0,14525.0,14721.599609375,21074
2020-02-19,14928.1005859375,15722.400390625,16190.0,15668.650390625,15668.650390625,15038
2020-02-20,14743.1875,15527.650390625,15984.150390625,15400.099609375,15800.0,10598
2020-02-24,15138.4091796875,15943.900390625,16279.900390625,15400.0,15799.0,12236
2020-02-25,15384.0869140625,16202.650390625,16249.0,15970.650390625,16000.0,12934
2020-02-26,15416.796875,16237.099609375,16499.0,15950.0,16201.0,14286
2020-02-27,15367.423828125,16185.099609375,16450.0,16011.25,16336.0,11115
2020-02-28,14924.82421875,15718.9501953125,16109.2998046875,15455.0,15900.0,21702
2020-03-02,14615.91015625,15393.599609375,16099.900390625,15210.0,15875.0,15393
2020-03-03,14648.2412109375,15427.650390625,15780.0,15301.0,15407.0,18862
2020-03-04,14234.884765625,14992.2998046875,15562.0,14500.0,15562.0,15287
2020-03-05,14103.1435546875,14853.5498046875,15293.9501953125,14721.0498046875,15050.0,14482
2020-03-06,14801.5810546875,15589.150390625,15725.0,14301.0,14400.0,16165
2020-03-09,14176.5380859375,14930.849609375,15877.400390625,14680.099609375,15698.9501953125,23279
2020-03-11,13921.5087890625,14662.25,15298.7998046875,14620.25,14870.0,18051
2020-03-12,13173.8876953125,13874.849609375,14443.0,12711.0498046875,14031.0,51569
2020-03-13,14217.4599609375,14973.9501953125,15499.0,12600.0,12700.0,45793
2020-03-16,13692.9697265625,14421.5498046875,14900.0,14200.0,14900.0,17668
2020-03-17,14151.6630859375,14904.650390625,15085.099609375,14150.0,14425.0,26904
2020-03-18,13519.451171875,14238.7998046875,15399.0,13850.0,14954.9501953125,39061
2020-03-19,12579.9404296875,13249.2998046875,13820.0,12501.4501953125,13500.0,33398
2020-03-20,13992.2919921875,14736.7998046875,15279.75,13300.0,13300.150390625,25956
2020-03-23,12600.544921875,13271.0,14200.0,13001.0,13500.0,16933
2020-03-24,13142.22265625,13841.5,14200.0,13250.0,13898.0,11762
2020-03-25,13513.6123046875,14232.650390625,14500.0,13843.0,13843.0,9917
2020-03-26,13665.43359375,14392.5498046875,14798.9501953125,14200.0,14300.0,9283
2020-03-27,13431.43359375,14146.099609375,14792.0,13895.0,14599.0,12873
2020-03-30,14442.013671875,15210.4501953125,16880.0,15000.0,16880.0,77057
2020-03-31,14670.5048828125,15451.099609375,15694.349609375,15101.099609375,15575.0,24891
2020-04-01,14824.796875,15613.599609375,15998.0,15202.0,15525.349609375,17590
2020-04-03,15011.7490234375,15810.5,16000.0,15210.0,15775.0,28825
2020-04-07,15856.025390625,16699.69921875,16899.0,15901.0,16200.0,33512
2020-04-08,16597.947265625,17481.099609375,18250.0,16750.0,16799.44921875,57991
2020-04-09,16981.064453125,17884.599609375,18500.0,17500.0,17929.94921875,30099
2020-04-13,16361.7216796875,17232.30078125,18400.0,16800.0,18240.0,35122
2020-04-15,16242.892578125,17107.150390625,17600.0,16900.0,17532.30078125,35795
2020-04-16,16398.650390625,17271.19921875,17908.0,17180.0,17398.0,23029
2020-04-17,16063.771484375,16918.5,17650.0,16712.0,17501.0,27215
2020-04-20,16028.0234375,16880.849609375,17260.05078125,16500.0,17118.0,14847
2020-04-21,15709.2353515625,16545.099609375,17250.900390625,16506.30078125,16800.0,25184
2020-04-22,15635.08203125,16467.0,16799.0,16250.0,16545.099609375,24406
2020-04-23,15563.0166015625,16391.099609375,16662.0,16273.25,16440.0,13179
2020-04-24,15609.3974609375,16439.94921875,16598.75,16220.0,16358.2998046875,14092
2020-04-27,16123.1611328125,16981.05078125,17140.0,16402.0,16599.0,22737
2020-04-28,16117.46484375,16975.05078125,17535.0,16935.0,17125.0,28443
2020-04-29,17083.134765625,17992.099609375,18149.0,16801.05078125,17000.0,42373
2020-04-30,16834.986328125,17730.75,18200.0,17520.05078125,18050.0,43951
2020-05-04,17276.115234375,18195.349609375,18600.0,17212.349609375,17500.0,40290
2020-05-05,17377.091796875,18301.69921875,18580.0,18050.0,18399.0,34246
2020-05-06,17244.591796875,18162.150390625,18399.0,18117.0,18301.69921875,8887
2020-05-07,16918.728515625,17818.94921875,18288.80078125,17728.099609375,18150.0,10824
2020-05-08,16810.30078125,17704.75,18044.0,17610.0,18000.0,12631
2020-05-11,17003.091796875,17907.80078125,18025.0,17751.0,17900.0,10372
2020-05-12,17168.396484375,18081.900390625,18679.75,17825.55078125,18170.0,23041
2020-05-13,16973.32421875,17876.44921875,18298.650390625,17800.0,18199.94921875,9998
2020-05-14,17002.380859375,17907.05078125,17991.0,17580.0,17600.0,9333
2020-05-15,16729.408203125,17619.55078125,17847.0,17470.19921875,17847.0,14274
2020-05-18,16175.4775390625,17036.150390625,17700.0,16926.55078125,17699.0,14209
2020-05-19,15672.2529296875,16506.150390625,17299.5,16450.0,17269.75,15296
2020-05-20,15794.783203125,16635.19921875,16777.0,16225.0,16580.0,14389
2020-05-21,15949.69140625,16798.349609375,17100.0,16706.0,16750.0,8883
2020-05-22,15594.1611328125,16423.900390625,17000.0,16325.0,16818.0,9692
2020-05-26,15953.1591796875,16802.0,16895.75,16420.0,16699.0,17637
2020-05-27,15790.986328125,16631.19921875,16900.0,16550.0,16825.0,12274
2020-05-28,15755.85546875,16594.19921875,16775.0,16550.0,16710.0,6476
2020-05-29,15878.5302734375,16723.400390625,16900.0,16594.05078125,16700.0,14746
2020-06-01,15975.564453125,16825.599609375,16960.0,16723.44921875,16950.0,12105
2020-06-02,16030.7294921875,16883.69921875,17000.0,16751.150390625,16910.0,10071
2020-06-03,15872.73828125,16717.30078125,16978.0,16676.30078125,16825.0,16446
2020-06-04,15840.3115234375,16683.150390625,16808.0,16551.05078125,16650.0,22626
2020-06-05,16296.4443359375,17163.55078125,17399.0,16650.650390625,16753.0,16188
2020-06-08,15766.2041015625,16605.099609375,17799.0,16501.0,17400.0,70429
2020-06-09,15490.333984375,16314.5498046875,16495.0,16000.0,16390.0,31499
2020-06-10,15500.5869140625,16325.349609375,16480.0,16120.0498046875,16350.0,10387
2020-06-11,15225.3818359375,16035.5,16500.0,15911.0,16300.0,19232
2020-06-12,15271.0517578125,16083.599609375,16200.0,15570.0,15845.0,16194
2020-06-15,15280.0712890625,16093.099609375,16270.0,15950.0,16100.0,13198
2020-06-16,15201.64453125,16010.5,16275.0,15900.0,16275.0,8679
2020-06-17,15275.8955078125,16088.7001953125,16230.0,15862.2001953125,15989.2998046875,7858
2020-06-18,15050.0126953125,15850.7998046875,16200.0,15800.0,16200.0,16241
2020-06-19,14867.3798828125,15658.4501953125,15995.0,15611.099609375,15868.0,17960
2020-06-22,14959.291015625,15755.25,15800.0,15594.0,15658.4501953125,15786
2020-06-23,14937.83203125,15732.650390625,16000.0,15696.0,16000.0,12767
2020-06-24,14894.4873046875,15687.0,15898.7998046875,15650.0,15740.0,12949
2020-06-25,15501.6796875,16326.5,16500.0,15528.75,15687.0,48808
2020-06-26,15150.23046875,15956.349609375,16394.900390625,15900.0,16326.5,23091
2020-06-29,14932.466796875,15727.0,15973.9501953125,15651.2001953125,15835.0,8757
2020-06-30,14941.4873046875,15736.5,15898.0,15705.0,15898.0,7398
2020-07-01,14959.955078125,15755.9501953125,15890.5,15732.099609375,15799.849609375,4858
2020-07-02,15000.5458984375,15798.7001953125,15928.9501953125,15749.9501953125,15750.0,7440
2020-07-03,14866.4296875,15657.4501953125,15884.0,15593.0,15790.0,9165
2020-07-06,14929.05078125,15723.400390625,15850.0,15670.0,15780.0,11795
2020-07-07,15012.888671875,15811.7001953125,15900.0,15672.0498046875,15723.400390625,9519
2020-07-08,14844.640625,15634.5,15790.0,15610.0,15790.0,8802
2020-07-09,14763.1748046875,15548.7001953125,15732.650390625,15531.150390625,15690.0,10453
2020-07-10,14728.8974609375,15512.599609375,15650.0,15500.0,15561.0,7374
2020-07-13,14710.2890625,15493.0,15650.0,15450.0,15512.0,8464
2020-07-14,14477.9970703125,15248.349609375,15560.0,15201.0,15452.0,12806
2020-07-15,14443.72265625,15212.25,15420.0,15175.0,15339.0,10240
2020-07-16,14751.638671875,15536.5498046875,15599.0,15177.5498046875,15250.0,9717
2020-07-17,14491.669921875,15262.75,15743.5498046875,15225.0,15546.0,14329
2020-07-20,14462.283203125,15231.7998046875,15398.7998046875,15201.25,15398.7998046875,11764
2020-07-21,14256.24609375,15014.7998046875,15366.7001953125,15000.0,15260.0,15044
2020-07-22,14182.8046875,14937.4501953125,15199.0,14900.0,15051.0,13732
2020-07-23,14744.3271484375,15528.849609375,15622.5,14975.0,14975.0,29168
2020-07-24,14371.9423828125,15136.650390625,15524.2998046875,15100.0,15498.0,11824
2020-07-27,14192.6318359375,14947.7998046875,15224.2998046875,14933.0,15224.2998046875,11891
2020-07-28,14142.642578125,14895.150390625,15172.0,14871.7998046875,14975.0,13601
2020-07-29,14103.1923828125,14853.599609375,15032.7001953125,14840.0,14950.0,11859
2020-07-30,14152.75390625,14905.7998046875,15025.0,14811.0,14965.0,17781
2020-07-31,14751.447265625,15536.349609375,15661.650390625,14905.0,14905.0,46382
2020-08-03,15200.3154296875,16009.099609375,16265.0,15500.0,15600.0,41738
2020-08-04,15549.107421875,16376.4501953125,16449.94921875,16000.0,16212.5498046875,21760
2020-08-05,15426.38671875,16247.2001953125,16786.0,16100.0,16414.44921875,20826
2020-08-06,15338.369140625,16154.5,16400.0,16055.5498046875,16265.0,12023
2020-08-07,15380.62109375,16199.0,16298.7001953125,16079.0498046875,16248.5498046875,15324
2020-08-10,16115.8037109375,16973.30078125,17350.0,16900.0,17198.0,52747
2020-08-11,15779.0712890625,16618.650390625,17200.0,16500.0,17005.0,19111
2020-08-12,15840.2177734375,16683.05078125,16799.94921875,16256.5498046875,16618.650390625,13801
2020-08-13,15830.5322265625,16672.849609375,16872.5,16600.0,16800.0,9794
2020-08-14,15636.8857421875,16468.900390625,16750.0,16257.4501953125,16674.0,9765
2020-08-17,15832.623046875,16675.05078125,16830.0,16475.0,16570.0,10045
2020-08-18,15752.6279296875,16590.80078125,16825.0,16560.0,16800.0,10920
2020-08-19,16014.3984375,16866.5,17060.0,16600.0,16800.0,32226
2020-08-20,16015.7275390625,16867.900390625,17099.0,16850.0,16901.900390625,13122
2020-08-21,15989.474609375,16840.25,17064.0,16774.30078125,16930.0,10502
2020-08-24,16116.8955078125,16974.44921875,17049.0,16851.0,17000.0,8949
2020-08-25,16044.9267578125,16898.650390625,17100.0,16895.0,17100.0,10095
2020-08-26,16087.9833984375,16944.0,17200.0,16800.099609375,16902.0,13488
2020-08-27,16202.966796875,17065.099609375,17332.0,17006.0,17250.0,18991
2020-08-28,16101.4248046875,16816.05078125,17194.80078125,16780.0,17132.0,11894
2020-08-31,15681.1259765625,16377.099609375,16934.150390625,16000.0,16820.0,13024
2020-09-01,15705.6875,16402.75,16500.0,16116.0498046875,16375.0,7899
2020-09-02,15693.478515625,16390.0,16460.0,16205.0,16400.0,6368
2020-09-03,15745.6630859375,16444.5,16650.0,16280.75,16499.0,8111
2020-09-04,15838.9697265625,16541.94921875,16700.0,16200.0,16200.0,10275
2020-09-07,15785.3994140625,16486.0,16720.0,16300.0,16555.0,5594
2020-09-08,16012.3271484375,16723.0,16799.0,16355.2001953125,16500.0,9927
2020-09-09,15924.6669921875,16631.44921875,16720.0,16303.0,16500.0,6526
2020-09-10,15823.7939453125,16526.099609375,16781.44921875,16480.0,16584.75,5670
2020-09-11,16104.4873046875,16819.25,16898.0,16450.099609375,16734.94921875,11023
2020-09-14,15814.2666015625,16516.150390625,16898.0,16475.0,16898.0,11509
2020-09-15,16177.5927734375,16895.599609375,17050.0,16466.150390625,16620.0,18596
2020-09-16,15822.8359375,16525.099609375,16999.94921875,16485.75,16999.94921875,13865
2020-09-17,15742.6005859375,16441.30078125,16770.0,16344.0498046875,16587.099609375,11463
2020-09-18,15804.693359375,16506.150390625,16690.900390625,16441.30078125,16480.0,9247
2020-09-21,15214.87109375,15890.150390625,16800.0,15660.0,16511.05078125,23230
2020-09-22,15265.5693359375,15943.099609375,16132.0,15539.9501953125,15900.0,18111
2020-09-23,15308.8974609375,15988.349609375,16290.0,15755.0,16181.0,4112
2020-09-24,15303.6806640625,15982.900390625,16194.9501953125,15720.099609375,15899.0,7319
2020-09-25,15547.69921875,16237.75,16441.0,15950.0,15950.0,6765
2020-09-28,15624.7294921875,16318.2001953125,16499.94921875,16168.0,16315.150390625,6713
2020-09-29,15704.96875,16402.0,16510.099609375,16111.599609375,16443.650390625,7072
2020-09-30,15786.30859375,16486.94921875,16500.0,16235.349609375,16365.0,6371
2020-10-01,15688.5966796875,16384.900390625,16595.0,16325.0,16470.0,6133
2020-10-05,15312.0087890625,15991.599609375,16575.0,15970.099609375,16406.0,13278
2020-10-06,15296.4501953125,15975.349609375,16173.4501953125,15900.0,16173.4501953125,7377
2020-10-07,15324.361328125,16004.5,16200.0,15955.0,15972.0,6556
2020-10-08,15376.353515625,16058.7998046875,16100.0,15900.0,16022.0,5715
2020-10-09,15354.5693359375,16036.0498046875,16300.0,16000.0,16138.0,5092
2020-10-12,15425.6650390625,16110.2998046875,16187.0,16050.7998046875,16120.0,4751
2020-10-13,15562.4912109375,16253.2001953125,16300.0,16080.0,16171.150390625,5300
2020-10-14,15324.07421875,16004.2001953125,16230.099609375,15950.0,16160.0,4072
2020-10-15,15279.3115234375,15957.4501953125,16230.0498046875,15901.0,16065.0,7125
2020-10-16,15350.166015625,16031.4501953125,16180.7998046875,15902.099609375,15970.0,4671
2020-10-19,15136.546875,15808.349609375,16167.75,15759.9501953125,16000.0,8056
2020-10-20,15124.76953125,15796.0498046875,15890.099609375,15731.0,15890.0,18997
2020-10-21,15210.08203125,15885.150390625,16020.099609375,15715.75,15843.5,4699
2020-10-22,15127.9287109375,15799.349609375,15990.0,15750.0,15990.0,3081
2020-10-23,14960.60546875,15624.599609375,15961.0498046875,15588.0498046875,15790.0,6950
2020-10-26,14900.666015625,15562.0,15750.0,15490.0,15650.0,5810
2020-10-27,14891.4736328125,15552.400390625,15679.2998046875,15510.0,15560.0,10467
2020-10-28,14675.701171875,15327.0498046875,15605.099609375,15235.0,15550.0,13579
2020-10-29,14515.654296875,15159.900390625,15320.0,15125.0,15320.0,10799
2020-10-30,14648.029296875,15298.150390625,15435.0,15197.599609375,15250.0,9232
2020-11-02,14852.791015625,15512.0,15550.0,15150.0,15300.0,6686
2020-11-03,15139.611328125,15811.5498046875,15900.0,15400.0,15499.599609375,9330
2020-11-04,15190.55078125,15864.75,15900.0,15750.2001953125,15844.0,3640
2020-11-05,15104.662109375,15775.0498046875,15979.9501953125,15750.0,15860.0,5085
2020-11-06,15222.1962890625,15897.7998046875,15998.5,15780.0,15800.0,4116
2020-11-09,14870.2646484375,15530.25,16050.0,15450.0,16000.0,13401
2020-11-10,14845.6572265625,15504.5498046875,15688.0,15400.0,15688.0,7282
2020-11-11,14765.41796875,15420.75,15648.900390625,15365.0,15555.0,12430
2020-11-12,14653.34375,15303.7001953125,15509.75,15275.099609375,15420.0,12910
2020-11-13,14713.953125,15367.0,15450.0,15315.0,15390.0,7685
2020-11-14,14932.7900390625,15595.5498046875,15625.0,15400.0,15400.0,2958
2020-11-17,14630.7939453125,15280.150390625,15550.0,15250.0,15550.0,15913
2020-11-18,14454.662109375,15096.2001953125,15425.0,15050.0,15349.0,15922
2020-11-19,14591.0576171875,15238.650390625,15299.0,15100.0,15100.0,9473
2020-11-20,14692.4560546875,15344.5498046875,15360.0,15200.0,15298.650390625,8136
2020-11-23,14551.7509765625,15197.599609375,15450.0,15169.650390625,15400.0,19703
2020-11-24,14647.55078125,15297.650390625,15475.0,15205.0,15205.0,17108
2020-11-25,14740.763671875,15395.0,15424.0,15300.0,15386.25,6300
2020-11-26,14701.6484375,15354.150390625,15450.0,15306.0,15450.0,15162
2020-11-27,14744.640625,15399.0498046875,15439.9501953125,15320.0,15419.4501953125,5110
2020-12-01,14744.208984375,15398.599609375,15504.9501953125,15350.0,15425.0,11889
2020-12-02,14568.6044921875,15215.2001953125,15450.0,15133.0498046875,15450.0,14017
2020-12-03,14641.2783203125,15291.099609375,15380.0,15215.0,15215.25,7908
2020-12-04,14599.099609375,15247.0498046875,15399.0,15235.0,15398.5,14739
2020-12-07,14643.14453125,15293.0498046875,15330.0,15230.0,15250.0,16214
2020-12-08,14735.8310546875,15389.849609375,15500.0,15280.099609375,15300.0,27356
2020-12-09,14744.9267578125,15399.349609375,15480.0,15350.0,15480.0,7754
2020-12-10,14906.6982421875,15568.2998046875,15699.9501953125,15250.0,15399.0,18274
2020-12-11,15403.8818359375,16087.5498046875,16255.5,15700.0,15739.900390625,58533
2020-12-14,15803.4951171875,16504.900390625,16699.900390625,16201.0,16250.0,44723
2020-12-15,15683.13671875,16379.2001953125,16695.0,16300.0,16600.0,18840
2020-12-16,15584.8974609375,16276.599609375,16599.0,16202.0,16451.0,19505
2020-12-17,15412.2119140625,16096.25,16385.55078125,16005.0,16382.0,20331
2020-12-18,15490.5830078125,16178.099609375,16268.0,15910.0,16200.0,18119
2020-12-21,15174.751953125,15848.25,16270.0,15700.0,16170.0,21030
2020-12-22,14850.970703125,15510.099609375,15938.099609375,15351.0,15726.0,29551
2020-12-23,15106.8623046875,15777.349609375,15900.0,15526.0,15643.5,17990
2020-12-24,15059.037109375,15727.400390625,15940.0,15600.0,15940.0,13290
2020-12-28,15030.599609375,15697.7001953125,15940.0,15657.9501953125,15843.650390625,16355
2020-12-29,15034.62109375,15701.900390625,15899.900390625,15600.0,15777.7001953125,9933
2020-12-30,14964.2431640625,15628.400390625,15840.0498046875,15600.0,15800.0,11997
2020-12-31,15098.96484375,15769.099609375,15899.0,15635.0498046875,15650.0,11865
2021-01-01,15076.8466796875,15746.0,15856.2998046875,15698.0,15800.0,22888
2021-01-04,15002.208984375,15668.0498046875,15862.900390625,15630.900390625,15793.75,16723
2021-01-05,14942.5078125,15605.7001953125,15839.900390625,15551.900390625,15668.0,22730
2021-01-06,14890.0849609375,15550.9501953125,15800.0,15483.5498046875,15689.25,15681
2021-01-07,14779.97265625,15435.9501953125,15700.0,15400.0,15664.2998046875,19630
2021-01-08,14837.5185546875,15496.0498046875,15699.9501953125,15445.0498046875,15549.900390625,13199
2021-01-11,14825.1669921875,15483.150390625,15650.0,15415.0,15520.0,32292
2021-01-12,14750.720703125,15405.400390625,15566.849609375,15383.0,15566.849609375,21062
2021-01-13,14364.033203125,15001.5498046875,15505.0,14925.0,15450.7001953125,40084
2021-01-14,14365.8994140625,15003.5,15198.400390625,14992.099609375,15100.0,26752
2021-01-15,14358.7666015625,14996.0498046875,15140.0,14922.0,15076.150390625,17186
2021-01-18,14121.8818359375,14748.650390625,15074.0,14730.0,15074.0,23904
2021-01-19,13981.1748046875,14601.7001953125,14922.0,14568.0,14844.650390625,27878
2021-01-20,13785.3671875,14397.2001953125,14720.0,14325.0,14645.0,39316
2021-01-21,13872.115234375,14487.7998046875,14647.9501953125,14411.2001953125,14508.849609375,28348
2021-01-22,13787.951171875,14399.900390625,14569.9501953125,14350.0,14549.0,17701
2021-01-25,13928.4658203125,14546.650390625,14588.599609375,14399.900390625,14539.5498046875,13183
2021-01-27,13909.650390625,14527.0,14667.0,14403.099609375,14600.0,23458
2021-01-28,13956.615234375,14576.0498046875,14618.150390625,14348.9501953125,14550.0,9956
2021-01-29,13617.66015625,14222.0498046875,14640.650390625,14100.0,14600.0,29267
2021-02-01,13691.818359375,14299.5,14472.349609375,14215.0498046875,14358.849609375,18605
2021-02-02,13494.90625,14093.849609375,14462.0,13959.7998046875,14350.0,56037
2021-02-03,13818.7822265625,14432.099609375,14600.0,14094.0,14199.849609375,23496
2021-02-04,13872.5,14488.2001953125,14586.900390625,14360.0,14575.0,33793
2021-02-05,13862.4931640625,14477.75,14550.0,14405.0,14542.5,22721
2021-02-08,13884.37109375,14500.599609375,14589.0,14260.4501953125,14560.0,29673
2021-02-09,14012.8681640625,14634.7998046875,14995.0,14510.0,14600.0,38323
2021-02-10,13760.7578125,14371.5,14630.0,14291.0498046875,14630.0,39275
2021-02-11,13821.12890625,14434.5498046875,14456.2998046875,14311.25,14400.5,18914
2021-02-12,13825.4853515625,14439.099609375,14460.0,14375.0,14400.0,12309
2021-02-15,13834.9169921875,14448.9501953125,14599.0,14400.0,14469.099609375,13660
2021-02-16,14075.96875,14700.7001953125,14739.0,14465.0,14484.75,23617
2021-02-17,14028.90625,14651.5498046875,14760.4501953125,14485.2001953125,14710.7001953125,16801
2021-02-18,14284.7998046875,14918.7998046875,14949.0,14555.7998046875,14649.0,14887
2021-02-19,14090.9052734375,14716.2998046875,14950.0,14650.0,14950.0,9407
2021-02-22,14015.1669921875,14637.2001953125,14789.650390625,14485.0498046875,14780.0,12942
2021-02-23,13856.3173828125,14471.2998046875,14748.900390625,14454.5,14705.0,11319
2021-02-24,13971.50390625,14591.599609375,14717.5,14477.0,14548.099609375,5329
2021-02-25,13742.61328125,14352.5498046875,14688.4501953125,14270.0498046875,14591.599609375,24900
2021-02-26,13777.9453125,14389.4501953125,14484.099609375,14228.0,14352.5498046875,11859
2021-03-01,13881.642578125,14497.75,14520.0,14250.0,14450.0,19828
2021-03-02,13914.0537109375,14531.599609375,14685.75,14450.0,14550.0,8953
2021-03-03,13992.857421875,14613.900390625,14844.0,14537.650390625,14630.0,12011
2021-03-04,14065.1005859375,14689.349609375,14855.0,14590.0,14613.900390625,11316
2021-03-05,14127.7685546875,14754.7998046875,14865.5498046875,14700.0,14700.0,9970
2021-03-08,14132.4609375,14759.7001953125,14850.0498046875,14625.150390625,14770.0498046875,5777
2021-03-09,14063.376953125,14687.5498046875,14800.0,14644.0,14760.0,6839
2021-03-10,14044.8017578125,14668.150390625,14750.0,14600.0,14687.5498046875,13903
2021-03-12,13995.1064453125,14616.25,14718.900390625,14503.2998046875,14689.400390625,17952
2021-03-15,13918.0771484375,14535.7998046875,14650.0,14435.0,14625.0,10603
2021-03-16,14144.046875,14771.7998046875,14800.0,14300.0,14530.0,11455
2021-03-17,14105.3642578125,14731.400390625,14825.0,14540.0,14825.0,9390
2021-03-18,13869.2421875,14484.7998046875,14783.2001953125,14400.0,14725.0,8180
2021-03-19,14166.2138671875,14794.9501953125,14860.0,14314.150390625,14470.0,17230
2021-03-22,14024.072265625,14646.5,14855.0,14500.0,14855.0,12736
2021-03-23,14182.107421875,14811.5498046875,14848.0,14600.0498046875,14699.0,10124
2021-03-24,14221.6044921875,14852.7998046875,14930.0,14683.900390625,14820.0,12291
2021-03-25,14260.431640625,14893.349609375,14993.0,14666.0498046875,14852.0,23134
2021-03-26,14390.7958984375,15029.5,15099.0,14761.0498046875,14988.7998046875,13174
2021-03-30,14445.4208984375,15086.5498046875,15267.7998046875,14899.7998046875,15030.0,21091
2021-03-31,14346.55859375,14983.2998046875,15085.5,14925.5498046875,14990.0,9339
2021-04-01,14343.4462890625,14980.0498046875,15160.0498046875,14901.0,15000.0,21203
2021-04-05,14515.8935546875,15160.150390625,15190.0,14912.5,15021.400390625,10230
2021-04-06,14569.37109375,15216.0,15294.0498046875,15120.4501953125,15190.0,15326
2021-04-07,14663.73046875,15314.5498046875,15325.0,15180.0,15216.0498046875,10456
2021-04-08,14327.4560546875,14963.349609375,15400.0,14712.5,15339.0,18239
2021-04-09,14586.173828125,15233.5498046875,15253.0,14960.2998046875,14963.0498046875,17352
2021-04-12,14410.13671875,15049.7001953125,15233.0,14920.0,15233.0,17883
2021-04-13,14324.154296875,14959.900390625,15148.900390625,14920.7998046875,15050.0,6242
2021-04-15,14285.708984375,14919.75,15082.150390625,14855.0,15000.0,6685
2021-04-16,14328.8935546875,14964.849609375,15029.75,14821.25,15004.0,21109
2021-04-19,14099.044921875,14724.7998046875,14900.0498046875,14586.0498046875,14900.0,17043
2021-04-20,14209.2529296875,14839.900390625,14990.0,14750.099609375,14901.0,11046
2021-04-22,14466.6298828125,15108.7001953125,15243.7998046875,14752.2001953125,14903.099609375,16391
2021-04-23,14435.6552734375,15076.349609375,15245.0,14902.5,14902.5,7694
2021-04-26,14413.15234375,15052.849609375,15094.099609375,14950.0,14999.9501953125,6842
2021-04-27,14556.5380859375,15202.599609375,15222.75,15016.25,15090.849609375,6733
2021-04-28,14528.1025390625,15172.900390625,15280.0,15104.599609375,15200.0,7306
2021-04-29,14359.916015625,14997.25,15230.0,14985.0498046875,15173.0498046875,7789
2021-04-30,14507.8505859375,15151.75,15294.9501953125,14850.0,15000.0,11975
2021-05-03,14524.5595703125,15169.2001953125,15272.5498046875,15003.0,15150.0,6780
2021-05-04,14663.9716796875,15314.7998046875,15450.0,15070.0498046875,15169.2001953125,12152
2021-05-05,14748.853515625,15403.4501953125,15425.0,15233.599609375,15309.0,11092
2021-05-06,14767.3349609375,15422.75,15525.0,15347.849609375,15390.0,8847
