Date,Adj Close,Close,High,Low,Open,Volume
2020-03-30,104.27326202392578,137.375,144.75,134.5,134.5,13666176
2020-03-31,120.27005767822266,158.4499969482422,164.85000610351562,140.0,142.0,33090992
2020-04-01,114.97575378417969,151.47500610351562,157.9499969482422,146.75,156.0,25195590
2020-04-03,120.36492156982422,158.5749969482422,163.0,143.5749969482422,150.5,28641760
2020-04-07,133.24966430664062,175.5500030517578,179.64999389648438,159.75,163.5,21185186
2020-04-08,129.9098663330078,171.14999389648438,182.10000610351562,170.125,175.0,18356498
2020-04-09,130.8966064453125,172.4499969482422,178.3249969482422,169.625,172.5749969482422,15853988
2020-04-13,132.87014770507812,175.0500030517578,177.27499389648438,168.10000610351562,172.5,9908612
2020-04-15,134.2933349609375,176.9250030517578,185.1750030517578,175.5500030517578,177.25,12598234
2020-04-16,134.881591796875,177.6999969482422,182.5,174.77499389648438,177.25,11831216
2020-04-17,136.66534423828125,180.0500030517578,183.0,177.10000610351562,183.0,8840986
2020-04-20,139.8153533935547,184.1999969482422,186.4499969482422,180.60000610351562,181.0749969482422,12420738
2020-04-21,134.82467651367188,177.625,184.72500610351562,176.5500030517578,183.375,10283406
2020-04-22,135.37498474121094,178.35000610351562,180.0,168.5749969482422,178.60000610351562,14252248
2020-04-23,134.78671264648438,177.5749969482422,181.4499969482422,176.25,178.4250030517578,8341956
2020-04-24,133.0029754638672,175.22500610351562,178.3249969482422,173.5,176.0,6912420
2020-04-27,134.881591796875,177.6999969482422,182.8000030517578,176.14999389648438,176.60000610351562,9902396
2020-04-28,136.2858123779297,179.5500030517578,187.4250030517578,177.10000610351562,179.89999389648438,22200402
2020-04-29,136.91200256347656,180.375,182.5,177.52499389648438,180.0,11648158
2020-04-30,140.42259216308594,185.0,186.6999969482422,179.0,182.125,16016718
2020-05-04,132.0352020263672,173.9499969482422,181.0,170.77499389648438,181.0,14509120
2020-05-05,131.71258544921875,173.52499389648438,182.10000610351562,172.625,177.0,26356086
2020-05-06,130.47914123535156,171.89999389648438,173.22500610351562,156.1750030517578,160.625,41361302
2020-05-07,125.07097625732422,164.77499389648438,171.0,164.10000610351562,171.0,17100430
2020-05-08,123.2492904663086,162.375,168.14999389648438,160.60000610351562,166.5,16997368
2020-05-11,119.47305297851562,157.39999389648438,165.1750030517578,155.64999389648438,163.0,21372716
2020-05-12,118.60016632080078,156.25,159.89999389648438,154.3000030517578,155.25,16622240
2020-05-13,120.13721466064453,158.27499389648438,162.1999969482422,156.375,162.0,15241920
2020-05-14,117.53752899169922,154.85000610351562,158.1750030517578,153.625,156.72500610351562,9664168
2020-05-15,120.7634506225586,159.10000610351562,162.1750030517578,155.5500030517578,156.5,27767190
2020-05-18,111.5979995727539,147.02499389648438,160.75,145.9250030517578,160.27499389648438,20378694
2020-05-19,111.3133773803711,146.64999389648438,152.1999969482422,145.89999389648438,150.75,12045836
2020-05-20,117.23388671875,154.4499969482422,155.6999969482422,146.02499389648438,147.0,17342228
2020-05-21,118.8658218383789,156.60000610351562,158.0,150.8000030517578,155.0,14931316
2020-05-22,119.62486267089844,157.60000610351562,162.0,153.625,155.5,17078040
2020-05-26,118.84685516357422,156.5749969482422,160.4499969482422,156.02499389648438,157.5,12212502
2020-05-27,125.03304290771484,164.72500610351562,165.6999969482422,156.375,158.39999389648438,18130652
2020-05-28,123.89448547363281,163.22500610351562,167.1750030517578,160.14999389648438,166.9499969482422,18552604
2020-05-29,130.0996551513672,171.39999389648438,173.5749969482422,163.0,164.0,26722320
2020-06-01,131.4279327392578,173.14999389648438,178.35000610351562,170.0500030517578,172.14999389648438,20423126
2020-06-02,129.6442108154297,170.8000030517578,174.0,168.64999389648438,174.0,12639442
2020-06-03,132.47164916992188,174.52499389648438,176.97500610351562,169.60000610351562,172.0,20167782
2020-06-04,135.58370971679688,178.625,179.6999969482422,169.5,171.0,32779676
2020-06-05,140.2707977294922,184.8000030517578,186.25,176.10000610351562,178.3249969482422,21970108
2020-06-08,149.5690155029297,197.0500030517578,199.25,188.3000030517578,189.8000030517578,29583292
2020-06-09,144.78709411621094,190.75,201.02499389648438,189.72500610351562,200.0,19643304
2020-06-10,143.81930541992188,189.47500610351562,192.1750030517578,186.47500610351562,192.1750030517578,14983264
2020-06-11,140.44155883789062,185.02499389648438,193.25,184.0,189.0,16965850
2020-06-12,141.90272521972656,186.9499969482422,188.4499969482422,177.625,177.625,15636964
2020-06-15,137.0069122314453,180.5,186.97500610351562,178.25,186.9499969482422,13054104
2020-06-16,136.5325164794922,179.875,186.0749969482422,178.3249969482422,184.89999389648438,11469976
2020-06-17,138.37319946289062,182.3000030517578,183.25,178.375,179.875,10041494
2020-06-18,140.51747131347656,185.125,188.22500610351562,179.875,182.0500030517578,12301976
2020-06-19,144.42652893066406,190.27499389648438,192.25,185.5,186.0,13271548
2020-06-22,146.17234802246094,192.5749969482422,194.6999969482422,189.8249969482422,191.5,20792714
2020-06-23,148.77203369140625,196.0,196.4499969482422,191.125,193.0,8346306
2020-06-24,143.66751098632812,189.27499389648438,197.1999969482422,187.5,196.0,8117432
2020-06-25,140.51747131347656,185.125,192.14999389648438,183.64999389648438,189.0,13394304
2020-06-26,149.3982391357422,196.8249969482422,198.47500610351562,186.5,188.1999969482422,24376122
2020-06-29,145.4891815185547,191.6750030517578,197.8000030517578,189.1750030517578,196.4499969482422,12024496
2020-06-30,141.940673828125,187.0,194.625,186.10000610351562,193.4499969482422,9018244
2020-07-01,144.2747344970703,190.0749969482422,191.6999969482422,187.0500030517578,188.5,10365588
2020-07-02,145.54612731933594,191.75,195.6750030517578,189.375,191.47500610351562,13185606
2020-07-03,146.26719665527344,192.6999969482422,195.27499389648438,191.64999389648438,193.5,6962106
2020-07-06,148.08889770507812,195.10000610351562,198.375,192.6999969482422,194.0,9926808
2020-07-07,144.16085815429688,189.9250030517578,195.625,188.89999389648438,195.125,9853948
2020-07-08,143.5157012939453,189.0749969482422,193.72500610351562,188.0749969482422,191.1999969482422,8446692
2020-07-09,142.98434448242188,188.375,190.89999389648438,186.5500030517578,190.75,5702054
2020-07-10,142.83255004882812,188.1750030517578,190.25,185.1750030517578,188.9250030517578,11766114
2020-07-13,144.19883728027344,189.97500610351562,192.10000610351562,187.72500610351562,189.0,10277456
2020-07-14,141.84579467773438,186.875,192.9499969482422,186.0500030517578,189.75,9482614
2020-07-15,140.2707977294922,184.8000030517578,191.1750030517578,184.10000610351562,188.9250030517578,9807552
2020-07-16,149.49313354492188,196.9499969482422,198.125,180.14999389648438,186.375,26616036
2020-07-17,168.4311981201172,221.89999389648438,223.6999969482422,196.0,202.25,107684344
2020-07-20,165.96429443359375,218.64999389648438,224.0,217.5500030517578,220.5,28745778
2020-07-21,176.1734619140625,232.10000610351562,240.5,217.6999969482422,218.5,98290940
2020-07-22,171.01194763183594,225.3000030517578,232.47500610351562,223.85000610351562,232.39999389648438,25364622
2020-07-23,173.64962768554688,228.77499389648438,238.6999969482422,221.52499389648438,223.0,72915804
2020-07-24,170.177001953125,224.1999969482422,231.75,222.64999389648438,226.0,22294340
2020-07-27,173.70654296875,228.85000610351562,233.3000030517578,222.0,227.0,40099526
2020-07-28,175.1487274169922,230.75,236.85000610351562,228.5,230.5500030517578,30188154
2020-07-29,172.22640991210938,226.89999389648438,233.8249969482422,223.39999389648438,232.0,20079062
2020-07-30,159.05706787109375,209.5500030517578,219.9499969482422,208.0749969482422,217.875,49057034
2020-07-31,157.04559326171875,206.89999389648438,214.0,205.4499969482422,210.5500030517578,22379048
2020-08-03,158.56369018554688,208.89999389648438,214.125,204.0749969482422,207.0,28463794
2020-08-04,155.05311584472656,204.27499389648438,211.5,195.5,209.02499389648438,51231218
2020-08-05,155.77420043945312,205.22500610351562,207.47500610351562,202.5500030517578,204.9499969482422,22069412
2020-08-06,155.43258666992188,204.77499389648438,211.75,203.125,206.0,25134282
2020-08-07,159.30374145507812,209.875,210.6999969482422,205.52499389648438,206.25,18237588
2020-08-10,157.55796813964844,207.5749969482422,212.1999969482422,206.75,210.5,16504844
2020-08-11,162.9091796875,214.625,216.5,207.8000030517578,208.5,25534582
2020-08-12,160.0817413330078,210.89999389648438,217.0500030517578,210.22500610351562,215.0,18101040
2020-08-13,159.83505249023438,210.5749969482422,213.10000610351562,208.25,210.0,11681234
2020-08-14,156.8368682861328,206.625,213.0,204.3249969482422,213.0,28445040
2020-08-17,154.80642700195312,203.9499969482422,209.39999389648438,201.5500030517578,209.39999389648438,22849152
2020-08-18,152.68109130859375,201.14999389648438,205.6750030517578,200.5,205.0,27093554
2020-08-19,153.21243286132812,201.85000610351562,205.47500610351562,198.8249969482422,202.4499969482422,33242206
2020-08-20,156.5332489013672,206.22500610351562,209.9250030517578,200.0500030517578,201.85000610351562,36899472
2020-08-21,155.64134216308594,205.0500030517578,209.5,204.125,209.5,17126912
2020-08-24,155.5084991455078,204.875,208.14999389648438,204.3000030517578,206.6999969482422,13081806
2020-08-25,156.70401000976562,206.4499969482422,209.75,204.1750030517578,205.0,25017896
2020-08-26,155.64134216308594,205.0500030517578,207.89999389648438,204.5,207.0,10814154
2020-08-27,156.72300720214844,206.47500610351562,209.22500610351562,204.75,205.8000030517578,15646796
2020-08-28,157.5199737548828,207.52499389648438,211.0,206.75,207.25,17487384
2020-08-31,154.76846313476562,203.89999389648438,213.1999969482422,201.60000610351562,208.75,37997902
2020-09-01,154.55970764160156,203.625,205.875,200.25,203.97500610351562,12040094
2020-09-02,157.1025390625,206.97500610351562,207.75,203.1999969482422,204.375,10307040
2020-09-03,156.893798828125,206.6999969482422,209.3000030517578,205.14999389648438,208.0,8794738
2020-09-04,153.0796356201172,201.6750030517578,205.5,200.3000030517578,204.5,9733000
2020-09-07,151.88412475585938,200.10000610351562,205.5,198.10000610351562,205.5,16616944
2020-09-08,156.40040588378906,206.0500030517578,209.97500610351562,199.75,200.25,37280122
2020-09-09,154.0663604736328,202.97500610351562,204.75,199.5,203.0,13471164
2020-09-10,163.30767822265625,215.14999389648438,216.75,202.75,204.25,50834954
2020-09-11,162.7194366455078,214.375,218.0,211.1750030517578,215.5,25168858
2020-09-14,158.31698608398438,208.5749969482422,214.75,207.0749969482422,212.9499969482422,12050202
2020-09-15,157.27328491210938,207.1999969482422,212.75,206.22500610351562,208.75,16667382
2020-09-16,156.7609405517578,206.52499389648438,210.25,205.6999969482422,207.5,10001736
2020-09-17,157.72874450683594,207.8000030517578,209.5,205.77499389648438,206.5,13708168
2020-09-18,156.3814239501953,206.02499389648438,211.4499969482422,204.8000030517578,210.0,19110716
2020-09-21,152.3585205078125,200.72500610351562,207.85000610351562,199.52499389648438,206.75,11706332
2020-09-22,148.8289794921875,196.0749969482422,201.89999389648438,191.10000610351562,201.52499389648438,15913160
2020-09-23,147.12115478515625,193.8249969482422,198.60000610351562,190.625,198.4499969482422,11588706
2020-09-24,143.1741180419922,188.625,193.0749969482422,187.6750030517578,189.10000610351562,9254902
2020-09-25,142.60484313964844,187.875,190.75,182.64999389648438,189.5,26544582
2020-09-28,146.17234802246094,192.5749969482422,195.27499389648438,187.85000610351562,188.5,14260844
2020-09-29,146.7036590576172,193.27499389648438,197.0,189.0749969482422,197.0,17532748
2020-09-30,133.98971557617188,176.52499389648438,197.25,174.39999389648438,193.75,87189586
2020-10-01,134.08457946777344,176.64999389648438,180.77499389648438,173.75,179.0,32424524
2020-10-05,134.40719604492188,177.0749969482422,179.22500610351562,175.5,176.64999389648438,13176802
2020-10-06,133.61019897460938,176.02499389648438,180.1999969482422,175.10000610351562,178.35000610351562,13773544
2020-10-07,129.89089965820312,171.125,176.85000610351562,170.5,176.5,20549154
2020-10-08,129.0559539794922,170.02499389648438,172.5,168.8000030517578,172.4499969482422,19178934
2020-10-09,130.9345703125,172.5,175.10000610351562,169.8000030517578,170.25,26861436
2020-10-12,129.6442108154297,170.8000030517578,174.89999389648438,170.22500610351562,173.5,9593558
2020-10-13,128.69540405273438,169.5500030517578,171.85000610351562,169.0,171.1999969482422,10558800
2020-10-14,126.34237670898438,166.4499969482422,169.4499969482422,164.25,168.875,16178274
2020-10-15,123.97037506103516,163.3249969482422,169.35000610351562,162.5,167.0,10821450
2020-10-16,129.0179901123047,169.97500610351562,171.6999969482422,163.75,164.4499969482422,26906266
2020-10-19,131.560791015625,173.3249969482422,173.89999389648438,170.52499389648438,172.0,14750554
2020-10-20,130.30838012695312,171.6750030517578,174.875,170.8249969482422,172.97500610351562,10486228
2020-10-21,132.66139221191406,174.77499389648438,181.52499389648438,172.5500030517578,180.25,34108526
2020-10-22,132.58551025390625,174.6750030517578,175.39999389648438,172.0,174.35000610351562,11658856
2020-10-23,133.42044067382812,175.77499389648438,177.6750030517578,174.75,174.9499969482422,10095206
2020-10-26,131.35205078125,173.0500030517578,176.85000610351562,171.27499389648438,175.77499389648438,10164184
2020-10-27,132.31982421875,174.3249969482422,174.9499969482422,171.02499389648438,173.0,8717246
2020-10-28,131.10536193847656,172.72500610351562,174.8000030517578,171.22500610351562,174.125,7743220
2020-10-29,129.72010803222656,170.89999389648438,173.75,169.10000610351562,172.0,14722436
2020-10-30,134.5210418701172,177.22500610351562,179.72500610351562,171.75,172.4250030517578,33648648
2020-11-02,131.46591186523438,173.1999969482422,177.3249969482422,172.375,176.89999389648438,8690720
2020-11-03,133.15476989746094,175.4250030517578,178.25,174.25,174.25,13322292
2020-11-04,132.39573669433594,174.4250030517578,176.47500610351562,172.10000610351562,175.25,8101954
2020-11-05,139.0183563232422,183.14999389648438,184.375,175.35000610351562,177.35000610351562,27315846
2020-11-06,137.55722045898438,181.22500610351562,185.02499389648438,180.64999389648438,184.0,11623324
2020-11-09,142.52891540527344,187.77499389648438,190.0,182.75,184.125,23414854
2020-11-10,145.2804718017578,191.39999389648438,192.47500610351562,186.0749969482422,188.0,16074814
2020-11-11,149.53106689453125,197.0,199.1999969482422,190.8000030517578,191.39999389648438,22991936
2020-11-12,149.7777557373047,197.3249969482422,197.9499969482422,193.5500030517578,197.5,13222638
2020-11-13,149.53106689453125,197.0,200.1999969482422,191.60000610351562,195.89999389648438,19115708
2020-11-14,156.68505859375,206.4250030517578,207.47500610351562,197.625,198.77499389648438,16811038
2020-11-17,149.7777557373047,197.3249969482422,207.5,196.0500030517578,207.5,44296492
2020-11-18,145.37533569335938,191.52499389648438,197.22500610351562,188.6750030517578,197.22500610351562,42174930
2020-11-19,145.6220245361328,191.85000610351562,197.75,191.02499389648438,191.52499389648438,33181436
2020-11-20,145.47021484375,191.64999389648438,194.9499969482422,189.27499389648438,193.85000610351562,18928924
2020-11-23,149.7018585205078,197.22500610351562,197.77499389648438,191.5,193.0,18370378
2020-11-24,147.91812133789062,194.875,199.75,194.1750030517578,199.0,14237058
2020-11-25,144.9958038330078,191.02499389648438,196.6999969482422,190.60000610351562,195.5,14976356
2020-11-26,143.45875549316406,189.0,192.39999389648438,187.52499389648438,191.85000610351562,16774012
2020-11-27,141.56114196777344,186.5,191.9499969482422,185.5,190.1999969482422,27707056
2020-12-01,143.95211791992188,189.64999389648438,190.72500610351562,185.5,187.4499969482422,9807172
2020-12-02,145.9256591796875,192.25,195.0,188.9250030517578,190.64999389648438,19302512
2020-12-03,149.49313354492188,196.9499969482422,198.89999389648438,191.3249969482422,193.5,37347498
2020-12-04,148.88589477539062,196.14999389648438,199.39999389648438,194.39999389648438,198.14999389648438,14825638
2020-12-07,149.91061401367188,197.5,202.5,195.72500610351562,196.0749969482422,20185302
2020-12-08,148.18380737304688,195.22500610351562,199.5,194.52499389648438,199.5,11461924
2020-12-09,149.96754455566406,197.5749969482422,199.39999389648438,195.5,196.0749969482422,16825160
2020-12-10,151.54254150390625,199.64999389648438,200.75,193.5500030517578,197.5500030517578,14788112
2020-12-11,150.82144165039062,198.6999969482422,203.6999969482422,196.0,200.5,29170228
2020-12-14,153.8765869140625,202.72500610351562,203.0,199.3000030517578,200.75,22254470
2020-12-15,151.27687072753906,199.3000030517578,204.625,198.5500030517578,204.14999389648438,17578662
2020-12-16,151.65643310546875,199.8000030517578,202.97500610351562,199.14999389648438,201.39999389648438,14206982
2020-12-17,150.06240844726562,197.6999969482422,201.27499389648438,197.14999389648438,201.25,12233988
2020-12-18,149.4741668701172,196.9250030517578,199.5,194.625,199.0,13147766
2020-12-21,139.41685485839844,183.6750030517578,196.5,178.8249969482422,196.5,25446600
2020-12-22,141.3713836669922,186.25,187.3000030517578,178.5,183.6750030517578,20183368
2020-12-23,142.09246826171875,187.1999969482422,188.60000610351562,184.6999969482422,186.5,11965506
2020-12-24,143.28794860839844,188.77499389648438,190.625,187.77499389648438,188.1999969482422,12131772
2020-12-28,145.261474609375,191.375,192.25,189.25,190.0,9806128
2020-12-29,144.78709411621094,190.75,192.8000030517578,188.8249969482422,192.25,8034014
2020-12-30,145.2994384765625,191.4250030517578,192.10000610351562,189.39999389648438,191.0,6183434
2020-12-31,144.63525390625,190.5500030517578,192.27499389648438,189.77499389648438,191.0,8594440
2021-01-01,144.95785522460938,190.97500610351562,192.0,190.1999969482422,190.5500030517578,5723498
2021-01-04,150.04342651367188,197.6750030517578,198.4499969482422,192.25,192.4499969482422,16477784
2021-01-05,148.77203369140625,196.0,197.375,194.5,197.35000610351562,9064136
2021-01-06,146.98831176757812,193.64999389648438,198.47500610351562,191.27499389648438,196.3000030517578,16144720
2021-01-07,148.8479461669922,196.10000610351562,197.5,193.8000030517578,195.5,13121606
2021-01-08,151.86514282226562,200.0749969482422,203.0,197.125,197.5,24755912
2021-01-11,152.47235107421875,200.875,202.375,197.6750030517578,202.0,13668006
2021-01-12,152.77597045898438,201.27499389648438,204.5,198.72500610351562,200.75,16662142
2021-01-13,156.32449340820312,205.9499969482422,212.5,202.3249969482422,203.0,42362294
2021-01-14,161.94142150878906,213.35000610351562,215.0,205.5,206.0,25200192
2021-01-15,157.3491973876953,207.3000030517578,214.75,205.64999389648438,214.6999969482422,17655902
2021-01-18,155.43258666992188,204.77499389648438,208.4499969482422,201.0,207.0,16787164
2021-01-19,156.91275024414062,206.72500610351562,209.0,204.125,206.5,11094214
2021-01-20,157.06455993652344,206.9250030517578,208.4499969482422,204.625,207.5,9874786
2021-01-21,154.95822143554688,204.14999389648438,211.5,202.5500030517578,207.5,17536476
2021-01-22,150.30909729003906,198.02499389648438,206.47500610351562,197.47500610351562,204.5,15404838
2021-01-25,146.98831176757812,193.64999389648438,201.4250030517578,192.35000610351562,200.0,12060426
2021-01-27,144.44552612304688,190.3000030517578,195.125,189.875,192.77499389648438,12066876
2021-01-28,145.84974670410156,192.14999389648438,194.85000610351562,188.125,188.5,16311766
2021-01-29,145.5840606689453,191.8000030517578,198.27499389648438,190.6750030517578,194.9499969482422,16517910
2021-02-01,149.1515655517578,196.5,198.9499969482422,190.3000030517578,194.0,27876736
2021-02-02,154.8443603515625,204.0,205.5,196.625,198.375,17753676
2021-02-03,157.4630584716797,207.4499969482422,208.5,201.1750030517578,202.5,17018506
2021-02-04,158.84832763671875,209.27499389648438,211.25,205.27499389648438,206.8000030517578,15198682
2021-02-05,157.50103759765625,207.5,211.14999389648438,206.5500030517578,210.25,7722568
2021-02-08,159.4176025390625,210.02499389648438,212.1999969482422,208.0,210.0,12645654
2021-02-09,159.15194702148438,209.6750030517578,219.02499389648438,208.3249969482422,215.5,45154044
2021-02-10,157.8046112060547,207.89999389648438,212.47500610351562,204.52499389648438,211.10000610351562,19160592
2021-02-11,160.13868713378906,210.97500610351562,211.4250030517578,207.14999389648438,207.5,11459318
2021-02-12,158.67755126953125,209.0500030517578,212.9250030517578,207.3000030517578,211.5,10941890
2021-02-15,159.0190887451172,209.5,212.4499969482422,208.5,211.39999389648438,11037552
2021-02-16,158.62059020996094,208.97500610351562,211.3000030517578,208.10000610351562,208.89999389648438,10795324
2021-02-17,162.46820068359375,205.85000610351562,206.9499969482422,200.77499389648438,202.25,17178862
2021-02-18,170.55810546875,216.10000610351562,217.1750030517578,205.35000610351562,207.6750030517578,41510988
2021-02-19,169.6898956298828,215.0,222.39999389648438,211.75,218.5,48892610
2021-02-22,166.74993896484375,211.27499389648438,217.625,209.0,214.64999389648438,19380682
2021-02-23,171.76170349121094,217.625,221.35000610351562,212.89999389648438,214.0,28795656
2021-02-24,173.12318420410156,219.35000610351562,222.5,218.0500030517578,220.0,11981366
2021-02-25,182.14039611816406,230.77499389648438,233.89999389648438,220.9250030517578,220.97500610351562,37621658
2021-02-26,177.5232696533203,224.9250030517578,233.1750030517578,220.125,227.47500610351562,36883078
2021-03-01,179.65426635742188,227.625,231.9250030517578,225.0500030517578,228.0,12185500
2021-03-02,185.0803985595703,234.5,241.1999969482422,231.0,237.25,53200666
2021-03-03,184.03463745117188,233.1750030517578,240.0,231.14999389648438,240.0,17675284
2021-03-04,183.0677947998047,231.9499969482422,236.3249969482422,229.625,231.0,12556622
2021-03-05,182.2390594482422,230.89999389648438,237.22500610351562,229.0500030517578,231.5,17793026
2021-03-08,184.17279052734375,233.35000610351562,236.47500610351562,230.89999389648438,231.0,11349538
2021-03-09,175.96449279785156,222.9499969482422,227.0,218.6750030517578,223.10000610351562,399581906
2021-03-10,175.80665588378906,222.75,225.9499969482422,221.02499389648438,225.5,23491604
2021-03-12,180.56190490722656,228.77499389648438,232.0,225.5,228.5,52792772
2021-03-15,181.7457733154297,230.27499389648438,232.5,225.64999389648438,232.22500610351562,33839076
2021-03-16,179.10179138183594,226.9250030517578,232.8000030517578,226.02499389648438,232.27499389648438,30782874
2021-03-17,170.4989013671875,216.02499389648438,223.35000610351562,215.0500030517578,221.0,57699598
2021-03-18,168.466552734375,213.4499969482422,219.25,211.89999389648438,217.5,26361962
2021-03-19,170.85406494140625,216.47500610351562,219.1999969482422,209.60000610351562,213.0,26622950
2021-03-22,173.3796844482422,219.6750030517578,221.0,217.1750030517578,219.125,27343862
2021-03-23,172.25498962402344,218.25,221.10000610351562,217.5500030517578,220.9499969482422,17089478
2021-03-24,169.67019653320312,214.97500610351562,218.25,214.3249969482422,217.47500610351562,10317086
2021-03-25,167.2745819091797,209.47500610351562,213.60000610351562,207.5500030517578,213.22500610351562,20898974
2021-03-26,169.3707275390625,212.10000610351562,215.89999389648438,210.6999969482422,212.9499969482422,19204862
2021-03-30,172.0059051513672,215.39999389648438,216.9499969482422,210.75,214.4499969482422,17153798
