Date,Adj Close,Close,High,Low,Open,Volume
2020-03-23,352.5754089355469,417.1499938964844,444.0,400.45001220703125,415.0,9525470
2020-03-24,373.6209411621094,442.04998779296875,458.8500061035156,411.8500061035156,413.0,9915953
2020-03-25,386.76385498046875,457.6000061035156,468.0,417.75,432.0,11976272
2020-03-26,378.3962707519531,447.70001220703125,466.75,441.1000061035156,461.1000061035156,9504717
2020-03-27,363.9856872558594,430.6499938964844,457.45001220703125,420.5,450.25,9150873
2020-03-30,354.1390686035156,419.0,438.6499938964844,410.0,410.0,6325701
2020-03-31,368.8455810546875,436.3999938964844,449.3999938964844,425.29998779296875,433.20001220703125,6381806
2020-04-01,349.53271484375,413.54998779296875,433.20001220703125,408.20001220703125,433.0,8136746
2020-04-03,342.98236083984375,405.79998779296875,428.6000061035156,399.29998779296875,418.8999938964844,8166356
2020-04-07,381.3121643066406,451.1499938964844,457.95001220703125,425.0,425.0,5972948
2020-04-08,391.4123840332031,463.1000061035156,476.79998779296875,449.0,451.0,7991061
2020-04-09,396.44134521484375,469.04998779296875,481.0,462.0,480.70001220703125,5069225
2020-04-13,387.3131408691406,458.25,471.0,454.0,470.0,2236731
2020-04-15,404.6398010253906,478.75,482.0,462.70001220703125,470.0,6333188
2020-04-16,388.5809631347656,459.75,476.0,456.70001220703125,473.0,10484842
2020-04-17,384.7775573730469,455.25,475.0,453.6499938964844,470.0,4706460
2020-04-20,397.24432373046875,470.0,473.6000061035156,453.5,458.0,4800719
2020-04-21,385.15789794921875,455.70001220703125,464.95001220703125,447.8500061035156,458.0,3405204
2020-04-22,390.8207092285156,462.3999938964844,469.45001220703125,450.0,453.0,3768051
2020-04-23,403.7523193359375,477.70001220703125,480.75,462.3999938964844,465.0,3052968
2020-04-24,395.6383972167969,468.1000061035156,496.8999938964844,465.1499938964844,480.0,6738184
2020-04-27,408.3163757324219,483.1000061035156,485.70001220703125,467.25,473.1000061035156,2914569
2020-04-28,398.174072265625,471.1000061035156,489.0,469.45001220703125,489.0,4262237
2020-04-29,415.6274108886719,491.75,501.0,470.20001220703125,474.79998779296875,3849090
2020-04-30,459.4087829589844,543.5499877929688,565.5,501.0,506.5,8035267
2020-05-04,434.6444091796875,514.25,527.5,508.20001220703125,527.5,7032527
2020-05-05,439.8424377441406,520.4000244140625,529.9000244140625,515.6500244140625,526.0,4592828
2020-05-06,438.7436218261719,519.0999755859375,526.7000122070312,506.20001220703125,512.2000122070312,6921533
2020-05-07,432.5314025878906,511.75,541.7999877929688,507.54998779296875,530.0,19998641
2020-05-08,438.15203857421875,518.4000244140625,522.5,502.3999938964844,520.8499755859375,10120968
2020-05-11,445.8855285644531,527.5499877929688,534.9000244140625,521.2000122070312,526.0,4425540
2020-05-12,445.7588195800781,527.4000244140625,540.0,520.0,525.4500122070312,6439945
2020-05-13,446.8998718261719,528.75,539.8499755859375,521.5499877929688,539.8499755859375,3502017
2020-05-14,437.34912109375,517.4500122070312,527.5499877929688,514.3499755859375,519.4000244140625,3741672
2020-05-15,432.1087646484375,511.25,517.9500122070312,505.25,517.9500122070312,4895121
2020-05-18,431.68621826171875,510.75,518.6500244140625,507.5,514.7000122070312,5159655
2020-05-19,438.0252380371094,518.25,520.5,506.20001220703125,512.0,3966934
2020-05-20,445.2093811035156,526.75,528.6500244140625,515.0,515.0499877929688,3138708
2020-05-21,452.0555114746094,534.8499755859375,537.5,523.4000244140625,529.7999877929688,4523685
2020-05-22,448.29443359375,530.4000244140625,535.0,523.0,533.6500244140625,6410434
2020-05-26,442.8851013183594,524.0,536.5,520.25,530.0,4055691
2020-05-27,448.75927734375,530.9500122070312,533.9000244140625,516.0,529.7000122070312,4828798
2020-05-28,458.6481018066406,542.6500244140625,546.0,523.0,531.0,4492767
2020-05-29,465.0716247558594,550.25,555.0,536.7000122070312,540.0,7853755
2020-06-01,473.1009521484375,559.75,573.4000244140625,555.5,557.0,4503261
2020-06-02,473.48138427734375,560.2000122070312,567.75,550.0,559.2999877929688,2930058
2020-06-03,475.67889404296875,562.7999877929688,568.4000244140625,557.0,564.0,4202273
2020-06-04,489.3289489746094,578.9500122070312,583.7000122070312,559.0,565.0,5315353
2020-06-05,486.7931823730469,575.9500122070312,587.1500244140625,572.5,585.0,3995824
2020-06-08,488.73724365234375,578.25,583.5,571.0499877929688,579.1500244140625,3771973
2020-06-09,484.17315673828125,572.8499755859375,583.5999755859375,570.0,574.1500244140625,3812291
2020-06-10,489.11761474609375,578.7000122070312,587.5,573.5999755859375,575.0,6491708
2020-06-11,488.5682067871094,578.0499877929688,584.9000244140625,574.0999755859375,580.0,4975680
2020-06-12,482.3982238769531,570.75,578.7000122070312,555.2000122070312,555.2000122070312,6624056
2020-06-15,489.3289489746094,578.9500122070312,581.0,563.7000122070312,574.7999877929688,3787100
2020-06-16,490.97711181640625,580.9000244140625,593.5,578.4000244140625,585.0,4728405
2020-06-17,486.70867919921875,575.8499755859375,581.8499755859375,573.0,580.0,3572351
2020-06-18,489.3289489746094,578.9500122070312,583.7999877929688,570.0999755859375,571.2000122070312,1918229
2020-06-19,481.42626953125,569.5999755859375,578.0,567.2000122070312,574.0,6182627
2020-06-22,481.42626953125,569.5999755859375,576.6500244140625,565.4000244140625,575.0,2666273
2020-06-23,490.4275207519531,580.25,583.5,563.75,569.7000122070312,4521803
2020-06-24,472.9742126464844,559.5999755859375,579.7999877929688,554.4000244140625,575.0,5339893
2020-06-25,464.9026184082031,550.0499877929688,560.7000122070312,548.0,557.5999755859375,6353371
2020-06-26,475.3408203125,562.4000244140625,573.9000244140625,545.0,550.0499877929688,7034875
2020-06-29,467.98760986328125,553.7000122070312,565.9000244140625,550.2999877929688,562.0,3857610
2020-06-30,470.6500244140625,556.8499755859375,560.7999877929688,553.25,558.0,3110587
2020-07-01,466.33941650390625,551.75,559.5999755859375,551.0,557.9500122070312,3004648
2020-07-02,481.088134765625,569.2000122070312,572.4000244140625,552.9000244140625,555.0,5243652
2020-07-03,489.4980163574219,579.1500244140625,580.5499877929688,570.5999755859375,572.0,3735570
2020-07-06,489.11761474609375,578.7000122070312,589.0,577.25,579.1500244140625,3288417
2020-07-07,500.4009704589844,592.0499877929688,594.4500122070312,575.1500244140625,582.0,7255475
2020-07-08,485.90582275390625,574.9000244140625,594.75,573.0,594.75,4625011
2020-07-09,497.189208984375,588.25,591.5999755859375,575.0,575.6500244140625,4807930
2020-07-10,492.1180419921875,582.25,588.5499877929688,579.8499755859375,588.25,2376881
2020-07-13,509.3177185058594,602.5999755859375,605.0,583.3499755859375,585.0,5443990
2020-07-14,499.8092346191406,591.3499755859375,613.75,588.0999755859375,604.5999755859375,6212718
2020-07-15,519.9673461914062,615.2000122070312,627.9500122070312,592.5,593.6500244140625,9928037
2020-07-16,530.57470703125,627.75,652.2000122070312,607.1500244140625,630.0,20771204
2020-07-17,526.6868286132812,623.1500244140625,644.6500244140625,613.4000244140625,629.5,26830157
2020-07-20,548.1970825195312,648.5999755859375,652.0,626.8499755859375,633.0,10543170
2020-07-21,551.3666381835938,652.3499755859375,662.3499755859375,643.2999877929688,652.0,8801061
2020-07-22,549.50732421875,650.1500244140625,658.0,643.0999755859375,657.0,3837958
2020-07-23,553.4918212890625,652.8499755859375,656.9500122070312,643.5499877929688,650.0,3172594
2020-07-24,576.4674072265625,679.9500122070312,684.7999877929688,640.9000244140625,641.0,12365728
2020-07-27,594.3984985351562,701.0999755859375,704.4000244140625,676.5,684.0,11348828
2020-07-28,604.0213623046875,712.4500122070312,716.0499877929688,695.7000122070312,702.0,8469603
2020-07-29,588.7183837890625,694.4000244140625,710.75,692.5,710.0,7142681
2020-07-30,589.6084594726562,695.4500122070312,712.5499877929688,692.6500244140625,698.0,7966760
2020-07-31,597.874755859375,705.2000122070312,716.7000122070312,696.0,701.8499755859375,6322671
2020-08-03,598.510498046875,705.9500122070312,718.0,700.5499877929688,709.0999755859375,5546316
2020-08-04,587.2347412109375,692.6500244140625,711.0,687.0499877929688,709.5,6683186
2020-08-05,583.6314086914062,688.4000244140625,702.4000244140625,681.0,692.6500244140625,6052220
2020-08-06,597.620361328125,704.9000244140625,707.5999755859375,686.4000244140625,692.0,5132907
2020-08-07,585.2423706054688,690.2999877929688,699.9000244140625,685.0,699.9000244140625,7371589
2020-08-10,586.7258911132812,692.0499877929688,694.9500122070312,685.0999755859375,694.9500122070312,3769570
2020-08-11,579.7315673828125,683.7999877929688,700.9500122070312,681.5,694.0,3956468
2020-08-12,607.963623046875,717.0999755859375,719.0,677.0499877929688,680.5999755859375,13085350
2020-08-13,614.322021484375,724.5999755859375,729.0,713.0499877929688,717.0,8850347
2020-08-14,601.18115234375,709.0999755859375,727.9000244140625,707.25,727.9000244140625,3887203
2020-08-17,609.4471435546875,718.8499755859375,720.7999877929688,709.25,711.0999755859375,3344102
2020-08-18,605.7169799804688,714.4500122070312,721.7000122070312,712.4000244140625,718.9500122070312,3634301
2020-08-19,601.81689453125,709.8499755859375,714.2000122070312,705.0,713.7999877929688,4858027
2020-08-20,602.0287475585938,710.0999755859375,715.8499755859375,706.0499877929688,708.5,3025569
2020-08-21,598.4680786132812,705.9000244140625,715.0,702.7000122070312,715.0,4164686
2020-08-24,598.2985229492188,705.7000122070312,708.4500122070312,695.5999755859375,706.0499877929688,4066936
2020-08-25,594.8225708007812,701.5999755859375,711.5499877929688,694.7000122070312,705.0,3982510
2020-08-26,604.3179321289062,712.7999877929688,717.75,697.0,704.7000122070312,4511228
2020-08-27,602.0712890625,710.1500244140625,720.0,706.5,713.5499877929688,3917059
2020-08-28,598.9345092773438,706.4500122070312,716.6500244140625,703.2000122070312,713.7000122070312,5416681
2020-08-31,588.7183837890625,694.4000244140625,725.0,686.0,705.0,7786675
2020-09-01,584.6488037109375,689.5999755859375,704.0,682.4000244140625,695.0,6377322
2020-09-02,595.119384765625,701.9500122070312,704.7999877929688,689.0999755859375,689.9000244140625,4090511
2020-09-03,599.1886596679688,706.75,716.4000244140625,697.5999755859375,704.7999877929688,5467610
2020-09-04,594.1442260742188,700.7999877929688,704.5,692.0499877929688,695.1500244140625,3354824
2020-09-07,600.9267578125,708.7999877929688,712.4000244140625,689.0499877929688,696.3499755859375,4238823
2020-09-08,615.4242553710938,725.9000244140625,738.9000244140625,703.2000122070312,708.7999877929688,11522742
2020-09-09,612.0755615234375,721.9500122070312,730.9000244140625,710.2000122070312,712.0999755859375,5514179
2020-09-10,612.4569702148438,722.4000244140625,728.9500122070312,713.7999877929688,728.6500244140625,3366359
2020-09-11,611.8211669921875,721.6500244140625,734.0,710.1500244140625,712.0,7221661
2020-09-14,675.8385009765625,794.9500122070312,825.0999755859375,744.1500244140625,745.0,32312474
2020-09-15,673.9257202148438,792.7000122070312,809.8499755859375,783.0499877929688,791.0499877929688,14024028
2020-09-16,670.9926147460938,789.25,796.2999877929688,779.25,790.0499877929688,7471292
2020-09-17,687.1881103515625,808.2999877929688,817.5,789.5,794.9500122070312,19972637
2020-09-18,689.1436157226562,810.5999755859375,824.0,804.0,808.2999877929688,8847382
2020-09-21,682.34228515625,802.5999755859375,849.9000244140625,793.4500122070312,823.0,24911507
2020-09-22,697.9852905273438,821.0,831.5,790.5499877929688,813.9500122070312,21882919
2020-09-23,692.119140625,814.0999755859375,844.7999877929688,810.1500244140625,832.0,18070370
2020-09-24,670.1848754882812,788.2999877929688,811.4500122070312,784.0,811.0,10553627
2020-09-25,703.6815185546875,827.7000122070312,836.0,792.5999755859375,795.25,19813100
2020-09-28,710.1001586914062,835.25,844.75,820.7999877929688,838.4000244140625,11145837
2020-09-29,690.971435546875,812.75,841.0999755859375,810.2000122070312,837.4000244140625,10554255
2020-09-30,689.9937744140625,811.5999755859375,820.5,807.0999755859375,818.0,9470272
2020-10-01,691.1415405273438,812.9500122070312,820.9500122070312,811.2000122070312,819.9000244140625,4321350
2020-10-05,700.705810546875,824.2000122070312,839.2000122070312,815.0999755859375,828.7999877929688,11889998
2020-10-06,704.9141845703125,829.1500244140625,834.5,822.7000122070312,830.0,7848500
2020-10-07,703.9789428710938,828.0499877929688,830.5999755859375,823.0,830.0,6980002
2020-10-08,722.2574462890625,849.5499877929688,879.0,844.5,857.5,25860257
2020-10-09,727.5286254882812,855.75,862.5,849.2999877929688,852.9000244140625,7286954
2020-10-12,736.0726318359375,865.7999877929688,871.9500122070312,857.1500244140625,860.7999877929688,8717550
2020-10-13,765.4883422851562,900.4000244140625,906.5999755859375,863.2999877929688,866.2999877929688,18948618
2020-10-14,757.029296875,890.4500122070312,910.7000122070312,882.0,904.0,15441198
2020-10-15,731.1417846679688,860.0,903.7000122070312,833.4500122070312,899.9500122070312,15648823
2020-10-16,703.2138671875,827.1500244140625,877.0,820.5999755859375,859.0,28982990
2020-10-19,718.1767578125,844.75,861.7000122070312,833.0,839.7999877929688,15671485
2020-10-20,747.847412109375,879.6500244140625,886.0,843.5999755859375,846.9500122070312,21563969
2020-10-21,740.5360107421875,871.0499877929688,891.6500244140625,860.0,881.0,11161929
2020-10-22,739.8526611328125,866.25,878.0,851.5499877929688,858.9000244140625,9607794
2020-10-23,728.0663452148438,852.4500122070312,875.4500122070312,850.5999755859375,871.0,5447267
2020-10-26,724.0949096679688,847.7999877929688,860.9000244140625,842.0499877929688,853.0,6612856
2020-10-27,723.6250610351562,847.25,857.4500122070312,838.7000122070312,848.9500122070312,5807904
2020-10-28,708.5504760742188,829.5999755859375,852.0,821.5999755859375,852.0,6853002
2020-10-29,717.4756469726562,840.0499877929688,842.5,818.9500122070312,825.0,6690978
2020-10-30,719.0985107421875,841.9500122070312,859.7000122070312,833.0,842.7999877929688,8727274
2020-11-02,702.401123046875,822.4000244140625,843.8499755859375,819.2000122070312,841.9500122070312,5953172
2020-11-03,695.2694702148438,814.0499877929688,832.0,812.3499755859375,828.0,7011687
2020-11-04,696.208984375,815.1500244140625,841.75,810.5999755859375,812.2000122070312,10077502
2020-11-05,719.909912109375,842.9000244140625,851.0999755859375,830.0499877929688,834.0,8903859
2020-11-06,726.059326171875,850.0999755859375,855.7999877929688,836.4000244140625,846.0,5871913
2020-11-09,730.244384765625,855.0,872.7999877929688,847.0999755859375,866.7999877929688,7505062
2020-11-10,691.5543212890625,809.7000122070312,848.5,805.75,848.5,10397497
2020-11-11,705.5184936523438,826.0499877929688,829.0,805.3499755859375,813.0,9779484
2020-11-12,704.3656005859375,824.7000122070312,837.0,822.0,827.1500244140625,4699639
2020-11-13,707.269287109375,828.0999755859375,831.4500122070312,818.1500244140625,822.9000244140625,3918289
2020-11-14,709.3191528320312,830.5,834.0,829.0,834.0,475390
2020-11-17,696.0808715820312,815.0,837.9500122070312,814.0,837.9500122070312,5977903
2020-11-18,695.4830322265625,814.2999877929688,819.9000244140625,800.25,819.0,5816221
2020-11-19,687.1556396484375,804.5499877929688,820.4500122070312,803.0,815.0,7170339
2020-11-20,699.710693359375,819.25,823.5,804.0,813.9500122070312,7455575
2020-11-23,716.7496948242188,839.2000122070312,842.0,816.25,825.0,7116516
2020-11-24,717.860107421875,840.5,857.4000244140625,835.3499755859375,843.9000244140625,8465615
2020-11-25,704.3656005859375,824.7000122070312,846.0,822.5,840.5,5610232
2020-11-26,719.1839599609375,842.0499877929688,845.0,819.5999755859375,824.0999755859375,8414555
2020-11-27,702.1450805664062,822.0999755859375,847.7999877929688,814.3499755859375,842.0,11723771
2020-12-01,712.3939208984375,834.0999755859375,835.7000122070312,815.0999755859375,824.0,8078785
2020-12-02,720.1234130859375,843.1500244140625,847.4500122070312,831.2999877929688,836.1500244140625,7062229
2020-12-03,736.393798828125,862.2000122070312,864.0,843.2999877929688,848.5,9633229
2020-12-04,733.233642578125,858.5,867.8499755859375,854.4500122070312,866.0,5577388
2020-12-07,730.50048828125,855.2999877929688,859.9500122070312,850.4000244140625,858.0,5314265
2020-12-08,737.7604370117188,863.7999877929688,875.7000122070312,856.0,859.0,8722526
2020-12-09,743.5252075195312,870.5499877929688,880.0,864.0999755859375,866.0999755859375,5952003
2020-12-10,740.2798461914062,866.75,877.7999877929688,865.0,870.5499877929688,4641898
2020-12-11,736.4364013671875,862.25,881.7999877929688,855.2000122070312,871.0,5637035
2020-12-14,745.6178588867188,873.0,875.6500244140625,858.0999755859375,866.0999755859375,5143894
2020-12-15,756.72119140625,886.0,889.0,870.0,874.7000122070312,7527270
2020-12-16,755.90966796875,885.0499877929688,892.0,878.4500122070312,886.25,4378179
2020-12-17,751.0413818359375,879.3499755859375,887.0,877.0,887.0,4863371
2020-12-18,760.6924438476562,890.6500244140625,905.0,886.6500244140625,894.75,11568187
2020-12-21,743.4400024414062,870.4500122070312,910.5,850.0,886.6500244140625,8875855
2020-12-22,780.464599609375,913.7999877929688,919.25,872.0,879.1500244140625,10251896
2020-12-23,787.98046875,922.5999755859375,935.0,914.7999877929688,920.0,10723068
2020-12-24,785.2047119140625,919.3499755859375,928.25,910.7000122070312,927.9500122070312,4390561
2020-12-28,787.29736328125,921.7999877929688,927.5,913.5,925.0,3884750
2020-12-29,799.3399658203125,935.9000244140625,945.0,925.25,929.0,6760167
2020-12-30,803.4395751953125,940.7000122070312,950.0,931.0,938.0,6382809
2020-12-31,808.0944213867188,946.1500244140625,949.8499755859375,935.0,939.0499877929688,3468390
2021-01-01,811.8095703125,950.5,955.5,942.0,942.0,3142822
2021-01-04,837.3469848632812,980.4000244140625,984.7000122070312,952.6500244140625,959.0,5259092
2021-01-05,846.6990966796875,991.3499755859375,995.7999877929688,967.2000122070312,967.2000122070312,7150252
2021-01-06,835.4678955078125,978.2000122070312,998.0,966.0999755859375,997.9000244140625,5995748
2021-01-07,822.101318359375,962.5499877929688,988.2000122070312,959.4000244140625,988.0,5261000
2021-01-08,849.517578125,994.6500244140625,1003.5,970.0,974.9000244140625,8034775
2021-01-11,901.14697265625,1055.0999755859375,1059.050048828125,1008.0,1015.0,13384331
2021-01-12,907.125732421875,1062.0999755859375,1065.050048828125,1038.699951171875,1052.0,6700542
2021-01-13,901.8731079101562,1055.949951171875,1067.0,1041.0,1064.0,6691409
2021-01-14,877.7449951171875,1027.699951171875,1049.0,1006.5999755859375,1049.0,15021108
2021-01-15,845.3753051757812,989.7999877929688,1052.8499755859375,984.0,1047.6500244140625,23769415
2021-01-18,838.2862548828125,981.5,1004.9500122070312,976.9000244140625,1000.0,12947569
2021-01-19,840.29345703125,983.8499755859375,997.0,979.3499755859375,988.0,6387923
2021-01-20,853.4464111328125,999.25,1009.6500244140625,987.5499877929688,991.75,7444118
2021-01-21,851.7742309570312,993.2999877929688,1020.0,982.9500122070312,1009.0,8857975
2021-01-22,845.3427124023438,985.7999877929688,1004.0,981.4000244140625,991.7000122070312,5379466
2021-01-25,812.4998168945312,947.5,997.0,941.0,997.0,7731883
2021-01-27,819.3600463867188,955.5,963.25,942.5,952.0999755859375,7531736
2021-01-28,800.88037109375,933.9500122070312,952.4000244140625,930.0999755859375,948.7999877929688,6960905
2021-01-29,783.7727661132812,914.0,949.5,909.5,941.0,7692663
2021-02-01,796.0782470703125,928.3499755859375,933.75,896.3499755859375,919.0,8651478
2021-02-02,818.6310424804688,954.6500244140625,963.0,935.5499877929688,947.0,7690178
2021-02-03,823.1331176757812,959.9000244140625,973.2999877929688,952.5499877929688,966.0,6354619
2021-02-04,821.2036743164062,957.6500244140625,970.4500122070312,950.1500244140625,964.7000122070312,4623148
2021-02-05,811.3422241210938,946.1500244140625,963.9000244140625,940.0499877929688,960.7999877929688,4631703
2021-02-08,821.2894287109375,957.75,964.4000244140625,941.3499755859375,955.0,6509526
2021-02-09,816.0155639648438,951.5999755859375,981.9000244140625,946.5999755859375,965.0,7557977
2021-02-10,822.7471313476562,959.4500122070312,965.0999755859375,946.1500244140625,955.0499877929688,4896963
2021-02-11,832.1370239257812,970.4000244140625,972.5,953.0499877929688,959.4500122070312,3745595
2021-02-12,823.561767578125,960.4000244140625,986.5,957.5999755859375,975.0,8045740
2021-02-15,818.6310424804688,954.6500244140625,971.25,950.0999755859375,970.0,4643228
2021-02-16,816.6159057617188,952.2999877929688,962.25,944.0999755859375,957.0,3277086
2021-02-17,808.8124389648438,943.2000122070312,958.4000244140625,941.0,952.0,3643176
2021-02-18,813.0142211914062,948.0999755859375,956.75,938.3499755859375,944.0,5133094
2021-02-19,814.7722778320312,950.1500244140625,958.0,944.4500122070312,950.0,5494816
2021-02-22,789.0467529296875,920.1500244140625,951.4500122070312,916.0499877929688,949.5,5043203
2021-02-23,780.2998657226562,909.9500122070312,930.0,906.5499877929688,924.0,5916942
2021-02-24,785.488037109375,916.0,919.4500122070312,905.5,918.0,3435827
2021-02-25,796.8500366210938,929.25,934.0499877929688,922.1500244140625,925.9000244140625,6234947
2021-02-26,779.8711547851562,909.4500122070312,925.0,905.0999755859375,908.0,9198218
2021-03-01,797.7932739257812,930.3499755859375,934.4500122070312,915.6500244140625,916.0,5397960
2021-03-02,817.8593139648438,953.75,957.9000244140625,928.5999755859375,933.8499755859375,6715548
2021-03-03,827.7208862304688,965.25,968.0,947.0,965.0,5742015
2021-03-04,821.5038452148438,958.0,969.9000244140625,951.3499755859375,952.0,6268541
2021-03-05,807.3545532226562,941.5,972.0,936.2999877929688,956.0999755859375,5992152
2021-03-08,824.84814453125,961.9000244140625,973.0,944.0,952.5,5621823
2021-03-09,834.4951782226562,973.1500244140625,976.9000244140625,949.0999755859375,964.0999755859375,5440319
2021-03-10,847.6581420898438,988.5,995.0999755859375,979.7000122070312,985.7000122070312,7694950
2021-03-12,839.72607421875,979.25,1002.7999877929688,973.5999755859375,988.5,6447010
2021-03-15,850.9595336914062,992.3499755859375,994.3499755859375,967.3499755859375,977.5,5321071
2021-03-16,863.736572265625,1007.25,1018.7999877929688,990.4500122070312,993.0,8094575
2021-03-17,846.7576904296875,987.4500122070312,1023.9000244140625,982.7000122070312,1012.0,6758901
2021-03-18,812.7141723632812,947.75,999.75,932.4000244140625,995.0,8269566
2021-03-19,823.6046752929688,960.4500122070312,969.0,937.7000122070312,950.0,9004154
2021-03-22,839.2972412109375,978.75,982.4500122070312,944.5999755859375,960.4500122070312,4745254
2021-03-23,841.0979614257812,980.8499755859375,992.9000244140625,971.7999877929688,983.6500244140625,5158305
2021-03-24,836.6389770507812,975.6500244140625,984.75,965.7999877929688,971.0499877929688,3874331
2021-03-25,820.6889038085938,957.0499877929688,974.5,950.0,970.0,4879437
2021-03-26,821.9754028320312,958.5499877929688,975.0,953.7999877929688,965.0,4271178
2021-03-30,853.9180297851562,995.7999877929688,1000.7999877929688,964.4500122070312,965.0,5475000
2021-03-31,842.6416625976562,982.6500244140625,1000.0,978.6500244140625,1000.0,4445140
2021-04-01,859.7490234375,1002.5999755859375,1013.5,990.5999755859375,992.0,5269079
2021-04-05,886.2465209960938,1033.5,1040.0,1002.5999755859375,1007.0,9452833
