Date,Adj Close,Close,High,Low,Open,Volume
2020-05-21,40.409847259521484,90.19999694824219,91.75,88.1500015258789,89.0,31500030
2020-05-22,39.91704559326172,89.0999984741211,90.4000015258789,88.5999984741211,90.0,15804815
2020-05-26,39.37944412231445,87.9000015258789,90.25,87.55000305175781,89.5,17956472
2020-05-27,39.37944412231445,87.9000015258789,88.94999694824219,86.25,88.5,17368542
2020-05-28,40.29784393310547,89.94999694824219,90.94999694824219,88.05000305175781,88.9000015258789,22032858
2020-05-29,41.305843353271484,92.19999694824219,92.69999694824219,89.0,89.5999984741211,34104154
2020-06-01,41.95545959472656,93.6500015258789,97.05000305175781,92.75,93.30000305175781,23678854
2020-06-02,43.41146469116211,96.9000015258789,97.25,93.3499984741211,94.5,22601674
2020-06-03,43.321861267089844,96.69999694824219,102.5,95.9000015258789,97.5,37932952
2020-06-04,46.771488189697266,104.4000015258789,105.19999694824219,96.0999984741211,96.94999694824219,55977705
2020-06-05,47.17469024658203,105.30000305175781,106.25,102.9000015258789,105.0999984741211,33224107
2020-06-08,47.0850830078125,105.0999984741211,111.1500015258789,102.0,102.0,54421243
2020-06-09,46.861087799072266,104.5999984741211,108.25,103.69999694824219,105.0999984741211,23311062
2020-06-10,47.53308868408203,106.0999984741211,108.75,104.30000305175781,104.5999984741211,29455662
2020-06-11,45.27067184448242,101.05000305175781,106.69999694824219,100.0,104.9000015258789,21079891
2020-06-12,46.27867889404297,103.30000305175781,103.94999694824219,96.9000015258789,96.9000015258789,33223309
2020-06-15,45.87548065185547,102.4000015258789,105.30000305175781,101.5,104.0,20562556
2020-06-16,46.525089263916016,103.8499984741211,105.9000015258789,101.6500015258789,105.0,22655820
2020-06-17,45.741085052490234,102.0999984741211,104.1500015258789,101.80000305175781,103.80000305175781,11400700
2020-06-18,47.9362907409668,107.0,107.80000305175781,102.0,102.80000305175781,27585662
2020-06-19,47.15229034423828,105.25,109.4000015258789,104.44999694824219,108.44999694824219,33760216
2020-06-22,49.30270004272461,110.05000305175781,111.69999694824219,104.75,105.3499984741211,27108980
2020-06-23,49.28030014038086,110.0,111.9000015258789,109.05000305175781,110.05000305175781,20713008
2020-06-24,49.03390121459961,109.44999694824219,113.5,107.5999984741211,111.0,28610223
2020-06-25,49.840309143066406,111.25,112.25,108.0,108.94999694824219,26667318
2020-06-26,49.25790023803711,109.94999694824219,113.25,109.30000305175781,112.75,24544347
2020-06-29,48.36189651489258,107.94999694824219,110.0,105.55000305175781,110.0,16926077
2020-06-30,47.6674919128418,106.4000015258789,110.4000015258789,105.4000015258789,108.44999694824219,13699750
2020-07-01,48.24989700317383,107.69999694824219,108.80000305175781,105.94999694824219,106.4000015258789,11412484
2020-07-02,47.6674919128418,106.4000015258789,108.6500015258789,106.0,108.0,12174342
2020-07-03,47.68989562988281,106.44999694824219,107.75,103.6500015258789,106.0,23861027
2020-07-06,49.39230728149414,110.25,111.5999984741211,106.25,107.0,21818191
2020-07-07,48.20509338378906,107.5999984741211,110.5999984741211,107.30000305175781,110.4000015258789,10110065
2020-07-08,49.459510803222656,110.4000015258789,114.25,108.0,108.25,32389520
2020-07-09,50.17630386352539,112.0,114.44999694824219,111.25,111.80000305175781,20519182
2020-07-10,49.437103271484375,110.3499984741211,112.69999694824219,109.1500015258789,111.69999694824219,13337632
2020-07-13,50.355499267578125,112.4000015258789,114.19999694824219,111.0999984741211,111.19999694824219,17232063
2020-07-14,48.78750228881836,108.9000015258789,111.44999694824219,108.1500015258789,111.44999694824219,14902786
2020-07-15,48.87710189819336,109.0999984741211,110.6500015258789,108.3499984741211,108.9000015258789,13209042
2020-07-16,48.78750228881836,108.9000015258789,110.69999694824219,105.80000305175781,109.30000305175781,17342605
2020-07-17,48.89950180053711,109.1500015258789,111.0999984741211,108.0999984741211,109.4000015258789,9373147
2020-07-20,48.42909240722656,108.0999984741211,110.4000015258789,107.6500015258789,109.3499984741211,7764369
2020-07-21,49.638710021972656,110.80000305175781,111.4000015258789,107.6500015258789,109.4000015258789,20566751
2020-07-22,50.221107482910156,112.0999984741211,117.9000015258789,109.69999694824219,111.4000015258789,50579891
2020-07-23,51.04991149902344,113.94999694824219,115.0999984741211,111.9000015258789,112.80000305175781,13751578
2020-07-24,50.19871520996094,112.05000305175781,113.80000305175781,109.75,113.0,17540600
2020-07-27,49.213096618652344,109.8499984741211,113.25,109.30000305175781,112.55000305175781,10527043
2020-07-28,49.661094665527344,110.8499984741211,111.9000015258789,109.69999694824219,110.4000015258789,12008451
2020-07-29,49.28030014038086,110.0,113.25,109.44999694824219,110.80000305175781,13066971
2020-07-30,49.683502197265625,110.9000015258789,113.44999694824219,108.80000305175781,110.44999694824219,90692979
2020-07-31,50.98271560668945,113.80000305175781,115.19999694824219,111.80000305175781,112.0,27620235
2020-08-03,51.65471649169922,115.30000305175781,117.25,112.69999694824219,113.0999984741211,18528995
2020-08-04,53.33473587036133,119.05000305175781,119.5999984741211,114.8499984741211,116.05000305175781,25885045
2020-08-05,54.63393783569336,121.94999694824219,123.4000015258789,119.19999694824219,119.19999694824219,30054458
2020-08-06,54.99233627319336,122.75,124.9000015258789,119.9000015258789,122.25,20522255
2020-08-07,55.014747619628906,122.80000305175781,126.6500015258789,122.5,124.9000015258789,21422669
2020-08-10,56.08995056152344,125.19999694824219,126.4000015258789,121.5999984741211,122.0,10985135
2020-08-11,56.26913833618164,125.5999984741211,127.5999984741211,124.75,126.69999694824219,12100883
2020-08-12,55.28353500366211,123.4000015258789,128.10000610351562,122.4000015258789,124.0999984741211,13873963
2020-08-13,55.75393295288086,124.44999694824219,125.9000015258789,123.4000015258789,124.0,10697595
2020-08-14,54.94754409790039,122.6500015258789,125.5,121.19999694824219,125.05000305175781,9152714
2020-08-17,57.321956634521484,127.94999694824219,128.35000610351562,123.4000015258789,124.0,23291926
2020-08-18,56.80674362182617,126.80000305175781,129.75,120.0999984741211,129.0,26536471
2020-08-19,57.81476593017578,129.0500030517578,129.75,126.6500015258789,126.80000305175781,11989907
2020-08-20,57.76994705200195,128.9499969482422,130.85000610351562,128.10000610351562,129.0,11240627
2020-08-21,58.553955078125,130.6999969482422,132.35000610351562,129.10000610351562,130.39999389648438,13280472
2020-08-24,57.70274353027344,128.8000030517578,131.5,127.4000015258789,130.85000610351562,20943369
2020-08-25,58.26275634765625,130.0500030517578,130.8000030517578,128.0,128.85000610351562,8462854
2020-08-26,57.76994705200195,128.9499969482422,130.25,128.0,130.25,8376333
2020-08-27,57.27714920043945,127.8499984741211,129.3000030517578,126.0999984741211,129.3000030517578,21935103
2020-08-28,57.725154876708984,128.85000610351562,131.35000610351562,127.69999694824219,128.5,26542894
2020-08-31,57.63554763793945,128.64999389648438,134.64999389648438,126.3499984741211,129.89999389648438,51178643
2020-09-01,59.13636016845703,132.0,132.60000610351562,127.6500015258789,128.8000030517578,16224080
2020-09-02,58.7331657409668,131.10000610351562,133.39999389648438,129.25,132.4499969482422,15591382
2020-09-03,57.5683479309082,128.5,130.6999969482422,126.5999984741211,127.0999984741211,29493296
2020-09-04,56.425933837890625,125.94999694824219,128.8000030517578,125.0999984741211,127.0999984741211,11792674
2020-09-07,57.2995491027832,127.9000015258789,129.6999969482422,125.5,126.69999694824219,12132815
2020-09-08,56.24674606323242,125.55000305175781,128.10000610351562,125.0,127.6500015258789,7909393
2020-09-09,57.321956634521484,127.94999694824219,129.0,122.5999984741211,124.0,24847781
2020-09-10,58.44195556640625,130.4499969482422,131.25,128.0500030517578,129.0500030517578,18848222
2020-09-11,59.09156036376953,131.89999389648438,132.5,127.30000305175781,130.6999969482422,21976592
2020-09-14,58.08354949951172,129.64999389648438,132.35000610351562,128.5,132.0,8192101
2020-09-15,58.93476486206055,131.5500030517578,132.85000610351562,128.5500030517578,129.10000610351562,11137049
2020-09-16,60.1667594909668,134.3000030517578,135.0,131.89999389648438,132.5,20434371
2020-09-17,60.1667594909668,134.3000030517578,135.0,133.10000610351562,134.0,6774794
2020-09-18,58.66596221923828,130.9499969482422,136.0,129.6999969482422,135.6999969482422,16354162
2020-09-21,57.76994705200195,128.9499969482422,133.89999389648438,127.0999984741211,131.39999389648438,15900222
2020-09-22,56.96354675292969,127.1500015258789,129.9499969482422,126.25,129.9499969482422,10650128
2020-09-23,58.24034118652344,130.0,130.5500030517578,127.6500015258789,128.89999389648438,15115122
2020-09-24,59.02435302734375,131.75,134.0,128.10000610351562,128.10000610351562,30204421
2020-09-25,61.398780822753906,137.0500030517578,138.39999389648438,131.6999969482422,132.39999389648438,26164592
2020-09-28,62.31718826293945,139.10000610351562,140.0,136.10000610351562,139.8000030517578,17296638
2020-09-29,62.69797897338867,139.9499969482422,141.5,138.0,140.6999969482422,25135720
2020-09-30,61.33156204223633,136.89999389648438,139.6999969482422,136.0500030517578,139.4499969482422,14615403
2020-10-01,61.577972412109375,137.4499969482422,139.25,136.75,137.60000610351562,9343343
2020-10-05,61.73478317260742,137.8000030517578,140.1999969482422,135.25,139.85000610351562,27440901
2020-10-06,61.779571533203125,137.89999389648438,139.0,136.1999969482422,137.6999969482422,26882776
2020-10-07,55.26114273071289,123.3499984741211,138.75,117.55000305175781,138.0,108053706
2020-10-08,52.819515228271484,117.9000015258789,127.1500015258789,111.0999984741211,123.5,112024663
2020-10-09,54.58912658691406,121.8499984741211,128.5,111.4000015258789,117.44999694824219,148365893
2020-10-12,43.43386459350586,96.94999694824219,109.69999694824219,92.1500015258789,109.69999694824219,145043336
2020-10-13,44.64346694946289,99.6500015258789,103.9000015258789,97.8499984741211,98.44999694824219,99094028
2020-10-14,44.10586929321289,98.44999694824219,100.5,92.80000305175781,99.05000305175781,62237695
2020-10-15,42.537864685058594,94.94999694824219,100.25,94.4000015258789,98.0,34921322
2020-10-16,42.515464782714844,94.9000015258789,98.0,94.5,96.25,24325948
2020-10-19,43.34426498413086,96.75,98.44999694824219,92.75,95.44999694824219,37394148
2020-10-20,44.46427536010742,99.25,100.05000305175781,95.8499984741211,96.30000305175781,35720982
2020-10-21,45.337867736816406,101.19999694824219,104.4000015258789,99.75,101.0,73029577
2020-10-22,46.793880462646484,104.44999694824219,107.75,103.30000305175781,106.0,79745011
2020-10-23,46.92828369140625,104.75,107.19999694824219,104.25,105.55000305175781,39413960
2020-10-26,46.525089263916016,103.8499984741211,106.9000015258789,103.3499984741211,104.69999694824219,46765178
2020-10-27,45.92028045654297,102.5,104.55000305175781,102.0,104.55000305175781,33619595
2020-10-28,47.10531997680664,95.4000015258789,98.5,93.6500015258789,94.30000305175781,50491711
2020-10-29,47.1300048828125,95.44999694824219,96.75,93.8499984741211,94.4000015258789,24380710
2020-10-30,47.27813720703125,95.75,96.4000015258789,93.30000305175781,95.80000305175781,18428297
2020-11-02,46.75968551635742,94.69999694824219,96.30000305175781,94.0,95.75,13078623
2020-11-03,46.83374786376953,94.8499984741211,96.4000015258789,94.5999984741211,95.4000015258789,13952913
2020-11-04,45.426509857177734,92.0,95.5,91.19999694824219,95.44999694824219,25617864
2020-11-05,46.53749084472656,94.25,94.9000015258789,91.6500015258789,92.9000015258789,32411974
2020-11-06,46.78437423706055,94.75,95.8499984741211,93.75,94.75,14623081
2020-11-09,48.78412628173828,98.80000305175781,99.1500015258789,94.55000305175781,94.75,49168324
2020-11-10,49.253204345703125,99.75,101.4000015258789,97.05000305175781,101.4000015258789,30426536
2020-11-11,50.31480026245117,101.9000015258789,102.19999694824219,98.5999984741211,99.5,30289109
2020-11-12,51.080142974853516,103.44999694824219,103.80000305175781,100.6500015258789,101.25,34565638
2020-11-13,53.079898834228516,107.5,108.0,102.0,103.0,40034974
2020-11-14,53.351470947265625,108.05000305175781,108.5,107.5,108.0,4239009
2020-11-17,53.00583267211914,107.3499984741211,110.0,106.05000305175781,108.5,28307482
2020-11-18,53.77116775512695,108.9000015258789,109.80000305175781,106.30000305175781,107.0,20109037
2020-11-19,55.351219177246094,112.0999984741211,116.8499984741211,110.30000305175781,110.69999694824219,55092960
2020-11-20,54.832763671875,111.05000305175781,113.30000305175781,109.5,112.75,26001384
2020-11-23,55.82030487060547,113.05000305175781,113.5999984741211,110.75,112.05000305175781,23294257
2020-11-24,57.178157806396484,115.80000305175781,117.19999694824219,112.80000305175781,113.3499984741211,29770286
2020-11-25,56.31407165527344,114.05000305175781,117.9000015258789,113.4000015258789,117.25,26396518
2020-11-26,58.659461975097656,118.80000305175781,119.0999984741211,113.19999694824219,114.30000305175781,36508712
2020-11-27,59.622314453125,120.75,122.8499984741211,117.5,118.80000305175781,37532330
2020-12-01,60.01731872558594,121.55000305175781,122.30000305175781,120.0,122.30000305175781,17531535
2020-12-02,61.30110549926758,124.1500015258789,126.80000305175781,122.0,122.1500015258789,39093643
2020-12-03,62.412086486816406,126.4000015258789,127.5,123.5999984741211,124.55000305175781,24023433
2020-12-04,63.67118453979492,128.9499969482422,129.6999969482422,125.4000015258789,126.4000015258789,27068944
2020-12-07,65.20186614990234,132.0500030517578,133.5,129.60000610351562,129.60000610351562,24937666
2020-12-08,67.27568054199219,136.25,138.9499969482422,130.8000030517578,133.0,41355412
2020-12-09,70.88018798828125,143.5500030517578,145.6999969482422,137.1999969482422,137.4499969482422,64656405
2020-12-10,71.1517562866211,144.10000610351562,145.60000610351562,140.10000610351562,142.9499969482422,40886623
2020-12-11,72.3367919921875,146.5,147.64999389648438,142.5500030517578,145.39999389648438,25734091
2020-12-14,72.41085815429688,146.64999389648438,149.5,145.89999389648438,147.9499969482422,18641959
2020-12-15,71.96646118164062,145.75,147.25,142.85000610351562,145.75,22035135
2020-12-16,73.07743072509766,148.0,153.5,146.5,147.3000030517578,32956572
2020-12-17,72.3367919921875,146.5,149.25,145.89999389648438,148.9499969482422,15738442
2020-12-18,72.78116607666016,147.39999389648438,150.14999389648438,143.10000610351562,146.0,25200760
2020-12-21,65.99188995361328,133.64999389648438,147.3000030517578,130.5500030517578,147.3000030517578,40141910
2020-12-22,68.68292236328125,139.10000610351562,140.10000610351562,130.0,134.5500030517578,42061951
2020-12-23,74.28717041015625,150.4499969482422,151.1999969482422,137.75,139.10000610351562,73258033
2020-12-24,80.40987396240234,162.85000610351562,170.6999969482422,155.10000610351562,155.5,270968028
2020-12-28,80.70613098144531,163.4499969482422,165.35000610351562,158.5,162.4499969482422,38262010
2020-12-29,79.05201721191406,160.10000610351562,164.3000030517578,159.10000610351562,163.10000610351562,24223818
2020-12-30,80.01486206054688,162.0500030517578,162.5,156.10000610351562,160.14999389648438,24689065
2020-12-31,79.69389343261719,161.39999389648438,164.1999969482422,160.0,163.0500030517578,20074626
2021-01-01,79.20012664794922,160.39999389648438,162.35000610351562,160.0,161.8000030517578,9590065
2021-01-04,84.06373596191406,170.25,171.5,161.0,161.60000610351562,32854053
2021-01-05,83.446533203125,169.0,170.4499969482422,166.89999389648438,168.5,18873277
2021-01-06,89.0261001586914,180.3000030517578,183.9499969482422,170.5500030517578,170.75,49999500
2021-01-07,91.59366607666016,185.5,187.35000610351562,181.5,181.5,32949315
2021-01-08,89.89018249511719,182.0500030517578,189.75,176.64999389648438,188.0,25476849
2021-01-11,88.45826721191406,179.14999389648438,182.64999389648438,175.4499969482422,179.25,26443871
2021-01-12,89.4211196899414,181.10000610351562,184.14999389648438,178.75,179.39999389648438,14828511
2021-01-13,89.1248550415039,180.5,184.1999969482422,176.39999389648438,182.75,16787140
2021-01-14,87.10040283203125,176.39999389648438,180.5,175.64999389648438,178.89999389648438,13052552
2021-01-15,86.70539855957031,175.60000610351562,178.9499969482422,173.35000610351562,176.8000030517578,16324499
2021-01-18,83.29840850830078,168.6999969482422,175.8000030517578,167.0500030517578,175.5,17040380
2021-01-19,85.91536712646484,174.0,176.0,170.0,170.0,10954431
2021-01-20,85.7672348022461,173.6999969482422,175.25,171.5,171.5500030517578,11709839
2021-01-21,83.4712142944336,169.0500030517578,175.25,167.5500030517578,174.9499969482422,10895884
2021-01-22,81.74303436279297,165.5500030517578,173.0,164.3000030517578,170.1999969482422,13618435
2021-01-25,81.5702133178711,165.1999969482422,167.6999969482422,162.4499969482422,165.89999389648438,13087676
2021-01-27,80.45923614501953,162.9499969482422,165.8000030517578,162.0,165.25,10420167
2021-01-28,80.36048126220703,162.75,164.1999969482422,160.35000610351562,160.35000610351562,9315988
2021-01-29,79.61984252929688,161.25,165.3000030517578,160.3000030517578,163.8000030517578,14514240
2021-02-01,84.60690307617188,171.35000610351562,172.5,161.0,161.0500030517578,17122983
2021-02-02,85.54502868652344,173.25,176.25,171.6999969482422,173.0500030517578,12556627
2021-02-03,85.86600494384766,173.89999389648438,176.89999389648438,172.8000030517578,173.25,9859693
2021-02-04,87.10040283203125,176.39999389648438,180.0,174.0500030517578,174.5,15430260
2021-02-05,86.1375503540039,174.4499969482422,179.35000610351562,172.5500030517578,178.5,12315157
2021-02-08,87.89043426513672,178.0,179.10000610351562,175.39999389648438,176.10000610351562,10896506
2021-02-09,89.74205017089844,181.75,188.25,178.3000030517578,178.3000030517578,22888866
2021-02-10,91.88993072509766,186.10000610351562,187.6999969482422,180.75,184.0,19580392
2021-02-11,92.5565414428711,187.4499969482422,190.39999389648438,183.64999389648438,185.5,10165976
2021-02-12,90.03832244873047,182.35000610351562,187.39999389648438,180.9499969482422,187.0,9635055
2021-02-15,90.87772369384766,184.0500030517578,186.4499969482422,182.1999969482422,183.0,8000109
2021-02-16,93.93907165527344,190.25,192.9499969482422,184.10000610351562,184.4499969482422,24155607
2021-02-17,95.22285461425781,192.85000610351562,195.3000030517578,186.35000610351562,190.1999969482422,17142487
2021-02-18,96.40790557861328,195.25,198.6999969482422,192.39999389648438,194.3000030517578,19077034
2021-02-19,94.21063995361328,190.8000030517578,195.9499969482422,185.89999389648438,195.9499969482422,14558896
2021-02-22,100.85179901123047,204.25,208.1999969482422,192.6999969482422,192.8000030517578,48211035
2021-02-23,102.97499084472656,208.5500030517578,210.5,204.3000030517578,204.3000030517578,23472362
2021-02-24,100.99995422363281,204.5500030517578,210.8000030517578,201.5,210.1999969482422,10649237
2021-02-25,102.7774887084961,208.14999389648438,210.89999389648438,205.60000610351562,207.3000030517578,17173463
2021-02-26,102.35778045654297,207.3000030517578,214.6999969482422,204.10000610351562,204.85000610351562,34717972
2021-03-01,105.4685287475586,213.60000610351562,216.39999389648438,205.14999389648438,209.25,17480256
2021-03-02,106.03634643554688,214.75,217.9499969482422,213.1999969482422,215.75,12729476
2021-03-03,108.28298950195312,219.3000030517578,221.6999969482422,216.25,216.6999969482422,14189479
2021-03-04,105.29571533203125,213.25,217.0500030517578,212.0,215.8000030517578,13750833
2021-03-05,108.25830078125,219.25,222.39999389648438,210.5,210.5,22131897
2021-03-08,110.99869537353516,224.8000030517578,229.5,221.0,222.4499969482422,24409291
2021-03-09,110.85057830810547,224.5,227.85000610351562,217.6999969482422,227.0,15980727
2021-03-10,111.71466827392578,226.25,228.4499969482422,221.25,224.14999389648438,22508396
