Date,Adj Close,Close,High,Low,Open,Volume
2020-01-31,903.1238403320312,965.5499877929688,976.0750122070312,960.5,974.5,335526
2020-02-03,891.4319458007812,953.0499877929688,958.7999877929688,943.9000244140625,953.4500122070312,212296
2020-02-04,902.02490234375,964.375,968.25,956.0,958.0499877929688,339238
2020-02-05,935.93115234375,1000.625,1013.4500122070312,964.4000244140625,970.1749877929688,986082
2020-02-06,936.0012817382812,1000.7000122070312,1014.4000244140625,988.4500122070312,990.0,1376464
2020-02-07,945.0741577148438,1010.4000244140625,1020.0,997.7999877929688,1000.5,455200
2020-02-10,939.6491088867188,1004.5999755859375,1014.2999877929688,993.5,1012.0,245928
2020-02-11,941.7770385742188,1006.875,1027.4749755859375,1002.0250244140625,1007.0250244140625,710024
2020-02-12,940.2105102539062,1005.2000122070312,1011.75,1000.0,1007.5,410712
2020-02-13,972.8539428710938,1040.0999755859375,1044.949951171875,990.0,1001.5,1178252
2020-02-14,987.959716796875,1056.25,1060.0,1032.0,1046.574951171875,1273910
2020-02-17,1002.3875732421875,1071.675048828125,1077.5,1051.125,1057.5,760822
2020-02-18,997.0326538085938,1065.949951171875,1079.0,1056.699951171875,1071.5,336606
2020-02-19,1048.5933837890625,1121.074951171875,1143.625,1067.550048828125,1070.949951171875,1619504
2020-02-20,1047.0970458984375,1119.4749755859375,1129.5,1115.0250244140625,1120.0,532286
2020-02-24,1015.2952880859375,1085.4749755859375,1119.699951171875,1081.4000244140625,1119.4749755859375,351922
2020-02-25,1033.0667724609375,1104.4749755859375,1114.925048828125,1082.5,1086.0,492354
2020-02-26,1052.779296875,1125.550048828125,1142.0,1100.800048828125,1109.8499755859375,942724
2020-02-27,1014.3599243164062,1084.4749755859375,1132.5,1070.0,1128.4000244140625,967108
2020-02-28,1005.6381225585938,1075.1500244140625,1109.199951171875,1061.5999755859375,1081.5,1160880
2020-03-02,994.85791015625,1063.625,1091.5999755859375,1055.125,1081.0,568042
2020-03-03,1003.5098266601562,1072.875,1078.425048828125,1045.25,1063.625,789004
2020-03-04,1021.0007934570312,1091.574951171875,1102.199951171875,1067.875,1077.875,1279670
2020-03-05,1035.4052734375,1106.9749755859375,1122.5,1084.0,1086.574951171875,1202126
2020-03-06,1027.0572509765625,1098.050048828125,1113.875,1080.0250244140625,1097.5,1002972
2020-03-09,981.9502563476562,1049.824951171875,1098.75,1010.0499877929688,1098.050048828125,923776
2020-03-11,1000.3062133789062,1069.449951171875,1080.675048828125,1025.5,1049.824951171875,864766
2020-03-12,929.6876831054688,993.9500122070312,1060.0,978.4000244140625,1047.5,666944
2020-03-13,925.2916259765625,989.25,1070.425048828125,895.0,905.0,1318892
2020-03-16,916.7098388671875,980.0750122070312,1012.0,934.1749877929688,974.8499755859375,1358506
2020-03-17,928.7991333007812,993.0,1013.2750244140625,965.7750244140625,977.5,787846
2020-03-18,855.4047241210938,907.625,999.9500122070312,901.5250244140625,989.5,1059744
2020-03-19,835.0709838867188,886.0499877929688,916.2000122070312,791.625,890.0,767458
2020-03-20,892.4671630859375,946.9500122070312,968.2249755859375,893.0,907.5,1167152
2020-03-23,846.4041748046875,898.0750122070312,916.8499755859375,853.5,853.5,612410
2020-03-24,856.8655395507812,909.1749877929688,960.0,867.2999877929688,915.4749755859375,635476
2020-03-25,838.4403686523438,889.625,911.875,855.75,888.5499877929688,668894
2020-03-26,855.4518432617188,907.6749877929688,924.7999877929688,880.5999755859375,884.9749755859375,577148
2020-03-27,876.56298828125,930.0750122070312,947.5,895.5,914.4749755859375,717706
2020-03-30,923.66259765625,980.0499877929688,996.5750122070312,906.3499755859375,910.0,909670
2020-03-31,929.1761474609375,985.9000244140625,1004.0,976.0,989.8499755859375,649606
2020-04-01,923.1444091796875,979.5,991.5750122070312,966.0,989.0,193944
2020-04-03,978.7498779296875,1038.5,1056.5,975.0,989.5,2026058
2020-04-07,1109.446044921875,1177.175048828125,1194.2750244140625,1056.1500244140625,1079.875,2209150
2020-04-08,1195.681640625,1268.675048828125,1322.449951171875,1180.0,1190.0,4077620
2020-04-09,1201.8077392578125,1275.175048828125,1349.5,1212.5,1349.5,2675230
2020-04-13,1119.318603515625,1187.6500244140625,1292.0,1168.0,1275.5,2452936
2020-04-15,1082.16162109375,1148.2249755859375,1234.4749755859375,1125.074951171875,1188.0,2069974
2020-04-16,1100.257080078125,1167.425048828125,1177.125,1121.300048828125,1156.824951171875,1972274
2020-04-17,1058.76513671875,1123.4000244140625,1201.949951171875,1112.5,1190.0,2438630
2020-04-20,1098.5606689453125,1165.625,1197.8499755859375,1128.300048828125,1133.0,1622650
2020-04-21,1107.6552734375,1175.2750244140625,1230.0,1130.0,1134.4749755859375,2185990
2020-04-22,1151.8099365234375,1222.125,1227.5,1177.5,1184.050048828125,1683964
2020-04-23,1141.6312255859375,1211.324951171875,1274.5,1201.5,1239.925048828125,1710038
2020-04-24,1145.3304443359375,1215.25,1244.0,1180.824951171875,1215.0,1353394
2020-04-27,1182.3692626953125,1254.550048828125,1262.449951171875,1211.2750244140625,1237.5,1773314
2020-04-28,1168.962646484375,1240.324951171875,1287.5,1230.0,1269.5,1387128
2020-04-29,1140.54736328125,1210.175048828125,1267.4749755859375,1198.300048828125,1245.0,862364
2020-04-30,1105.228515625,1172.699951171875,1236.0,1160.2249755859375,1230.050048828125,1422646
2020-05-04,1119.57763671875,1187.925048828125,1212.5,1161.0,1170.0,2011190
2020-05-05,1114.865234375,1182.925048828125,1220.0,1176.3499755859375,1203.300048828125,1142904
2020-05-06,1093.5889892578125,1160.3499755859375,1198.949951171875,1148.2249755859375,1180.0,828862
2020-05-07,1109.56396484375,1177.300048828125,1215.0,1165.824951171875,1169.0,1033482
2020-05-08,1149.1474609375,1219.300048828125,1225.0,1173.0999755859375,1195.0,1213108
2020-05-11,1176.1490478515625,1247.949951171875,1254.699951171875,1221.4749755859375,1227.5,1627902
2020-05-12,1152.3046875,1222.6500244140625,1262.5,1199.2750244140625,1259.0,1314006
2020-05-13,1132.9132080078125,1202.074951171875,1250.5,1179.0,1245.0,1476252
2020-05-14,1134.96337890625,1204.25,1224.4749755859375,1187.0999755859375,1199.375,1126542
2020-05-15,1159.9149169921875,1230.7249755859375,1235.0,1208.0,1215.0,1858636
2020-05-18,1176.78515625,1248.625,1264.824951171875,1233.0,1235.0,1983654
2020-05-19,1177.6334228515625,1249.5250244140625,1266.3499755859375,1234.0,1255.0,1118834
2020-05-20,1210.8553466796875,1284.7750244140625,1297.050048828125,1244.9000244140625,1250.0,1432122
2020-05-21,1234.039794921875,1309.375,1316.675048828125,1280.0,1291.0,1327312
2020-05-22,1225.6756591796875,1300.5,1315.0,1294.6500244140625,1307.4749755859375,1296806
2020-05-26,1216.510009765625,1290.7750244140625,1315.5,1277.5250244140625,1310.0,2033468
2020-05-27,1132.1593017578125,1201.2750244140625,1307.0,1186.1500244140625,1299.4749755859375,4758314
2020-05-28,1111.142578125,1178.9749755859375,1211.25,1165.5250244140625,1206.449951171875,2742048
2020-05-29,1113.310302734375,1181.2750244140625,1221.050048828125,1140.5999755859375,1181.0,17247592
2020-06-01,1096.5579833984375,1163.5,1173.5,1148.125,1159.449951171875,2342024
2020-06-02,1116.5618896484375,1184.7249755859375,1196.675048828125,1155.050048828125,1163.5,1498524
2020-06-03,1087.486572265625,1153.875,1203.75,1140.0,1191.0999755859375,3219462
2020-06-04,1114.865234375,1182.925048828125,1189.75,1151.0999755859375,1155.0,1744340
2020-06-05,1115.760498046875,1183.875,1203.199951171875,1177.175048828125,1192.5,895730
2020-06-08,1115.0538330078125,1183.125,1194.5,1165.0,1194.5,960370
2020-06-09,1120.095947265625,1188.4749755859375,1222.4749755859375,1183.125,1188.949951171875,1894716
2020-06-10,1158.7135009765625,1229.449951171875,1236.5,1195.0250244140625,1197.425048828125,2284176
2020-06-11,1153.388671875,1223.800048828125,1247.0,1210.5250244140625,1240.0,1505634
2020-06-12,1171.460205078125,1242.9749755859375,1249.0,1202.25,1207.5,1254180
2020-06-15,1160.716064453125,1231.574951171875,1268.9749755859375,1220.125,1249.5,1030904
2020-06-16,1177.6099853515625,1249.5,1253.5,1228.5250244140625,1246.0,875442
2020-06-17,1199.545654296875,1272.7750244140625,1279.4000244140625,1245.0250244140625,1249.425048828125,1289894
2020-06-18,1188.2833251953125,1260.824951171875,1278.5,1254.0,1271.2750244140625,455486
2020-06-19,1198.509033203125,1271.675048828125,1284.8499755859375,1260.824951171875,1267.1500244140625,585394
2020-06-22,1220.42138671875,1294.925048828125,1307.5,1265.0,1266.5,624000
2020-06-23,1215.732421875,1289.949951171875,1306.7249755859375,1276.074951171875,1295.0,713874
2020-06-24,1160.197998046875,1231.0250244140625,1302.0,1224.4749755859375,1294.949951171875,798590
2020-06-25,1178.12841796875,1250.050048828125,1264.5,1230.0,1237.4000244140625,1588154
2020-06-26,1164.48583984375,1235.574951171875,1260.574951171875,1225.0,1256.324951171875,529886
2020-06-29,1148.746826171875,1218.875,1255.0,1213.125,1240.199951171875,825444
2020-06-30,1117.810546875,1186.050048828125,1229.824951171875,1183.0,1226.4000244140625,1188998
2020-07-01,1101.78857421875,1169.050048828125,1197.0,1163.0,1190.5,854874
2020-07-02,1107.84375,1175.4749755859375,1187.75,1164.550048828125,1177.0,739498
2020-07-03,1128.69580078125,1197.5999755859375,1200.324951171875,1176.625,1185.0,628602
2020-07-06,1106.1002197265625,1173.625,1207.5,1168.5250244140625,1206.5,891494
2020-07-07,1099.4559326171875,1166.574951171875,1187.0,1152.199951171875,1173.0,1176152
2020-07-08,1104.00341796875,1171.4000244140625,1187.5,1169.1500244140625,1172.5,544708
2020-07-09,1113.66357421875,1181.6500244140625,1202.0,1175.0,1180.0,871552
2020-07-10,1108.8099365234375,1176.5,1206.0,1171.4749755859375,1184.0,993294
2020-07-13,1111.9197998046875,1179.800048828125,1192.0,1170.25,1185.0,357746
2020-07-14,1140.9951171875,1210.6500244140625,1214.9749755859375,1176.0,1180.0,1136332
2020-07-15,1127.5179443359375,1196.3499755859375,1225.6500244140625,1190.125,1220.0,896268
2020-07-16,1133.1724853515625,1202.3499755859375,1212.5,1183.4000244140625,1206.0,433956
2020-07-17,1127.9891357421875,1196.8499755859375,1232.5,1191.0,1222.5,1572286
2020-07-20,1117.9989013671875,1186.25,1208.4000244140625,1179.125,1208.4000244140625,844714
2020-07-21,1112.98046875,1180.925048828125,1194.550048828125,1176.074951171875,1186.0,710592
2020-07-22,1101.6942138671875,1168.949951171875,1201.449951171875,1165.0,1183.425048828125,668678
2020-07-23,1107.84375,1175.4749755859375,1184.2249755859375,1168.0250244140625,1175.0,569550
2020-07-24,1095.7568359375,1162.6500244140625,1186.074951171875,1158.0,1180.0,630842
2020-07-27,1083.5283203125,1149.675048828125,1171.6500244140625,1115.925048828125,1171.6500244140625,1180306
2020-07-28,1079.6878662109375,1145.5999755859375,1164.925048828125,1141.1500244140625,1149.449951171875,506984
2020-07-29,1122.9703369140625,1191.5250244140625,1201.0999755859375,1146.0999755859375,1151.3499755859375,1337824
2020-07-30,1148.6761474609375,1218.800048828125,1236.9749755859375,1196.300048828125,1202.949951171875,2044062
2020-07-31,1255.1748046875,1331.800048828125,1377.699951171875,1250.0,1250.074951171875,13237116
2020-08-03,1285.4984130859375,1363.9749755859375,1386.9749755859375,1325.0,1331.800048828125,4278730
2020-08-04,1332.97509765625,1414.3499755859375,1424.4000244140625,1360.0,1379.5,3520008
2020-08-05,1346.4051513671875,1428.5999755859375,1440.75,1406.0,1421.0,2475998
2020-08-06,1402.5997314453125,1488.2249755859375,1500.75,1426.800048828125,1435.5,3850514
2020-08-07,1385.918212890625,1470.5250244140625,1495.625,1463.5,1487.4749755859375,2075450
2020-08-10,1418.7864990234375,1505.4000244140625,1515.0,1472.5,1474.9000244140625,2592970
2020-08-11,1352.6256103515625,1435.199951171875,1515.5999755859375,1430.074951171875,1505.5,2436286
2020-08-12,1326.9903564453125,1408.0,1452.5,1403.5,1432.550048828125,2084768
2020-08-13,1318.9559326171875,1399.4749755859375,1429.925048828125,1389.0250244140625,1416.0,1712808
2020-08-14,1337.8052978515625,1419.4749755859375,1443.25,1395.0,1406.4749755859375,1670174
2020-08-17,1315.72802734375,1396.050048828125,1434.5,1385.2750244140625,1434.5,1196918
2020-08-18,1321.9248046875,1402.625,1416.75,1389.5,1397.449951171875,1141566
2020-08-19,1316.9061279296875,1397.300048828125,1418.949951171875,1392.5250244140625,1417.0,740906
2020-08-20,1326.354248046875,1407.324951171875,1412.449951171875,1390.050048828125,1400.5999755859375,771222
2020-08-21,1331.443603515625,1412.7249755859375,1439.25,1407.5,1414.0,1599106
2020-08-24,1318.5555419921875,1399.050048828125,1427.5,1390.800048828125,1422.199951171875,649118
2020-08-25,1321.5008544921875,1402.175048828125,1416.0,1392.074951171875,1406.050048828125,728408
2020-08-26,1298.3394775390625,1377.5999755859375,1409.074951171875,1373.8499755859375,1405.0,909436
2020-08-27,1294.4989013671875,1373.5250244140625,1389.9000244140625,1364.25,1375.5,1226304
2020-08-28,1276.780517578125,1354.7249755859375,1384.0,1352.0,1377.050048828125,1076834
2020-08-31,1254.232177734375,1330.800048828125,1369.425048828125,1308.6500244140625,1363.324951171875,1598944
2020-09-01,1276.96923828125,1354.925048828125,1366.675048828125,1317.925048828125,1337.4749755859375,1126388
2020-09-02,1301.44970703125,1380.9000244140625,1396.2249755859375,1347.5,1354.625,2676492
2020-09-03,1318.249267578125,1398.7249755859375,1416.75,1367.175048828125,1381.449951171875,2153600
2020-09-04,1304.9368896484375,1384.5999755859375,1416.0,1373.5,1387.9749755859375,1770470
2020-09-07,1311.2042236328125,1391.25,1404.3499755859375,1366.0,1391.699951171875,905112
2020-09-08,1297.609130859375,1376.824951171875,1409.0,1370.0,1391.25,1551126
2020-09-09,1323.1265869140625,1403.9000244140625,1410.0,1360.0250244140625,1370.0,1177882
2020-09-10,1326.307373046875,1407.2750244140625,1426.4749755859375,1398.0250244140625,1425.0,1548252
2020-09-11,1336.980712890625,1418.5999755859375,1420.9749755859375,1405.5,1407.5,413778
2020-09-14,1318.29638671875,1398.7750244140625,1429.425048828125,1390.574951171875,1423.0,577070
2020-09-15,1343.248046875,1425.25,1443.949951171875,1400.0,1400.0,1379742
2020-09-16,1339.7373046875,1421.5250244140625,1432.4000244140625,1408.675048828125,1411.2750244140625,1037464
2020-09-17,1338.8890380859375,1420.625,1439.0,1412.25,1419.0,1438674
2020-09-18,1355.40576171875,1438.1500244140625,1472.25,1425.824951171875,1427.5,2304502
2020-09-21,1277.7939453125,1355.800048828125,1445.25,1342.675048828125,1445.0,1337918
2020-09-22,1284.8858642578125,1363.324951171875,1374.5,1320.0,1361.175048828125,1211534
2020-09-23,1253.9259033203125,1330.4749755859375,1387.5,1323.074951171875,1380.0,982348
2020-09-24,1248.8837890625,1325.125,1339.175048828125,1227.5,1323.0,1001712
2020-09-25,1281.3990478515625,1359.625,1364.5,1315.0,1336.949951171875,1230394
2020-09-28,1269.240966796875,1346.7249755859375,1373.074951171875,1323.625,1365.0,1312586
2020-09-29,1277.60546875,1355.5999755859375,1389.9749755859375,1339.5250244140625,1359.75,2063648
2020-09-30,1319.42724609375,1399.9749755859375,1421.4749755859375,1353.800048828125,1364.7249755859375,2925648
2020-10-01,1327.555908203125,1408.5999755859375,1424.5,1393.550048828125,1412.574951171875,1142208
2020-10-05,1330.0772705078125,1411.2750244140625,1420.0,1380.5999755859375,1408.5999755859375,1659594
2020-10-06,1326.5662841796875,1407.550048828125,1423.1500244140625,1403.2750244140625,1415.175048828125,584370
2020-10-07,1324.9876708984375,1405.875,1427.5,1387.5,1402.5,1018950
2020-10-08,1350.7642822265625,1433.2249755859375,1444.0,1405.800048828125,1407.5,1061870
2020-10-09,1319.3094482421875,1399.8499755859375,1467.0,1395.0,1446.5,2278828
2020-10-12,1338.677001953125,1420.4000244140625,1424.6500244140625,1398.5,1410.0,810396
2020-10-13,1325.9537353515625,1406.9000244140625,1448.0,1403.5,1420.4000244140625,893292
2020-10-14,1299.87109375,1379.2249755859375,1413.7750244140625,1373.0250244140625,1412.199951171875,875244
2020-10-15,1282.3177490234375,1360.5999755859375,1395.050048828125,1355.0,1385.0,802056
2020-10-16,1293.1561279296875,1372.0999755859375,1387.5,1341.25,1365.0,955428
2020-10-19,1259.651611328125,1336.550048828125,1372.0,1331.0999755859375,1369.9000244140625,774602
2020-10-20,1277.8175048828125,1355.824951171875,1364.25,1324.5,1336.550048828125,1173186
2020-10-21,1273.6939697265625,1351.449951171875,1365.9749755859375,1340.75,1359.625,653396
2020-10-22,1279.4666748046875,1357.574951171875,1365.175048828125,1325.0,1345.449951171875,872934
2020-10-23,1288.2315673828125,1366.875,1407.25,1358.0,1364.4000244140625,2034304
2020-10-26,1251.899658203125,1328.324951171875,1387.199951171875,1321.0,1376.449951171875,1711430
2020-10-27,1225.3695068359375,1300.175048828125,1322.5,1275.5,1320.0,2844240
2020-10-28,1199.6634521484375,1272.9000244140625,1324.0,1262.5,1299.0,1365746
2020-10-29,1187.29345703125,1259.7750244140625,1281.699951171875,1249.5250244140625,1264.925048828125,885704
2020-10-30,1209.5830078125,1283.425048828125,1291.375,1260.0,1260.0,1299470
2020-11-02,1200.48828125,1273.7750244140625,1287.425048828125,1254.175048828125,1283.0,506022
2020-11-03,1214.3424072265625,1288.4749755859375,1299.375,1269.6500244140625,1277.5,806088
2020-11-04,1225.5340576171875,1300.3499755859375,1306.425048828125,1279.175048828125,1289.949951171875,597398
2020-11-05,1227.2305908203125,1302.1500244140625,1317.25,1295.824951171875,1306.0,653000
2020-11-06,1204.705810546875,1278.25,1308.1500244140625,1272.0,1302.0,999376
2020-11-09,1202.6322021484375,1276.050048828125,1290.75,1266.5250244140625,1285.4000244140625,1220884
2020-11-10,1145.8958740234375,1215.8499755859375,1284.8499755859375,1209.375,1282.2750244140625,1562988
2020-11-11,1204.49365234375,1278.0250244140625,1287.5,1217.875,1221.0,1825006
2020-11-12,1234.0634765625,1309.4000244140625,1322.4000244140625,1255.0,1276.0,1634570
2020-11-13,1286.158203125,1364.675048828125,1373.9000244140625,1297.5,1309.0,2596354
2020-11-14,1285.5457763671875,1364.0250244140625,1377.949951171875,1351.0,1372.824951171875,149336
2020-11-17,1251.6876220703125,1328.0999755859375,1370.0,1319.5250244140625,1360.0250244140625,1994628
2020-11-18,1261.277099609375,1338.2750244140625,1343.875,1296.5,1325.0,1459026
2020-11-19,1241.5089111328125,1317.300048828125,1354.300048828125,1310.800048828125,1340.0,1352056
2020-11-20,1229.86962890625,1304.949951171875,1321.5999755859375,1300.5,1317.4749755859375,844478
2020-11-23,1226.123291015625,1300.9749755859375,1314.375,1282.5,1304.949951171875,1321358
2020-11-24,1235.877685546875,1311.324951171875,1326.3499755859375,1290.9749755859375,1313.5,905728
2020-11-25,1218.0416259765625,1292.4000244140625,1319.5250244140625,1287.5999755859375,1317.5,644592
2020-11-26,1232.6025390625,1307.8499755859375,1312.0,1293.75,1298.875,820040
2020-11-27,1232.3199462890625,1307.550048828125,1339.75,1298.0,1310.0,1323976
2020-12-01,1250.4625244140625,1326.800048828125,1335.25,1304.8499755859375,1315.0,559626
2020-12-02,1267.638916015625,1345.0250244140625,1350.0,1322.300048828125,1329.5,716402
2020-12-03,1258.26123046875,1335.074951171875,1359.0,1330.300048828125,1353.0,611338
2020-12-04,1255.9522705078125,1332.625,1343.675048828125,1315.25,1340.949951171875,824294
2020-12-07,1268.0394287109375,1345.449951171875,1352.5,1305.9749755859375,1330.125,1097930
2020-12-08,1258.921142578125,1335.7750244140625,1363.9749755859375,1331.0999755859375,1352.0,855106
2020-12-09,1251.3106689453125,1327.699951171875,1345.0,1325.5250244140625,1345.0,591302
2020-12-10,1249.56689453125,1325.8499755859375,1346.824951171875,1312.5250244140625,1320.0,1070560
2020-12-11,1247.2109375,1323.3499755859375,1327.5,1310.0,1324.0,712686
2020-12-14,1274.1181640625,1351.9000244140625,1355.4749755859375,1320.675048828125,1321.8499755859375,930712
2020-12-15,1295.5120849609375,1374.5999755859375,1383.074951171875,1352.5,1360.5,2375476
2020-12-16,1314.2435302734375,1394.4749755859375,1401.0,1362.75,1375.5,1139092
2020-12-17,1300.860595703125,1380.2750244140625,1397.5,1375.0,1392.5,580276
2020-12-18,1309.60205078125,1389.550048828125,1407.5,1359.675048828125,1380.0,1049766
2020-12-21,1257.271728515625,1334.0250244140625,1404.800048828125,1291.699951171875,1389.0,1025476
2020-12-22,1292.873291015625,1371.800048828125,1377.949951171875,1300.0,1334.9749755859375,706684
2020-12-23,1319.2857666015625,1399.824951171875,1402.5,1367.5,1371.9749755859375,506298
2020-12-24,1312.5472412109375,1392.675048828125,1417.5250244140625,1383.2249755859375,1406.800048828125,451494
2020-12-28,1317.1888427734375,1397.5999755859375,1428.2750244140625,1388.9749755859375,1399.425048828125,679726
2020-12-29,1300.0360107421875,1379.4000244140625,1402.8499755859375,1372.5,1398.0999755859375,616154
2020-12-30,1316.152099609375,1396.5,1400.0,1368.0,1379.9000244140625,617106
2020-12-31,1320.72314453125,1401.3499755859375,1414.0,1382.824951171875,1393.5,858188
2021-01-01,1317.118408203125,1397.5250244140625,1409.925048828125,1392.5,1401.449951171875,289330
2021-01-04,1316.9296875,1397.324951171875,1411.75,1390.25,1408.824951171875,402968
2021-01-05,1323.9039306640625,1404.7249755859375,1411.4749755859375,1389.324951171875,1395.0,394288
2021-01-06,1315.0682373046875,1395.3499755859375,1427.9749755859375,1384.199951171875,1412.5,522992
2021-01-07,1308.11767578125,1387.9749755859375,1405.5,1382.5,1398.5,703492
2021-01-08,1343.9078369140625,1425.949951171875,1436.0,1387.75,1394.5,1042736
2021-01-11,1343.6956787109375,1425.7249755859375,1440.699951171875,1417.3499755859375,1440.0,551996
2021-01-12,1335.2371826171875,1416.75,1452.5,1412.5,1432.5,879086
2021-01-13,1303.735107421875,1383.324951171875,1424.5999755859375,1371.375,1422.4749755859375,741988
2021-01-14,1312.641357421875,1392.7750244140625,1400.0,1377.0250244140625,1390.0,740284
2021-01-15,1277.8409423828125,1355.8499755859375,1395.0,1335.0,1395.0,887384
2021-01-18,1246.4569091796875,1322.550048828125,1352.5,1297.7750244140625,1352.5,861484
2021-01-19,1296.3133544921875,1375.449951171875,1394.4000244140625,1326.050048828125,1330.125,1324184
2021-01-20,1282.7652587890625,1361.074951171875,1384.7249755859375,1356.5,1381.0,465314
2021-01-21,1290.681884765625,1369.4749755859375,1399.949951171875,1363.050048828125,1367.800048828125,845182
2021-01-22,1267.7801513671875,1345.175048828125,1372.0,1340.0,1372.0,493108
2021-01-25,1241.8153076171875,1317.625,1355.6500244140625,1314.050048828125,1349.925048828125,759924
2021-01-27,1247.89404296875,1324.074951171875,1328.6500244140625,1301.25,1320.449951171875,887084
2021-01-28,1255.292724609375,1331.925048828125,1338.625,1296.8499755859375,1311.074951171875,548796
2021-01-29,1229.044921875,1304.074951171875,1336.199951171875,1285.6500244140625,1335.0,818646
2021-02-01,1194.150146484375,1267.050048828125,1312.949951171875,1249.625,1312.949951171875,1341586
2021-02-02,1211.7978515625,1285.7750244140625,1292.6500244140625,1259.6500244140625,1276.5,1122700
2021-02-03,1261.5128173828125,1338.5250244140625,1356.0,1281.0,1281.0,1430118
2021-02-04,1263.6568603515625,1340.800048828125,1363.0,1323.800048828125,1350.0,730174
2021-02-05,1296.855224609375,1376.0250244140625,1382.5,1318.7249755859375,1340.8499755859375,699076
2021-02-08,1299.6353759765625,1378.9749755859375,1401.449951171875,1365.0,1397.5,864456
2021-02-09,1216.83984375,1291.125,1350.0250244140625,1272.5,1350.0,5114966
2021-02-10,1218.654296875,1293.050048828125,1302.5,1271.2249755859375,1297.9000244140625,1751788
2021-02-11,1229.3272705078125,1304.375,1307.0,1287.4749755859375,1293.0,807152
2021-02-12,1226.076171875,1300.925048828125,1317.5,1297.5,1308.5,863570
2021-02-15,1237.68701171875,1303.1500244140625,1311.449951171875,1287.625,1299.9000244140625,699590
2021-02-16,1229.3765869140625,1294.4000244140625,1309.5,1287.5,1305.0,351978
2021-02-17,1205.347412109375,1269.0999755859375,1300.0,1262.5250244140625,1293.8499755859375,644038
2021-02-18,1197.2744140625,1260.5999755859375,1282.0,1242.0,1272.5,666132
2021-02-19,1185.7822265625,1248.5,1265.9749755859375,1229.449951171875,1250.5,675320
2021-02-22,1164.317626953125,1225.9000244140625,1250.824951171875,1214.0,1250.5,621732
2021-02-23,1151.78076171875,1212.699951171875,1232.5,1210.0999755859375,1225.5,674996
2021-02-24,1176.66455078125,1238.9000244140625,1244.0,1212.5,1215.0,312148
2021-02-25,1171.7733154296875,1233.75,1261.5,1230.75,1245.0,770966
2021-02-26,1153.1103515625,1214.0999755859375,1244.574951171875,1200.699951171875,1215.0,859274
2021-03-01,1158.5716552734375,1219.8499755859375,1225.0,1200.0,1203.4000244140625,751800
2021-03-02,1173.031494140625,1235.074951171875,1244.3499755859375,1210.5250244140625,1225.0,909562
2021-03-03,1185.948486328125,1248.675048828125,1252.4749755859375,1227.25,1242.5,803106
2021-03-04,1185.4971923828125,1248.199951171875,1256.949951171875,1234.0250244140625,1247.5,469694
2021-03-05,1178.5164794921875,1240.8499755859375,1257.5,1227.5999755859375,1248.0,384468
2021-03-08,1177.7567138671875,1240.050048828125,1252.375,1228.449951171875,1240.8499755859375,250644
2021-03-09,1159.6162109375,1220.949951171875,1246.5999755859375,1216.5250244140625,1244.125,434738
2021-03-10,1161.183349609375,1222.5999755859375,1227.2249755859375,1206.0,1225.0,1080140
2021-03-12,1168.7816162109375,1230.5999755859375,1244.0,1219.25,1227.625,503002
2021-03-15,1154.4400634765625,1215.5,1236.75,1208.75,1235.0,299084
2021-03-16,1173.364013671875,1235.425048828125,1240.4000244140625,1215.0,1219.0,349848
