Date,Adj Close,Close,High,Low,Open,Volume
2020-06-16,1353.88623046875,1372.75,1440.0,1355.300048828125,1440.0,1021337
2020-06-17,1333.7664794921875,1352.3499755859375,1386.6500244140625,1346.6500244140625,1375.0,481888
2020-06-18,1328.933837890625,1347.449951171875,1368.5,1336.199951171875,1354.949951171875,591592
2020-06-19,1351.8643798828125,1370.699951171875,1384.0,1350.1500244140625,1357.0,894818
2020-06-22,1379.085205078125,1398.300048828125,1408.75,1371.6500244140625,1380.0,758430
2020-06-23,1396.640625,1416.0999755859375,1422.0,1394.4000244140625,1408.0,630401
2020-06-24,1392.399658203125,1411.800048828125,1440.0,1401.0,1424.0,681132
2020-06-25,1417.7464599609375,1437.5,1444.0,1405.5,1411.800048828125,872300
2020-06-26,1369.07470703125,1388.1500244140625,1480.0,1376.300048828125,1453.0,3862478
2020-06-29,1346.292236328125,1365.050048828125,1405.550048828125,1359.25,1381.0,911358
2020-06-30,1331.301025390625,1349.8499755859375,1384.449951171875,1344.0,1377.0,759369
2020-07-01,1301.5157470703125,1319.6500244140625,1353.550048828125,1311.0,1350.0,1066663
2020-07-02,1343.826416015625,1362.550048828125,1367.9000244140625,1326.25,1330.0,1095777
2020-07-03,1360.83935546875,1379.800048828125,1401.0,1366.0,1372.0,1034372
2020-07-06,1390.6737060546875,1410.050048828125,1412.8499755859375,1381.5999755859375,1384.800048828125,684284
2020-07-07,1399.7474365234375,1419.25,1426.0,1395.0,1408.0,750569
2020-07-08,1374.6962890625,1393.8499755859375,1431.0,1387.199951171875,1427.0,931697
2020-07-09,1384.7071533203125,1404.0,1418.0,1390.3499755859375,1405.0,534658
2020-07-10,1383.1781005859375,1402.449951171875,1439.199951171875,1396.75,1400.0,722285
2020-07-13,1411.779541015625,1431.449951171875,1442.9000244140625,1406.550048828125,1414.949951171875,769099
2020-07-14,1421.9381103515625,1441.75,1455.0,1418.5999755859375,1425.949951171875,846728
2020-07-15,1445.115234375,1465.25,1469.8499755859375,1440.0999755859375,1450.0999755859375,821199
2020-07-16,1416.85888671875,1436.5999755859375,1491.949951171875,1427.550048828125,1469.949951171875,1040680
2020-07-17,1478.5985107421875,1499.199951171875,1507.0,1436.699951171875,1436.699951171875,1195304
2020-07-20,1464.6925048828125,1485.0999755859375,1517.6500244140625,1465.25,1507.800048828125,1032717
2020-07-21,1479.4864501953125,1500.0999755859375,1520.0,1495.0,1500.9000244140625,731642
2020-07-22,1460.796630859375,1481.1500244140625,1507.050048828125,1468.25,1500.0,477423
2020-07-23,1510.2576904296875,1531.300048828125,1535.0,1478.4000244140625,1485.0,1015614
2020-07-24,1491.2720947265625,1512.050048828125,1549.3499755859375,1496.050048828125,1536.949951171875,1481040
2020-07-27,1487.6229248046875,1508.3499755859375,1531.6500244140625,1492.050048828125,1519.0,442729
2020-07-28,1577.2244873046875,1599.199951171875,1609.300048828125,1511.0,1518.4000244140625,1886396
2020-07-29,1618.7459716796875,1641.300048828125,1649.4000244140625,1581.0,1599.199951171875,1522653
2020-07-30,1692.5673828125,1716.1500244140625,1728.0,1631.1500244140625,1637.5,2000500
2020-07-31,1651.58837890625,1674.5999755859375,1717.050048828125,1643.5,1717.050048828125,885944
2020-08-03,1552.7158203125,1574.3499755859375,1703.1500244140625,1567.0999755859375,1670.0,2067390
2020-08-04,1631.222412109375,1653.949951171875,1667.050048828125,1568.050048828125,1570.0,2098343
2020-08-05,1653.2156982421875,1676.25,1715.0,1658.0,1666.9000244140625,1857434
2020-08-06,1670.1793212890625,1693.449951171875,1740.0,1654.199951171875,1688.5,1406163
2020-08-07,1719.245849609375,1743.199951171875,1753.0,1700.550048828125,1700.550048828125,1570379
2020-08-10,1760.6192626953125,1785.1500244140625,1798.0,1754.0,1758.949951171875,1082244
2020-08-11,1726.6920166015625,1750.75,1797.949951171875,1738.5,1790.0,697840
2020-08-12,1683.5430908203125,1707.0,1753.6500244140625,1703.0999755859375,1750.75,804252
2020-08-13,1701.394287109375,1725.0999755859375,1777.9000244140625,1711.5,1725.0,1005174
2020-08-14,1683.8883056640625,1707.3499755859375,1750.0,1687.5,1735.0,765898
2020-08-17,1680.978759765625,1704.4000244140625,1727.25,1686.0,1715.0,479355
2020-08-18,1673.82861328125,1697.1500244140625,1716.800048828125,1678.800048828125,1704.4000244140625,639935
2020-08-19,1661.845458984375,1685.0,1718.25,1682.0,1710.0,606462
2020-08-20,1669.9327392578125,1693.199951171875,1704.0,1672.0,1679.0,455458
2020-08-21,1654.448486328125,1677.5,1749.0,1665.6500244140625,1715.0,1091774
2020-08-24,1667.3193359375,1690.550048828125,1700.0,1675.4000244140625,1695.5,525574
2020-08-25,1641.57763671875,1664.449951171875,1716.5,1658.6500244140625,1691.0,682054
2020-08-26,1628.509765625,1651.199951171875,1664.449951171875,1635.199951171875,1664.449951171875,748724
2020-08-27,1627.326416015625,1650.0,1679.949951171875,1638.199951171875,1656.0,476278
2020-08-28,1639.1123046875,1661.949951171875,1675.9000244140625,1647.550048828125,1653.800048828125,548801
2020-08-31,1612.0887451171875,1634.550048828125,1676.949951171875,1622.0,1670.0,626908
2020-09-01,1647.889892578125,1670.8499755859375,1695.0,1626.0999755859375,1635.0,1106516
2020-09-02,1675.3079833984375,1698.6500244140625,1708.4000244140625,1670.0,1687.699951171875,1098000
2020-09-03,1675.6036376953125,1698.949951171875,1717.0,1688.5,1703.1500244140625,588865
2020-09-04,1627.22802734375,1649.9000244140625,1689.75,1643.0,1685.0,456702
2020-09-07,1626.586669921875,1649.25,1667.9000244140625,1620.4000244140625,1654.0,443358
2020-09-08,1628.9537353515625,1651.6500244140625,1685.9000244140625,1630.8499755859375,1659.949951171875,710352
2020-09-09,1584.375,1606.449951171875,1688.1500244140625,1600.800048828125,1636.0,1000765
2020-09-10,1586.791259765625,1608.9000244140625,1615.0,1585.050048828125,1600.0,936677
2020-09-11,1589.6513671875,1611.800048828125,1648.6500244140625,1595.050048828125,1614.0,867578
2020-09-14,1601.3876953125,1623.699951171875,1653.199951171875,1590.1500244140625,1637.9000244140625,1094575
2020-09-15,1649.862548828125,1672.8499755859375,1698.550048828125,1601.050048828125,1601.050048828125,2802668
2020-09-16,1665.69189453125,1688.9000244140625,1738.4000244140625,1678.050048828125,1692.949951171875,2077987
2020-09-17,1755.538330078125,1777.0999755859375,1787.0,1683.4000244140625,1695.25,2006191
2020-09-18,1806.2652587890625,1828.449951171875,1871.949951171875,1774.050048828125,1777.0999755859375,3235148
2020-09-21,1809.327880859375,1831.550048828125,1900.0,1810.949951171875,1824.050048828125,2220744
2020-09-22,1767.442138671875,1789.1500244140625,1842.949951171875,1763.0,1842.949951171875,1384803
2020-09-23,1795.74462890625,1817.800048828125,1834.8499755859375,1760.1500244140625,1792.0,1421474
2020-09-24,1924.01904296875,1947.6500244140625,1974.0,1795.199951171875,1824.0,5742817
2020-09-25,2003.0484619140625,2027.6500244140625,2047.0,1920.5999755859375,1967.1500244140625,3665739
2020-09-28,2034.9068603515625,2059.89990234375,2097.0,1999.0999755859375,2035.0,2422864
2020-09-29,2059.900146484375,2085.199951171875,2114.949951171875,2055.050048828125,2059.89990234375,2160713
2020-09-30,2121.98779296875,2148.050048828125,2168.0,2086.10009765625,2104.0,2025626
2020-10-01,2064.394775390625,2089.75,2158.949951171875,2076.5,2151.0,1224430
2020-10-05,2100.946044921875,2126.75,2157.0,2068.10009765625,2095.0,1594662
2020-10-06,2100.007568359375,2125.800048828125,2155.85009765625,2103.800048828125,2142.5,903168
2020-10-07,2146.73388671875,2173.10009765625,2188.39990234375,2097.0,2119.699951171875,1470503
2020-10-08,2221.366943359375,2248.64990234375,2256.89990234375,2187.85009765625,2190.0,1899346
2020-10-09,2249.471923828125,2277.10009765625,2314.0,2236.35009765625,2244.89990234375,2181213
2020-10-12,2246.0634765625,2273.64990234375,2333.0,2231.0,2231.0,2053057
2020-10-13,2227.0966796875,2254.449951171875,2292.5,2246.199951171875,2282.25,939023
2020-10-14,2200.67138671875,2227.699951171875,2273.949951171875,2210.199951171875,2265.0,1405987
2020-10-15,2156.118408203125,2182.60009765625,2290.0,2175.0,2244.0,2782519
2020-10-16,2183.729736328125,2210.550048828125,2219.0,2175.0,2210.0,1036072
2020-10-19,2185.26025390625,2212.10009765625,2241.0,2186.050048828125,2224.300048828125,760641
2020-10-20,2185.408447265625,2212.25,2225.0,2176.10009765625,2214.800048828125,869774
2020-10-21,2123.419921875,2149.5,2231.449951171875,2135.699951171875,2225.0,1473524
2020-10-22,2076.199951171875,2101.699951171875,2170.75,2092.550048828125,2149.5,1391948
2020-10-23,2049.82421875,2075.0,2107.050048828125,2052.60009765625,2098.199951171875,1124706
2020-10-26,2027.3995361328125,2052.300048828125,2111.0,2024.1500244140625,2079.0,1236009
2020-10-27,2092.9443359375,2118.64990234375,2147.0,2034.5999755859375,2079.449951171875,1429726
2020-10-28,2054.07177734375,2079.300048828125,2132.050048828125,2066.0,2107.85009765625,958986
2020-10-29,2060.542236328125,2085.85009765625,2100.0,2061.0,2077.89990234375,606805
2020-10-30,2093.734619140625,2119.449951171875,2144.75,2077.949951171875,2087.949951171875,1071769
2020-11-02,2044.1932373046875,2069.300048828125,2148.75,2065.0,2138.10009765625,637352
2020-11-03,2085.73291015625,2111.35009765625,2159.800048828125,2079.89990234375,2085.0,1528660
2020-11-04,2078.07666015625,2103.60009765625,2148.0,2088.0,2113.0,725363
2020-11-05,2096.8466796875,2122.60009765625,2139.550048828125,2104.5,2132.050048828125,466474
2020-11-06,2060.591796875,2085.89990234375,2168.449951171875,2062.550048828125,2128.0,1290149
2020-11-09,2059.10986328125,2084.39990234375,2109.5,2029.1500244140625,2099.800048828125,1534921
2020-11-10,2008.7286376953125,2033.4000244140625,2090.0,1986.0,2090.0,2804380
2020-11-11,2168.7138671875,2195.35009765625,2208.75,2050.0,2063.0,3735087
2020-11-12,2084.843505859375,2110.449951171875,2205.199951171875,2094.0,2155.0,2435538
2020-11-13,2238.30908203125,2265.800048828125,2314.0,2111.5,2121.050048828125,4605948
2020-11-14,2256.929931640625,2284.64990234375,2323.5,2270.050048828125,2275.0,325596
2020-11-17,2279.35498046875,2307.35009765625,2341.60009765625,2266.050048828125,2284.0,1832334
2020-11-18,2260.93115234375,2288.699951171875,2328.60009765625,2282.300048828125,2291.14990234375,1036844
2020-11-19,2271.1552734375,2299.050048828125,2415.0,2277.0,2288.699951171875,2584654
2020-11-20,2321.09228515625,2349.60009765625,2398.64990234375,2324.699951171875,2335.0,2144949
2020-11-23,2346.52978515625,2375.35009765625,2402.85009765625,2328.5,2374.0,1693126
2020-11-24,2285.281982421875,2313.35009765625,2423.39990234375,2296.85009765625,2382.64990234375,2018323
2020-11-25,2214.303955078125,2241.5,2355.0,2236.35009765625,2335.5,1501778
2020-11-26,2276.39111328125,2304.35009765625,2318.0,2244.0,2256.449951171875,1207176
2020-11-27,2319.41259765625,2347.89990234375,2375.0,2298.0,2314.949951171875,8998610
2020-12-01,2433.116455078125,2463.0,2508.85009765625,2349.050048828125,2384.0,2001392
2020-12-02,2382.290771484375,2411.550048828125,2485.050048828125,2375.449951171875,2474.699951171875,1611325
2020-12-03,2360.90283203125,2389.89990234375,2501.050048828125,2371.89990234375,2501.0,1745381
2020-12-04,2405.1103515625,2434.64990234375,2445.0,2400.0,2400.0,1219317
2020-12-07,2403.184326171875,2432.699951171875,2468.550048828125,2418.050048828125,2434.64990234375,778998
2020-12-08,2420.718505859375,2450.449951171875,2505.0,2415.75,2466.0,1412683
2020-12-09,2413.0625,2442.699951171875,2520.0,2433.0,2505.14990234375,1650915
2020-12-10,2364.01513671875,2393.050048828125,2454.949951171875,2370.0,2454.949951171875,1121002
2020-12-11,2331.267333984375,2359.89990234375,2413.0,2345.0,2403.60009765625,1654915
2020-12-14,2328.205078125,2356.800048828125,2390.35009765625,2347.0,2375.800048828125,800654
2020-12-15,2326.6240234375,2355.199951171875,2392.60009765625,2335.0,2361.0,1060707
2020-12-16,2360.705322265625,2389.699951171875,2411.25,2360.0,2369.0,948217
2020-12-17,2375.326171875,2404.5,2423.0,2380.25,2395.0,1184865
2020-12-18,2358.779296875,2387.75,2428.0,2367.14990234375,2405.0,1065060
2020-12-21,2307.114013671875,2335.449951171875,2434.0,2304.699951171875,2385.0,1241568
2020-12-22,2379.129638671875,2408.35009765625,2425.0,2251.0,2340.0,1249868
2020-12-23,2404.270751953125,2433.800048828125,2460.89990234375,2390.0,2390.0,1093766
2020-12-24,2383.77197265625,2413.050048828125,2452.85009765625,2405.300048828125,2435.0,543157
2020-12-28,2359.816162109375,2388.800048828125,2429.449951171875,2375.5,2425.5,784636
2020-12-29,2347.666015625,2376.5,2415.60009765625,2371.0,2403.0,585199
2020-12-30,2367.275390625,2396.35009765625,2404.0,2351.199951171875,2382.85009765625,569168
2020-12-31,2383.525390625,2412.800048828125,2428.0,2385.0,2390.10009765625,855723
2021-01-01,2385.55078125,2414.85009765625,2430.0,2395.0,2405.5,423934
2021-01-04,2380.0185546875,2409.25,2429.0,2398.25,2418.10009765625,527018
2021-01-05,2479.002685546875,2509.449951171875,2515.85009765625,2385.800048828125,2405.0,1720467
2021-01-06,2471.790771484375,2502.14990234375,2538.85009765625,2481.0,2522.0,1108589
2021-01-07,2478.11376953125,2508.550048828125,2564.0,2500.0,2502.14990234375,1014690
2021-01-08,2522.518798828125,2553.5,2579.0,2515.699951171875,2533.89990234375,862326
2021-01-11,2519.604248046875,2550.550048828125,2591.85009765625,2524.5,2564.75,422296
2021-01-12,2486.7080078125,2517.25,2585.0,2508.199951171875,2559.0,500012
2021-01-13,2449.119873046875,2479.199951171875,2537.75,2437.75,2528.0,662618
2021-01-14,2481.52197265625,2512.0,2528.89990234375,2475.0,2481.89990234375,603193
2021-01-15,2560.897216796875,2592.35009765625,2613.699951171875,2510.10009765625,2520.0,1941813
2021-01-18,2577.592041015625,2609.25,2630.85009765625,2547.050048828125,2599.5,1572820
2021-01-19,2613.402099609375,2645.5,2659.0,2580.0,2618.5,1202289
2021-01-20,2643.33447265625,2675.800048828125,2682.85009765625,2643.25,2645.25,1064146
2021-01-21,2553.685791015625,2585.050048828125,2685.0,2574.39990234375,2675.0,994932
2021-01-22,2566.379638671875,2597.89990234375,2652.0,2567.10009765625,2590.050048828125,1194708
2021-01-25,2654.29931640625,2686.89990234375,2708.0,2610.85009765625,2610.85009765625,1764152
2021-01-27,2568.849365234375,2600.39990234375,2749.64990234375,2587.25,2698.0,1665899
2021-01-28,2590.58203125,2622.39990234375,2699.5,2580.550048828125,2594.0,1410605
2021-01-29,2530.17431640625,2561.25,2676.5,2551.0,2622.60009765625,921579
2021-02-01,2631.183837890625,2663.5,2676.550048828125,2528.10009765625,2590.0,879244
2021-02-02,2672.328369140625,2705.14990234375,2745.0,2678.0,2679.5,607131
2021-02-03,2687.689453125,2720.699951171875,2808.14990234375,2704.0,2714.89990234375,1286454
2021-02-04,2698.5068359375,2731.64990234375,2747.89990234375,2686.0,2730.0,455213
2021-02-05,2705.372802734375,2738.60009765625,2783.0,2687.64990234375,2740.0,941316
2021-02-08,2697.123779296875,2730.25,2780.0,2725.0,2741.0,564043
2021-02-09,2755.457763671875,2789.300048828125,2836.60009765625,2738.10009765625,2746.5,1052950
2021-02-10,2723.055419921875,2756.5,2828.0,2745.64990234375,2813.85009765625,745906
2021-02-11,2723.055419921875,2756.5,2779.5,2730.0,2760.0,581642
2021-02-12,2714.75732421875,2748.10009765625,2790.0,2726.10009765625,2768.0,693562
2021-02-15,3053.1513671875,3090.64990234375,3127.0,2760.449951171875,2777.0,4446974
2021-02-16,3163.89111328125,3202.75,3253.550048828125,3047.0,3089.0,4381584
2021-02-17,3195.74951171875,3235.0,3284.0,3177.0,3177.0,2081001
2021-02-18,3069.0556640625,3106.75,3237.800048828125,3094.0,3225.5,1477343
2021-02-19,2884.52197265625,2919.949951171875,3109.25,2896.0,3090.10009765625,2037556
2021-02-22,2894.005859375,2929.550048828125,2967.89990234375,2866.89990234375,2918.449951171875,1246303
2021-02-23,2960.39013671875,2996.75,3052.5,2937.5,2945.199951171875,1465930
2021-02-24,3022.527099609375,3059.64990234375,3120.0,3000.050048828125,3015.0,1088420
2021-02-25,3053.842529296875,3091.35009765625,3139.949951171875,3057.89990234375,3101.0,819639
2021-02-26,3021.539306640625,3058.64990234375,3173.949951171875,3020.64990234375,3070.0,2103433
2021-03-01,3043.76611328125,3081.14990234375,3098.0,3007.550048828125,3039.050048828125,678218
2021-03-02,3049.841796875,3087.300048828125,3152.0,3067.39990234375,3105.5,944553
2021-03-03,3019.9091796875,3057.0,3119.5,3049.39990234375,3115.10009765625,536623
2021-03-04,3005.190185546875,3042.10009765625,3081.300048828125,3017.0,3058.0,687383
2021-03-05,2844.5625,2879.5,3017.75,2870.0,3000.0,1486110
2021-03-08,2831.819580078125,2866.60009765625,2935.85009765625,2846.75,2901.0,952087
2021-03-09,2851.083251953125,2886.10009765625,2926.949951171875,2826.699951171875,2870.5,883183
2021-03-10,2868.864501953125,2904.10009765625,2924.949951171875,2880.75,2910.0,432551
2021-03-12,2940.238037109375,2976.35009765625,3031.0,2927.5,2931.10009765625,1512021
2021-03-15,2960.242431640625,2996.60009765625,3025.0,2915.0,2998.0,918701
2021-03-16,3035.96240234375,3073.25,3080.0,2990.800048828125,3002.0,1081398
2021-03-17,2961.032470703125,2997.39990234375,3082.300048828125,2970.0,3080.0,740599
2021-03-18,2922.8017578125,2958.699951171875,3065.0,2922.0,3026.0,789785
