Date,Adj Close,Close,High,Low,Open,Volume
2020-09-21,1461.3387451171875,1543.074951171875,1604.949951171875,1515.449951171875,1602.5,2771650
2020-09-22,1439.414794921875,1519.925048828125,1543.0,1510.0,1543.0,1071200
2020-09-23,1455.21142578125,1536.60498046875,1539.89501953125,1513.0,1520.0050048828125,1314300
2020-09-24,1445.0592041015625,1525.885009765625,1543.8299560546875,1517.5,1534.800048828125,1112750
2020-09-25,1490.3226318359375,1573.6800537109375,1583.0,1530.0999755859375,1549.5,1782690
2020-09-28,1488.7125244140625,1571.97998046875,1587.0550537109375,1562.0150146484375,1582.0,544110
2020-09-29,1479.341552734375,1562.0849609375,1585.10498046875,1557.5,1580.0,481790
2020-09-30,1507.5443115234375,1591.864990234375,1602.875,1560.5050048828125,1562.9949951171875,1035000
2020-10-01,1515.2957763671875,1600.050048828125,1605.0,1579.760009765625,1591.9000244140625,626380
2020-10-05,1518.3875732421875,1603.31494140625,1614.0,1573.2349853515625,1599.800048828125,710810
2020-10-06,1503.58544921875,1587.68505859375,1612.800048828125,1583.405029296875,1603.300048828125,752780
2020-10-07,1526.082275390625,1611.43994140625,1612.4949951171875,1585.4649658203125,1595.6199951171875,996470
2020-10-08,1544.0947265625,1630.4599609375,1633.0,1605.2049560546875,1610.0,785760
2020-10-09,1518.4775390625,1603.4100341796875,1635.0,1598.5,1625.0,742460
2020-10-12,1505.986328125,1590.219970703125,1614.9599609375,1586.0,1610.0,581660
2020-10-13,1484.2803955078125,1567.300048828125,1597.925048828125,1565.199951171875,1588.0,762350
2020-10-14,1484.28515625,1567.3050537109375,1582.0,1555.0,1567.4000244140625,665950
2020-10-15,1477.627685546875,1560.2750244140625,1578.800048828125,1556.1800537109375,1570.0,502440
2020-10-16,1461.291259765625,1543.0250244140625,1582.0400390625,1537.5,1565.0,1323610
2020-10-19,1524.0699462890625,1609.31494140625,1617.800048828125,1542.5050048828125,1555.0,1827940
2020-10-20,1539.1656494140625,1625.2550048828125,1641.0,1585.0,1590.0,2033440
2020-10-21,1518.1697998046875,1603.0849609375,1631.4449462890625,1594.2049560546875,1624.0,1500910
2020-10-22,1506.6727294921875,1590.9449462890625,1608.1099853515625,1576.8050537109375,1599.0050048828125,1135800
2020-10-23,1502.5059814453125,1586.5450439453125,1606.5999755859375,1580.7249755859375,1593.0,735950
2020-10-26,1539.8095703125,1625.93505859375,1637.5,1605.2149658203125,1620.0,3460060
2020-10-27,1631.7186279296875,1722.9849853515625,1730.0,1639.5550537109375,1648.0,4935670
2020-10-28,1621.2353515625,1711.9150390625,1729.5,1693.4300537109375,1715.0,1632620
2020-10-29,1610.3961181640625,1687.06005859375,1721.594970703125,1671.18505859375,1678.0050048828125,1365610
2020-10-30,1638.1739501953125,1716.1600341796875,1736.0,1689.0,1689.0999755859375,2393160
2020-11-02,1633.7208251953125,1711.4949951171875,1736.0,1694.0,1720.0999755859375,847640
2020-11-03,1612.48681640625,1689.25,1726.9949951171875,1676.0,1723.9000244140625,1047430
2020-11-04,1622.4713134765625,1699.7099609375,1720.0,1682.5,1700.0,979090
2020-11-05,1643.87255859375,1722.1300048828125,1739.9000244140625,1702.0799560546875,1710.0,1017470
2020-11-06,1623.3831787109375,1700.6650390625,1727.9849853515625,1690.31005859375,1724.0,1190030
2020-11-09,1654.4393310546875,1733.199951171875,1737.0,1700.199951171875,1714.800048828125,1114320
2020-11-10,1585.0191650390625,1660.4749755859375,1733.199951171875,1658.2850341796875,1733.199951171875,2896660
2020-11-11,1593.8824462890625,1669.760009765625,1682.8050537109375,1647.5,1667.0,2483110
2020-11-12,1595.886962890625,1671.8599853515625,1690.0,1653.3599853515625,1679.9000244140625,1478310
2020-11-13,1606.10546875,1682.56494140625,1689.0,1665.0,1672.5,742730
2020-11-14,1607.298583984375,1683.81494140625,1689.9000244140625,1675.0999755859375,1689.9000244140625,104470
2020-11-17,1621.111083984375,1698.2850341796875,1706.5849609375,1685.3050537109375,1695.0,1195040
2020-11-18,1610.587158203125,1687.260009765625,1696.93994140625,1667.18505859375,1695.0,1446330
2020-11-19,1616.46240234375,1693.4150390625,1720.0,1678.60498046875,1684.0,1802220
2020-11-20,1666.696044921875,1746.0400390625,1750.0,1691.5150146484375,1705.0,2540100
2020-11-23,1697.814697265625,1778.6400146484375,1784.8900146484375,1746.0400390625,1746.0999755859375,2026450
2020-11-24,1687.428955078125,1767.760009765625,1797.1199951171875,1760.0,1775.0,2144970
2020-11-25,1672.404296875,1752.02001953125,1778.9000244140625,1734.0,1778.9000244140625,1065080
2020-11-26,1693.57177734375,1774.1949462890625,1783.9000244140625,1728.0,1759.9000244140625,1453760
2020-11-27,1707.6036376953125,1788.89501953125,1806.8900146484375,1694.9749755859375,1785.0,11067460
2020-12-01,1662.6629638671875,1741.81494140625,1806.7900390625,1733.155029296875,1806.780029296875,2350860
2020-12-02,1648.182373046875,1726.64501953125,1744.97998046875,1715.0,1741.81494140625,1619520
2020-12-03,1669.7266845703125,1749.2149658203125,1754.0050048828125,1731.5999755859375,1745.0,1272750
2020-12-04,1701.8524169921875,1782.8699951171875,1787.75,1752.0,1755.0,1247000
2020-12-07,1676.4468994140625,1756.2550048828125,1790.0,1744.9849853515625,1765.0999755859375,1260300
2020-12-08,1672.3326416015625,1751.9449462890625,1772.93994140625,1738.625,1767.4000244140625,1186990
2020-12-09,1677.076904296875,1756.9150390625,1764.1700439453125,1748.114990234375,1754.3599853515625,895030
2020-12-10,1751.871337890625,1835.27001953125,1840.4000244140625,1756.219970703125,1760.699951171875,3044610
2020-12-11,1756.4912109375,1840.1099853515625,1846.0,1820.0,1830.0,1629410
2020-12-14,1774.69482421875,1859.1800537109375,1867.9000244140625,1830.0,1835.469970703125,1307130
2020-12-15,1736.331298828125,1818.989990234375,1855.0,1813.0849609375,1846.030029296875,1357550
2020-12-16,1749.0789794921875,1832.344970703125,1873.4949951171875,1825.0150146484375,1839.800048828125,2216070
2020-12-17,1747.3514404296875,1830.5350341796875,1839.5150146484375,1813.6800537109375,1833.800048828125,981040
2020-12-18,1752.830810546875,1836.2750244140625,1859.9000244140625,1815.800048828125,1839.5,2497900
2020-12-21,1736.5888671875,1819.260009765625,1852.5,1810.0999755859375,1826.2750244140625,1422220
2020-12-22,1771.0433349609375,1855.35498046875,1866.5,1800.0,1820.0,1327740
2020-12-23,1788.14453125,1873.27001953125,1881.199951171875,1851.4949951171875,1855.5050048828125,1028450
2020-12-24,1772.2652587890625,1856.635009765625,1883.0,1837.260009765625,1861.219970703125,1254370
2020-12-28,1775.2244873046875,1859.7349853515625,1884.4000244140625,1852.0,1884.4000244140625,653570
2020-12-29,1743.2752685546875,1826.2650146484375,1870.0,1817.5400390625,1862.0,1987140
2020-12-30,1754.4058837890625,1837.925048828125,1846.800048828125,1823.0,1839.949951171875,936540
2020-12-31,1755.45556640625,1839.0250244140625,1845.0,1825.75,1827.8050537109375,854420
2021-01-01,1761.22607421875,1845.0699462890625,1852.0,1830.60498046875,1838.969970703125,502860
2021-01-04,1754.281494140625,1837.7950439453125,1863.0,1832.9749755859375,1849.5,620350
2021-01-05,1771.491943359375,1855.824951171875,1862.0,1827.8050537109375,1834.3499755859375,836730
2021-01-06,1767.3875732421875,1851.5250244140625,1860.0,1843.0,1851.0050048828125,577060
2021-01-07,1730.35546875,1812.72998046875,1861.5,1805.010009765625,1859.9000244140625,1206050
2021-01-08,1747.4371337890625,1830.625,1835.0,1800.0,1822.72998046875,1516350
2021-01-11,1755.5701904296875,1839.14501953125,1854.5849609375,1818.81005859375,1835.0,1145550
2021-01-12,1718.1181640625,1799.9100341796875,1843.9949951171875,1795.0,1841.0,1415660
2021-01-13,1720.04638671875,1801.9300537109375,1827.5,1796.5,1803.9949951171875,1093870
2021-01-14,1730.8614501953125,1813.260009765625,1822.93994140625,1804.9000244140625,1804.9000244140625,584880
2021-01-15,1702.358642578125,1783.4000244140625,1824.9000244140625,1780.0,1811.0050048828125,964010
2021-01-18,1682.9521484375,1763.0699462890625,1807.4000244140625,1755.675048828125,1784.9949951171875,1206740
2021-01-19,1694.7886962890625,1775.469970703125,1782.050048828125,1767.0,1773.0,628490
2021-01-20,1687.7823486328125,1768.1300048828125,1794.0,1762.3050537109375,1776.699951171875,738310
2021-01-21,1691.123046875,1771.6300048828125,1790.0,1765.5350341796875,1777.0,709770
2021-01-22,1679.0289306640625,1758.9599609375,1788.22998046875,1755.0,1778.4000244140625,982500
2021-01-25,1662.3863525390625,1741.5250244140625,1770.0,1722.9849853515625,1765.199951171875,1164360
2021-01-27,1674.1129150390625,1753.81005859375,1759.77001953125,1734.0250244140625,1747.2950439453125,664020
2021-01-28,1659.751708984375,1738.7650146484375,1752.0,1720.300048828125,1747.0,890550
2021-01-29,1628.4755859375,1706.0,1746.7850341796875,1696.1300048828125,1738.5050048828125,1128880
2021-02-01,1631.11962890625,1708.77001953125,1727.5699462890625,1700.0,1720.0,844060
2021-02-02,1640.91357421875,1719.030029296875,1735.0,1705.449951171875,1715.0050048828125,1302980
2021-02-03,1638.6322021484375,1716.6400146484375,1728.9000244140625,1705.0999755859375,1720.0050048828125,1123250
2021-02-04,1629.81201171875,1707.4000244140625,1722.6949462890625,1705.2449951171875,1719.989990234375,921000
2021-02-05,1633.797119140625,1711.574951171875,1716.719970703125,1700.300048828125,1713.10498046875,980970
2021-02-08,1643.57666015625,1721.8199462890625,1728.489990234375,1710.114990234375,1718.0,1216070
2021-02-09,1653.194091796875,1731.89501953125,1751.0,1715.0,1721.0999755859375,1210120
2021-02-10,1639.6773681640625,1717.7349853515625,1743.6800537109375,1708.6500244140625,1734.02001953125,1165760
2021-02-11,1662.0997314453125,1741.2249755859375,1744.7449951171875,1715.0,1718.989990234375,653660
2021-02-12,1650.8409423828125,1729.4300537109375,1751.9000244140625,1724.0,1741.010009765625,545280
2021-02-15,1668.5526123046875,1747.9849853515625,1750.675048828125,1725.8050537109375,1734.9000244140625,1101190
2021-02-16,1643.4859619140625,1721.7249755859375,1764.5999755859375,1713.9100341796875,1755.5,2297740
2021-02-17,1598.04443359375,1674.1199951171875,1690.0,1635.0,1690.0,5993430
2021-02-18,1562.1051025390625,1636.469970703125,1690.0,1630.0,1675.5999755859375,2510660
2021-02-19,1563.2220458984375,1637.6400146484375,1646.469970703125,1621.2950439453125,1643.0,1302750
2021-02-22,1536.48486328125,1609.6300048828125,1653.0,1602.4599609375,1641.10498046875,2149150
