Date,Adj Close,Close,High,Low,Open,Volume
2020-02-05,402.4565734863281,426.25,431.3999938964844,421.8999938964844,429.5,3826307
2020-02-06,406.6109313964844,430.6499938964844,438.0,424.0,428.20001220703125,7745520
2020-02-07,406.7525634765625,430.79998779296875,441.75,423.20001220703125,432.0,7402556
2020-02-10,396.838623046875,420.29998779296875,432.75,418.29998779296875,428.54998779296875,3638523
2020-02-11,395.1863708496094,418.54998779296875,424.70001220703125,416.79998779296875,422.0,4683072
2020-02-12,391.4568786621094,414.6000061035156,421.29998779296875,414.0,418.79998779296875,4439987
2020-02-13,395.5641174316406,418.95001220703125,420.1000061035156,412.0,414.6000061035156,3924569
2020-02-14,395.1863708496094,418.54998779296875,424.75,416.5,420.0,2862205
2020-02-17,388.3866882324219,408.3999938964844,418.5,407.29998779296875,416.20001220703125,2625157
2020-02-18,388.6244812011719,408.6499938964844,410.8500061035156,399.04998779296875,407.0,4187206
2020-02-19,383.7743835449219,403.54998779296875,414.20001220703125,400.6000061035156,410.3999938964844,5910512
2020-02-20,385.1057434082031,404.95001220703125,411.5,403.54998779296875,403.8500061035156,4000525
2020-02-24,378.353759765625,397.8500061035156,414.6499938964844,395.79998779296875,406.5,12668574
2020-02-25,369.84234619140625,388.8999938964844,402.3999938964844,385.29998779296875,402.3999938964844,10050971
2020-02-26,356.3381652832031,374.70001220703125,386.95001220703125,372.5,385.1000061035156,12146582
2020-02-27,369.4618835449219,388.5,390.70001220703125,369.45001220703125,375.0,15164166
2020-02-28,354.6263732910156,372.8999938964844,385.6000061035156,371.1000061035156,379.6499938964844,8439591
2020-03-02,351.39300537109375,369.5,383.6499938964844,363.3500061035156,378.0,6915567
2020-03-03,374.2644348144531,393.54998779296875,396.3999938964844,373.25,374.0,14474553
2020-03-04,385.581298828125,405.45001220703125,412.8999938964844,387.3500061035156,398.0,26369149
2020-03-05,385.05828857421875,404.8999938964844,414.79998779296875,401.75,409.95001220703125,9874059
2020-03-06,381.2543029785156,400.8999938964844,403.20001220703125,390.04998779296875,390.04998779296875,6500912
2020-03-09,374.0743103027344,393.3500061035156,403.8999938964844,385.54998779296875,396.04998779296875,13151861
2020-03-11,367.036865234375,385.95001220703125,395.25,380.04998779296875,394.3999938964844,9127352
2020-03-12,337.41339111328125,354.79998779296875,372.70001220703125,346.3999938964844,365.5,11662910
2020-03-13,365.3725891113281,384.20001220703125,402.95001220703125,325.0,341.0,15802632
2020-03-16,350.48956298828125,368.54998779296875,396.3999938964844,362.79998779296875,376.0,14480298
2020-03-17,352.0111389160156,370.1499938964844,395.6000061035156,364.20001220703125,376.0,12903597
2020-03-18,344.9737548828125,362.75,386.3999938964844,355.1000061035156,383.3999938964844,12342300
2020-03-19,342.7388916015625,360.3999938964844,374.45001220703125,347.6499938964844,351.70001220703125,8728092
2020-03-20,347.3512878417969,365.25,379.5,362.20001220703125,365.20001220703125,10630619
2020-03-23,308.59814453125,324.5,354.70001220703125,315.04998779296875,345.0,8018903
2020-03-24,318.72625732421875,335.1499938964844,348.0,330.0,330.0,6408582
2020-03-25,330.6137390136719,347.6499938964844,350.79998779296875,329.54998779296875,332.0,6174391
2020-03-26,321.7218933105469,338.29998779296875,368.0,336.1000061035156,365.0,11670467
2020-03-27,321.67437744140625,338.25,352.5,333.0,347.0,7745135
2020-03-30,316.3963623046875,332.70001220703125,344.0,312.0,321.6499938964844,11648241
2020-03-31,335.0358581542969,352.29998779296875,355.0,328.25,340.1000061035156,9954142
2020-04-01,326.714599609375,343.54998779296875,355.25,338.3999938964844,353.0,6702159
2020-04-03,357.5269470214844,375.95001220703125,389.79998779296875,340.0,343.95001220703125,28550430
2020-04-07,396.89813232421875,417.3500061035156,422.8500061035156,388.29998779296875,398.0,29675052
2020-04-08,415.2998962402344,436.70001220703125,448.75,413.1499938964844,419.0,27810872
2020-04-09,432.18011474609375,454.45001220703125,473.8999938964844,443.3999938964844,454.3999938964844,31862948
2020-04-13,439.6929626464844,462.3500061035156,477.8999938964844,443.1000061035156,462.95001220703125,30510226
2020-04-15,427.1873779296875,449.20001220703125,488.5,444.1000061035156,474.8999938964844,32508955
2020-04-16,440.9768981933594,463.70001220703125,467.6000061035156,449.20001220703125,450.0,16932965
2020-04-17,434.70025634765625,457.1000061035156,476.95001220703125,448.45001220703125,476.95001220703125,19774082
2020-04-20,450.2014465332031,473.3999938964844,475.0,450.54998779296875,457.3500061035156,17893064
2020-04-21,449.9637451171875,473.1499938964844,490.70001220703125,464.25,467.8500061035156,30021752
2020-04-22,451.1048889160156,474.3500061035156,482.3999938964844,469.0,474.95001220703125,13336137
2020-04-23,454.05303955078125,477.45001220703125,487.8500061035156,474.3500061035156,476.95001220703125,13748820
2020-04-24,461.7560729980469,485.54998779296875,497.0,473.54998779296875,476.95001220703125,23394027
2020-04-27,465.8929443359375,489.8999938964844,504.79998779296875,487.0,491.0,19310626
2020-04-28,450.7245178222656,473.95001220703125,495.3999938964844,470.29998779296875,495.0,12847910
2020-04-29,454.2431640625,477.6499938964844,484.95001220703125,473.1499938964844,476.0,10166496
2020-04-30,441.6900634765625,464.45001220703125,485.0,458.3999938964844,484.0,18471206
2020-05-04,442.64105224609375,465.45001220703125,474.5,458.0,464.45001220703125,16097066
2020-05-05,433.9394226074219,456.29998779296875,472.5,454.0,469.79998779296875,7850482
2020-05-06,432.13250732421875,454.3999938964844,463.0,448.0,459.6000061035156,10829910
2020-05-07,430.0404052734375,452.20001220703125,465.70001220703125,450.20001220703125,462.0,11216033
2020-05-08,446.01708984375,469.0,471.3999938964844,454.04998779296875,460.0,13693803
2020-05-11,441.1194763183594,463.8500061035156,475.54998779296875,461.29998779296875,473.70001220703125,10294818
2020-05-12,441.1670227050781,463.8999938964844,468.79998779296875,455.29998779296875,465.0,9507971
2020-05-13,430.1830139160156,452.3500061035156,469.45001220703125,450.20001220703125,469.0,10010310
2020-05-14,433.60662841796875,455.95001220703125,462.95001220703125,448.79998779296875,453.0,11764703
2020-05-15,426.61676025390625,448.6000061035156,458.8999938964844,445.54998779296875,455.95001220703125,7863358
2020-05-18,419.1039123535156,440.70001220703125,454.6000061035156,434.25,447.0,9067298
2020-05-19,420.0549011230469,441.70001220703125,456.0,438.6000061035156,443.79998779296875,10126393
2020-05-20,433.4163818359375,455.75,458.45001220703125,437.25,439.8999938964844,7967084
2020-05-21,443.592041015625,466.45001220703125,469.0,453.0,455.5,8987658
2020-05-22,446.3974914550781,469.3999938964844,471.8999938964844,458.04998779296875,467.0,10194204
2020-05-26,436.6498107910156,459.1499938964844,475.5,457.0,471.0,9801056
2020-05-27,428.8039855957031,450.8999938964844,464.8999938964844,443.3999938964844,464.8999938964844,13253937
2020-05-28,436.6022644042969,459.1000061035156,461.6499938964844,444.70001220703125,453.8999938964844,12632972
2020-05-29,451.0097961425781,474.25,481.6000061035156,458.0,460.0,12662824
2020-06-01,442.5934753417969,465.3999938964844,483.70001220703125,458.29998779296875,483.5,18563612
2020-06-02,449.9161682128906,473.1000061035156,481.0,468.1499938964844,470.0,10978049
2020-06-03,452.81671142578125,476.1499938964844,481.6000061035156,473.0,474.95001220703125,7767457
2020-06-04,470.600341796875,494.8500061035156,498.0,472.1000061035156,473.0,19100026
2020-06-05,470.02978515625,494.25,511.0,492.20001220703125,501.0,22798341
2020-06-08,465.0369873046875,489.0,498.75,485.04998779296875,498.75,9176155
2020-06-09,476.2112121582031,500.75,512.7000122070312,492.0,492.0,25883378
2020-06-10,474.68963623046875,499.1499938964844,507.0,493.54998779296875,502.5,10636465
2020-06-11,450.439208984375,473.6499938964844,493.79998779296875,469.1000061035156,490.0,18547382
2020-06-12,456.5731506347656,480.1000061035156,481.8999938964844,455.0,455.0,11498488
2020-06-15,461.9938049316406,485.79998779296875,489.3999938964844,472.70001220703125,481.0,10727187
2020-06-16,459.7114562988281,483.3999938964844,493.5,476.5,489.3999938964844,11247556
2020-06-17,461.8511657714844,485.6499938964844,489.75,479.1000061035156,484.1499938964844,8222223
2020-06-18,460.5197448730469,484.25,488.5,483.0,485.6499938964844,4077225
2020-06-19,464.1811218261719,488.1000061035156,491.95001220703125,485.20001220703125,486.79998779296875,8114839
2020-06-22,469.03125,493.20001220703125,501.20001220703125,486.0,492.20001220703125,9203804
2020-06-23,475.9259338378906,500.45001220703125,503.0,489.5,493.20001220703125,10732649
2020-06-24,460.66241455078125,484.3999938964844,503.3999938964844,481.0,502.0,8567595
2020-06-25,463.7531433105469,487.6499938964844,492.5,477.0,480.29998779296875,6954147
2020-06-26,456.4305419921875,479.95001220703125,491.0,472.20001220703125,490.25,7489306
2020-06-29,458.3800354003906,482.0,487.3500061035156,475.0,475.5,5727377
2020-06-30,449.7735900878906,472.95001220703125,483.95001220703125,469.79998779296875,483.3999938964844,8339357
2020-07-01,445.208740234375,468.1499938964844,475.79998779296875,466.1499938964844,473.5,5983810
2020-07-02,449.8210754394531,473.0,474.95001220703125,467.95001220703125,468.0,3731827
2020-07-03,453.482421875,476.8500061035156,479.3500061035156,472.0,477.0,4666364
2020-07-06,456.66827392578125,480.20001220703125,481.25,471.3999938964844,478.0,5995257
2020-07-07,455.7648010253906,479.25,486.0,476.1499938964844,480.0,6793452
2020-07-08,458.8555603027344,482.5,488.0,479.95001220703125,482.54998779296875,6279449
2020-07-09,458.33251953125,481.95001220703125,487.20001220703125,480.3500061035156,484.54998779296875,3184268
2020-07-10,469.6968688964844,493.8999938964844,498.8999938964844,483.04998779296875,484.6499938964844,14898919
2020-07-13,475.2126770019531,499.70001220703125,501.70001220703125,492.29998779296875,495.0,7504299
2020-07-14,467.9851379394531,492.1000061035156,503.8999938964844,490.1000061035156,500.0,6996801
2020-07-15,470.8381042480469,495.1000061035156,499.3999938964844,492.20001220703125,494.20001220703125,4710170
2020-07-16,475.2126770019531,499.70001220703125,505.95001220703125,490.6000061035156,496.0,11263548
2020-07-17,478.9215393066406,503.6000061035156,509.54998779296875,497.3500061035156,499.6000061035156,9592466
2020-07-20,460.0918273925781,483.79998779296875,501.8999938964844,481.6000061035156,501.8999938964844,16111398
2020-07-21,453.8628234863281,477.25,488.20001220703125,475.0,488.0,8470749
2020-07-22,451.057373046875,474.29998779296875,488.0,471.6000061035156,479.6499938964844,9848007
2020-07-23,452.6740417480469,476.0,481.8500061035156,474.04998779296875,477.95001220703125,5416291
2020-07-24,461.80364990234375,485.6000061035156,497.79998779296875,481.25,490.0,19812185
2020-07-27,452.19854736328125,475.5,487.6000061035156,469.0,484.8500061035156,6112617
2020-07-28,458.9505920410156,482.6000061035156,483.75,473.25,475.5,5917155
2020-07-29,468.8409729003906,493.0,496.29998779296875,484.1499938964844,485.70001220703125,8531803
2020-07-30,484.9604187011719,509.95001220703125,513.2000122070312,487.29998779296875,493.20001220703125,17534819
2020-07-31,505.64447021484375,531.7000122070312,541.0,507.5,514.25,41253676
2020-08-03,493.94732666015625,519.4000244140625,540.2000122070312,516.7999877929688,534.0999755859375,25348229
2020-08-04,503.02935791015625,528.9500122070312,532.4000244140625,517.25,522.0,11950138
2020-08-05,502.9342041015625,528.8499755859375,538.0,527.0499877929688,537.9000244140625,10928555
2020-08-06,506.1675720214844,532.25,541.4500122070312,526.1500244140625,533.9000244140625,10919796
2020-08-07,500.17626953125,525.9500122070312,535.4500122070312,522.5999755859375,532.2999877929688,7275403
2020-08-10,517.1992797851562,543.8499755859375,550.7999877929688,526.0,526.0,16271180
2020-08-11,514.5364379882812,541.0499877929688,549.5999755859375,535.0999755859375,548.0,7774058
2020-08-12,506.0724792480469,532.1500244140625,540.75,529.75,540.75,7405695
2020-08-13,495.2786865234375,520.7999877929688,535.9500122070312,519.0499877929688,532.1500244140625,8729438
2020-08-14,505.3116455078125,531.3499755859375,536.0,522.0,523.5,11787355
2020-08-17,502.4587097167969,528.3499755859375,537.5,527.0,536.0999755859375,6657699
2020-08-18,500.2239074707031,526.0,533.9000244140625,524.1500244140625,531.7000122070312,5555588
2020-08-19,500.60498046875,525.4000244140625,532.9000244140625,524.3499755859375,530.0,5414452
2020-08-20,497.65130615234375,522.2999877929688,529.9000244140625,521.0499877929688,524.5,4886692
2020-08-21,507.2269287109375,532.3499755859375,538.7000122070312,524.2999877929688,526.5499877929688,9833484
2020-08-24,508.2750244140625,533.4500122070312,538.6500244140625,528.0499877929688,538.6500244140625,5675533
2020-08-25,500.31915283203125,525.0999755859375,535.1500244140625,523.4500122070312,533.5999755859375,4414315
2020-08-26,500.3667907714844,525.1500244140625,530.0,522.25,526.0499877929688,5205745
2020-08-27,507.1316833496094,532.25,537.0,524.4000244140625,528.9500122070312,8564601
2020-08-28,529.522705078125,555.75,564.75,534.75,538.0999755859375,29017731
2020-08-31,495.6980285644531,520.25,561.0,514.0499877929688,560.6500244140625,20056792
2020-09-01,496.8414611816406,521.4500122070312,527.6500244140625,506.20001220703125,521.2000122070312,13860865
2020-09-02,490.2193908691406,514.5,525.5999755859375,509.20001220703125,523.5,9636136
2020-09-03,498.7470397949219,523.4500122070312,526.8499755859375,512.5499877929688,518.5499877929688,10052098
2020-09-04,488.2661437988281,512.4500122070312,530.4000244140625,508.25,518.0,12380025
2020-09-07,489.02838134765625,513.25,518.2000122070312,504.25,516.0,6320017
2020-09-08,478.2139892578125,501.8999938964844,517.6500244140625,498.6499938964844,512.0,8519561
2020-09-09,485.2647705078125,509.29998779296875,512.7999877929688,493.6000061035156,497.0,10532163
2020-09-10,483.9784851074219,507.95001220703125,516.7000122070312,503.6499938964844,512.7000122070312,8572739
2020-09-11,481.6917419433594,505.54998779296875,512.3499755859375,502.6000061035156,507.0,5189670
2020-09-14,472.4018859863281,495.79998779296875,509.0,494.0,505.54998779296875,8041379
2020-09-15,482.50164794921875,506.3999938964844,512.4000244140625,496.0,498.0,11686574
2020-09-16,494.03057861328125,518.5,520.0,503.3999938964844,510.1499938964844,10080107
2020-09-17,487.83734130859375,512.0,521.9000244140625,510.5,516.7999877929688,9959257
2020-09-18,498.6517028808594,523.3499755859375,535.0,515.0,517.4500122070312,25685130
2020-09-21,479.8813781738281,503.6499938964844,528.25,499.0,523.7999877929688,9977984
2020-09-22,484.8360290527344,508.8500061035156,515.0,493.6000061035156,509.5,9862141
2020-09-23,479.16680908203125,502.8999938964844,521.0,498.25,520.5,10846053
2020-09-24,462.8738098144531,485.79998779296875,501.25,483.0,497.5,8768744
2020-09-25,466.5421142578125,489.6499938964844,496.0,483.8500061035156,496.0,9665092
2020-09-28,486.0270690917969,510.1000061035156,512.0,488.5,495.0,12221177
2020-09-29,482.26348876953125,506.1499938964844,517.8499755859375,504.5,517.8499755859375,8592449
2020-09-30,476.83245849609375,500.45001220703125,516.2000122070312,498.29998779296875,508.0,12981899
2020-10-01,482.97802734375,506.8999938964844,510.5,501.29998779296875,505.1000061035156,6733075
2020-10-05,498.4135437011719,523.0999755859375,525.0999755859375,503.79998779296875,507.0,8831627
2020-10-06,496.4602966308594,521.0499877929688,527.5999755859375,519.0,526.0,8537178
2020-10-07,487.5991516113281,511.75,522.9000244140625,509.20001220703125,516.0999755859375,8346531
2020-10-08,499.3663024902344,524.0999755859375,526.0,511.75,514.5999755859375,9392711
2020-10-09,488.6949462890625,512.9000244140625,529.2999877929688,511.04998779296875,525.0,11468529
2020-10-12,489.647705078125,513.9000244140625,517.3499755859375,509.29998779296875,514.9000244140625,7092628
2020-10-13,479.4049987792969,503.1499938964844,519.9500122070312,501.6000061035156,514.0,8851580
2020-10-14,478.4998474121094,502.20001220703125,507.5,493.29998779296875,503.1499938964844,7640368
2020-10-15,467.1614074707031,490.29998779296875,504.70001220703125,489.0,504.70001220703125,6605127
2020-10-16,463.9219055175781,486.8999938964844,494.75,485.25,491.0,9085611
2020-10-19,460.8252868652344,483.6499938964844,490.8999938964844,480.8999938964844,489.95001220703125,5158764
2020-10-20,463.39788818359375,486.3500061035156,488.54998779296875,480.3999938964844,484.95001220703125,5550859
2020-10-21,467.066162109375,490.20001220703125,492.20001220703125,481.5,489.0,7269981
2020-10-22,462.6356201171875,485.54998779296875,491.3999938964844,481.70001220703125,491.20001220703125,6428694
2020-10-23,461.6351623535156,484.5,494.5,482.8999938964844,488.0,6578265
2020-10-26,452.1070556640625,474.5,487.3999938964844,471.1000061035156,487.3999938964844,6499259
2020-10-27,448.2481994628906,470.45001220703125,476.75,467.25,474.6000061035156,7693069
2020-10-28,441.53094482421875,463.3999938964844,475.75,461.3999938964844,473.0,7723679
2020-10-29,434.8136291503906,456.3500061035156,464.0,452.25,463.0,8297097
2020-10-30,443.77008056640625,465.75,469.0,455.8500061035156,458.6499938964844,8680701
2020-11-02,447.24774169921875,469.3999938964844,471.0,459.04998779296875,467.8999938964844,7737909
2020-11-03,462.68328857421875,485.6000061035156,490.6000061035156,465.75,472.04998779296875,16853462
2020-11-04,480.8342590332031,504.6499938964844,518.25,495.1499938964844,499.8999938964844,48182254
2020-11-05,488.3138122558594,512.5,514.0,502.5,508.0,14095319
2020-11-06,485.1218566894531,509.1499938964844,515.75,506.75,515.0,9251548
2020-11-09,486.07470703125,510.1499938964844,518.0,504.45001220703125,512.5,9718357
2020-11-10,467.7331237792969,490.8999938964844,514.25,489.0,511.0,12767338
2020-11-11,482.1681823730469,506.04998779296875,508.3500061035156,492.0,495.0,11754997
2020-11-12,485.2171630859375,509.25,517.7000122070312,502.20001220703125,503.95001220703125,10911897
2020-11-13,484.4549255371094,508.45001220703125,515.7999877929688,504.54998779296875,511.95001220703125,9501329
2020-11-14,489.74298095703125,514.0,515.5,510.20001220703125,511.0,1766237
2020-11-17,493.93536376953125,518.4000244140625,523.4000244140625,514.0499877929688,517.0,12411197
2020-11-18,488.79022216796875,513.0,518.3499755859375,509.0,514.0,6483702
2020-11-19,483.4068603515625,507.3500061035156,516.1500244140625,505.0,512.0,6843207
2020-11-20,479.5003356933594,503.25,512.5,496.0,510.0,7594535
2020-11-23,488.647216796875,512.8499755859375,516.4000244140625,501.0,504.0,8931512
2020-11-24,495.6027526855469,520.1500244140625,522.75,508.20001220703125,513.5,9096230
2020-11-25,482.31109619140625,506.20001220703125,526.0,504.1499938964844,521.2000122070312,10673809
2020-11-26,487.5515441894531,511.70001220703125,513.0,502.29998779296875,506.0,7494355
2020-11-27,487.5038757324219,511.6499938964844,520.7999877929688,509.20001220703125,514.0,12954065
2020-12-01,513.8965454101562,539.3499755859375,542.75,512.6500244140625,518.0,25388623
2020-12-02,518.946533203125,544.6500244140625,547.0,536.0,540.9000244140625,14234038
2020-12-03,522.3765869140625,548.25,551.4500122070312,541.0,550.0,9345458
2020-12-04,542.195068359375,569.0499877929688,572.9000244140625,545.2000122070312,550.0,16177536
2020-12-07,554.8197021484375,582.2999877929688,591.5,567.0499877929688,570.3499755859375,21232768
2020-12-08,541.8615112304688,568.7000122070312,582.0,565.7999877929688,582.0,10673103
2020-12-09,542.6714477539062,569.5499877929688,583.9500122070312,566.7000122070312,571.0,11144200
2020-12-10,538.5267944335938,565.2000122070312,574.75,560.0999755859375,570.0,6755693
2020-12-11,541.2898559570312,568.0999755859375,572.9500122070312,562.0,567.9000244140625,6968494
2020-12-14,549.0552978515625,576.25,578.6500244140625,568.3499755859375,568.3499755859375,8582193
2020-12-15,544.6724243164062,571.6500244140625,580.0,569.0,575.0,5896090
2020-12-16,549.388671875,576.5999755859375,578.5,571.0,571.0,5135499
2020-12-17,544.3864135742188,571.3499755859375,586.2999877929688,569.7000122070312,579.5,9025916
2020-12-18,547.8642578125,575.0,576.9000244140625,568.0,574.0,4940687
2020-12-21,526.4737548828125,552.5499877929688,585.9000244140625,539.7000122070312,573.7999877929688,12715463
2020-12-22,541.4804077148438,568.2999877929688,571.0999755859375,540.4000244140625,553.0,8012096
2020-12-23,547.4830932617188,574.5999755859375,576.5499877929688,566.0999755859375,570.0,4958783
2020-12-24,562.585205078125,590.4500122070312,595.0,572.1500244140625,574.5999755859375,7486583
2020-12-28,559.250244140625,586.9500122070312,599.4500122070312,584.5499877929688,599.0,12299793
2020-12-29,562.7279663085938,590.5999755859375,596.0,583.1500244140625,589.7999877929688,7430043
2020-12-30,556.439453125,584.0,595.0,581.5,595.0,5589703
2020-12-31,564.3954467773438,592.3499755859375,594.9000244140625,582.0499877929688,584.6500244140625,8835267
2021-01-01,568.1113891601562,596.25,599.75,585.8499755859375,592.5,8229768
2021-01-04,575.8768310546875,604.4000244140625,609.4500122070312,595.2000122070312,600.0,11329298
2021-01-05,574.9716796875,603.4500122070312,608.7000122070312,600.0,608.4500122070312,7790158
2021-01-06,576.7342529296875,605.2999877929688,610.9500122070312,596.1500244140625,604.0999755859375,6422080
2021-01-07,573.4947509765625,601.9000244140625,608.0,598.0,606.0499877929688,4555702
2021-01-08,591.5028076171875,620.7999877929688,622.7999877929688,604.0,607.0,11451416
2021-01-11,591.693359375,621.0,628.0,614.0499877929688,623.7000122070312,7516087
2021-01-12,580.8790893554688,609.6500244140625,623.9000244140625,607.0499877929688,621.0,6747035
2021-01-13,573.8757934570312,602.2999877929688,614.5,597.25,611.0,6186661
2021-01-14,578.401611328125,607.0499877929688,611.6500244140625,596.4000244140625,602.2999877929688,6730284
2021-01-15,575.7815551757812,604.2999877929688,616.7999877929688,598.0999755859375,609.0,8389544
2021-01-18,554.0098266601562,581.4500122070312,607.3499755859375,578.4500122070312,604.0999755859375,7414570
2021-01-19,568.3972778320312,596.5499877929688,603.0,583.3499755859375,586.9000244140625,5500391
2021-01-20,566.634521484375,594.7000122070312,603.5999755859375,592.9500122070312,601.2000122070312,5182972
2021-01-21,555.3914794921875,582.9000244140625,598.75,580.6500244140625,598.0,4546393
2021-01-22,548.0548706054688,575.2000122070312,586.9500122070312,570.5999755859375,582.9000244140625,5591688
2021-01-25,558.726318359375,586.4000244140625,594.0,567.0,577.0999755859375,8149590
2021-01-27,542.9097290039062,569.7999877929688,585.9000244140625,563.75,585.9000244140625,8534047
2021-01-28,537.7168579101562,564.3499755859375,574.5,550.4000244140625,554.9000244140625,9863454
2021-01-29,558.5357055664062,586.2000122070312,600.0,554.0999755859375,568.0,22539938
2021-02-01,562.2992553710938,590.1500244140625,599.4000244140625,579.5999755859375,596.0,12621971
2021-02-02,580.6884765625,609.4500122070312,616.9000244140625,591.5,596.9500122070312,15788247
2021-02-03,599.5064086914062,629.2000122070312,648.4000244140625,610.5,612.5,23788455
2021-02-04,601.6978149414062,631.5,641.0,626.25,632.5,7926593
2021-02-05,604.79443359375,634.75,644.25,623.1500244140625,633.5,10981738
2021-02-08,604.69921875,634.6500244140625,644.8499755859375,632.5499877929688,640.9000244140625,6479801
2021-02-09,599.36474609375,623.5999755859375,639.25,621.0,631.9000244140625,5794015
2021-02-10,602.7288818359375,627.0999755859375,631.5499877929688,614.0999755859375,623.0499877929688,6902162
2021-02-11,618.6356811523438,643.6500244140625,648.75,622.0,622.0,11433578
2021-02-12,602.7770385742188,627.1500244140625,654.4000244140625,622.3499755859375,654.4000244140625,15471776
2021-02-15,603.1133422851562,627.5,637.2999877929688,623.2999877929688,632.0,7310676
2021-02-16,606.6214599609375,631.1500244140625,634.5,623.0,631.0,6137454
2021-02-17,597.1061401367188,621.25,632.4000244140625,619.7999877929688,628.7000122070312,4700733
2021-02-18,592.1083374023438,616.0499877929688,627.25,614.0999755859375,622.0,5633766
2021-02-19,583.6983032226562,607.2999877929688,622.2999877929688,601.2000122070312,615.9000244140625,7301975
2021-02-22,572.164794921875,595.2999877929688,610.8499755859375,590.4000244140625,608.0,5330343
2021-02-23,580.5745849609375,604.0499877929688,608.3499755859375,592.0,595.0,7564187
2021-02-24,578.0757446289062,601.4500122070312,609.3499755859375,595.8499755859375,607.0999755859375,3296243
2021-02-25,585.86083984375,609.5499877929688,618.9000244140625,602.7000122070312,606.4000244140625,6261754
2021-02-26,571.4920043945312,594.5999755859375,621.3499755859375,590.0,604.9500122070312,15404415
2021-03-01,580.9591674804688,604.4500122070312,610.7999877929688,597.0499877929688,600.0,5274758
2021-03-02,590.3302612304688,614.2000122070312,616.3499755859375,604.5,609.0,4776776
2021-03-03,600.0857543945312,624.3499755859375,625.4000244140625,612.25,616.5,6626297
2021-03-04,594.8955688476562,618.9500122070312,636.75,616.0,622.0,11530735
2021-03-05,587.4468383789062,611.2000122070312,619.4500122070312,606.9000244140625,619.4500122070312,6127488
2021-03-08,590.9069213867188,614.7999877929688,621.9000244140625,611.2999877929688,611.5,4554461
2021-03-09,588.7923583984375,612.5999755859375,620.9000244140625,607.5,618.0,4035628
2021-03-10,601.6715698242188,626.0,627.9000244140625,615.3499755859375,618.0,5825924
2021-03-12,589.7534790039062,613.5999755859375,629.1500244140625,611.5,628.0,4264170
2021-03-15,581.9683227539062,605.5,614.0,596.5,614.0,4030762
2021-03-16,578.8927612304688,602.2999877929688,609.9500122070312,599.25,606.0,4189930
2021-03-17,562.0247802734375,584.75,604.0,582.0,604.0,7667561
2021-03-18,552.22119140625,574.5499877929688,591.5499877929688,572.0,587.4000244140625,5537584
2021-03-19,555.8253173828125,578.2999877929688,582.6500244140625,562.0999755859375,571.0,6186643
2021-03-22,568.0319213867188,591.0,593.5999755859375,578.5999755859375,578.5999755859375,7033955
2021-03-23,565.0042114257812,587.8499755859375,594.7000122070312,583.0,591.2000122070312,5341729
2021-03-24,562.5533447265625,585.2999877929688,597.0,583.2000122070312,585.0,7299582
2021-03-25,553.3745727539062,575.75,587.9500122070312,571.5,584.4000244140625,4710869
