Date,Adj Close,Close,High,Low,Open,Volume
2020-02-07,408.2974853515625,484.6000061035156,496.1499938964844,479.45001220703125,489.75,1453625
2020-02-10,405.0115051269531,480.70001220703125,490.04998779296875,475.75,485.6000061035156,1534833
2020-02-11,424.7692565917969,504.1499938964844,512.75,482.75,483.70001220703125,5591339
2020-02-12,425.401123046875,504.8999938964844,513.0,492.1000061035156,510.0,3628016
2020-02-13,420.4722595214844,499.04998779296875,506.79998779296875,492.75,504.70001220703125,2196961
2020-02-14,418.7449645996094,497.0,502.5,485.6499938964844,499.04998779296875,2800483
2020-02-17,399.02947998046875,473.6000061035156,504.0,455.0,501.0,7616530
2020-02-18,397.470703125,471.75,480.70001220703125,464.0,478.70001220703125,2419197
2020-02-19,417.1441650390625,495.1000061035156,497.45001220703125,474.1499938964844,475.0,3305691
2020-02-20,413.52117919921875,490.79998779296875,501.6000061035156,488.5,493.5,2532878
2020-02-24,400.4303283691406,468.0,481.70001220703125,465.04998779296875,479.8999938964844,1638322
2020-02-25,399.831298828125,467.29998779296875,477.20001220703125,462.70001220703125,470.0,1559228
2020-02-26,395.2965393066406,462.0,477.6499938964844,459.0,465.0,2190693
2020-02-27,385.2857971191406,450.29998779296875,466.79998779296875,446.45001220703125,464.8500061035156,1605979
2020-02-28,355.5101623535156,415.5,444.79998779296875,412.3999938964844,444.79998779296875,2896611
2020-03-02,352.47271728515625,411.95001220703125,431.8500061035156,406.6499938964844,425.0,1881546
2020-03-03,369.49957275390625,431.8500061035156,436.0,413.3999938964844,425.0,2651898
2020-03-04,365.60650634765625,427.29998779296875,437.0,412.1000061035156,433.8999938964844,2898133
2020-03-05,362.8684997558594,424.1000061035156,436.95001220703125,418.3999938964844,427.25,2182586
2020-03-06,355.5530090332031,415.54998779296875,421.5,404.0,412.0,1613984
2020-03-09,343.7026672363281,401.70001220703125,409.70001220703125,382.54998779296875,403.0,2583135
2020-03-11,351.7453918457031,411.1000061035156,422.3500061035156,397.54998779296875,398.0,3293472
2020-03-12,308.66497802734375,360.75,398.6000061035156,352.0,390.0,2889225
2020-03-13,323.5527038574219,378.1499938964844,408.3999938964844,325.0,326.0,2524268
2020-03-16,304.51519775390625,355.8999938964844,371.70001220703125,349.8500061035156,362.0,1068398
2020-03-17,311.3173828125,363.8500061035156,375.70001220703125,334.0,355.8999938964844,3566114
2020-03-18,287.53118896484375,336.04998779296875,375.0,331.8500061035156,367.8500061035156,2081087
2020-03-19,280.900146484375,328.29998779296875,345.0,318.5,324.70001220703125,3138188
2020-03-20,278.8893737792969,325.95001220703125,339.8999938964844,318.70001220703125,328.0,2083634
2020-03-23,242.52557373046875,283.45001220703125,313.04998779296875,277.1000061035156,300.0,857821
2020-03-24,252.10845947265625,294.6499938964844,301.1000061035156,283.45001220703125,293.0,1959705
2020-03-25,261.3920593261719,305.5,310.0,284.04998779296875,292.54998779296875,1019657
2020-03-26,270.580810546875,303.29998779296875,314.95001220703125,295.0,305.5,1794307
2020-03-27,255.95001220703125,286.8999938964844,316.75,284.20001220703125,305.1000061035156,2356161
2020-03-30,241.54222106933594,270.75,285.0,267.0,284.0,2070769
2020-03-31,255.1025390625,285.95001220703125,290.0,269.29998779296875,272.25,1761665
2020-04-01,243.05885314941406,272.45001220703125,288.6499938964844,270.0,283.1000061035156,1306511
2020-04-03,237.83995056152344,266.6000061035156,279.0,259.54998779296875,270.0,2483511
2020-04-07,265.8080139160156,297.95001220703125,306.0,271.3999938964844,282.0,2403470
2020-04-08,288.2002868652344,323.04998779296875,325.0,288.04998779296875,295.25,3770438
2020-04-09,301.8050537109375,338.29998779296875,342.45001220703125,316.5,334.5,3162187
2020-04-13,309.4774169921875,346.8999938964844,353.8999938964844,326.54998779296875,339.0,3345287
2020-04-15,311.48468017578125,349.1499938964844,357.75,341.75,349.5,2576147
2020-04-16,322.9484558105469,362.0,368.3999938964844,343.6499938964844,345.45001220703125,4515582
2020-04-17,328.1226806640625,367.79998779296875,376.0,363.0,368.1000061035156,1601043
2020-04-20,334.0999755859375,374.5,381.45001220703125,360.6499938964844,373.0,1678493
2020-04-21,319.9598083496094,358.6499938964844,374.3999938964844,350.04998779296875,350.04998779296875,2811645
2020-04-22,334.99212646484375,375.5,377.95001220703125,353.04998779296875,359.0,2105841
2020-04-23,333.1186218261719,373.3999938964844,387.45001220703125,369.1499938964844,377.79998779296875,3372999
2020-04-24,336.24102783203125,376.8999938964844,385.45001220703125,366.5,368.70001220703125,3767795
2020-04-27,337.356201171875,378.1499938964844,385.5,376.0,379.5,1733523
2020-04-28,337.2224426269531,378.0,385.45001220703125,374.45001220703125,384.70001220703125,2006104
2020-04-29,350.871826171875,393.29998779296875,398.0,378.6000061035156,379.95001220703125,3300424
2020-04-30,342.66436767578125,384.1000061035156,401.8500061035156,382.0,399.0,2417645
2020-05-04,340.121826171875,381.25,388.0,372.6000061035156,377.79998779296875,2295036
2020-05-05,336.8209533691406,377.54998779296875,390.0,376.0,385.0,1444179
2020-05-06,336.2856750488281,376.95001220703125,383.3500061035156,373.6000061035156,383.0,2488850
2020-05-07,341.013916015625,382.25,389.04998779296875,372.6499938964844,375.1000061035156,1520185
2020-05-08,337.8915100097656,378.75,411.0,375.20001220703125,387.5,8509328
2020-05-11,350.1581726074219,392.5,395.0,380.70001220703125,383.0,2861407
2020-05-12,364.253662109375,408.29998779296875,415.0,381.6000061035156,388.79998779296875,3748008
2020-05-13,349.17681884765625,391.3999938964844,415.0,390.0,415.0,3862926
2020-05-14,343.9578857421875,385.54998779296875,394.8500061035156,383.20001220703125,389.0,1779817
2020-05-15,344.6716003417969,386.3500061035156,392.0,381.0,385.70001220703125,1858871
2020-05-18,319.42449951171875,358.04998779296875,389.0,355.5,388.79998779296875,2097752
2020-05-19,330.04083251953125,369.95001220703125,372.29998779296875,358.45001220703125,362.3999938964844,2764080
2020-05-20,338.5159606933594,379.45001220703125,386.25,369.0,369.70001220703125,2803654
2020-05-21,344.44854736328125,386.1000061035156,392.70001220703125,380.6000061035156,382.0,1739218
2020-05-22,351.45172119140625,393.95001220703125,400.0,385.0,387.5,3506414
2020-05-26,350.6488342285156,393.04998779296875,398.0,387.5,396.0,1447925
2020-05-27,351.2733459472656,393.75,405.3500061035156,390.8999938964844,395.0,3094912
2020-05-28,347.8386535644531,389.8999938964844,395.75,387.29998779296875,393.0,1885992
2020-05-29,343.4226379394531,384.95001220703125,394.8999938964844,383.20001220703125,385.0,2161427
2020-06-01,362.78167724609375,406.6499938964844,411.70001220703125,385.04998779296875,385.04998779296875,5731680
2020-06-02,370.052490234375,414.79998779296875,424.8999938964844,404.0,406.6499938964844,4117920
2020-06-03,359.1239318847656,402.54998779296875,422.0,400.0,418.20001220703125,2616589
2020-06-04,361.7112121582031,405.45001220703125,407.3999938964844,393.79998779296875,407.3999938964844,2701306
2020-06-05,358.7672119140625,402.1499938964844,415.95001220703125,400.25,406.0,2756531
2020-06-08,349.5783386230469,391.8500061035156,410.25,389.04998779296875,409.0,2719271
2020-06-09,347.3033752441406,389.29998779296875,408.0,386.8500061035156,394.0,3729746
2020-06-10,344.3593444824219,386.0,393.6499938964844,382.0,391.0,2040296
2020-06-11,342.70892333984375,384.1499938964844,404.8999938964844,380.79998779296875,387.04998779296875,6315582
2020-06-12,339.7203674316406,380.79998779296875,385.0,372.1000061035156,374.95001220703125,3913080
2020-06-15,333.1632080078125,373.45001220703125,386.5,369.1499938964844,383.0,3372873
2020-06-16,334.32293701171875,374.75,384.3999938964844,368.0,381.0,3010217
2020-06-17,343.9578857421875,385.54998779296875,386.70001220703125,374.1000061035156,376.0,2636514
2020-06-18,352.7007141113281,395.3500061035156,399.3999938964844,382.1499938964844,383.75,3147202
2020-06-19,355.2878723144531,398.25,409.0,391.54998779296875,397.1000061035156,3035851
2020-06-22,360.1499938964844,403.70001220703125,412.3500061035156,397.0,401.0,2997776
2020-06-23,361.80035400390625,405.54998779296875,409.70001220703125,403.04998779296875,406.0,1411792
2020-06-24,354.12811279296875,396.95001220703125,417.75,395.1000061035156,407.6000061035156,3210048
2020-06-25,369.0711975097656,413.70001220703125,416.79998779296875,386.79998779296875,393.79998779296875,4436100
2020-06-26,375.7620849609375,421.20001220703125,427.0,409.29998779296875,419.70001220703125,4673344
2020-06-29,354.529541015625,397.3999938964844,420.0,394.29998779296875,402.1000061035156,4392487
2020-06-30,359.8376770019531,403.3500061035156,410.75,392.5,395.0,5374002
2020-07-01,358.67791748046875,402.04998779296875,413.79998779296875,400.3500061035156,406.0,2129535
2020-07-02,357.8304138183594,401.1000061035156,409.0,399.6000061035156,408.0,1638708
2020-07-03,356.6260681152344,399.75,407.54998779296875,397.70001220703125,405.0,1338646
2020-07-06,355.9569091796875,399.0,404.75,396.04998779296875,403.79998779296875,1576656
2020-07-07,347.5710754394531,389.6000061035156,403.0,386.6499938964844,401.5,2910131
2020-07-08,348.3739929199219,390.5,396.75,386.75,390.0,3669212
2020-07-09,357.607421875,400.8500061035156,402.0,390.6499938964844,392.0,2916165
2020-07-10,347.2587585449219,389.25,400.0,387.5,399.8999938964844,1926565
2020-07-13,348.1509094238281,390.25,396.8500061035156,387.70001220703125,390.79998779296875,3610534
2020-07-14,348.820068359375,391.0,398.0,387.1000061035156,389.8999938964844,3095986
2020-07-15,338.24835205078125,379.1499938964844,396.25,375.20001220703125,394.25,1887878
2020-07-16,339.2742919921875,380.29998779296875,381.8999938964844,372.5,380.0,815018
2020-07-17,341.2815246582031,382.54998779296875,387.5,380.25,381.45001220703125,782106
2020-07-20,341.4153137207031,382.70001220703125,387.3500061035156,381.0,385.0,579003
2020-07-21,340.52325439453125,381.70001220703125,385.79998779296875,380.0,384.20001220703125,591895
2020-07-22,338.9620361328125,379.95001220703125,383.70001220703125,374.0,383.70001220703125,760108
2020-07-23,336.7763366699219,377.5,384.29998779296875,376.3500061035156,380.0,820675
2020-07-24,335.1258850097656,375.6499938964844,379.95001220703125,373.0,375.1000061035156,908437
2020-07-27,338.3375549316406,379.25,381.0,373.54998779296875,377.45001220703125,822388
2020-07-28,346.6343078613281,388.54998779296875,390.75,372.0,382.0,2771961
2020-07-29,345.38531494140625,387.1499938964844,393.20001220703125,381.75,391.0,2118683
2020-07-30,344.7608337402344,386.45001220703125,393.5,382.5,385.1000061035156,1391503
2020-07-31,345.1622619628906,386.8999938964844,395.54998779296875,385.5,389.8999938964844,1445030
2020-08-03,343.86871337890625,385.45001220703125,395.20001220703125,383.3999938964844,386.0,1231509
2020-08-04,347.437255859375,389.45001220703125,392.0,387.20001220703125,387.79998779296875,704895
2020-08-05,352.8345642089844,395.5,402.6000061035156,388.29998779296875,391.0,2496771
2020-08-06,353.5928955078125,396.3500061035156,405.6000061035156,394.04998779296875,400.8999938964844,2394603
2020-08-07,351.8086242675781,394.3500061035156,402.6000061035156,392.95001220703125,398.70001220703125,937639
2020-08-10,355.1094665527344,398.04998779296875,399.6499938964844,392.0,396.0,851388
2020-08-11,354.1727600097656,397.0,407.5,395.25,400.0,3209863
2020-08-12,358.5440673828125,401.8999938964844,402.6000061035156,394.0,397.8500061035156,1143626
2020-08-13,361.8896179199219,405.6499938964844,411.0,398.25,401.8999938964844,1833673
2020-08-14,356.98291015625,400.1499938964844,412.0,395.25,412.0,2402412
2020-08-17,380.2673034667969,426.25,444.70001220703125,408.3999938964844,412.0,18645433
2020-08-18,387.4043273925781,434.25,436.79998779296875,419.3500061035156,426.0,3943838
2020-08-19,390.6159362792969,437.8500061035156,440.0,430.75,438.0,1860982
2020-08-20,420.2344665527344,471.04998779296875,475.3999938964844,430.5,432.0,8296107
2020-08-21,423.3568420410156,474.54998779296875,478.75,463.25,475.75,4352787
2020-08-24,418.85162353515625,469.5,486.6000061035156,465.45001220703125,476.6000061035156,3877787
2020-08-25,427.95135498046875,479.70001220703125,490.75,470.0,473.75,3969326
2020-08-26,432.76873779296875,485.1000061035156,488.5,476.0,481.0,2645689
2020-08-27,429.73553466796875,481.70001220703125,494.5,480.04998779296875,488.8999938964844,2126371
2020-08-28,425.2303161621094,476.6499938964844,487.1000061035156,475.25,484.6000061035156,1251773
2020-08-31,403.7747802734375,452.6000061035156,483.1000061035156,443.45001220703125,481.70001220703125,2502228
2020-09-01,415.9967956542969,466.29998779296875,471.95001220703125,449.1000061035156,453.29998779296875,2761811
2020-09-02,427.5052185058594,479.20001220703125,481.75,464.04998779296875,466.29998779296875,1804924
2020-09-03,425.587158203125,477.04998779296875,488.6000061035156,473.04998779296875,482.8500061035156,2749618
2020-09-04,425.0965270996094,476.5,486.70001220703125,463.0,463.0,1762822
2020-09-07,429.4233093261719,481.3500061035156,484.70001220703125,469.0,480.6499938964844,1646899
2020-09-08,423.1337890625,474.29998779296875,487.0,470.95001220703125,482.25,1764522
2020-09-09,414.3464050292969,464.45001220703125,473.8999938964844,457.95001220703125,464.20001220703125,2095676
2020-09-10,428.70965576171875,480.54998779296875,501.70001220703125,469.0,470.8500061035156,6740392
2020-09-11,434.37457275390625,486.8999938964844,492.3999938964844,475.8999938964844,479.0,2959390
2020-09-14,445.48150634765625,499.3500061035156,508.25,489.0,489.0,2679303
2020-09-15,442.35906982421875,495.8500061035156,505.95001220703125,494.6499938964844,502.95001220703125,1831936
2020-09-16,427.37139892578125,479.04998779296875,497.79998779296875,462.20001220703125,496.5,5616275
2020-09-17,422.9107971191406,474.04998779296875,483.70001220703125,470.1499938964844,479.04998779296875,1532215
2020-09-18,432.2335205078125,484.5,488.29998779296875,475.3999938964844,478.0,2100693
2020-09-21,423.4014892578125,474.6000061035156,506.8999938964844,470.5,489.95001220703125,5494689
2020-09-22,428.1296691894531,479.8999938964844,483.8500061035156,451.70001220703125,478.04998779296875,2881478
2020-09-23,411.0009460449219,460.70001220703125,488.3999938964844,455.5,484.0,2708332
2020-09-24,394.9427185058594,442.70001220703125,450.0,439.29998779296875,450.0,2770070
2020-09-25,408.59222412109375,458.0,459.8999938964844,440.6000061035156,445.25,2272670
2020-09-28,417.2011413574219,467.6499938964844,470.20001220703125,458.5,463.1499938964844,2115480
2020-09-29,420.1006164550781,470.8999938964844,475.75,465.5,470.1000061035156,2337638
2020-09-30,415.4169921875,465.6499938964844,478.45001220703125,463.70001220703125,473.0,1627929
2020-10-01,415.9522705078125,466.25,479.29998779296875,463.0,471.5,1592807
2020-10-05,410.7779235839844,460.45001220703125,468.6000061035156,456.5,464.8999938964844,2512054
2020-10-06,416.6659240722656,467.04998779296875,468.5,459.6000061035156,463.0,1187339
2020-10-07,413.45428466796875,463.45001220703125,472.1499938964844,461.0,469.5,1843976
2020-10-08,416.2645263671875,466.6000061035156,476.3999938964844,463.29998779296875,466.5,2462879
2020-10-09,410.421142578125,460.04998779296875,472.79998779296875,456.54998779296875,467.0,1202994
2020-10-12,401.0984191894531,449.6000061035156,466.0,447.20001220703125,464.04998779296875,1282622
2020-10-13,394.8535461425781,442.6000061035156,450.0,440.04998779296875,449.6000061035156,1093347
2020-10-14,392.0433349609375,439.45001220703125,445.79998779296875,432.6000061035156,441.0,1239393
2020-10-15,384.99560546875,431.54998779296875,449.5,429.6499938964844,439.5,1609882
2020-10-16,387.8949890136719,434.79998779296875,439.1499938964844,428.75,433.6000061035156,1014322
2020-10-19,380.9364013671875,427.0,440.3500061035156,425.0,436.0,1142401
2020-10-20,382.4975891113281,428.75,433.6499938964844,422.20001220703125,422.8500061035156,1489051
2020-10-21,380.84722900390625,426.8999938964844,434.8999938964844,418.8999938964844,431.70001220703125,1694712
2020-10-22,383.8358154296875,430.25,437.0,425.04998779296875,426.8999938964844,2302197
2020-10-23,382.1853942871094,428.3999938964844,434.75,425.0,431.0,940354
2020-10-26,372.951904296875,418.04998779296875,428.0,413.1000061035156,428.0,1176809
2020-10-27,381.159423828125,427.25,429.95001220703125,413.45001220703125,416.79998779296875,1235761
2020-10-28,376.9664611816406,422.54998779296875,436.0,418.1000061035156,428.79998779296875,1553211
2020-10-29,374.8700256347656,420.20001220703125,422.5,415.20001220703125,418.0,833795
2020-10-30,376.47576904296875,422.0,427.0,412.0,421.0,1384414
2020-11-02,377.6355285644531,423.29998779296875,429.70001220703125,417.8500061035156,422.0,1582271
2020-11-03,372.1490173339844,417.1499938964844,426.8999938964844,414.70001220703125,423.8999938964844,2714892
2020-11-04,372.86273193359375,417.95001220703125,419.6499938964844,407.79998779296875,419.6499938964844,2475817
2020-11-05,391.9541320800781,439.3500061035156,448.5,418.0,422.0,5090461
2020-11-06,388.4748840332031,435.45001220703125,446.5,428.3500061035156,445.0,2174624
2020-11-09,393.5153503417969,441.1000061035156,443.0,435.1000061035156,439.0,1160661
2020-11-10,392.5339660644531,440.0,446.3999938964844,433.79998779296875,443.0,1201372
2020-11-11,394.808837890625,442.54998779296875,449.8500061035156,434.45001220703125,443.5,1684396
2020-11-12,394.36285400390625,442.04998779296875,457.29998779296875,438.1499938964844,445.0,4406447
2020-11-13,378.9737548828125,424.79998779296875,445.1499938964844,413.3999938964844,445.0,3519444
2020-11-14,380.57958984375,426.6000061035156,430.95001220703125,420.0,428.8999938964844,232289
2020-11-17,371.3460693359375,416.25,430.0,415.0,430.0,1617872
2020-11-18,372.4165954589844,417.45001220703125,420.95001220703125,416.25,417.6000061035156,1353339
2020-11-19,376.20819091796875,421.70001220703125,424.8500061035156,410.3500061035156,415.0,2036732
2020-11-20,382.58685302734375,428.8500061035156,430.0,418.20001220703125,422.95001220703125,1766651
2020-11-23,382.98834228515625,429.29998779296875,440.0,426.6000061035156,432.0,2587937
2020-11-24,380.2673034667969,426.25,434.0,423.54998779296875,431.0,1051026
2020-11-25,371.2123107910156,416.1000061035156,431.1499938964844,414.54998779296875,427.8999938964844,1703464
2020-11-26,375.0038146972656,420.3500061035156,421.3999938964844,411.79998779296875,417.1000061035156,1229438
2020-11-27,392.4894104003906,439.95001220703125,448.0,420.0,423.0,6411874
2020-12-01,397.0391845703125,445.04998779296875,451.29998779296875,438.8500061035156,442.1000061035156,2509110
2020-12-02,385.2632141113281,431.8500061035156,448.54998779296875,429.20001220703125,445.04998779296875,4911269
2020-12-03,395.4334411621094,443.25,449.8999938964844,433.1499938964844,436.0,6242018
2020-12-04,395.9240417480469,443.79998779296875,461.0,440.6499938964844,449.8999938964844,10355986
2020-12-07,413.76654052734375,463.79998779296875,465.29998779296875,446.3999938964844,448.0,6007813
2020-12-08,408.81524658203125,458.25,476.0,452.04998779296875,470.0,7883976
2020-12-09,423.66912841796875,474.8999938964844,478.6000061035156,458.6499938964844,462.0,7470287
2020-12-10,423.2230224609375,474.3999938964844,476.5,461.5,473.0,2613776
2020-12-11,419.16387939453125,469.8500061035156,482.3999938964844,466.0,475.0,4999383
2020-12-14,440.12872314453125,493.3500061035156,496.3999938964844,472.0,472.1000061035156,7837269
2020-12-15,448.6039733886719,502.8500061035156,506.3500061035156,483.8500061035156,489.3999938964844,6289591
2020-12-16,451.54791259765625,506.1499938964844,509.3999938964844,496.29998779296875,502.0,3198584
2020-12-17,444.85699462890625,498.6499938964844,517.5,495.1000061035156,506.0,5890999
2020-12-18,431.6982116699219,483.8999938964844,499.3999938964844,478.70001220703125,499.3999938964844,3009324
2020-12-21,407.031005859375,456.25,493.5,440.20001220703125,485.0,3506466
2020-12-22,425.2749328613281,476.70001220703125,479.20001220703125,451.20001220703125,456.25,3159068
2020-12-23,435.44512939453125,488.1000061035156,490.0,471.20001220703125,478.95001220703125,2112357
2020-12-24,432.18890380859375,484.45001220703125,499.0,482.0,498.95001220703125,3505462
2020-12-28,437.7200622558594,490.6499938964844,493.8999938964844,484.20001220703125,486.0,2072423
2020-12-29,433.2593994140625,485.6499938964844,494.20001220703125,480.6499938964844,491.0,2006404
2020-12-30,428.6650085449219,480.5,487.5,475.04998779296875,486.0,1748005
2020-12-31,428.8879699707031,480.75,484.0,475.75,479.0,1565614
2021-01-01,426.7915344238281,478.3999938964844,486.0,477.1000061035156,481.0,1160750
2021-01-04,442.13604736328125,495.6000061035156,497.3999938964844,474.29998779296875,481.6000061035156,3514752
2021-01-05,438.87982177734375,491.95001220703125,500.95001220703125,487.04998779296875,488.0,2618522
2021-01-06,434.4637451171875,487.0,502.5,477.25,495.0,3475134
2021-01-07,462.1641540527344,518.0499877929688,521.5,487.1000061035156,490.0,6406879
2021-01-08,470.95159912109375,527.9000244140625,539.5,520.0,528.6500244140625,9100927
2021-01-11,465.4204406738281,521.7000122070312,532.0,517.7000122070312,531.6500244140625,2430226
2021-01-12,470.7285461425781,527.6500244140625,530.4500122070312,518.0999755859375,523.9000244140625,2907396
2021-01-13,477.2411193847656,534.9500122070312,539.4000244140625,520.0999755859375,533.0,4803358
2021-01-14,474.87689208984375,532.2999877929688,550.6500244140625,528.5,540.4500122070312,4975405
2021-01-15,462.2980041503906,518.2000122070312,533.7999877929688,506.79998779296875,533.7999877929688,3391571
2021-01-18,447.89019775390625,502.04998779296875,517.9500122070312,495.3999938964844,516.0,3228784
2021-01-19,461.4058837890625,517.2000122070312,519.0,504.04998779296875,506.5,2402229
2021-01-20,468.6320495605469,525.2999877929688,527.5,511.04998779296875,516.3499755859375,3385932
2021-01-21,449.3623046875,503.70001220703125,526.0,484.75,526.0,2776340
2021-01-22,453.0645446777344,507.8500061035156,517.1500244140625,497.5,505.1000061035156,2553316
2021-01-25,438.52288818359375,491.54998779296875,517.7000122070312,486.0,512.4000244140625,2275144
2021-01-27,435.0436096191406,487.6499938964844,498.5,480.54998779296875,490.0,1710093
2021-01-28,439.7719421386719,492.95001220703125,495.79998779296875,478.5,478.5,2214186
2021-01-29,426.2116394042969,477.75,498.79998779296875,474.54998779296875,495.8500061035156,1937202
2021-02-01,448.6931457519531,502.95001220703125,506.70001220703125,473.04998779296875,484.25,2987409
2021-02-02,464.4390563964844,520.5999755859375,526.0,499.29998779296875,505.3999938964844,4520335
2021-02-03,460.2461242675781,515.9000244140625,528.3499755859375,513.7000122070312,521.0,2325735
2021-02-04,489.3739013671875,548.5499877929688,552.9000244140625,515.0,515.9000244140625,7497030
2021-02-05,493.61163330078125,553.2999877929688,561.1500244140625,534.5999755859375,553.9000244140625,5254268
2021-02-08,491.9610290527344,551.4500122070312,570.4000244140625,545.0999755859375,558.0,6138525
2021-02-09,471.2193908691406,528.2000122070312,548.4000244140625,513.4000244140625,524.0,11075085
2021-02-10,469.256591796875,526.0,545.0,522.2000122070312,531.0,4216997
2021-02-11,461.049072265625,516.7999877929688,530.4500122070312,514.0,529.0,2700243
2021-02-12,456.63299560546875,511.8500061035156,529.0,508.29998779296875,524.7999877929688,4550068
2021-02-15,462.9671325683594,518.9500122070312,521.75,510.1000061035156,518.0,2158240
2021-02-16,460.6029968261719,516.2999877929688,523.5,514.0,520.0999755859375,1569320
2021-02-17,473.1697692871094,525.25,528.0,508.25,512.0,3107983
2021-02-18,464.29644775390625,515.4000244140625,529.0,512.7999877929688,526.0,2087248
2021-02-19,454.1169128417969,504.1000061035156,520.75,497.6499938964844,513.7999877929688,2538376
2021-02-22,445.8741149902344,494.95001220703125,507.3500061035156,491.0,503.79998779296875,1559495
2021-02-23,448.8469543457031,498.25,505.8500061035156,495.0,497.1000061035156,1639909
2021-02-24,448.486572265625,497.8500061035156,503.0,491.54998779296875,500.8999938964844,847307
2021-02-25,460.7831726074219,511.5,521.5,499.1499938964844,500.79998779296875,3364534
2021-02-26,444.2976379394531,493.20001220703125,510.95001220703125,490.70001220703125,509.79998779296875,1803320
2021-03-01,454.8375244140625,504.8999938964844,513.5499877929688,497.6499938964844,498.70001220703125,1956349
2021-03-02,462.40460205078125,513.2999877929688,516.75,503.04998779296875,507.3999938964844,2815702
2021-03-03,456.1888122558594,506.3999938964844,520.1500244140625,505.25,515.0999755859375,2301946
2021-03-04,460.60296630859375,511.29998779296875,518.8499755859375,499.0,503.8999938964844,2425922
2021-03-05,455.9185791015625,506.1000061035156,530.7000122070312,501.25,511.70001220703125,8254835
2021-03-08,452.2251281738281,502.0,513.4000244140625,499.0,508.95001220703125,1694585
2021-03-09,442.3608093261719,491.04998779296875,507.5,490.0,505.0,2180349
2021-03-10,440.5140380859375,489.0,496.5,486.5,494.0,1793946
2021-03-12,438.03668212890625,486.25,499.0,485.20001220703125,497.95001220703125,1374479
2021-03-15,434.4783935546875,482.29998779296875,489.5,474.0,489.3999938964844,1392084
2021-03-16,429.92913818359375,477.25,491.0,475.0,484.0,1208892
2021-03-17,411.4167175292969,456.70001220703125,480.8500061035156,450.5,478.0,1778346
2021-03-18,418.4433288574219,464.5,474.8500061035156,460.20001220703125,463.5,2506795
2021-03-19,431.0102233886719,478.45001220703125,484.0,455.75,460.8999938964844,3108819
2021-03-22,436.2350769042969,484.25,487.0,473.3500061035156,480.04998779296875,2554609
2021-03-23,433.4424133300781,481.1499938964844,487.0,479.1499938964844,484.25,876789
2021-03-24,422.722412109375,469.25,482.79998779296875,466.0,479.70001220703125,760045
2021-03-25,406.8223876953125,451.6000061035156,470.0,450.04998779296875,468.79998779296875,1855167
2021-03-26,409.0744934082031,454.1000061035156,460.04998779296875,450.0,459.6000061035156,1645089
2021-03-30,417.9028015136719,463.8999938964844,470.0,456.1000061035156,459.0,1544634
2021-03-31,423.668212890625,470.29998779296875,475.5,459.6000061035156,464.95001220703125,1618757
2021-04-01,430.9200439453125,478.3500061035156,480.0,467.20001220703125,474.5,1268820
