Date,Adj Close,Close,High,Low,Open,Volume
2020-03-18,61.449249267578125,81.08439636230469,92.75627136230469,68.70938873291016,92.2500228881836,119909061
2020-03-19,62.72809600830078,82.77189636230469,85.44377136230469,78.80626678466797,81.78752136230469,44039786
2020-03-20,67.0335922241211,88.4531478881836,91.0406494140625,83.3906478881836,83.3906478881836,131485883
2020-03-23,65.22187805175781,86.0625228881836,87.6656494140625,79.62189483642578,79.62189483642578,39665620
2020-03-24,62.792049407958984,82.85626983642578,88.42501831054688,81.78752136230469,85.52814483642578,42302851
2020-03-25,64.0495834350586,84.5156478881836,88.28439331054688,83.44689178466797,83.5312728881836,23309603
2020-03-26,67.50249481201172,89.0718994140625,90.95626831054688,82.8281478881836,84.7125244140625,25329120
2020-03-27,68.20588684082031,90.0000228881836,93.5156478881836,88.11564636230469,89.2125244140625,28883749
2020-03-30,66.35153198242188,87.55314636230469,89.94377136230469,86.09064483642578,87.1875228881836,22364337
2020-03-31,67.82221221923828,89.4937744140625,91.01251983642578,87.97502136230469,89.10002136230469,24838523
2020-04-01,65.90394592285156,86.9625244140625,91.09689331054688,86.14689636230469,89.4375228881836,14182117
2020-04-03,66.58599853515625,87.86251831054688,90.25314331054688,85.3593978881836,86.93439483642578,21066826
2020-04-07,67.35331726074219,88.8750228881836,91.06877136230469,87.97502136230469,90.5625228881836,24741992
2020-04-08,67.50249481201172,89.0718994140625,91.51876831054688,87.3281478881836,88.81877136230469,21481260
2020-04-09,70.10285949707031,92.5031509399414,93.7687759399414,89.0718994140625,90.50627136230469,15607786
2020-04-13,68.18456268310547,89.97189331054688,92.75627136230469,88.4531478881836,92.2500228881836,14901247
2020-04-15,68.01404571533203,89.74689483642578,92.19377136230469,89.12814331054688,90.81564331054688,25249654
2020-04-16,69.6552734375,91.91252136230469,93.7687759399414,88.5937728881836,88.98751831054688,31150756
2020-04-17,71.50959777832031,94.3593978881836,97.4531478881836,92.3906478881836,94.30314636230469,18536308
2020-04-20,70.55046081542969,93.0937728881836,95.1750259399414,91.20939636230469,95.1750259399414,24177042
2020-04-21,69.33553314208984,91.49064636230469,93.3750228881836,91.20939636230469,92.2500228881836,13915863
2020-04-22,69.1436996459961,91.23751831054688,91.5468978881836,88.0875244140625,90.0000228881836,19702407
2020-04-23,67.35331726074219,88.8750228881836,91.06877136230469,88.6500244140625,90.8437728881836,32128585
2020-04-24,67.84354400634766,89.52189636230469,90.0562744140625,87.6093978881836,88.3125228881836,33134279
2020-04-27,68.0353775024414,89.7750244140625,90.8437728881836,88.67814636230469,90.8437728881836,9762001
2020-04-28,67.01227569580078,88.42501831054688,90.22502136230469,88.20001983642578,90.02814483642578,26134701
2020-04-29,67.37461853027344,88.90314483642578,90.3375244140625,87.7500228881836,89.7187728881836,14509262
2020-04-30,69.07975769042969,91.15314483642578,91.94064331054688,88.42501831054688,89.7750244140625,18702868
2020-05-04,67.80091094970703,89.46564483642578,90.8437728881836,88.6500244140625,90.50627136230469,12598146
2020-05-05,69.76182556152344,92.05314636230469,93.2906494140625,90.11251831054688,90.81564331054688,18305545
2020-05-06,70.5078353881836,93.03752136230469,93.74064636230469,91.51876831054688,91.63127136230469,12853774
2020-05-07,68.95189666748047,90.9843978881836,92.8125228881836,90.5625228881836,92.05314636230469,8561359
2020-05-08,67.77958679199219,89.4375228881836,91.4625244140625,88.9312744140625,91.4625244140625,30898767
2020-05-11,67.69432830810547,89.32501983642578,91.35002136230469,89.0718994140625,89.60626983642578,9453421
2020-05-12,69.61263275146484,91.85626983642578,92.8125228881836,88.70626831054688,89.1562728881836,19986028
2020-05-13,71.04069519042969,93.74064636230469,96.69377136230469,91.15314483642578,96.4406509399414,27175817
2020-05-14,68.54692077636719,90.45001983642578,92.2500228881836,90.0000228881836,92.2500228881836,26454121
2020-05-15,68.12063598632812,89.88751983642578,90.9843978881836,89.0156478881836,89.55001831054688,20009870
2020-05-18,65.86131286621094,86.9062728881836,90.11251831054688,86.23126983642578,89.9156494140625,32898286
2020-05-19,67.37461853027344,88.90314483642578,89.60626983642578,86.6250228881836,87.1875228881836,12276533
2020-05-20,67.5451431274414,89.12814331054688,90.36564636230469,87.6093978881836,87.8906478881836,24677051
2020-05-21,67.73696899414062,89.38127136230469,89.9156494140625,88.3125228881836,88.62189483642578,17176100
2020-05-22,66.43678283691406,87.6656494140625,88.8750228881836,86.6812744140625,88.3125228881836,25080927
2020-05-26,67.07621765136719,88.5093994140625,89.26876831054688,87.4687728881836,87.83439636230469,18512685
2020-05-27,66.99095916748047,88.39689636230469,88.81877136230469,87.6093978881836,88.5093994140625,22655078
2020-05-28,67.0335922241211,88.4531478881836,89.0718994140625,87.77814483642578,89.0718994140625,25797051
2020-05-29,67.16146850585938,88.62189483642578,89.24064636230469,88.0875244140625,88.4531478881836,63844851
2020-06-01,67.71566009521484,89.3531494140625,90.59064483642578,88.70626831054688,89.18439483642578,45314328
2020-06-02,70.35862731933594,92.84064483642578,94.6968994140625,89.2125244140625,89.9156494140625,43626060
2020-06-03,70.14547729492188,92.55939483642578,94.2187728881836,92.1656494140625,93.0937728881836,13811685
2020-06-04,72.1490249633789,95.2031478881836,95.5969009399414,92.8687744140625,92.9250259399414,23992166
2020-06-05,73.08686065673828,96.4406509399414,98.04377746582031,92.55939483642578,93.9375228881836,22851633
2020-06-08,73.47052001953125,96.9468994140625,98.38127136230469,96.1031494140625,97.5656509399414,11723588
2020-06-09,72.70320129394531,95.93439483642578,97.90315246582031,95.6250228881836,97.8750228881836,8412588
2020-06-10,72.49007415771484,95.65314483642578,96.3281478881836,94.8375244140625,95.93439483642578,10101681
2020-06-11,72.89505004882812,96.1875228881836,100.29377746582031,94.4156494140625,94.52814483642578,22109491
2020-06-12,70.8914794921875,93.54376983642578,95.28752136230469,93.1500244140625,93.40314483642578,20331770
2020-06-15,69.59131622314453,91.8281478881836,93.3750228881836,91.4625244140625,92.9250259399414,13833335
2020-06-16,69.35684967041016,91.51876831054688,93.5156478881836,90.81564331054688,93.2062759399414,13972830
2020-06-17,67.99274444580078,89.7187728881836,91.01251983642578,89.0718994140625,90.4781494140625,28371013
2020-06-18,70.5291519165039,93.0656509399414,93.54376983642578,89.7187728881836,90.39376831054688,19720997
2020-06-19,73.06554412841797,96.41252136230469,96.91877746582031,92.84064483642578,93.2906494140625,21577413
2020-06-22,76.13480377197266,100.4625244140625,101.1093978881836,95.99064636230469,99.22502136230469,33039735
2020-06-23,79.90746307373047,105.4406509399414,106.3125228881836,100.71565246582031,102.0937728881836,34298071
2020-06-24,76.0921859741211,100.4062728881836,105.97502899169922,99.5625228881836,105.0468978881836,32910525
2020-06-25,76.45453643798828,100.8843994140625,103.10627746582031,98.0718994140625,100.35002136230469,40909792
2020-06-26,76.39059448242188,100.8000259399414,102.4312744140625,100.20939636230469,101.7844009399414,11954078
2020-06-29,75.98561096191406,100.2656478881836,101.41877746582031,99.64689636230469,100.1250228881836,7547198
2020-06-30,74.5362548828125,98.3531494140625,101.2219009399414,97.8750228881836,100.6875228881836,11889584
2020-07-01,73.93944549560547,97.5656509399414,98.66252136230469,96.69377136230469,98.4375228881836,15209917
2020-07-02,74.64281463623047,98.4937744140625,99.45002746582031,97.0875244140625,97.5937728881836,15481100
2020-07-03,75.70853424072266,99.9000244140625,100.91252136230469,98.4937744140625,99.0000228881836,22720042
2020-07-06,75.87905883789062,100.1250228881836,100.5187759399414,98.88752746582031,100.35002136230469,11724475
2020-07-07,73.79022216796875,97.3687744140625,100.4062728881836,96.5812759399414,100.4062728881836,20855578
2020-07-08,72.36217498779297,95.4843978881836,98.24064636230469,94.95001983642578,97.3125228881836,16818545
2020-07-09,73.12947845458984,96.49690246582031,97.0312728881836,95.3437728881836,95.9062728881836,16110083
2020-07-10,73.57709503173828,97.0875244140625,97.7343978881836,95.3437728881836,96.5250244140625,23809286
2020-07-13,72.08509063720703,95.1187744140625,97.9875259399414,94.6125259399414,97.0875244140625,10803798
2020-07-14,69.63394927978516,91.8843994140625,94.95001983642578,91.6875228881836,94.7812728881836,16288923
2020-07-15,69.71919250488281,91.99689483642578,93.54376983642578,91.7437744140625,92.84064483642578,15061461
2020-07-16,69.1436996459961,91.23751831054688,92.5312728881836,89.7187728881836,92.5312728881836,15458966
2020-07-17,69.61263275146484,91.85626983642578,92.1656494140625,90.92814636230469,90.92814636230469,13711930
2020-07-20,69.69789123535156,91.9687728881836,92.3906478881836,91.3218994140625,91.85626983642578,8390572
2020-07-21,74.02470397949219,97.67814636230469,98.1281509399414,92.3062744140625,92.3062744140625,33717545
2020-07-22,76.5824203491211,101.05314636230469,102.03752136230469,97.76252746582031,97.8750228881836,46076322
2020-07-23,77.47761535644531,102.2343978881836,102.68440246582031,99.8156509399414,100.1250228881836,18738194
2020-07-24,77.58419036865234,102.3750228881836,103.0781478881836,100.49064636230469,100.9687728881836,14438899
2020-07-27,77.11527252197266,101.75627136230469,102.12190246582031,100.5468978881836,101.98127746582031,11938756
2020-07-28,77.54154968261719,102.31877136230469,102.8531494140625,100.5187759399414,101.3625259399414,11893746
2020-07-29,77.47761535644531,102.2343978881836,103.7812728881836,101.5312728881836,101.98127746582031,13335993
2020-07-30,75.38882446289062,99.4781494140625,103.0781478881836,98.7750244140625,102.6562728881836,23995122
2020-07-31,76.00691986083984,100.29377746582031,100.8843994140625,99.1125259399414,99.3375244140625,14354565
2020-08-03,76.1135025024414,100.43440246582031,100.9687728881836,97.9312744140625,100.6875228881836,12500988
2020-08-04,75.98561096191406,100.2656478881836,100.71565246582031,98.7750244140625,100.0406494140625,9628257
2020-08-05,75.00515747070312,98.9719009399414,100.0969009399414,98.52189636230469,99.59065246582031,10577794
2020-08-06,74.98383331298828,98.94377136230469,99.9843978881836,98.66252136230469,99.36564636230469,8564058
2020-08-07,75.00515747070312,98.9719009399414,100.0969009399414,98.5781478881836,98.88752746582031,8026904
2020-08-10,75.55934143066406,99.7031478881836,100.57502746582031,99.1406478881836,99.4781494140625,7766140
2020-08-11,75.38882446289062,99.4781494140625,102.5718994140625,98.74690246582031,100.20939636230469,21833550
2020-08-12,75.90036010742188,100.15315246582031,100.9406509399414,97.4250259399414,99.1125259399414,19435650
2020-08-13,76.1987533569336,100.5468978881836,101.41877746582031,99.22502136230469,101.2219009399414,10641012
2020-08-14,74.77068328857422,98.66252136230469,101.61564636230469,97.9312744140625,101.61564636230469,17130105
2020-08-17,76.15612030029297,100.49064636230469,102.6562728881836,98.7750244140625,99.0000228881836,17368089
2020-08-18,75.7724609375,99.9843978881836,101.19377136230469,99.30940246582031,101.1656494140625,13890131
2020-08-19,75.60196685791016,99.7593994140625,100.91252136230469,99.59065246582031,100.4062728881836,12400644
2020-08-20,77.2431869506836,101.9250259399414,105.8062744140625,99.2531509399414,99.6750259399414,44062975
2020-08-21,80.61082458496094,106.3687744140625,107.1562728881836,102.7125244140625,102.9375228881836,49949864
2020-08-24,78.9696044921875,104.2031478881836,107.24065399169922,103.72502136230469,106.67815399169922,19724617
2020-08-25,78.75648498535156,103.9218978881836,105.07502746582031,102.9375228881836,104.9062728881836,10109220
2020-08-26,79.01225280761719,104.2593994140625,106.67815399169922,103.5562744140625,105.1875228881836,18000615
2020-08-27,78.94831848144531,104.1750259399414,105.55315399169922,103.8937759399414,105.13127899169922,10363056
2020-08-28,77.71206665039062,102.54377746582031,105.0468978881836,102.26252746582031,104.9062728881836,12114955
2020-08-31,76.28401184082031,100.6594009399414,104.2593994140625,100.1250228881836,103.2187728881836,24259718
2020-09-01,76.90213775634766,101.47502136230469,102.54377746582031,100.4625244140625,100.71565246582031,16505345
2020-09-02,79.01263427734375,101.9250259399414,102.9937744140625,98.5781478881836,100.0969009399414,30959608
2020-09-03,77.83528900146484,100.4062728881836,102.0656509399414,99.92814636230469,101.47502136230469,11884498
2020-09-04,76.33090209960938,98.46565246582031,100.1250228881836,97.7062759399414,99.6750259399414,17373558
2020-09-07,76.81056213378906,99.08439636230469,99.5344009399414,97.34065246582031,98.46565246582031,13069001
2020-09-08,76.26548767089844,98.38127136230469,99.0000228881836,97.7343978881836,98.9156494140625,9597878
2020-09-09,76.4181137084961,98.5781478881836,100.0969009399414,97.53752136230469,98.4375228881836,20122483
2020-09-10,77.44283294677734,99.9000244140625,100.3781509399414,97.95939636230469,99.0000228881836,19635358
2020-09-11,76.37451934814453,98.52189636230469,100.29377746582031,97.9312744140625,100.1812744140625,31182063
2020-09-14,74.78292083740234,96.4687728881836,99.8437728881836,96.0468978881836,99.8437728881836,14143608
2020-09-15,75.56781768798828,97.48127746582031,97.81877136230469,96.1875228881836,96.6656494140625,7858789
2020-09-16,74.97914123535156,96.7219009399414,97.5656509399414,96.07502746582031,97.3125228881836,13201491
2020-09-17,73.38753509521484,94.66876983642578,96.41252136230469,94.44377136230469,96.3843994140625,10765947
2020-09-18,74.95732116699219,96.69377136230469,97.3125228881836,94.10626983642578,95.1187744140625,23788415
2020-09-21,74.34687042236328,95.9062728881836,96.5812759399414,94.30314636230469,96.1875228881836,13331596
2020-09-22,73.60558319091797,94.95001983642578,95.8781509399414,93.6562728881836,94.95001983642578,9039386
2020-09-23,71.46892547607422,92.19377136230469,95.56877136230469,91.57501983642578,95.56877136230469,8404497
2020-09-24,69.48489379882812,89.6343994140625,92.84064483642578,89.1562728881836,91.2656478881836,20770480
2020-09-25,70.09535217285156,90.4218978881836,91.4062728881836,89.83126831054688,90.5625228881836,8761400
2020-09-28,73.32215118408203,94.58439636230469,95.09064483642578,90.5625228881836,90.5625228881836,16915185
2020-09-29,71.20729064941406,91.85626983642578,95.28752136230469,91.4062728881836,95.0625228881836,13468026
2020-09-30,70.83663940429688,91.37814331054688,91.8281478881836,90.16876983642578,91.65939331054688,14349950
2020-10-01,71.774169921875,92.5875244140625,93.3750228881836,91.57501983642578,92.6718978881836,14856837
2020-10-05,71.01107025146484,91.6031494140625,93.60002136230469,91.20939636230469,92.2500228881836,10360105
2020-10-06,71.16368865966797,91.80001831054688,92.47502136230469,91.0406494140625,91.7437744140625,8989183
2020-10-07,69.59391021728516,89.7750244140625,91.80001831054688,89.4375228881836,91.6875228881836,17614061
2020-10-08,69.02702331542969,89.04376983642578,90.6187744140625,88.8750228881836,90.11251831054688,12953710
2020-10-09,68.89623260498047,88.8750228881836,89.6343994140625,88.14376831054688,89.26876831054688,11980039
2020-10-12,69.68111419677734,89.88751983642578,91.57501983642578,89.18439483642578,89.55001831054688,20670634
2020-10-13,69.96453857421875,90.25314331054688,91.1250228881836,89.55001831054688,90.0000228881836,11179799
2020-10-14,68.48196411132812,88.34064483642578,90.45001983642578,87.91876983642578,90.25314331054688,13362234
2020-10-15,67.91508483886719,87.6093978881836,88.34064483642578,86.9625244140625,88.0875244140625,15536883
2020-10-16,69.31046295166016,89.40939331054688,90.67501831054688,87.3843994140625,87.8062744140625,18673957
2020-10-19,69.65930938720703,89.8593978881836,91.35002136230469,89.66252136230469,89.97189331054688,18793008
2020-10-20,68.54735565185547,88.42501831054688,90.22502136230469,88.25627136230469,90.0000228881836,13701957
2020-10-21,71.40352630615234,92.1093978881836,93.45939636230469,88.4531478881836,88.6500244140625,36573148
2020-10-22,71.9921875,92.8687744140625,93.31877136230469,90.67501831054688,91.20939636230469,39056262
2020-10-23,74.19425201416016,95.70939636230469,96.41252136230469,92.6437759399414,92.8687744140625,29149043
2020-10-26,75.02275085449219,96.77815246582031,97.2844009399414,95.42814636230469,95.65314483642578,36760149
2020-10-27,75.65503692626953,97.5937728881836,98.6343994140625,96.4687728881836,96.77815246582031,23610507
2020-10-28,75.37158966064453,97.2281494140625,98.18440246582031,96.49690246582031,98.18440246582031,14060472
2020-10-29,74.82653045654297,96.5250244140625,97.48127746582031,95.7656478881836,96.21565246582031,17654072
2020-10-30,74.56489562988281,96.1875228881836,96.7500228881836,95.23126983642578,95.9062728881836,22904945
2020-11-02,75.45880126953125,97.34065246582031,98.10002136230469,96.7219009399414,97.05940246582031,13423596
2020-11-03,78.4675521850586,101.2219009399414,101.6437759399414,97.7906494140625,97.8750228881836,27441682
2020-11-04,77.22480010986328,99.6187744140625,101.2500228881836,98.24064636230469,101.2219009399414,19461431
2020-11-05,78.07511138916016,100.71565246582031,101.13752746582031,99.3375244140625,100.1250228881836,10248002
2020-11-06,77.81348419189453,100.3781509399414,100.9406509399414,99.6187744140625,100.2656478881836,8815864
2020-11-09,80.25537872314453,103.52815246582031,103.8937759399414,100.7437744140625,101.19377136230469,15228920
2020-11-10,81.06207275390625,104.56877899169922,105.1031494140625,102.12190246582031,103.10627746582031,13815795
2020-11-11,82.69725799560547,106.67815399169922,107.4375228881836,103.44377136230469,103.44377136230469,15502357
2020-11-12,82.6318588256836,106.5937728881836,107.4094009399414,105.27190399169922,107.1562728881836,26079694
2020-11-13,82.34841918945312,106.2281494140625,106.8469009399414,104.7375259399414,106.0875244140625,11968619
2020-11-14,81.9777603149414,105.7500228881836,106.81877899169922,105.1875228881836,106.3125228881836,1162700
2020-11-17,81.45452117919922,105.07502746582031,106.4531478881836,104.5406494140625,105.1875228881836,16872514
2020-11-18,80.84403991699219,104.28752899169922,106.7062759399414,103.9218978881836,105.07502746582031,16685757
2020-11-19,82.76266479492188,106.76252746582031,110.9250259399414,100.35002136230469,100.4062728881836,64832376
2020-11-20,83.65655517578125,107.9156494140625,109.12503051757812,106.3687744140625,108.84378051757812,27479934
2020-11-23,84.9211196899414,109.54690551757812,110.19377899169922,107.1562728881836,108.00003051757812,20909280
2020-11-24,84.81211853027344,109.40628051757812,111.2062759399414,108.70315551757812,109.68753051757812,15308572
2020-11-25,85.16094970703125,109.85627746582031,111.0656509399414,108.87190246582031,109.40628051757812,19854793
2020-11-26,86.1856918334961,111.17815399169922,112.02190399169922,108.4781494140625,109.77190399169922,24879552
2020-11-27,83.89640045166016,108.22502899169922,111.17815399169922,106.1437759399414,111.17815399169922,46793847
2020-12-01,83.87459564208984,108.1968994140625,110.5031509399414,107.80315399169922,109.6031494140625,18193922
2020-12-02,84.65951538085938,109.20940399169922,109.8000259399414,106.62190246582031,108.4781494140625,15836732
2020-12-03,84.35425567626953,108.8156509399414,109.7437744140625,107.4375228881836,109.68753051757812,21308517
2020-12-04,84.74669647216797,109.3218994140625,110.7844009399414,108.42190551757812,109.2375259399414,14838659
2020-12-07,84.37606048583984,108.84378051757812,110.95315551757812,108.28128051757812,108.56253051757812,22078115
2020-12-08,83.54756164550781,107.7750244140625,109.4625244140625,107.4937744140625,109.12503051757812,15896364
2020-12-09,84.02721405029297,108.3937759399414,109.54690551757812,107.4937744140625,108.50627899169922,18701467
2020-12-10,84.04903411865234,108.42190551757812,109.91252899169922,107.7187728881836,108.56253051757812,13612880
2020-12-11,84.2016372680664,108.6187744140625,109.82815551757812,108.08440399169922,109.12503051757812,14876364
2020-12-14,84.72489929199219,109.29377746582031,110.81253051757812,108.45002746582031,110.25003051757812,20316890
2020-12-15,84.0708236694336,108.45002746582031,109.5187759399414,107.6343994140625,109.35002899169922,16084083
2020-12-16,85.55341339111328,110.3625259399414,110.7281494140625,108.30940246582031,109.5187759399414,35024972
2020-12-17,86.49305725097656,108.73127746582031,109.91252899169922,107.7750244140625,108.73127746582031,23058726
2020-12-18,86.76152801513672,109.06877899169922,109.57502746582031,108.02815246582031,108.73127746582031,20310375
2020-12-21,83.0029067993164,104.3437728881836,108.6750259399414,103.7531509399414,108.56253051757812,21609326
2020-12-22,85.15069580078125,107.04377746582031,107.46565246582031,104.0625228881836,104.3156509399414,23934507
2020-12-23,84.99407958984375,106.8469009399414,107.8312759399414,106.3125228881836,107.7187728881836,9836093
2020-12-24,85.01646423339844,106.8750228881836,108.14065551757812,106.5656509399414,107.0156478881836,12945145
2020-12-28,85.71001434326172,107.74690246582031,108.16877746582031,106.8750228881836,106.9875259399414,6879688
2020-12-29,84.8822250366211,106.7062759399414,108.36565399169922,106.3125228881836,107.7750244140625,8549660
2020-12-30,85.10594940185547,106.9875259399414,107.24065399169922,105.07502746582031,106.8750228881836,19132583
2020-12-31,84.9493408203125,106.7906494140625,107.4375228881836,105.77815246582031,107.1562728881836,23272111
2021-01-01,84.79273223876953,106.5937728881836,106.81877899169922,106.0312728881836,106.3125228881836,3074621
2021-01-04,84.3228988647461,106.0031509399414,107.10002899169922,105.7500228881836,106.8750228881836,7133203
2021-01-05,84.12155151367188,105.7500228881836,106.5937728881836,104.7375259399414,106.5937728881836,10478882
2021-01-06,87.76831817626953,110.33440399169922,111.1500244140625,105.1875228881836,105.7500228881836,54265234
2021-01-07,88.17101287841797,110.84065246582031,113.51252746582031,109.96878051757812,111.37503051757812,40129922
2021-01-08,91.07947540283203,114.49690246582031,114.75003051757812,111.12190246582031,111.79690551757812,29487917
2021-01-11,91.07947540283203,114.49690246582031,115.31253051757812,113.3156509399414,114.75003051757812,12726089
2021-01-12,91.14659118652344,114.5812759399414,115.17190551757812,112.4719009399414,113.09065246582031,31454127
2021-01-13,91.72828674316406,115.31253051757812,116.21253204345703,113.9625244140625,114.63752746582031,23792586
2021-01-14,91.77301025390625,115.3687744140625,116.71878051757812,114.5250244140625,115.8469009399414,12024674
2021-01-15,90.8333740234375,114.18753051757812,115.73440551757812,113.90628051757812,114.7219009399414,13530190
2021-01-18,87.58932495117188,110.10940551757812,113.62503051757812,109.43440246582031,113.20315551757812,26118654
2021-01-19,89.33439636230469,112.30315399169922,112.50003051757812,109.82815551757812,109.99690246582031,19382828
2021-01-20,87.76831817626953,110.33440399169922,112.8375244140625,109.77190399169922,112.50003051757812,21158179
2021-01-21,87.32084655761719,109.77190399169922,111.2062759399414,109.20940399169922,110.5031509399414,12509109
2021-01-22,86.8957748413086,109.2375259399414,110.41877746582031,108.56253051757812,109.68753051757812,16720401
2021-01-25,85.10594940185547,106.9875259399414,110.70002746582031,106.6500244140625,109.3781509399414,9393599
2021-01-27,86.06797790527344,108.1968994140625,109.3218994140625,106.48127746582031,106.8750228881836,18874916
2021-01-28,83.8083267211914,105.35627746582031,107.4094009399414,104.51252746582031,107.4094009399414,16072463
2021-01-29,82.5330810546875,103.7531509399414,106.3125228881836,102.9375228881836,106.1437759399414,13415015
2021-02-01,84.52425384521484,106.25627899169922,106.5656509399414,102.6562728881836,103.7531509399414,9485240
2021-02-02,86.8957748413086,109.2375259399414,110.05315399169922,106.4250259399414,107.4375228881836,10803602
