Date,Adj Close,Close,High,Low,Open,Volume
2020-06-16,1157.407958984375,1199.199951171875,1208.0,1148.050048828125,1159.0,1337043
2020-06-17,1155.4776611328125,1197.199951171875,1212.5,1182.0,1199.199951171875,1199983
2020-06-18,1179.220458984375,1221.800048828125,1226.9000244140625,1183.25,1190.0,650611
2020-06-19,1173.4775390625,1215.8499755859375,1244.3499755859375,1208.199951171875,1222.0,1488434
2020-06-22,1200.1158447265625,1243.449951171875,1279.0,1226.199951171875,1259.949951171875,1071090
2020-06-23,1200.3570556640625,1243.699951171875,1261.5999755859375,1232.449951171875,1247.0,730074
2020-06-24,1211.74609375,1255.5,1293.0,1237.199951171875,1243.050048828125,1057425
2020-06-25,1193.842529296875,1236.949951171875,1250.050048828125,1216.0,1250.0,951640
2020-06-26,1199.2952880859375,1242.5999755859375,1268.1500244140625,1234.050048828125,1243.0,443829
2020-06-29,1201.1292724609375,1244.5,1262.0,1220.050048828125,1238.75,612124
2020-06-30,1217.1510009765625,1261.0999755859375,1282.0,1245.0,1245.0,831994
2020-07-01,1225.5958251953125,1269.8499755859375,1294.0,1262.0,1262.0,816698
2020-07-02,1233.6551513671875,1278.199951171875,1284.0,1255.0,1275.0,509486
2020-07-03,1268.3037109375,1314.0999755859375,1318.9000244140625,1271.550048828125,1280.0,860881
2020-07-06,1266.469970703125,1312.199951171875,1324.9000244140625,1298.199951171875,1316.0999755859375,624399
2020-07-07,1262.078369140625,1307.6500244140625,1320.949951171875,1296.5,1309.949951171875,660996
2020-07-08,1212.662841796875,1256.449951171875,1314.0,1243.5,1306.5999755859375,928147
2020-07-09,1223.231201171875,1267.4000244140625,1277.4000244140625,1250.0999755859375,1255.0,576559
2020-07-10,1219.94970703125,1264.0,1273.0,1242.0,1268.949951171875,706744
2020-07-13,1232.930908203125,1277.449951171875,1295.949951171875,1261.0,1275.0,1014046
2020-07-14,1208.126708984375,1251.75,1274.25,1237.0,1269.0,638868
2020-07-15,1205.2794189453125,1248.800048828125,1272.25,1243.0,1255.25,481101
2020-07-16,1206.48583984375,1250.050048828125,1257.4000244140625,1230.1500244140625,1250.0,442843
2020-07-17,1209.38134765625,1253.050048828125,1282.9000244140625,1246.3499755859375,1250.5,755768
2020-07-20,1209.5743408203125,1253.25,1263.75,1240.0,1250.0,514593
2020-07-21,1205.6171875,1249.1500244140625,1287.0,1242.550048828125,1260.0,732979
2020-07-22,1213.6761474609375,1257.5,1274.449951171875,1242.0,1252.0,1151252
2020-07-23,1228.9737548828125,1273.3499755859375,1292.0,1265.300048828125,1265.300048828125,1638796
2020-07-24,1213.7725830078125,1257.5999755859375,1286.25,1249.6500244140625,1264.8499755859375,591784
2020-07-27,1203.976318359375,1247.449951171875,1271.199951171875,1236.050048828125,1267.0,689060
2020-07-28,1198.4267578125,1241.699951171875,1265.9000244140625,1236.4000244140625,1247.0,1128089
2020-07-29,1199.2952880859375,1242.5999755859375,1263.949951171875,1230.0,1241.699951171875,1236564
2020-07-30,1220.5771484375,1264.6500244140625,1283.0,1244.300048828125,1254.0,842053
2020-07-31,1275.9766845703125,1322.050048828125,1327.0,1258.449951171875,1274.800048828125,1092549
2020-08-03,1264.6844482421875,1310.3499755859375,1346.0,1301.0,1330.0,1192466
2020-08-04,1278.0035400390625,1324.1500244140625,1340.0,1311.5999755859375,1314.3499755859375,894211
2020-08-05,1287.2689208984375,1333.75,1355.0,1326.4000244140625,1327.9000244140625,689483
2020-08-06,1309.757080078125,1357.050048828125,1361.0999755859375,1330.5999755859375,1341.949951171875,448180
2020-08-07,1302.8077392578125,1349.8499755859375,1383.550048828125,1346.0999755859375,1359.9000244140625,973243
2020-08-10,1315.0654296875,1362.550048828125,1377.800048828125,1347.0,1359.0,623005
2020-08-11,1305.751708984375,1352.9000244140625,1373.3499755859375,1347.449951171875,1365.0,448789
2020-08-12,1330.218017578125,1378.25,1388.9000244140625,1340.0,1347.0,650246
2020-08-13,1337.40869140625,1385.699951171875,1405.0,1363.550048828125,1388.949951171875,711344
2020-08-14,1270.1376953125,1316.0,1398.0,1305.0,1390.0,1619052
2020-08-17,1259.9066162109375,1305.4000244140625,1327.9000244140625,1295.550048828125,1319.699951171875,462053
2020-08-18,1294.5560302734375,1341.300048828125,1347.0,1307.0,1317.0,572804
2020-08-19,1316.9471435546875,1364.5,1374.75,1340.0,1341.300048828125,713021
2020-08-20,1342.9669189453125,1388.4000244140625,1396.0,1347.5,1358.5,649858
2020-08-21,1322.364013671875,1367.0999755859375,1415.0,1361.199951171875,1394.949951171875,488569
2020-08-24,1328.844970703125,1373.800048828125,1399.699951171875,1365.0,1370.0,498605
2020-08-25,1329.4735107421875,1374.449951171875,1395.0,1355.25,1381.5999755859375,508500
2020-08-26,1349.350830078125,1395.0,1411.800048828125,1366.3499755859375,1371.0,904276
2020-08-27,1333.48779296875,1378.5999755859375,1407.5,1372.050048828125,1400.0,392219
2020-08-28,1334.5517578125,1379.699951171875,1413.0,1375.5,1388.5999755859375,440184
2020-08-31,1278.64306640625,1321.9000244140625,1385.0,1313.800048828125,1379.0,497839
2020-09-01,1292.1365966796875,1335.8499755859375,1352.0,1307.5999755859375,1325.9000244140625,544856
2020-09-02,1276.660400390625,1319.8499755859375,1330.0,1282.550048828125,1320.0,859560
2020-09-03,1275.30615234375,1318.449951171875,1349.300048828125,1314.050048828125,1329.0,452968
2020-09-04,1247.8837890625,1290.0999755859375,1324.949951171875,1284.0,1304.5,368295
2020-09-07,1224.5723876953125,1266.0,1303.5999755859375,1252.800048828125,1290.0999755859375,662690
2020-09-08,1217.704833984375,1258.9000244140625,1281.0,1247.5,1272.949951171875,496945
2020-09-09,1221.815673828125,1263.1500244140625,1271.4000244140625,1237.5,1250.0,437413
2020-09-10,1217.22119140625,1258.4000244140625,1280.0,1251.050048828125,1270.0,391575
2020-09-11,1259.684814453125,1302.300048828125,1309.0,1250.050048828125,1258.0,798110
2020-09-14,1325.8944091796875,1370.75,1378.449951171875,1304.199951171875,1312.949951171875,1317530
2020-09-15,1334.50341796875,1379.6500244140625,1396.8499755859375,1366.9000244140625,1380.0,776588
2020-09-16,1321.1549072265625,1365.8499755859375,1411.5999755859375,1348.0999755859375,1391.949951171875,645168
2020-09-17,1336.0025634765625,1381.199951171875,1389.6500244140625,1358.199951171875,1368.0,375948
2020-09-18,1348.819091796875,1394.449951171875,1407.949951171875,1371.0999755859375,1390.0999755859375,1772733
2020-09-21,1275.30615234375,1318.449951171875,1431.9000244140625,1303.0,1402.0,1380609
2020-09-22,1272.2587890625,1315.300048828125,1353.1500244140625,1282.4000244140625,1318.449951171875,547767
2020-09-23,1304.662841796875,1348.800048828125,1359.0999755859375,1315.8499755859375,1317.300048828125,702756
2020-09-24,1263.0218505859375,1305.75,1346.300048828125,1299.0999755859375,1346.300048828125,514253
2020-09-25,1311.578857421875,1355.949951171875,1369.800048828125,1308.300048828125,1312.199951171875,893815
2020-09-28,1400.2783203125,1447.6500244140625,1483.5999755859375,1351.0,1362.9000244140625,3043565
2020-09-29,1432.923828125,1481.4000244140625,1497.8499755859375,1427.0,1457.449951171875,1773807
2020-09-30,1428.667724609375,1477.0,1514.699951171875,1471.050048828125,1491.4000244140625,1501903
2020-10-01,1415.17431640625,1463.050048828125,1500.0,1456.0,1486.0999755859375,640371
2020-10-05,1403.2281494140625,1450.699951171875,1474.25,1435.0,1464.949951171875,721167
2020-10-06,1388.52587890625,1435.5,1480.0,1429.0,1466.8499755859375,578274
2020-10-07,1400.8101806640625,1448.199951171875,1485.0,1427.25,1439.449951171875,2208904
2020-10-08,1394.6680908203125,1441.8499755859375,1467.449951171875,1430.0,1451.25,471586
2020-10-09,1360.8133544921875,1406.8499755859375,1452.6500244140625,1403.3499755859375,1439.0,537374
2020-10-12,1355.735107421875,1401.5999755859375,1419.8499755859375,1398.0,1410.0,555198
2020-10-13,1342.5802001953125,1388.0,1422.949951171875,1376.300048828125,1406.3499755859375,559810
2020-10-14,1334.4549560546875,1379.5999755859375,1407.449951171875,1361.0999755859375,1389.0,665437
2020-10-15,1322.0740966796875,1366.800048828125,1413.0,1358.0,1378.9000244140625,637221
2020-10-16,1336.6796875,1381.9000244140625,1389.0,1345.0999755859375,1371.0,631842
2020-10-19,1331.0697021484375,1376.0999755859375,1398.8499755859375,1345.0999755859375,1382.25,589187
2020-10-20,1336.5831298828125,1381.800048828125,1418.0,1370.050048828125,1377.9000244140625,1180602
2020-10-21,1343.7408447265625,1389.199951171875,1409.9000244140625,1368.5,1386.0,738269
2020-10-22,1313.2235107421875,1357.6500244140625,1401.75,1350.75,1394.0,932283
2020-10-23,1342.6766357421875,1388.0999755859375,1393.0,1329.699951171875,1365.0,963232
2020-10-26,1304.4210205078125,1348.550048828125,1412.0,1331.699951171875,1387.9000244140625,934039
2020-10-27,1299.778076171875,1343.75,1369.0,1332.0,1356.75,713771
2020-10-28,1297.98876953125,1341.9000244140625,1374.0,1332.0,1341.4000244140625,935521
2020-10-29,1299.101318359375,1343.050048828125,1351.4000244140625,1315.0,1315.0,574905
2020-10-30,1303.4539794921875,1347.550048828125,1360.0,1336.0,1336.0,545824
2020-11-02,1292.86181640625,1336.5999755859375,1349.6500244140625,1306.300048828125,1345.0,455437
2020-11-03,1306.3074951171875,1350.5,1368.800048828125,1321.0,1344.0,780204
2020-11-04,1328.989990234375,1373.949951171875,1393.949951171875,1331.0,1351.0,880295
2020-11-05,1366.036865234375,1412.25,1416.4000244140625,1366.699951171875,1385.0,773367
2020-11-06,1405.4532470703125,1453.0,1468.449951171875,1410.300048828125,1418.949951171875,917763
2020-11-09,1441.1458740234375,1489.9000244140625,1502.0,1406.050048828125,1479.0,1742646
2020-11-10,1426.7333984375,1475.0,1502.949951171875,1442.0,1500.0,1056802
2020-11-11,1464.4085693359375,1513.949951171875,1574.75,1485.0,1490.0,2775067
2020-11-12,1523.4716796875,1570.8499755859375,1580.9000244140625,1505.0,1512.9000244140625,1716617
2020-11-13,1541.3167724609375,1589.25,1597.0,1567.75,1573.0,1569250
2020-11-14,1534.23681640625,1581.949951171875,1591.8499755859375,1569.0,1589.0,70955
2020-11-17,1564.447509765625,1613.0999755859375,1625.0,1576.0,1580.0,1477904
2020-11-18,1594.2218017578125,1643.800048828125,1664.949951171875,1613.0999755859375,1613.0999755859375,1707813
2020-11-19,1547.863525390625,1596.0,1685.0,1585.25,1640.0,1098515
2020-11-20,1563.8656005859375,1612.5,1659.0,1596.75,1609.75,1357587
2020-11-23,1626.322998046875,1676.9000244140625,1690.0,1625.0,1626.0999755859375,1833527
2020-11-24,1603.6290283203125,1653.5,1701.449951171875,1639.0,1693.300048828125,1470444
2020-11-25,1554.65234375,1603.0,1667.1500244140625,1597.5,1666.0,816424
2020-11-26,1558.1435546875,1606.5999755859375,1632.800048828125,1580.0999755859375,1600.0,1362304
2020-11-27,1609.3511962890625,1659.4000244140625,1686.5999755859375,1615.25,1620.0,8859124
2020-12-01,1604.8414306640625,1654.75,1720.0,1637.0,1720.0,1472529
2020-12-02,1622.8321533203125,1673.300048828125,1680.6500244140625,1630.0,1654.0,753985
2020-12-03,1596.69482421875,1646.3499755859375,1694.9000244140625,1632.300048828125,1676.0,814666
2020-12-04,1599.749755859375,1649.5,1669.5,1633.0,1652.0,678502
2020-12-07,1616.188720703125,1666.449951171875,1670.0,1630.800048828125,1653.5999755859375,552181
2020-12-08,1615.8489990234375,1666.0999755859375,1689.3499755859375,1653.8499755859375,1680.9000244140625,960455
2020-12-09,1617.7886962890625,1668.0999755859375,1684.0,1664.0,1670.0,639297
2020-12-10,1608.1873779296875,1658.199951171875,1698.0999755859375,1652.75,1668.5,1261160
2020-12-11,1615.4613037109375,1665.699951171875,1681.449951171875,1645.199951171875,1658.199951171875,686643
2020-12-14,1603.8231201171875,1653.699951171875,1670.199951171875,1636.0,1665.699951171875,574777
2020-12-15,1580.5469970703125,1629.699951171875,1660.8499755859375,1617.050048828125,1654.9000244140625,657393
2020-12-16,1584.765869140625,1634.050048828125,1652.9000244140625,1619.949951171875,1620.0,837937
2020-12-17,1589.1300048828125,1638.550048828125,1649.5999755859375,1630.050048828125,1645.0,804946
2020-12-18,1564.787109375,1613.449951171875,1653.449951171875,1605.0,1643.5,752508
2020-12-21,1491.0791015625,1537.449951171875,1609.6500244140625,1520.0,1603.949951171875,805688
2020-12-22,1500.77783203125,1547.449951171875,1571.0999755859375,1515.5,1545.0,736124
2020-12-23,1513.046142578125,1560.0999755859375,1586.800048828125,1545.5999755859375,1550.0,610493
2020-12-24,1508.8758544921875,1555.800048828125,1583.6500244140625,1552.25,1566.0,319838
2020-12-28,1510.0394287109375,1557.0,1578.0,1550.800048828125,1563.5,433505
2020-12-29,1512.5126953125,1559.550048828125,1587.949951171875,1549.3499755859375,1562.0,648566
2020-12-30,1566.3389892578125,1615.050048828125,1623.949951171875,1570.0,1573.0,2106717
2020-12-31,1596.646240234375,1646.300048828125,1650.0,1612.199951171875,1623.5,1139027
2021-01-01,1592.5728759765625,1642.0999755859375,1652.800048828125,1630.0,1646.0,415331
2021-01-04,1624.2381591796875,1674.75,1682.0,1617.0,1640.5,774689
2021-01-05,1630.7359619140625,1681.449951171875,1688.3499755859375,1644.75,1650.0,497932
2021-01-06,1628.6510009765625,1679.300048828125,1693.5,1656.0999755859375,1681.949951171875,386405
2021-01-07,1617.40087890625,1667.699951171875,1708.199951171875,1661.5,1678.5,630050
2021-01-08,1669.9176025390625,1721.8499755859375,1733.449951171875,1665.0999755859375,1667.699951171875,834793
2021-01-11,1671.32421875,1723.300048828125,1747.5,1704.050048828125,1735.0,635561
2021-01-12,1637.5733642578125,1688.5,1737.6500244140625,1680.4000244140625,1728.0,628718
2021-01-13,1639.416259765625,1690.4000244140625,1699.8499755859375,1667.1500244140625,1696.0,603147
2021-01-14,1659.443359375,1711.050048828125,1717.0,1680.199951171875,1696.0,574159
2021-01-15,1603.0955810546875,1652.949951171875,1715.5,1640.4000244140625,1714.800048828125,913681
2021-01-18,1570.3631591796875,1619.199951171875,1655.8499755859375,1585.25,1651.0,584706
2021-01-19,1587.96630859375,1637.3499755859375,1663.800048828125,1597.550048828125,1663.800048828125,524233
2021-01-20,1648.82373046875,1700.0999755859375,1703.949951171875,1633.6500244140625,1634.0,789137
2021-01-21,1637.8157958984375,1688.75,1767.699951171875,1677.449951171875,1709.0,1447062
2021-01-22,1627.875,1678.5,1750.0,1668.199951171875,1700.199951171875,1321007
2021-01-25,1629.1361083984375,1679.800048828125,1712.3499755859375,1633.3499755859375,1689.0999755859375,635136
2021-01-27,1614.29736328125,1664.5,1686.949951171875,1644.199951171875,1686.949951171875,438924
2021-01-28,1614.054931640625,1664.25,1668.449951171875,1636.300048828125,1638.0,423243
2021-01-29,1540.444091796875,1588.3499755859375,1698.5,1580.0,1668.6500244140625,773217
2021-02-01,1590.5849609375,1640.050048828125,1656.0,1561.550048828125,1593.5999755859375,486234
2021-02-02,1623.02587890625,1673.5,1703.6500244140625,1636.0,1655.0,626595
2021-02-03,1669.6751708984375,1721.5999755859375,1755.0,1680.0,1680.0,930198
2021-02-04,1774.2236328125,1829.4000244140625,1850.0,1721.5999755859375,1729.0,2164378
2021-02-05,1744.3525390625,1798.5999755859375,1850.0,1782.6500244140625,1849.800048828125,660329
2021-02-08,1785.76513671875,1841.300048828125,1850.0,1798.5999755859375,1814.0,853063
2021-02-09,1606.5870361328125,1656.550048828125,1875.0,1647.0,1875.0,6737946
2021-02-10,1598.5372314453125,1648.25,1694.0,1632.0,1665.0,3416644
2021-02-11,1599.071044921875,1648.800048828125,1668.0,1617.050048828125,1648.25,2127519
2021-02-12,1605.229248046875,1655.1500244140625,1678.949951171875,1646.449951171875,1658.0,975681
2021-02-15,1605.278076171875,1650.199951171875,1669.6500244140625,1630.800048828125,1660.0,881828
2021-02-16,1577.407958984375,1621.550048828125,1661.550048828125,1613.0,1648.0999755859375,1012966
2021-02-17,1569.8204345703125,1613.75,1629.5,1598.0,1613.0,1214857
2021-02-18,1534.26513671875,1577.199951171875,1614.8499755859375,1563.1500244140625,1614.8499755859375,1393115
2021-02-19,1508.0487060546875,1550.25,1600.0,1535.75,1579.949951171875,1212950
2021-02-22,1496.6671142578125,1538.550048828125,1574.4000244140625,1530.0,1547.8499755859375,983545
2021-02-23,1547.3975830078125,1590.699951171875,1597.0,1516.6500244140625,1545.0,1143003
2021-02-24,1540.0047607421875,1583.0999755859375,1610.800048828125,1570.0,1610.800048828125,552686
2021-02-25,1537.32958984375,1580.3499755859375,1609.949951171875,1574.0,1599.949951171875,697534
2021-02-26,1515.587890625,1558.0,1590.050048828125,1540.0,1571.0,946201
2021-03-01,1541.658203125,1584.800048828125,1598.1500244140625,1556.0,1556.0,365513
2021-03-02,1583.24462890625,1627.550048828125,1630.0,1580.050048828125,1600.0,748113
2021-03-03,1589.1297607421875,1633.5999755859375,1648.0,1625.050048828125,1635.0,887032
2021-03-04,1591.6104736328125,1636.1500244140625,1643.449951171875,1600.0,1628.050048828125,595935
2021-03-05,1557.5145263671875,1601.0999755859375,1636.1500244140625,1598.0999755859375,1636.1500244140625,770189
2021-03-08,1556.444580078125,1600.0,1615.8499755859375,1595.0,1613.4000244140625,348430
2021-03-09,1541.6097412109375,1584.75,1613.8499755859375,1574.0999755859375,1604.050048828125,283695
2021-03-10,1581.3477783203125,1625.5999755859375,1629.699951171875,1588.0,1594.0,355183
2021-03-12,1583.876708984375,1628.199951171875,1642.199951171875,1605.0999755859375,1634.800048828125,655016
2021-03-15,1590.1025390625,1634.5999755859375,1639.0,1590.199951171875,1629.0,559969
2021-03-16,1594.47998046875,1639.0999755859375,1655.0,1620.300048828125,1634.949951171875,431079
2021-03-17,1590.735107421875,1635.25,1640.0,1622.0,1640.0,435427
2021-03-18,1539.5670166015625,1582.6500244140625,1650.0,1575.5,1636.949951171875,634847
2021-03-19,1572.8358154296875,1616.8499755859375,1630.0,1530.050048828125,1574.0,793208
