Date,Adj Close,Close,High,Low,Open,Volume
2020-01-30,114.64614868164062,120.3499984741211,123.80000305175781,120.0999984741211,123.80000305175781,4294930
2020-01-31,112.78857421875,118.4000015258789,119.57499694824219,117.5,119.0,11107276
2020-02-03,113.07435607910156,118.69999694824219,120.07499694824219,117.625,118.8499984741211,8463660
2020-02-04,114.43181610107422,120.125,120.625,118.94999694824219,119.5,6329512
2020-02-05,115.38441467285156,121.125,121.5,118.6500015258789,120.80000305175781,7751206
2020-02-06,116.0512466430664,121.82499694824219,122.9749984741211,120.82499694824219,121.375,6112396
2020-02-07,116.19412994384766,121.9749984741211,123.5,121.4749984741211,123.5,5519024
2020-02-10,114.74140930175781,120.44999694824219,122.82499694824219,119.7249984741211,122.69999694824219,4517992
2020-02-11,114.90811920166016,120.625,121.44999694824219,119.9000015258789,120.2750015258789,5460620
2020-02-12,116.43228149414062,122.2249984741211,123.57499694824219,120.8499984741211,120.8499984741211,6838800
2020-02-13,116.098876953125,121.875,122.9000015258789,121.25,122.9000015258789,4829910
2020-02-14,115.69401550292969,121.44999694824219,122.67500305175781,121.0,121.9000015258789,3619586
2020-02-17,116.1226806640625,121.9000015258789,122.5,120.9749984741211,121.44999694824219,2035556
2020-02-18,116.24177551269531,122.0250015258789,122.42500305175781,120.625,121.875,2505274
2020-02-19,117.9326400756836,123.80000305175781,124.17500305175781,122.25,122.25,3570768
2020-02-20,117.02765655517578,122.8499984741211,124.2750015258789,122.55000305175781,124.0,4241614
2020-02-24,116.3132095336914,122.0999984741211,123.9000015258789,121.19999694824219,122.5,7043950
2020-02-25,116.26557922363281,122.05000305175781,123.32499694824219,121.2249984741211,122.07499694824219,5059572
2020-02-26,114.26509857177734,119.94999694824219,121.7249984741211,119.19999694824219,121.5250015258789,7988388
2020-02-27,110.31179809570312,115.80000305175781,119.4749984741211,115.25,119.4749984741211,9733628
2020-02-28,105.47731018066406,110.7249984741211,114.75,109.8499984741211,114.25,11274618
2020-03-02,105.167724609375,110.4000015258789,113.5,109.19999694824219,112.9000015258789,11532350
2020-03-03,106.54899597167969,111.8499984741211,112.9000015258789,110.30000305175781,112.0,10346226
2020-03-04,109.00196075439453,114.42500305175781,114.875,111.2249984741211,112.44999694824219,9036356
2020-03-05,109.40681457519531,114.8499984741211,116.94999694824219,114.32499694824219,114.5250015258789,5941556
2020-03-06,106.47755432128906,111.7750015258789,113.0,111.2750015258789,112.5,5868566
2020-03-09,102.119384765625,107.19999694824219,110.5,106.5,110.0999984741211,17462228
2020-03-11,101.50018310546875,106.55000305175781,107.19999694824219,101.8499984741211,101.8499984741211,12270332
2020-03-12,94.83193969726562,99.55000305175781,103.4749984741211,98.75,102.0,10764010
2020-03-13,94.02222442626953,98.69999694824219,102.2249984741211,84.625,99.5,13043196
2020-03-16,85.615478515625,89.875,96.9749984741211,89.2750015258789,96.9749984741211,11201148
2020-03-17,82.44806671142578,86.55000305175781,92.7750015258789,85.375,89.2750015258789,12175374
2020-03-18,80.94770812988281,84.9749984741211,89.25,84.25,88.3499984741211,12733198
2020-03-19,77.32781219482422,81.17500305175781,85.67500305175781,79.69999694824219,82.5,11980172
2020-03-20,85.35352325439453,89.5999984741211,92.9000015258789,81.25,81.55000305175781,20319490
2020-03-23,81.04296875,85.07499694824219,88.5,82.5,82.5,10720786
2020-03-24,83.99604797363281,88.17500305175781,90.875,84.0250015258789,84.25,12061562
2020-03-25,83.18632507324219,87.32499694824219,94.0,85.0999984741211,88.69999694824219,13456292
2020-03-26,86.97294616699219,91.30000305175781,93.4000015258789,86.25,88.4749984741211,10247690
2020-03-27,87.40161895751953,91.75,94.75,90.75,91.57499694824219,13535120
2020-03-30,87.71121215820312,92.07499694824219,93.69999694824219,89.67500305175781,90.55000305175781,7334804
2020-03-31,93.6888198852539,98.3499984741211,99.9000015258789,92.82499694824219,93.5,10615252
2020-04-01,90.25942993164062,94.75,97.8499984741211,93.5,97.8499984741211,9875668
2020-04-03,85.73455047607422,90.0,94.80000305175781,88.875,94.0,13147474
2020-04-07,91.4025650024414,95.94999694824219,96.3499984741211,91.5250015258789,94.125,9562862
2020-04-08,91.87885284423828,96.44999694824219,100.0,94.4000015258789,95.75,10275308
2020-04-09,93.6888198852539,98.3499984741211,101.4749984741211,97.5250015258789,99.19999694824219,6930346
2020-04-13,90.11653137207031,94.5999984741211,99.0,91.44999694824219,99.0,12384376
2020-04-15,88.85433959960938,93.2750015258789,96.80000305175781,92.9000015258789,95.0250015258789,22652006
2020-04-16,89.4735336303711,93.92500305175781,94.875,90.0,90.0,43380846
2020-04-17,89.06867980957031,93.5,96.875,92.7750015258789,96.25,13212894
2020-04-20,86.25849914550781,90.55000305175781,94.5,90.07499694824219,94.5,16203026
2020-04-21,84.8057632446289,89.0250015258789,89.94999694824219,86.9000015258789,89.5,18086618
2020-04-22,85.04391479492188,89.2750015258789,89.75,87.5250015258789,88.5,10621898
2020-04-23,86.16322326660156,90.44999694824219,91.30000305175781,88.55000305175781,89.69999694824219,11104460
2020-04-24,84.66287231445312,88.875,90.4000015258789,88.57499694824219,89.9749984741211,9282278
2020-04-27,86.71097564697266,91.0250015258789,91.44999694824219,87.75,90.0,18283250
2020-04-28,85.59166717529297,89.8499984741211,91.4749984741211,89.0,91.05000305175781,13329834
2020-04-29,86.04415130615234,90.32499694824219,91.2249984741211,89.69999694824219,90.05000305175781,10060582
2020-04-30,90.95008087158203,95.4749984741211,96.30000305175781,91.7750015258789,92.5,17667854
2020-05-04,90.52139282226562,95.0250015258789,95.6500015258789,91.5250015258789,92.25,17140740
2020-05-05,87.73501586914062,92.0999984741211,97.0,91.0999984741211,95.7249984741211,13864778
2020-05-06,89.09249877929688,93.5250015258789,94.0,90.5,92.8499984741211,10885580
2020-05-07,87.68740844726562,92.05000305175781,92.69999694824219,90.5999984741211,92.0,11402138
2020-05-08,87.6397705078125,92.0,93.0,91.2750015258789,92.5999984741211,8227344
2020-05-11,87.97318267822266,92.3499984741211,94.9749984741211,92.05000305175781,92.5,8787666
2020-05-12,89.09249877929688,93.5250015258789,94.0,91.30000305175781,92.0999984741211,7030818
2020-05-13,90.35469818115234,94.8499984741211,95.75,92.57499694824219,95.75,10560968
2020-05-14,88.59236907958984,93.0,93.67500305175781,91.55000305175781,92.375,10324394
2020-05-15,87.54450225830078,91.9000015258789,93.0,91.32499694824219,93.0,6849030
2020-05-18,86.78241729736328,91.0999984741211,92.5,89.80000305175781,91.0250015258789,14454486
2020-05-19,87.83027648925781,92.19999694824219,93.0,89.0,91.125,11486668
2020-05-20,88.09225463867188,92.4749984741211,92.94999694824219,91.0999984741211,92.5,15415706
2020-05-21,90.06890869140625,94.55000305175781,95.8499984741211,91.69999694824219,91.69999694824219,14258230
2020-05-22,90.02129364013672,94.5,95.42500305175781,93.2249984741211,94.5250015258789,9177652
2020-05-26,89.926025390625,94.4000015258789,96.5999984741211,92.8499984741211,94.5,11822268
2020-05-27,95.85599517822266,100.625,102.75,93.8499984741211,94.80000305175781,36165936
2020-05-28,94.95101165771484,99.67500305175781,101.75,98.0250015258789,101.75,24695246
2020-05-29,101.3572998046875,106.4000015258789,107.44999694824219,98.07499694824219,99.67500305175781,61260422
2020-06-01,102.42898559570312,107.5250015258789,110.5,106.69999694824219,107.75,26749248
2020-06-02,102.81001281738281,107.92500305175781,109.2750015258789,105.4749984741211,107.55000305175781,12812554
2020-06-03,100.66665649414062,105.67500305175781,108.7249984741211,105.2750015258789,108.05000305175781,16844202
2020-06-04,103.00054168701172,108.125,109.9749984741211,105.07499694824219,105.67500305175781,14794936
2020-06-05,104.19129943847656,109.375,110.125,107.5,110.0,14491168
2020-06-08,107.85882568359375,113.2249984741211,113.6500015258789,107.92500305175781,109.5,24427392
2020-06-09,104.00077819824219,109.17500305175781,113.1500015258789,108.57499694824219,112.05000305175781,15690504
2020-06-10,103.35777282714844,108.5,110.5250015258789,107.80000305175781,110.0,14787292
2020-06-11,101.4049301147461,106.44999694824219,108.82499694824219,106.17500305175781,108.5,12497490
2020-06-12,99.02339935302734,103.94999694824219,104.75,103.1500015258789,104.0,12418688
2020-06-15,101.8335952758789,106.9000015258789,108.94999694824219,104.07499694824219,105.9749984741211,28511450
2020-06-16,101.1667709350586,106.19999694824219,108.94999694824219,104.80000305175781,108.7249984741211,15921712
2020-06-17,103.73881530761719,108.9000015258789,109.375,105.5250015258789,106.0,27938908
2020-06-18,103.905517578125,109.07499694824219,109.6500015258789,107.32499694824219,108.4000015258789,12408426
2020-06-19,105.76309967041016,111.0250015258789,112.05000305175781,107.5,109.0,22447354
2020-06-22,103.8578872680664,109.0250015258789,110.875,108.4000015258789,110.57499694824219,12961806
2020-06-23,105.07246398925781,110.30000305175781,111.1500015258789,106.5,107.5,14850298
2020-06-24,103.92932891845703,109.0999984741211,112.0,108.7750015258789,112.0,16492172
2020-06-25,103.92932891845703,109.0999984741211,111.0,107.6500015258789,108.4749984741211,10193692
2020-06-26,107.38252258300781,112.7249984741211,115.0,109.1500015258789,109.6500015258789,38389012
2020-06-29,104.64378356933594,109.8499984741211,112.94999694824219,109.3499984741211,111.0250015258789,13374148
2020-06-30,104.61996459960938,109.82499694824219,110.9749984741211,109.0,109.80000305175781,11001386
2020-07-01,104.33418273925781,109.5250015258789,111.19999694824219,109.17500305175781,110.5,7905234
2020-07-02,106.78715515136719,112.0999984741211,112.7249984741211,109.7750015258789,110.5,14359882
2020-07-03,107.07292938232422,112.4000015258789,114.25,111.32499694824219,112.0999984741211,10838912
2020-07-06,106.04887390136719,111.32499694824219,113.625,110.80000305175781,112.94999694824219,15175628
2020-07-07,107.12055969238281,112.44999694824219,114.19999694824219,111.0,111.5999984741211,18235138
2020-07-08,106.26321411132812,111.55000305175781,113.8499984741211,111.25,113.32499694824219,14152368
2020-07-09,105.54875946044922,110.80000305175781,112.30000305175781,109.82499694824219,112.125,13417996
2020-07-10,105.78692626953125,111.05000305175781,111.7249984741211,109.75,110.5,9097518
2020-07-13,108.40658569335938,113.80000305175781,114.5,111.2750015258789,111.9749984741211,24694620
2020-07-14,107.16819763183594,112.5,115.8499984741211,112.05000305175781,114.19999694824219,27877134
2020-07-15,125.14865112304688,131.375,134.35000610351562,117.5,118.0,260735176
2020-07-16,124.74375915527344,130.9499969482422,134.22500610351562,127.5250015258789,131.25,104555854
2020-07-17,124.48180389404297,130.6750030517578,131.9250030517578,128.5,129.3000030517578,37713024
2020-07-20,128.9828643798828,135.39999389648438,136.77499389648438,129.5,130.6750030517578,42789980
2020-07-21,129.24484252929688,135.6750030517578,140.8000030517578,134.6999969482422,139.25,65998100
2020-07-22,126.69661712646484,133.0,136.4250030517578,131.8249969482422,136.22500610351562,25167708
2020-07-23,126.98241424560547,133.3000030517578,134.22500610351562,131.27499389648438,134.14999389648438,20736656
2020-07-24,128.86378479003906,135.27499389648438,135.89999389648438,132.77499389648438,133.5,44244246
2020-07-27,128.0540771484375,134.4250030517578,136.60000610351562,133.5749969482422,135.27499389648438,27980494
2020-07-28,131.19769287109375,137.72500610351562,138.375,134.64999389648438,134.64999389648438,28087614
2020-07-29,131.9359588623047,138.5,139.0,136.1750030517578,136.89999389648438,21567278
2020-07-30,135.3177032470703,142.0500030517578,143.39999389648438,140.0500030517578,140.0500030517578,51694590
2020-07-31,133.81736755371094,140.47500610351562,145.39999389648438,139.3000030517578,144.8000030517578,33401320
2020-08-03,134.10311889648438,140.77499389648438,142.39999389648438,139.75,141.5,17817526
2020-08-04,133.864990234375,140.52499389648438,141.6750030517578,139.125,140.77499389648438,16239042
2020-08-05,132.5075225830078,139.10000610351562,142.22500610351562,138.6999969482422,140.625,14690906
2020-08-06,133.19815063476562,139.8249969482422,142.125,138.875,140.35000610351562,20305210
2020-08-07,132.12646484375,138.6999969482422,140.9250030517578,138.1999969482422,140.52499389648438,14642400
2020-08-10,132.12646484375,138.6999969482422,140.60000610351562,138.3000030517578,140.0,12621492
2020-08-11,133.19815063476562,139.8249969482422,142.3249969482422,139.14999389648438,139.5,20157816
2020-08-12,131.55491638183594,138.10000610351562,140.35000610351562,137.27499389648438,140.1999969482422,17807334
2020-08-13,131.9359588623047,138.5,140.9250030517578,137.39999389648438,138.9499969482422,19307912
2020-08-14,131.69781494140625,138.25,140.375,137.9499969482422,139.25,13163422
2020-08-17,134.2936553955078,140.97500610351562,143.1999969482422,138.8249969482422,139.3000030517578,29094008
2020-08-18,134.65089416503906,141.35000610351562,143.6999969482422,140.85000610351562,142.375,24108414
2020-08-19,133.24578857421875,139.875,142.97500610351562,139.625,142.75,18745042
2020-08-20,130.60231018066406,137.10000610351562,139.5,136.60000610351562,139.5,19783530
2020-08-21,130.1974639892578,136.6750030517578,139.47500610351562,136.35000610351562,139.47500610351562,15939272
2020-08-24,129.88784790039062,136.35000610351562,137.22500610351562,135.9499969482422,136.75,12309628
2020-08-25,128.57803344726562,134.97500610351562,137.35000610351562,134.6750030517578,137.1750030517578,15592276
2020-08-26,129.5782470703125,136.02499389648438,137.35000610351562,134.0,134.97500610351562,19265334
2020-08-27,129.7211456298828,136.1750030517578,137.60000610351562,135.75,136.5,12380336
2020-08-28,129.5782470703125,136.02499389648438,137.5,135.64999389648438,137.35000610351562,15199568
2020-08-31,129.22100830078125,135.64999389648438,141.0,134.0,137.0,41141934
2020-09-01,129.36390686035156,135.8000030517578,139.6999969482422,134.5,135.5,24586106
2020-09-02,130.36416625976562,136.85000610351562,138.25,135.60000610351562,136.4499969482422,16863810
2020-09-03,134.72232055664062,141.4250030517578,143.9250030517578,137.25,137.75,49790330
2020-09-04,131.45965576171875,138.0,139.75,137.5500030517578,139.35000610351562,21415428
2020-09-07,132.7694854736328,139.375,139.75,135.75,138.25,16651534
2020-09-08,134.57940673828125,141.27499389648438,143.47500610351562,139.25,141.10000610351562,44589722
2020-09-09,134.72232055664062,141.4250030517578,144.72500610351562,139.25,139.89999389648438,45588720
2020-09-10,135.53204345703125,142.27499389648438,143.4250030517578,140.5500030517578,143.3249969482422,19035804
2020-09-11,139.69967651367188,146.64999389648438,149.22500610351562,141.25,141.25,83871852
2020-09-14,146.3203125,153.60000610351562,154.27499389648438,146.5749969482422,146.625,76179084
2020-09-15,146.3917694091797,153.6750030517578,155.625,151.375,153.60000610351562,56312624
2020-09-16,148.67799377441406,156.0749969482422,156.75,152.02499389648438,153.5,29986974
2020-09-17,148.46365356445312,155.85000610351562,158.35000610351562,153.60000610351562,153.625,53623304
2020-09-18,150.7499237060547,158.25,159.5,156.125,157.0,36975462
2020-09-21,148.55892944335938,155.9499969482422,162.25,154.97500610351562,157.9499969482422,45477692
2020-09-22,148.72564697265625,156.125,158.375,151.97500610351562,157.6999969482422,47020668
2020-09-23,149.9640350341797,157.4250030517578,160.89999389648438,155.5749969482422,157.5,44278872
2020-09-24,145.12954711914062,152.35000610351562,156.6999969482422,151.22500610351562,156.6999969482422,35838302
2020-09-25,149.5115203857422,156.9499969482422,157.625,152.10000610351562,153.14999389648438,44013790
2020-09-28,148.39222717285156,155.77499389648438,158.5,154.8000030517578,157.5,24921524
2020-09-29,148.36839294433594,155.75,159.27499389648438,155.25,157.5,29660738
2020-09-30,149.34483337402344,156.77499389648438,157.9250030517578,154.8000030517578,156.0,24786634
2020-10-01,149.10667419433594,156.52499389648438,158.9250030517578,156.02499389648438,158.1999969482422,18514618
2020-10-05,159.06141662597656,166.97500610351562,168.0,157.60000610351562,157.60000610351562,77811262
2020-10-06,157.2038116455078,165.02499389648438,167.64999389648438,161.5,167.5,55159848
2020-10-07,159.70440673828125,167.64999389648438,168.27499389648438,162.75,163.5,35479916
2020-10-08,171.20713806152344,179.72500610351562,183.875,173.22500610351562,175.5,214540492
2020-10-09,178.13735961914062,187.0,188.0500030517578,178.625,181.0,110861504
2020-10-12,179.80441284179688,188.75,189.89999389648438,184.5500030517578,188.5,105931918
2020-10-13,179.06614685058594,187.97500610351562,190.85000610351562,186.47500610351562,188.64999389648438,72176286
2020-10-14,166.92042541503906,175.22500610351562,182.5,174.14999389648438,182.5,148263902
2020-10-15,162.7051239013672,170.8000030517578,177.125,169.47500610351562,175.5,77922358
2020-10-16,161.77635192871094,169.8249969482422,174.0500030517578,169.3000030517578,171.4499969482422,50488458
2020-10-19,163.4672088623047,171.60000610351562,173.25,169.3249969482422,171.22500610351562,25693748
2020-10-20,165.15809631347656,173.375,174.75,170.9250030517578,172.375,33993548
2020-10-21,163.58628845214844,171.72500610351562,175.0500030517578,169.5500030517578,174.8000030517578,19934922
2020-10-22,164.0626220703125,172.22500610351562,174.10000610351562,170.4250030517578,170.5,19082496
2020-10-23,163.086181640625,171.1999969482422,173.5500030517578,170.64999389648438,173.4499969482422,17346096
2020-10-26,161.84779357910156,169.89999389648438,172.4499969482422,168.35000610351562,171.85000610351562,17390338
2020-10-27,159.10902404785156,167.02499389648438,169.875,165.52499389648438,169.14999389648438,19821156
2020-10-28,159.87112426757812,167.8249969482422,169.9250030517578,167.1999969482422,167.875,17969178
2020-10-29,160.7284698486328,168.72500610351562,170.0,165.5749969482422,166.8249969482422,14479922
2020-10-30,162.27647399902344,170.35000610351562,172.5,169.22500610351562,169.625,22991068
2020-11-02,159.46627807617188,167.39999389648438,170.875,166.85000610351562,170.875,9662266
2020-11-03,159.87112426757812,167.8249969482422,169.72500610351562,166.3249969482422,167.75,9515596
2020-11-04,163.34814453125,171.47500610351562,175.77499389648438,168.75,169.0,30763800
2020-11-05,164.51507568359375,172.6999969482422,174.5,172.02499389648438,173.97500610351562,11204872
2020-11-06,164.68177795410156,172.875,174.5,171.6999969482422,173.0749969482422,10915586
2020-11-09,167.6348876953125,175.97500610351562,176.39999389648438,173.5,175.0,14214570
2020-11-10,163.0385284423828,171.14999389648438,175.375,170.5749969482422,175.375,18099240
2020-11-11,165.15809631347656,173.375,173.875,170.75,172.25,15275758
2020-11-12,164.5865020751953,172.77499389648438,175.35000610351562,172.14999389648438,174.0,10228848
2020-11-13,163.91969299316406,172.0749969482422,173.125,171.35000610351562,172.25,9455776
2020-11-14,164.5388946533203,172.72500610351562,173.77499389648438,171.5500030517578,173.5749969482422,1498484
2020-11-17,166.08689880371094,174.35000610351562,175.25,171.85000610351562,173.5,13307668
2020-11-18,164.46743774414062,172.64999389648438,176.1750030517578,170.89999389648438,174.875,14815616
2020-11-19,163.18142700195312,171.3000030517578,174.75,170.8000030517578,173.85000610351562,22113702
2020-11-20,164.9437713623047,173.14999389648438,174.25,171.02499389648438,171.89999389648438,12362786
2020-11-23,169.49246215820312,177.9250030517578,178.6999969482422,173.0,174.0,20666694
2020-11-24,169.32574462890625,177.75,180.6999969482422,177.5,179.5,20184882
2020-11-25,166.70608520507812,175.0,179.39999389648438,174.77499389648438,178.9499969482422,13624676
2020-11-26,169.01614379882812,177.4250030517578,178.1999969482422,173.60000610351562,175.5,14732740
2020-11-27,166.94422912597656,175.25,178.75,173.9250030517578,177.4250030517578,24804168
2020-12-01,168.06353759765625,176.4250030517578,176.9499969482422,173.125,176.35000610351562,21387134
2020-12-02,170.9451904296875,179.4499969482422,180.14999389648438,177.10000610351562,177.22500610351562,18868154
2020-12-03,171.61199951171875,180.14999389648438,182.0,179.0,182.0,21394090
2020-12-04,171.8501434326172,180.39999389648438,181.1999969482422,179.5,180.5500030517578,14854786
2020-12-07,170.73085021972656,179.22500610351562,181.375,178.75,181.0,16784766
2020-12-08,173.23143005371094,181.85000610351562,182.5,179.1999969482422,180.14999389648438,23626602
2020-12-09,171.23095703125,179.75,183.875,178.75,183.875,36275376
2020-12-10,169.51626586914062,177.9499969482422,179.0,176.375,178.10000610351562,13794794
2020-12-11,168.37313842773438,176.75,180.0,176.3249969482422,178.6999969482422,11727232
2020-12-14,166.39646911621094,174.6750030517578,177.27499389648438,173.5500030517578,176.75,23003678
2020-12-15,167.99209594726562,176.35000610351562,176.9499969482422,173.75,174.64999389648438,14463562
2020-12-16,170.70704650878906,179.1999969482422,179.47500610351562,176.60000610351562,176.9499969482422,13332544
2020-12-17,169.9925537109375,178.4499969482422,179.625,177.75,179.1999969482422,8330742
2020-12-18,173.1599884033203,181.77499389648438,182.89999389648438,178.75,179.47500610351562,34796162
2020-12-21,168.58746337890625,176.97500610351562,183.72500610351562,174.1750030517578,181.25,19330126
2020-12-22,173.46957397460938,182.10000610351562,182.85000610351562,174.72500610351562,177.0,16372078
2020-12-23,183.63865661621094,192.77499389648438,193.8000030517578,185.85000610351562,187.0,89748866
2020-12-24,182.04302978515625,191.10000610351562,193.35000610351562,189.3249969482422,193.22500610351562,24480344
2020-12-28,182.37644958496094,191.4499969482422,193.1999969482422,191.0,191.72500610351562,9451758
2020-12-29,183.37669372558594,192.5,195.25,191.5500030517578,192.0,22918252
2020-12-30,183.0908966064453,192.1999969482422,193.3000030517578,191.39999389648438,192.5,14376870
2020-12-31,183.97206115722656,193.125,193.8000030517578,190.60000610351562,190.60000610351562,12789210
2021-01-01,184.8532257080078,194.0500030517578,195.375,192.52499389648438,192.52499389648438,10084672
2021-01-04,188.80654907226562,198.1999969482422,198.97500610351562,193.89999389648438,195.0,19511442
2021-01-05,193.5219268798828,203.14999389648438,204.89999389648438,196.75,197.0500030517578,50313494
2021-01-06,193.56954956054688,203.1999969482422,208.6999969482422,201.64999389648438,202.5,44972600
2021-01-07,193.73626708984375,203.375,206.5,201.9250030517578,206.125,24689510
2021-01-08,204.90560913085938,215.10000610351562,216.3249969482422,203.625,203.75,81986460
2021-01-11,212.8122100830078,223.39999389648438,225.5,217.5,218.0,94668036
2021-01-12,218.00392150878906,228.85000610351562,230.375,221.1999969482422,223.97500610351562,44268930
2021-01-13,218.62310791015625,229.5,233.72500610351562,226.39999389648438,230.5,58380386
2021-01-14,216.40830993652344,227.1750030517578,233.0,215.0,226.0,143103614
2021-01-15,208.88270568847656,219.27499389648438,229.6999969482422,218.3000030517578,227.375,50615558
2021-01-18,205.54856872558594,215.77499389648438,222.5,214.5500030517578,220.5,43021174
2021-01-19,204.92941284179688,215.125,219.77499389648438,213.85000610351562,216.5,31355580
2021-01-20,211.93106079101562,222.47500610351562,223.9250030517578,216.5,217.0,48839358
2021-01-21,212.33590698242188,222.89999389648438,226.72500610351562,221.14999389648438,225.8000030517578,31822754
2021-01-22,212.31204223632812,222.375,226.0,220.22500610351562,223.72500610351562,22797624
2021-01-25,208.7317352294922,218.625,225.5,217.5749969482422,222.5749969482422,14760338
2021-01-27,213.12359619140625,223.22500610351562,227.375,218.625,219.0,59180420
2021-01-28,206.1777801513672,215.9499969482422,224.3000030517578,213.64999389648438,221.625,29624870
2021-01-29,199.4945526123047,208.9499969482422,218.85000610351562,207.77499389648438,218.6999969482422,31264842
2021-02-01,201.2130889892578,210.75,211.89999389648438,204.10000610351562,208.0500030517578,30163704
2021-02-02,204.48312377929688,214.1750030517578,217.77499389648438,211.8249969482422,214.0,26620996
2021-02-03,206.94158935546875,216.75,219.97500610351562,215.10000610351562,215.10000610351562,19795332
2021-02-04,205.22303771972656,214.9499969482422,218.4499969482422,214.125,216.75,14386598
2021-02-05,203.14645385742188,212.77499389648438,216.6999969482422,210.27499389648438,216.0,17358052
2021-02-08,207.8008270263672,217.64999389648438,218.85000610351562,213.14999389648438,215.1750030517578,25032680
2021-02-09,209.73422241210938,219.6750030517578,225.875,217.60000610351562,220.125,58949660
2021-02-10,209.567138671875,219.5,222.0749969482422,217.5,221.0,21215470
2021-02-11,208.61239624023438,218.5,220.25,216.6999969482422,219.5,18474052
2021-02-12,210.999267578125,221.0,224.60000610351562,219.8000030517578,220.0,38561668
2021-02-15,209.90130615234375,219.85000610351562,222.4499969482422,218.39999389648438,222.3000030517578,15689754
2021-02-16,208.8749237060547,218.77499389648438,223.89999389648438,216.89999389648438,223.0,24907596
2021-02-17,205.36627197265625,215.10000610351562,219.5,214.25,217.9499969482422,14780384
2021-02-18,206.67901611328125,216.47500610351562,218.3249969482422,214.6750030517578,215.14999389648438,16771472
2021-02-19,205.24691772460938,214.97500610351562,217.875,213.0500030517578,216.5749969482422,16957332
2021-02-22,199.87646484375,209.35000610351562,216.4250030517578,208.0,215.35000610351562,21332174
2021-02-23,198.34886169433594,207.75,213.0,207.14999389648438,209.85000610351562,17984706
2021-02-24,201.9768829345703,211.5500030517578,212.89999389648438,207.375,208.85000610351562,10120594
2021-02-25,201.1175994873047,210.64999389648438,214.5,210.22500610351562,211.5500030517578,18220784
2021-02-26,195.86651611328125,205.14999389648438,209.9250030517578,204.0,208.97500610351562,23463882
2021-03-01,197.82374572753906,207.1999969482422,209.35000610351562,204.60000610351562,205.5,12843392
2021-03-02,205.4617156982422,215.1999969482422,216.5500030517578,209.125,209.85000610351562,29750468
2021-03-03,207.89633178710938,217.75,218.3249969482422,214.125,216.5,17564904
2021-03-04,209.4716339111328,219.39999389648438,222.14999389648438,213.75,214.4499969482422,25927594
2021-03-05,200.90280151367188,210.4250030517578,220.0,208.5,220.0,87862344
2021-03-08,199.01718139648438,208.4499969482422,212.5749969482422,207.77499389648438,212.5500030517578,24709676
2021-03-09,200.11512756347656,209.60000610351562,211.39999389648438,205.02499389648438,209.89999389648438,23811258
2021-03-10,203.69544982910156,213.35000610351562,215.35000610351562,211.5,213.0500030517578,34582736
2021-03-12,202.97938537597656,212.60000610351562,216.39999389648438,211.0500030517578,215.75,17920252
2021-03-15,203.5283660888672,213.1750030517578,214.3000030517578,208.89999389648438,212.39999389648438,15034204
2021-03-16,204.9365997314453,214.64999389648438,217.47500610351562,212.8249969482422,213.625,21347294
2021-03-17,200.32994079589844,209.8249969482422,217.75,208.85000610351562,214.5,24269624
2021-03-18,195.79490661621094,205.0749969482422,212.0749969482422,202.14999389648438,211.625,20165862
2021-03-19,195.9619903564453,205.25,206.8249969482422,199.72500610351562,204.47500610351562,33750804
