Date,Adj Close,Close,High,Low,Open,Volume
2024-04-01,5929.58642578125,5947.10009765625,6557.0,5733.0,6401.0,10289878
2024-05-01,5822.00439453125,5839.2001953125,6086.14990234375,5740.0,5947.10009765625,10692960
2024-06-01,6167.48388671875,6185.7001953125,6315.0,5693.2001953125,5986.2998046875,8142696
2024-07-01,6595.818359375,6615.2998046875,6777.0,6077.0,6180.0,7043521
2024-08-01,6907.0986328125,6927.5,6990.0,6420.9501953125,6615.2998046875,9881314
2024-09-01,7188.98193359375,7199.14990234375,7316.9501953125,6790.0498046875,6989.0,7614414
2024-10-01,7012.78125,7022.7001953125,7243.9501953125,6727.35009765625,7201.5,5459324
2024-11-01,6819.2548828125,6828.89990234375,7545.0,6594.14990234375,7022.7001953125,9030215
2024-12-01,7286.044921875,7296.35009765625,7389.89990234375,6821.10009765625,6858.0,6501041
2025-01-01,6800.880859375,6810.5,7545.35009765625,6608.0,7320.0,7430528
2025-02-01,6363.2001953125,6372.2001953125,7008.0,6215.0,6781.60009765625,5169765
