Date,Adj Close,Close,High,Low,Open,Volume
2022-06-01,739.4762573242188,757.5499877929688,808.4500122070312,708.5,780.0,25887004
2022-07-01,833.3810424804688,853.75,898.75,750.5499877929688,757.0499877929688,29256900
2022-08-01,902.1990966796875,924.25,937.9500122070312,838.0,854.1500244140625,34239792
2022-09-01,888.7283325195312,910.4500122070312,956.0,859.2000122070312,910.0,27926775
2022-10-01,809.514404296875,829.2999877929688,921.0,807.3499755859375,910.4500122070312,21945758
2022-11-01,860.4202270507812,881.4500122070312,888.9000244140625,793.8499755859375,830.0,22863892
2022-12-01,853.1967163085938,874.0499877929688,927.9500122070312,861.4500122070312,885.9500122070312,19853267
2023-01-01,891.4615478515625,913.25,946.2000122070312,877.0,877.9500122070312,24222442
2023-02-01,901.271728515625,923.2999877929688,953.7000122070312,898.5499877929688,927.0,16469277
2023-03-01,945.0517578125,968.1500244140625,973.0,894.2000122070312,923.3499755859375,23577207
2023-04-01,885.8487548828125,907.5,992.2000122070312,897.0,970.0,21453545
2023-05-01,1033.099609375,1058.3499755859375,1065.0,902.0,907.5,29733545
2023-06-01,1055.209228515625,1081.0,1089.0,1027.0999755859375,1068.300048828125,19317475
2023-07-01,1011.234130859375,1035.949951171875,1102.050048828125,1024.0,1078.1500244140625,21444994
2023-08-01,981.1690063476562,1005.1500244140625,1048.0,999.0,1036.0,17875910
2023-09-01,967.9421997070312,991.5999755859375,1047.1500244140625,971.5499877929688,1004.9000244140625,15620555
2023-10-01,968.1862182617188,991.8499755859375,1007.75,959.7999877929688,991.5999755859375,15231592
2023-11-01,984.1461791992188,1008.2000122070312,1030.0,973.0999755859375,996.0,19993913
2023-12-01,1109.67529296875,1131.199951171875,1138.800048828125,1008.0,1013.0,22903655
2024-01-01,1142.0472412109375,1164.199951171875,1230.0,1075.5999755859375,1134.800048828125,37127629
2024-02-01,1233.7681884765625,1257.699951171875,1314.300048828125,1175.0,1212.050048828125,26842373
2024-03-01,1227.9805908203125,1251.800048828125,1282.75,1176.550048828125,1260.800048828125,17306344
2024-04-01,1196.295166015625,1219.5,1279.4000244140625,1140.050048828125,1252.0,19420914
2024-05-01,1246.1776123046875,1270.3499755859375,1372.949951171875,1217.5,1219.5,27232481
2024-06-01,1359.8309326171875,1375.8499755859375,1467.0999755859375,1251.699951171875,1295.949951171875,28877996
2024-07-01,1423.975341796875,1440.75,1525.0,1359.199951171875,1375.8499755859375,23454672
2024-08-01,1463.954345703125,1481.199951171875,1509.0,1358.1500244140625,1441.449951171875,22148461
2024-09-01,1382.21728515625,1393.4000244140625,1541.8499755859375,1343.550048828125,1488.6500244140625,28892125
2024-10-01,1272.85205078125,1283.1500244140625,1415.5,1238.699951171875,1395.0,32716359
2024-11-01,1239.4278564453125,1244.6500244140625,1314.0,1162.25,1287.75,22960438
2024-12-01,1077.5101318359375,1082.050048828125,1255.0,1055.050048828125,1225.0,40183981
2025-01-01,1116.5455322265625,1121.25,1198.449951171875,1070.550048828125,1086.0,37096065
2025-02-01,1048.3828125,1052.800048828125,1214.5,1049.0,1126.800048828125,10688427
