Date,Adj Close,Close,High,Low,Open,Volume
2023-08-01,201.10916137695312,230.0500030517578,243.14999389648438,227.0,230.0,206982882
2023-09-01,262.5845947265625,295.20001220703125,297.5,230.64999389648438,230.6999969482422,363136949
2023-10-01,279.52984619140625,314.25,319.75,283.04998779296875,295.20001220703125,184053822
2023-11-01,304.3472595214844,342.1499938964844,359.0,305.8500061035156,313.20001220703125,269218127
2023-12-01,349.7970886230469,376.0,382.5,342.29998779296875,343.79998779296875,287174759
2024-01-01,377.8459777832031,406.1499938964844,415.79998779296875,368.0,377.79998779296875,291890363
2024-02-01,406.2669982910156,436.70001220703125,487.6000061035156,402.5,408.79998779296875,371241414
2024-03-01,408.50030517578125,434.1000061035156,465.3999938964844,401.20001220703125,438.0,215608345
2024-04-01,427.50909423828125,454.29998779296875,463.45001220703125,428.04998779296875,436.70001220703125,163365405
2024-05-01,462.2330627441406,491.20001220703125,507.3500061035156,434.70001220703125,454.29998779296875,354260833
2024-06-01,445.2474670410156,473.1499938964844,527.4000244140625,410.79998779296875,515.0,255463765
2024-07-01,491.4049377441406,522.2000122070312,525.5999755859375,464.54998779296875,473.3500061035156,233608081
2024-08-01,493.99273681640625,524.9500122070312,543.5499877929688,497.54998779296875,535.0,245922029
2024-09-01,484.8690490722656,510.1499938964844,529.0,476.25,527.0,190430934
2024-10-01,429.64825439453125,452.04998779296875,516.0,435.25,512.0,165510596
2024-11-01,395.7649230957031,416.3999938964844,459.54998779296875,402.6000061035156,454.6499938964844,160352989
2024-12-01,378.5630798339844,384.1499938964844,425.8999938964844,375.70001220703125,418.3999938964844,152694443
2025-01-01,390.1421813964844,395.8999938964844,399.29998779296875,361.25,383.54998779296875,191027702
2025-02-01,361.6499938964844,361.6499938964844,399.45001220703125,351.54998779296875,395.8999938964844,51390223
