Date,Adj Close,Close,High,Low,Open,Volume
2023-11-01,250.7787322998047,261.29998779296875,261.6499938964844,232.10000610351562,236.6999969482422,193056560
2023-12-01,301.5052185058594,311.1499938964844,315.5,261.75,262.3500061035156,380273668
2024-01-01,307.6583557128906,317.5,325.75,296.54998779296875,312.0,401932243
2024-02-01,325.19732666015625,335.6000061035156,348.04998779296875,314.5,320.04998779296875,329750791
2024-03-01,328.56829833984375,335.79998779296875,359.95001220703125,305.75,335.6000061035156,348955255
2024-04-01,355.37823486328125,363.20001220703125,374.5,336.1499938964844,339.0,336972426
2024-05-01,351.2686767578125,359.0,380.5,344.8500061035156,363.20001220703125,312027267
2024-06-01,370.20196533203125,378.3500061035156,393.20001220703125,313.95001220703125,385.0,459402156
2024-07-01,407.0411682128906,416.0,417.3999938964844,361.54998779296875,381.75,455786989
2024-08-01,407.2368469238281,416.20001220703125,426.29998779296875,393.29998779296875,419.8999938964844,349830988
2024-09-01,437.0782775878906,443.20001220703125,448.45001220703125,385.29998779296875,417.79998779296875,410439502
2024-10-01,402.51239013671875,408.1499938964844,447.75,391.6000061035156,446.0,304737058
2024-11-01,360.8353576660156,363.6499938964844,415.45001220703125,354.79998779296875,412.0,251604335
2024-12-01,330.7698974609375,333.3500061035156,375.1499938964844,326.20001220703125,363.6499938964844,300219597
2025-01-01,321.49224853515625,324.0,344.5,296.8500061035156,333.0,322342497
2025-02-01,319.6000061035156,319.6000061035156,330.79998779296875,304.0,326.04998779296875,50346630
