Date,Adj Close,Close,High,Low,Open,Volume
2023-04-01,160.43983459472656,178.8000030517578,179.14999389648438,163.5,169.0,106116264
2023-05-01,163.08688354492188,181.75,187.4499969482422,178.1750030517578,178.8000030517578,128644816
2023-06-01,163.6252899169922,182.35000610351562,190.22500610351562,177.3000030517578,182.64999389648438,134949154
2023-07-01,169.36810302734375,188.75,198.9499969482422,181.5749969482422,182.60000610351562,155451822
2023-08-01,152.7902069091797,170.27499389648438,189.89999389648438,169.5500030517578,188.75,154604890
2023-09-01,157.23892211914062,173.3000030517578,184.375,170.27499389648438,170.52499389648438,179672258
2023-10-01,158.4411163330078,174.625,178.85000610351562,165.72500610351562,173.3000030517578,145737290
2023-11-01,197.66012573242188,217.85000610351562,219.375,175.27499389648438,175.27499389648438,282208000
2023-12-01,204.44235229492188,225.3249969482422,241.25,216.22500610351562,220.0,452853436
2024-01-01,238.66339111328125,251.1750030517578,258.92498779296875,222.5500030517578,229.6999969482422,386807286
2024-02-01,286.8854064941406,301.92498779296875,343.9750061035156,249.5500030517578,252.27499389648438,637526864
2024-03-01,286.1965637207031,301.20001220703125,326.5,278.20001220703125,305.5,318736278
2024-04-01,288.5482482910156,303.67498779296875,312.2749938964844,282.1000061035156,301.5,293242726
2024-05-01,298.263916015625,313.8999938964844,331.67498779296875,295.0249938964844,303.67498779296875,368293614
2024-06-01,288.8095703125,303.95001220703125,343.5,267.1000061035156,332.5,414874889
2024-07-01,332.6131896972656,350.04998779296875,359.04998779296875,293.3999938964844,305.70001220703125,380577643
2024-08-01,339.8346252441406,357.6499938964844,365.5,320.6499938964844,351.0,288010333
2024-09-01,362.7818298339844,369.95001220703125,376.0,322.95001220703125,361.0,271324372
2024-10-01,304.7288818359375,310.75,373.3500061035156,302.25,370.0,227921102
2024-11-01,286.44024658203125,292.1000061035156,319.0,279.3500061035156,311.95001220703125,164614479
2024-12-01,286.7834777832031,292.45001220703125,308.95001220703125,282.04998779296875,292.6499938964844,177066206
2025-01-01,256.0408935546875,261.1000061035156,299.1499938964844,251.5,292.29998779296875,225452607
2025-02-01,261.25,261.25,265.6499938964844,242.1999969482422,261.75,50070658
