Date,Adj Close,Close,High,Low,Open,Volume
2022-10-01,1975.6588134765625,2036.3399658203125,2105.0,1841.0250244140625,1911.75,11105920
2022-11-01,1969.8936767578125,2018.385009765625,2084.235107421875,1944.0,2039.9549560546875,12357340
2022-12-01,1913.4969482421875,1960.5999755859375,2063.594970703125,1955.27001953125,2019.0,12568430
2023-01-01,1856.085205078125,1901.7750244140625,2018.9000244140625,1892.9000244140625,1961.6650390625,8802480
2023-02-01,1822.1456298828125,1867.0,1979.9849853515625,1846.0150146484375,1910.0,12555090
2023-03-01,1923.1102294921875,1970.449951171875,1975.18994140625,1788.0,1870.0,12557680
2023-04-01,2123.8583984375,2176.139892578125,2184.9599609375,1936.4949951171875,1978.4000244140625,14620190
2023-05-01,2125.83203125,2167.31005859375,2230.0,2127.5,2176.139892578125,17418760
2023-06-01,2245.61474609375,2289.429931640625,2317.52490234375,2157.280029296875,2178.60009765625,13860780
2023-07-01,2212.16748046875,2255.330078125,2339.534912109375,2207.60498046875,2295.0,11240220
2023-08-01,2156.562255859375,2198.639892578125,2293.81494140625,2145.0,2260.830078125,13253550
2023-09-01,2207.615966796875,2250.68994140625,2306.2900390625,2163.25,2205.0,10833160
2023-10-01,2377.099365234375,2423.47998046875,2474.5,2225.514892578125,2250.68994140625,18790830
2023-11-01,2377.23193359375,2423.614990234375,2458.989990234375,2377.31005859375,2420.0,12083580
2023-12-01,2622.30908203125,2658.030029296875,2665.0,2413.864990234375,2433.9951171875,20244220
2024-01-01,2472.322509765625,2506.0,2769.300048828125,2446.0,2665.0,20518209
2024-02-01,2561.31005859375,2596.199951171875,2606.199951171875,2409.10009765625,2510.0,16304141
2024-03-01,2594.4111328125,2622.35009765625,2653.64990234375,2468.14990234375,2596.199951171875,18994866
2024-04-01,2480.685546875,2507.39990234375,2642.60009765625,2410.0,2622.35009765625,24838371
2024-05-01,2329.810302734375,2354.89990234375,2549.89990234375,2345.0,2507.39990234375,18450977
2024-06-01,2524.464111328125,2551.64990234375,2614.449951171875,2327.449951171875,2374.800048828125,16536353
2024-07-01,2430.1796875,2456.35009765625,2649.949951171875,2451.0,2559.800048828125,20762661
2024-08-01,2484.83740234375,2500.75,2565.050048828125,2456.35009765625,2465.0,16438689
2024-09-01,2672.83349609375,2689.949951171875,2778.0,2488.0,2500.0,23289090
2024-10-01,2248.550537109375,2262.949951171875,2710.0,2216.0,2690.0,25776403
2024-11-01,2220.430419921875,2234.64990234375,2298.0,2168.699951171875,2292.89990234375,16623539
2024-12-01,2156.24169921875,2170.050048828125,2291.949951171875,2145.39990234375,2242.800048828125,18132472
2025-01-01,2298.480712890625,2313.199951171875,2387.0,2131.25,2170.0,18404052
2025-02-01,2163.69384765625,2177.550048828125,2374.0,2171.699951171875,2313.0,9137186
