Date,Adj Close,Close,High,Low,Open,Volume
2022-07-01,138.6597137451172,160.46249389648438,165.9375,153.78750610351562,158.28750610351562,286231094
2022-08-01,148.80242919921875,172.1999969482422,173.77499389648438,160.6125030517578,161.28750610351562,211036943
2022-09-01,138.87620544433594,159.14999389648438,178.83749389648438,139.7624969482422,168.78750610351562,710708964
2022-10-01,149.3148193359375,171.1125030517578,172.6875,153.0,159.75,307485233
2022-11-01,146.59881591796875,168.0,177.41250610351562,157.2375030517578,172.9875030517578,239901895
2022-12-01,143.20297241210938,160.27499389648438,168.6374969482422,157.83749389648438,168.0,216747338
2023-01-01,145.17979431152344,162.4875030517578,171.22500610351562,153.1875,160.91250610351562,294521393
2023-02-01,148.93243408203125,166.6875,168.75,157.8000030517578,168.75,220634590
2023-03-01,154.8139190673828,169.27499389648438,175.5,161.85000610351562,166.16250610351562,354750243
2023-04-01,162.7364044189453,177.9375,179.9250030517578,167.77499389648438,170.5124969482422,157671334
2023-05-01,160.4042510986328,175.3874969482422,187.1999969482422,172.5,177.9375,262859759
2023-06-01,175.01451110839844,191.3625030517578,194.77499389648438,172.53750610351562,174.71249389648438,257577113
2023-07-01,182.4911346435547,199.53750610351562,200.25,177.52499389648438,190.91250610351562,360107426
2023-08-01,167.74368286132812,183.41250610351562,196.5,179.8125,196.5,302565429
2023-09-01,186.25355529785156,199.75,205.9499969482422,183.89999389648438,185.25,357606065
2023-10-01,188.49139404296875,202.14999389648438,209.0,193.75,199.75,260626064
2023-11-01,194.83193969726562,208.9499969482422,215.10000610351562,200.5,202.35000610351562,294318455
2023-12-01,225.4646759033203,237.1999969482422,239.9499969482422,209.4499969482422,211.5,455671435
2024-01-01,246.47129821777344,259.29998779296875,260.0,226.0500030517578,237.89999389648438,361815390
2024-02-01,268.856201171875,282.8500061035156,293.6499938964844,258.29998779296875,259.0,589502918
2024-03-01,267.60107421875,276.8999938964844,298.8999938964844,257.6499938964844,285.0,391158465
2024-04-01,291.7132263183594,301.8500061035156,304.3500061035156,268.3999938964844,280.75,335787230
2024-05-01,299.5895080566406,310.0,327.75,292.0,301.8500061035156,390402941
2024-06-01,319.8359680175781,330.95001220703125,348.70001220703125,279.20001220703125,335.0,490854109
2024-07-01,336.5066833496094,348.20001220703125,356.95001220703125,321.1000061035156,331.0,295587424
2024-08-01,326.0693664550781,337.3999938964844,362.5,328.79998779296875,351.1499938964844,266423266
2024-09-01,343.8357238769531,352.8500061035156,366.25,323.54998779296875,338.3999938964844,347256460
2024-10-01,312.6045227050781,320.79998779296875,356.0,310.75,351.1000061035156,292162721
2024-11-01,320.98480224609375,329.3999938964844,345.3999938964844,308.70001220703125,322.45001220703125,285105730
2024-12-01,305.13153076171875,308.70001220703125,336.25,305.1499938964844,328.1499938964844,249184184
2025-01-01,298.16302490234375,301.6499938964844,318.0,279.3500061035156,308.70001220703125,239241189
2025-02-01,256.154296875,259.1499938964844,305.3500061035156,254.0,301.6499938964844,164621831
