Date,Adj Close,Close,High,Low,Open,Volume
2023-09-01,3578.9853515625,3605.89990234375,3770.949951171875,3512.050048828125,3642.85009765625,3158187
2023-10-01,3694.070068359375,3721.85009765625,3735.0,3447.0,3605.89990234375,2615316
2023-11-01,4688.29296875,4723.5498046875,4795.5,3676.050048828125,3734.0,6637213
2023-12-01,5163.76806640625,5202.60009765625,5216.75,4589.25,4724.89990234375,6476081
2024-01-01,4958.7587890625,4996.0498046875,5315.5,4763.25,5209.9501953125,3703695
2024-02-01,5089.07958984375,5127.35009765625,5520.0,4659.0,5000.14990234375,8856372
2024-03-01,4937.6552734375,4942.0,5225.0,4650.0,5150.0,3206008
2024-04-01,4828.80078125,4833.0498046875,5095.0,4567.0498046875,4930.14990234375,3036443
2024-05-01,4806.22119140625,4810.4501953125,5578.7998046875,4739.5,4833.0498046875,6745872
2024-06-01,4986.9619140625,4991.35009765625,5259.0,4407.0498046875,4815.0,5471756
2024-07-01,5304.83203125,5309.5,5450.0,4872.0,4992.0,4402711
2024-08-01,6164.92529296875,6170.35009765625,6199.89990234375,5164.75,5353.0,7729258
2024-09-01,6052.7998046875,6052.7998046875,6439.89990234375,5966.0498046875,6174.9501953125,3811062
2024-10-01,5779.25,5779.25,6375.5498046875,5763.39990234375,6099.0,4009399
2024-11-01,5642.4501953125,5642.4501953125,5958.89990234375,5361.0498046875,5820.75,10770478
2024-12-01,5633.89990234375,5633.89990234375,5751.0,5341.5498046875,5658.0,2675010
2025-01-01,5063.0498046875,5063.0498046875,5673.89990234375,4869.25,5673.89990234375,1866866
2025-02-01,5117.9501953125,5117.9501953125,5193.85009765625,4977.60009765625,5044.0,411708
