Date,Adj Close,Close,High,Low,Open,Volume
2024-01-01,2485.482666015625,2531.10009765625,2551.800048828125,2288.699951171875,2325.0,5145565
2024-02-01,2618.049560546875,2666.10009765625,2700.0,2480.64990234375,2537.5,4526656
2024-03-01,2575.048828125,2600.60009765625,2744.0,2487.800048828125,2686.10009765625,6044937
2024-04-01,2616.586669921875,2642.550048828125,2729.199951171875,2505.300048828125,2608.699951171875,4608578
2024-05-01,2669.56103515625,2696.050048828125,2795.0,2519.949951171875,2642.550048828125,6204468
2024-06-01,2763.875244140625,2791.300048828125,2980.0,2570.449951171875,2712.0,4433045
2024-07-01,3147.194091796875,3171.75,3257.14990234375,2757.89990234375,2796.10009765625,7796052
2024-08-01,3458.16748046875,3485.14990234375,3574.0,3156.449951171875,3172.050048828125,6730379
2024-09-01,3370.253662109375,3396.550048828125,3525.0,3320.949951171875,3503.449951171875,5296778
2024-10-01,3177.854736328125,3202.64990234375,3590.699951171875,3084.800048828125,3408.5,11428698
2024-11-01,3298.463623046875,3324.199951171875,3333.10009765625,3052.0,3224.0,6214387
2024-12-01,3334.0361328125,3360.050048828125,3515.35009765625,3294.050048828125,3301.0,7132177
2025-01-01,3243.790283203125,3269.10009765625,3465.0,3122.0,3368.14990234375,6582764
2025-02-01,3114.699951171875,3114.699951171875,3253.199951171875,3066.550048828125,3121.0,1830949
