Date,Adj Close,Close,High,Low,Open,Volume
2023-02-01,1985.9561767578125,2014.3499755859375,2350.0,1974.050048828125,2235.0,7012319
2023-03-01,1927.797119140625,1951.449951171875,2079.449951171875,1908.9000244140625,2020.0,4418452
2023-04-01,2058.987548828125,2084.25,2132.0,1932.449951171875,1968.0,3943168
2023-05-01,2246.239990234375,2273.800048828125,2491.949951171875,2067.14990234375,2084.25,9886451
2023-06-01,2341.669189453125,2370.39990234375,2525.0,2248.25,2280.949951171875,5414122
2023-07-01,2511.535400390625,2542.35009765625,2549.10009765625,2276.0,2379.949951171875,6553984
2023-08-01,2299.01708984375,2323.14990234375,2570.0,2302.60009765625,2553.0,4717870
2023-09-01,2535.52001953125,2557.800048828125,2578.89990234375,2323.199951171875,2336.0,4765604
2023-10-01,2531.554931640625,2553.800048828125,2640.0,2478.14990234375,2557.800048828125,5640333
2023-11-01,2557.9287109375,2576.39990234375,2682.75,2462.0,2567.199951171875,5760429
2023-12-01,2550.13525390625,2568.550048828125,2678.0,2407.5,2588.0,5378682
2024-01-01,2436.65478515625,2454.25,2782.64990234375,2424.0,2572.0,6608363
2024-02-01,2212.97021484375,2228.949951171875,2494.0,2194.5,2464.949951171875,6094522
2024-03-01,2304.519775390625,2317.35009765625,2378.800048828125,2193.800048828125,2241.85009765625,7793053
2024-04-01,2416.446533203125,2429.89990234375,2478.0,2265.300048828125,2320.949951171875,6309362
2024-05-01,3033.1630859375,3050.050048828125,3174.300048828125,2402.0,2429.89990234375,12073244
2024-06-01,3211.1220703125,3229.0,3363.949951171875,2779.949951171875,3138.949951171875,6808571
2024-07-01,3304.900146484375,3323.300048828125,3352.75,3046.050048828125,3239.89990234375,6866570
2024-08-01,2817.6630859375,2829.75,3375.0,2753.050048828125,3322.0,6739134
2024-09-01,3041.462890625,3050.14990234375,3155.800048828125,2834.85009765625,2834.85009765625,5144203
2024-10-01,2829.36865234375,2837.449951171875,3105.449951171875,2779.0,3050.14990234375,4872554
2024-11-01,2776.0869140625,2780.14990234375,2893.300048828125,2644.35009765625,2861.550048828125,3726237
2024-12-01,2905.847412109375,2910.10009765625,2916.949951171875,2682.050048828125,2775.0,4022725
2025-01-01,2767.2001953125,2771.25,2928.0,2545.64990234375,2919.75,5714889
2025-02-01,2824.89990234375,2824.89990234375,2838.550048828125,2681.0,2754.949951171875,443503
